geo,year,asparagus_yield_pce1
9,1961,22222.0
5200,1990,35470.0
5200,1991,35351.0
5200,1992,37214.0
5200,1993,37452.0
5200,1994,44448.0
5200,1995,40219.0
5200,1996,39458.0
5200,1997,45980.0
5200,1989,32475.0
5200,1998,44745.0
5200,2000,47939.0
5200,2001,53585.0
5200,2002,52231.0
5200,2003,57182.0
5200,2004,57812.0
5200,2005,61267.0
5200,2006,67838.0
5200,2007,72285.0
5200,1999,50882.0
5200,1988,30569.0
5200,1987,30785.0
5200,1986,29121.0
5200,1967,27895.0
5200,1968,29943.0
5200,1969,28028.0
5200,1970,28492.0
5200,1971,28131.0
5200,1972,28270.0
5200,1973,27089.0
5200,1974,28419.0
5200,1975,27093.0
5200,1976,30791.0
5200,1977,32616.0
5200,1978,29579.0
5200,1979,29824.0
5200,1980,25215.0
5200,1981,26476.0
5200,1982,26290.0
5200,1983,24769.0
5200,1984,25733.0
5200,1985,29620.0
5200,2008,71494.0
5200,2009,70627.0
5200,2010,74509.0
5200,2011,83396.0
5203,1979,26135.0
5203,1980,22263.0
5203,1981,23073.0
5203,1982,22557.0
5203,1983,22419.0
5203,1984,23028.0
5203,1985,25459.0
5203,1986,25357.0
5203,1987,25635.0
5203,1988,26325.0
5203,1989,27861.0
5203,1990,28491.0
5203,1991,27681.0
5203,1992,30102.0
5203,1993,29958.0
5203,1994,31472.0
5203,1995,32899.0
5203,1996,29921.0
5203,1997,30097.0
5203,1978,24570.0
5200,1966,29241.0
5203,1977,28054.0
5203,1975,23192.0
5200,2012,84124.0
5200,2013,84223.0
5200,2014,88905.0
5200,2015,87571.0
5200,2016,90943.0
5203,1961,27693.0
5203,1962,28208.0
5203,1963,28654.0
5203,1964,27018.0
5203,1965,27706.0
5203,1966,28659.0
5203,1967,26839.0
5203,1968,29296.0
5203,1969,27159.0
5203,1970,27317.0
5203,1971,27211.0
5203,1972,26966.0
5203,1973,24634.0
5203,1974,25732.0
5203,1976,27357.0
5203,1998,29429.0
5200,1965,28339.0
5200,1963,29147.0
5101,2011,53931.0
5101,2012,55300.0
5101,2013,53367.0
5101,2014,51336.0
5101,2015,61073.0
5101,2016,53729.0
5103,1961,35000.0
5103,1962,25000.0
5101,2010,53858.0
5103,1963,25556.0
5103,1965,25000.0
5103,1966,24903.0
5103,1967,25000.0
5103,1968,25000.0
5103,1969,30000.0
5103,1970,30000.0
5103,1971,30556.0
5103,1972,30556.0
5103,1964,30000.0
5101,2009,53315.0
5101,2008,52810.0
5101,2007,55801.0
5100,2015,100025.0
5100,2016,78967.0
5101,1990,50000.0
5101,1991,49698.0
5101,1992,46722.0
5101,1993,49923.0
5101,1994,72084.0
5101,1995,76064.0
5101,1996,57135.0
5101,1997,51371.0
5101,1998,52951.0
5101,1999,63171.0
5101,2000,67456.0
5101,2001,46377.0
5101,2002,45168.0
5101,2003,45091.0
5101,2004,48458.0
5101,2005,50931.0
5101,2006,52574.0
5103,1973,35714.0
5103,1974,35714.0
5103,1975,36000.0
5103,1976,36000.0
5103,2000,61535.0
5103,2001,55153.0
5103,2002,55671.0
5103,2003,70678.0
5103,2004,51508.0
5103,2005,64920.0
5103,2006,107143.0
5103,2007,124740.0
5103,2008,86154.0
5103,2009,59233.0
5103,2010,61749.0
5103,2011,83582.0
5103,2012,90869.0
5103,2013,99680.0
5103,2014,137946.0
5103,2015,157367.0
5103,2016,96610.0
5200,1961,28218.0
5200,1962,28751.0
5103,1999,93926.0
5200,1964,27633.0
5103,1998,166015.0
5103,1996,48434.0
5103,1977,40000.0
5103,1978,40000.0
5103,1979,40000.0
5103,1980,40000.0
5103,1981,40000.0
5103,1982,40000.0
5103,1983,40000.0
5103,1984,40000.0
5103,1985,40000.0
5103,1986,40000.0
5103,1987,40000.0
5103,1988,40000.0
5103,1989,40000.0
5103,1990,41000.0
5103,1991,56490.0
5103,1992,58308.0
5103,1993,40732.0
5103,1994,51001.0
5103,1995,72773.0
5103,1997,123245.0
5100,2014,120225.0
5203,1999,31733.0
5203,2001,32791.0
