geo,year,broad_beans_horse_beans_dry_producer_price_slc_tonne_pea2
4,1991,4000.0
170,1993,620.0
170,1994,760.0
170,1995,750.0
170,1996,860.0
170,1997,850.0
170,1998,990.0
170,1992,390.0
170,1999,1000.0
170,2001,1060.0
170,2002,1010.0
170,2003,980.0
170,2004,980.0
170,2005,1010.0
170,2006,1070.0
170,2000,1060.0
170,2007,1140.0
170,1991,330.0
169,2004,1981000.0
299,2017,6623.0
169,1991,585000.0
169,1992,510000.0
169,1993,667000.0
169,1994,836000.0
169,1995,1190000.0
169,2005,2575000.0
169,1996,1031000.0
169,1998,1392000.0
169,1999,1583000.0
169,2000,1470000.0
169,2001,1042000.0
169,2002,1250000.0
169,2003,1956000.0
169,1997,972070.0
299,2016,6651.9
170,2008,1260.0
170,2010,1530.0
185,1998,922.0
185,1999,2297.0
185,2000,3365.0
185,2001,3487.0
185,2002,2825.0
185,2003,2824.0
185,1997,950.6
185,2004,3704.0
185,2006,3425.0
185,2007,5127.0
197,2011,2933860.0
197,2012,4526874.3
197,2013,7861697.8
197,2014,10189014.5
185,2005,3216.0
170,2009,1330.0
174,2000,673.4
174,1998,673.4
170,2011,1720.0
170,2012,1890.0
170,2013,2030.0
170,2014,2029.0
170,2015,1920.0
170,2016,2057.0
174,1999,673.4
170,2017,2300.0
174,1992,594.6
174,1993,498.8
174,1994,498.8
174,1995,673.4
174,1996,673.4
174,1997,673.4
174,1991,424.7
299,2015,6575.0
299,2014,6854.2
299,2013,6552.1
138,1996,5353.0
138,1997,5414.0
138,1998,5639.0
138,1999,5796.0
138,2000,5580.0
138,2001,3891.0
138,1995,3290.0
138,2002,4153.0
138,2004,5003.0
138,2005,6703.0
138,2006,6680.1
138,2007,7261.7
138,2008,7590.1
138,2009,10821.3
138,2003,4843.0
138,2010,10521.4
138,1994,2071.0
138,1992,1639.0
249,2015,374817.0
121,1997,971000.0
121,1998,945000.0
121,1999,722000.0
121,2000,716000.0
121,2001,744000.0
138,1993,2475.0
121,2003,556000.0
121,2005,750000.0
121,2006,1250000.0
121,2007,1350000.0
121,2008,1950000.0
121,2009,2000000.0
138,1991,1702.0
121,2004,614000.0
138,2011,11857.4
