geo,year,plantains_and_others_producer_price_lcu_tonne_pea2
14,2000,2340.0
14,2001,2200.0
14,2002,2320.0
14,2003,3880.0
14,2004,2400.0
14,2005,2490.0
14,2006,3200.0
14,2007,3264.5
14,2008,3245.7
14,2009,3542.3
14,2010,2844.0
14,2011,4034.5
14,2012,3549.4
14,2013,3747.8
14,2014,3681.7
14,2015,3690.0
14,2016,3650.0
19,1991,138.0
19,1992,155.0
19,1993,163.0
19,1994,165.0
19,1995,187.0
19,1996,204.0
19,1997,211.0
19,1998,222.0
19,1999,230.0
19,2000,242.0
19,2001,248.0
19,2002,249.0
19,2003,249.0
19,2004,264.0
19,2005,273.0
19,2006,298.1
19,2007,354.8
19,2008,282.4
19,2009,284.3
19,2010,1022.3
19,2011,1077.1
19,2012,1122.6
19,2013,1166.8
19,2014,1227.0
19,2015,1261.0
26,1995,1220.0
26,1996,1090.0
26,1997,940.0
26,1998,1320.0
26,1999,1110.0
26,2000,1030.0
26,2001,1710.0
26,2002,1510.0
26,2003,1560.0
26,2004,1660.0
26,2005,1600.0
26,2006,1710.0
32,1992,58000.0
32,1993,56000.0
32,1994,54000.0
32,1995,52000.0
32,1996,55000.0
32,1997,50000.0
32,1998,53000.0
32,1999,53000.0
32,2000,56540.0
32,2001,60080.0
32,2002,63620.0
32,2003,83000.0
32,2004,87467.6
32,2005,90015.9
32,2006,96137.0
32,2007,104497.0
32,2008,157974.6
32,2009,159379.1
32,2010,184126.9
32,2011,171326.3
32,2012,156278.7
44,1991,93623.9
44,1992,119019.1
44,1993,131325.2
44,1994,202643.6
44,1995,250879.4
44,1996,263519.3
44,1997,332072.5
44,1998,428305.7
44,1999,394591.0
44,2000,475879.6
44,2001,438116.9
44,2002,451587.8
44,2003,464630.0
44,2004,450956.8
44,2005,500153.8
44,2006,606969.0
44,2007,690795.8
44,2008,794836.9
44,2009,817092.4
44,2010,813006.9
44,2011,838007.6
44,2012,879866.0
44,2013,915923.0
44,2014,1126968.4
44,2015,1193498.8
46,1995,85988.0
46,1996,89995.0
46,1997,100000.0
46,1998,110000.0
46,1999,115767.0
46,2000,110000.0
46,2001,103600.0
46,2002,119180.0
46,2003,113210.0
46,2004,179175.0
46,2005,245140.0
46,2006,311105.0
46,2007,377070.0
46,2008,443035.0
46,2009,509000.0
46,2010,541000.0
46,2011,600288.6
46,2012,620790.3
46,2013,706853.7
48,1993,13690.0
48,1994,16667.0
48,1995,21429.0
48,1996,24253.0
48,1997,14330.0
48,1998,14600.0
48,1999,15560.0
48,2000,16390.0
48,2001,18560.0
48,2002,19270.0
48,2003,21420.0
48,2004,24000.0
48,2005,30316.0
48,2006,33146.0
48,2007,36000.0
48,2008,51368.0
48,2009,86844.0
48,2010,59310.0
48,2011,68000.0
48,2012,64944.0
48,2013,69570.0
48,2014,57348.0
48,2015,71755.6
48,2016,70636.4
107,1992,95000.0
107,1993,90000.0
107,1994,103000.0
107,1995,99000.0
107,1996,100000.0
107,1997,80000.0
107,1998,90000.0
107,1999,99000.0
107,2000,120000.0
107,2001,120000.0
107,2002,120000.0
107,2003,120000.0
107,2004,120000.0
107,2005,101233.0
107,2006,128000.0
107,2007,144000.0
107,2008,155000.0
107,2009,153000.0
107,2010,166000.0
107,2011,137000.0
49,1996,150.0
49,1997,150.0
