geo,year,cottonseed_processing_cce
2,1961,27763.0
2,1962,42866.0
2,1963,65232.0
2,1964,44224.0
2,1965,44036.0
2,1966,35852.0
2,1967,42079.0
2,1968,31250.0
2,1969,41400.0
2,1970,43593.0
2,1971,37234.0
2,1972,18592.0
2,1973,62170.0
2,1974,91780.0
2,1975,100529.0
2,1976,101520.0
2,1977,87080.0
2,1978,81760.0
2,1979,66225.0
2,1980,36745.0
2,1981,35786.0
2,1982,27620.0
2,1983,30920.0
2,1984,42675.0
2,1985,33574.0
2,1986,40600.0
2,1987,24425.0
2,1988,27075.0
2,1989,22320.0
2,1990,16600.0
2,1991,41900.0
2,1992,41900.0
2,1993,41900.0
2,1994,41900.0
2,1995,41900.0
2,1996,41900.0
2,1997,41900.0
2,1998,41900.0
2,1999,42250.0
2,2000,35250.0
2,2001,35250.0
2,2002,35950.0
2,2003,20558.0
2,2004,17150.0
2,2005,20332.0
2,2006,19545.0
2,2007,21558.0
2,2008,21595.0
2,2009,26712.0
2,2010,20295.0
2,2011,20295.0
2,2012,22324.0
2,2013,26152.0
3,1961,8856.0
3,1962,8842.0
3,1963,11790.0
3,1964,11842.0
3,1965,12797.0
3,1966,12856.0
3,1967,11117.0
3,1968,5033.0
3,1969,6680.0
3,1970,6831.0
3,1971,5610.0
3,1972,7440.0
3,1973,9573.0
3,1974,9672.0
3,1975,9840.0
3,1976,10362.0
3,1977,11229.0
3,1978,11700.0
3,1979,11730.0
3,1980,7161.0
3,1981,10479.0
3,1982,11022.0
3,1983,8094.0
3,1984,10917.0
3,1985,14481.0
3,1986,14037.0
3,1987,12600.0
3,1988,7209.0
3,1989,9090.0
3,1990,7422.0
3,1991,448.0
3,1992,625.0
3,1993,99.0
3,1994,79.0
3,1995,113.0
3,1996,187.0
3,1997,373.0
3,1998,412.0
3,1999,386.0
3,2000,478.0
3,2001,379.0
3,2002,278.0
3,2003,455.0
3,2004,422.0
3,2005,422.0
3,2006,467.0
3,2007,483.0
3,2008,350.0
3,2009,523.0
3,2010,453.0
3,2011,430.0
3,2012,424.0
3,2013,448.0
7,1961,2278.0
7,1962,10948.0
7,1963,6862.0
7,1964,5421.0
7,1965,11173.0
7,1966,7609.0
7,1967,12519.0
7,1968,22408.0
7,1969,26118.0
7,1970,29780.0
7,1971,26962.0
7,1972,18174.0
7,1973,44704.0
7,1974,57632.0
7,1975,17560.0
7,1976,21560.0
7,1977,19620.0
7,1978,21560.0
7,1979,22920.0
7,1980,1220.0
7,1981,3040.0
7,1982,6920.0
7,1983,6920.0
7,1984,7160.0
7,1985,7160.0
7,1986,7160.0
7,1987,7160.0
7,1988,7160.0
7,1989,7160.0
7,1990,6966.0
7,1991,6970.0
7,1992,6966.0
7,1993,6906.0
7,1994,6809.0
7,1995,6320.0
7,1996,6724.0
7,1997,6983.0
7,1998,6997.0
7,1999,4735.0
7,2000,5120.0
7,2001,1316.0
7,2002,1480.0
7,2003,1480.0
7,2004,1366.0
7,2005,1895.0
7,2006,1820.0
7,2007,1820.0
7,2008,1820.0
7,2009,1820.0
7,2010,1760.0
7,2011,2924.0
7,2012,2924.0
7,2013,2924.0
8,1961,241.0
8,1962,148.0
8,1963,125.0
8,1964,64.0
8,1965,71.0
8,1966,148.0
8,1967,144.0
8,1968,90.0
8,1969,88.0
8,1970,106.0
8,1971,116.0
8,1972,153.0
8,1973,207.0
8,1974,113.0
8,1975,168.0
8,1976,146.0
8,1977,132.0
8,1978,142.0
8,1979,89.0
8,1980,26.0
8,1981,6.0
8,1982,5.0
8,1983,0.0
8,1984,8.0
8,1985,130.0
8,1986,82.0
8,1987,84.0
8,1988,77.0
8,1989,58.0
8,1990,61.0
8,1991,44.0
8,1992,46.0
8,1993,46.0
8,1994,50.0
8,1995,36.0
