geo,year,pigs_export_quantity_tle
4,1961,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,10935783.0
150,2012,9612356.0
150,2011,9832095.0
150,2010,11371905.0
150,2009,10424570.0
150,2008,8874301.0
153,1970,0.0
150,2007,7766913.0
153,1971,0.0
153,1973,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,6.0
153,1982,4.0
153,1981,1.0
153,1977,0.0
153,1976,0.0
153,1974,0.0
153,1972,0.0
150,2006,6602923.0
150,2005,5354638.0
150,2004,4821845.0
150,1983,2551166.0
150,1982,2552304.0
150,1981,2593589.0
150,1980,2745816.0
150,1979,2270358.0
150,1978,1654690.0
150,1977,1271676.0
150,1976,979953.0
150,1975,1076806.0
150,1974,995195.0
150,1973,846780.0
150,1972,824203.0
150,1971,454589.0
150,1970,361842.0
150,1969,368731.0
150,1984,2623566.0
150,1985,3014426.0
150,1986,3538255.0
150,1987,3994432.0
150,2003,5077523.0
150,2002,2843795.0
150,2001,3052002.0
150,2000,2863424.0
150,1999,3436246.0
150,1998,1502570.0
150,1997,1583812.0
153,1993,0.0
150,1996,5762748.0
150,1994,5402825.0
150,1993,4427861.0
150,1992,5361090.0
150,1991,3726138.0
150,1990,4439128.0
150,1989,4195987.0
150,1988,4181405.0
150,1995,4936099.0
150,1968,244392.0
153,1996,154.0
153,1998,249.0
157,1961,2400.0
156,2010,8.0
156,2008,28.0
156,2006,166.0
156,2005,197.0
156,2003,70.0
156,2001,80.0
156,2000,128.0
156,1999,336.0
156,1998,101.0
156,1997,50.0
156,1996,83.0
156,1995,60.0
156,1994,146.0
156,1993,191.0
157,1962,10500.0
156,1992,83.0
157,1963,12500.0
157,1965,13300.0
157,1980,214.0
157,1979,15968.0
157,1978,23467.0
157,1977,30206.0
157,1976,51625.0
157,1975,39583.0
157,1974,29083.0
157,1973,22333.0
157,1972,31242.0
157,1971,17800.0
157,1970,20788.0
157,1969,6536.0
157,1968,2447.0
157,1967,4139.0
157,1966,9096.0
157,1964,9500.0
156,1991,166.0
156,1990,85.0
156,1989,81.0
156,1968,93.0
156,1967,19.0
156,1966,32.0
156,1965,62.0
156,1964,148.0
156,1963,42.0
156,1962,27.0
156,1961,3.0
153,2010,5.0
153,2007,26.0
153,2006,11.0
153,2005,76.0
153,2004,54.0
153,2003,77.0
153,2001,48.0
156,1969,159.0
156,1970,128.0
156,1971,174.0
156,1972,356.0
156,1988,29.0
156,1987,60.0
156,1986,454.0
156,1985,52.0
156,1984,299.0
156,1983,251.0
156,1982,82.0
153,1997,626.0
156,1981,290.0
156,1979,311.0
156,1978,83.0
156,1977,1.0
156,1976,393.0
156,1975,143.0
156,1974,79.0
156,1973,154.0
156,1980,772.0
157,1981,0.0
150,1967,112814.0
150,1965,193700.0
138,2002,49.0
138,2001,201.0
138,2000,10.0
138,1998,394.0
138,1997,419.0
138,1996,640.0
138,1995,8.0
138,1994,0.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,1989,15095.0
138,1988,12633.0
138,1987,15964.0
138,1986,5037.0
138,2003,33.0
138,1985,0.0
138,2010,2.0
143,1962,2741.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,434.0
143,1968,1008.0
143,1967,565.0
143,1966,359.0
143,1965,1000.0
143,1964,1200.0
143,1963,1279.0
143,1961,10213.0
138,1984,2672.0
138,1983,0.0
138,1982,0.0
138,1961,0.0
137,2001,0.0
137,2000,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,12000.0
138,1975,0.0
143,1978,0.0
138,1974,0.0
138,1972,18.0
138,1971,15.0
138,1970,325.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,26.0
138,1973,12.0
150,1966,80287.0
143,1979,0.0
143,1981,0.0
147,2012,191.0
147,2003,2670.0
147,2002,423.0
147,2001,1175.0
147,1999,267.0
147,1998,2052.0
147,1997,1315.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
149,1982,15665.0
144,1985,0.0
149,1983,15665.0
149,1985,14289.0
150,1964,288000.0
150,1963,82800.0
150,1962,18500.0
150,1961,38900.0
149,2013,1494.0
149,2012,34606.0
149,2011,2355.0
149,2010,2851.0
149,2009,6740.0
149,2003,12277.0
149,1991,24747.0
149,1990,17107.0
149,1989,21550.0
149,1987,26483.0
149,1986,16325.0
149,1984,13522.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1961,0.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
143,1980,0.0
144,1974,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1973,30.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,9100.0
173,1972,42900.0
173,1971,0.0
173,1970,0.0
173,1969,8539.0
173,1968,3578.0
173,1967,28500.0
173,1966,26878.0
173,1965,130600.0
173,1964,100700.0
173,1963,64300.0
173,1962,410600.0
173,1977,0.0
173,1961,665000.0
173,1978,0.0
173,1980,0.0
173,1998,29831.0
173,1997,61504.0
173,1996,66882.0
173,1995,45647.0
173,1993,8386.0
173,1990,1773.0
173,1989,20.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,10.0
173,1982,0.0
173,1981,29.0
173,1979,10.0
171,2001,0.0
171,2000,0.0
171,1995,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,23.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,5076.0
171,1975,4657.0
171,1976,6894.0
171,1977,0.0
171,1978,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
173,1999,3075.0
171,1987,0.0
171,1985,2887.0
171,1984,17860.0
171,1983,23384.0
171,1982,0.0
171,1981,0.0
171,1980,16.0
171,1979,0.0
171,1986,0.0
170,2012,10091.0
173,2000,12254.0
173,2002,6719.0
174,2004,52667.0
174,2003,65866.0
174,2002,27443.0
174,2001,29171.0
174,2000,19148.0
174,1999,14174.0
174,1998,5787.0
174,1997,12813.0
174,1996,14544.0
174,1995,171.0
174,1994,3065.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,2005,53541.0
174,1989,0.0
174,2006,51864.0
174,2009,59920.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,300.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,840.0
117,1967,1181.0
117,1966,0.0
117,1965,100.0
117,1962,33100.0
179,2004,15.0
174,2013,195940.0
174,2012,214095.0
174,2007,62495.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1965,7.0
174,1964,0.0
174,1963,6.0
174,1962,0.0
174,1961,4.0
173,2013,107800.0
173,2012,138789.0
173,2011,109733.0
173,2010,274977.0
173,2009,442161.0
173,2007,429057.0
173,2006,608561.0
173,2005,250091.0
173,2004,132798.0
173,2003,18086.0
174,1966,10.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
173,2001,5137.0
174,1978,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,2182.0
174,1972,0.0
174,1971,7.0
174,1970,0.0
174,1977,0.0
170,2011,12607.0
170,2010,15465.0
170,2009,14538.0
162,1989,319.0
162,1988,131.0
162,1987,244.0
162,1986,110.0
162,1985,23.0
162,1984,5.0
162,1983,117.0
162,1982,57.0
162,1981,18.0
162,1980,72.0
162,1979,61.0
162,1978,48.0
162,1977,9.0
162,1976,12.0
162,1975,31.0
162,1990,139.0
162,1974,98.0
162,1991,68.0
162,1993,379.0
162,2008,251.0
162,2007,1084.0
162,2006,5249.0
162,2005,212.0
162,2004,370.0
162,2003,127.0
162,2002,915.0
162,2001,173.0
162,2000,184.0
162,1999,135.0
162,1998,332.0
162,1997,18.0
162,1996,125.0
162,1995,268.0
162,1994,370.0
162,1992,154.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
157,2007,485.0
157,2006,894.0
157,2005,630.0
157,2004,5088.0
157,2003,6387.0
157,2002,3492.0
157,2001,4487.0
157,2000,5505.0
157,1999,736.0
157,1996,359.0
157,1990,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,2009,50.0
157,2011,0.0
158,1994,0.0
158,1996,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,2009,361.0
162,1963,0.0
162,1961,0.0
158,2012,66.0
158,2010,173.0
158,2005,18.0
158,2002,379.0
158,2001,1.0
158,1998,0.0
162,1962,0.0
162,2010,355.0
162,2011,441.0
162,2012,329.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
