geo,year,buffaloes_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,4221463.006885
5302,1994,85359615.679853
5302,1995,87305898.783418
5302,1996,88773749.121658
5302,1997,74814292.477267
5302,1998,85888213.168243
5302,1999,86347601.389421
5302,2000,86045150.72250201
5302,2001,86691637.023763
5302,2002,86405412.872064
5302,1993,84604475.322682
5302,2003,86555994.628646
5302,2005,85170663.03208299
5302,2006,85678886.932954
5302,2007,86524006.192166
5302,2008,88622817.015533
5302,2009,88620772.040486
5302,2010,89881504.868813
5302,2011,89042570.040653
5302,2012,88912342.830854
5302,2013,88552663.327814
5302,2004,84872983.973606
5302,2014,88911901.08577901
5302,1992,83869521.95381801
5302,1990,81578034.11472
5302,1970,59837656.866874
5302,1971,61970817.177984
5302,1972,63462906.373152
5302,1973,64802730.610675
5302,1974,69053879.574451
5302,1975,69017351.826509
5302,1976,69008833.001222
5302,1977,66869537.764973
5302,1978,65932486.02420501
5302,1991,82682629.099699
5302,1979,67765263.492326
5302,1981,70731912.981101
5302,1982,71668511.552352
5302,1983,73082773.64319399
5302,1984,73094346.602534
5302,1985,74437674.335482
5302,1986,76058364.66159399
5302,1987,79437379.36992
5302,1988,79432699.157011
5302,1989,80356906.01727399
5302,1980,70221289.947494
5302,1969,59896108.118246
5302,2015,90109678.63059
5303,1961,151897049.329238
5303,1986,246510836.315587
5303,1987,244834094.10560602
5303,1988,249799707.54880297
5303,1989,254950708.729738
5303,1990,260112272.79716203
5303,1991,265072256.73638397
5303,1992,271606779.14004505
5303,1993,275476654.529414
5303,1994,279818545.667347
5303,1985,234823632.95964503
5303,1995,284170553.266051
5303,1997,292994202.98945296
5303,1998,296755190.8584
5303,1999,301795866.876768
5303,2000,306982632.558758
5303,2001,312374736.415958
5303,2002,317546777.615779
5303,2003,323460384.89962596
5303,2004,330259072.786157
5303,2005,337399384.80097
5303,1996,288527184.019229
5302,2016,90636315.21305601
5303,1984,228978079.114973
5303,1982,216936474.270922
5303,1962,153484713.214234
5303,1963,154011813.356525
5303,1964,157230353.622749
5303,1965,158807522.72009298
5303,1966,161865319.46154198
5303,1967,164673062.312746
5303,1968,167356012.78149098
5303,1969,169735186.94303
5303,1970,172258301.871514
5303,1983,222894418.942925
5303,1971,174565773.000576
5303,1973,179875684.082006
5303,1974,183154204.29178602
5303,1975,185365118.83453402
5303,1976,188871437.225299
5303,1977,192598282.35441598
5303,1978,196735039.61365402
5303,1979,201225762.024
5303,1980,206011849.27392
5303,1981,210758630.88318703
5303,1972,176597764.150877
5302,1968,58043772.006106004
5302,1967,54314967.553017996
5302,1966,51990885.782035
5300,1978,332599454.159491
5300,1979,339039628.371437
5300,1980,346165055.06697595
5300,1981,353843859.614592
5300,1982,363032882.594352
5300,1983,369469497.78789103
5300,1984,377295827.39520895
5300,1985,385327690.982659
5300,1986,400034654.192246
5300,1977,328390189.564521
5300,1987,400242380.015482
5300,1989,408664868.855069
5300,1990,413820899.098742
5300,1991,418184791.892621
5300,1992,427478208.796627
5300,1993,431115438.481709
5300,1994,436108172.707603
5300,1995,441292100.92678094
5300,1996,444220438.72374696
5300,1997,433336845.118234
5300,1988,404370244.721904
5300,1998,444564734.09209
5300,1976,326444727.814675
5300,1974,327073690.008547
5207,2010,157816.011264
5207,2011,170279.43792
5207,2012,168123.174432
5207,2013,177495.211104
5207,2014,175799.91984000002
5207,2015,182598.394656
5207,2016,182648.193504
5300,1961,251868567.785002
5300,1962,254605571.29272997
5300,1975,325461886.448045
5300,1963,256127423.716185
5300,1965,271251306.168682
5300,1966,286696635.24297595
5300,1967,293827838.26079
5300,1968,303714229.934534
5300,1969,309305338.290019
5300,1970,311862757.887283
5300,1971,315848038.914048
5300,1972,318069693.15792996
5300,1973,321883558.517309
5300,1964,268166319.509213
5300,1999,447079640.075731
5300,2000,451194288.169997
5300,2001,456048660.657801
5301,2002,96239.496038
5301,2003,95020.888934
5301,2004,88984.975622
5301,2005,89681.86656000001
5301,2006,93680.42112
5301,2007,95203.68
5301,2008,95203.68
5301,2009,95203.68
5301,2010,95203.68
5301,2001,91395.5328
5301,2011,95203.68
5301,2013,95203.68
5301,2014,95203.68
5301,2015,95941.512599
5301,2016,96778.458801
5302,1961,31872348.920755
5302,1962,32616483.732518
5302,1963,33007462.397395
5302,1964,42019438.938048
5302,1965,41971604.801069
5301,2012,95203.68
5301,2000,84498.978221
5301,1999,89438.145139
5301,1998,89742.796915
5300,2002,462087839.07829404
5300,2003,469252320.66964805
5300,2004,474937074.90241903
5300,2005,482553837.528624
5300,2006,492533496.865603
5300,2007,501239197.78485096
5300,2008,505419857.585846
5300,2009,509675879.47972804
5300,2010,512225491.67022693
5300,2011,515691838.665245
5300,2012,520161330.837859
5300,2013,521112919.919865
5300,2014,524686428.732125
5300,2015,529699813.47188205
5300,2016,538148017.938037
5301,1992,98493.91918099999
5301,1993,96087.17015
5301,1994,88729.82976000001
5301,1995,88219.538035
5301,1996,65766.70214400001
5301,1997,89746.605062
5303,2006,345197130.568233
5207,2009,151264.400256
5303,2007,352647751.334381
5303,2009,360990002.802595
5400,1964,6487437.336383999
5400,1965,6045053.397888
5400,1966,6347310.807994001
5400,1967,6456627.082061
5400,1968,6478725.999936
5400,1969,6476533.678886
5400,1970,6130755.404429
5400,1971,6161654.1782019995
5400,1972,6102721.289414
5400,1963,6785662.664256
5400,1973,5945806.530778
5400,1975,6144199.122739
5400,1976,5992245.021754
5400,1977,5642481.428045
5400,1978,5635660.557062
5400,1979,5505584.767718
5400,1980,5207367.189293
5400,1981,5148098.943878
5400,1982,4926365.01936
5400,1983,4839029.424192
5400,1974,6079905.907258
5400,1984,4831342.692384
5400,1962,6992416.03008
5305,2016,2924871.113733
5305,1996,3177503.909568
5305,1997,3159531.585216
5305,1998,2995195.120512
5305,1999,2961522.311232
5305,2000,3059853.998016
5305,2001,2937766.662912
5305,2002,2980668.503616
5305,2003,2886748.941504
5305,2004,2825920.314432
5400,1961,6856931.340191999
5305,2005,3301114.2372479998
5305,2007,4152376.011264
5305,2008,3510037.448064
5305,2009,3463310.416704
5305,2010,3461706.4677120005
5305,2011,3446618.2156800004
5305,2012,3545304.0867839996
5305,2013,2911460.887488
5305,2014,2961856.2564479997
5305,2015,2969669.038435
5305,2006,4264131.283776
5305,1995,3498288.6481919996
5400,1985,4911658.647264
5400,1987,5219550.038054
5400,2012,3357245.95415
5400,2013,3832963.9898690004
5400,2014,3558035.9745019996
5400,2015,3608750.7316610003
5400,2016,3713142.4183489997
5401,1961,5473027.0798080005
5401,1962,5608556.641919999
5401,1963,5365008.0524160005
5401,1964,5072167.391423999
5400,2011,3415033.123238
5401,1965,4740169.123968
5401,1967,5172150.695616
5401,1968,5404799.062944001
5401,1969,5428112.114016
5401,1970,5089127.494272
5401,1971,4953720.831456
5401,1972,4879073.689824
5401,1973,4726924.361376001
5401,1974,4726810.915872
5401,1975,4674956.866752
5401,1966,5051113.79664
5400,1986,5311250.9150209995
5400,2010,3515190.217421
5400,2008,2998623.757882
5400,1988,5197888.471237999
5400,1989,5227492.794528
5400,1990,5407849.468742
5400,1991,5366853.485875
5400,1992,1410455.674618
5400,1993,1547481.19945
5400,1994,1463422.34185
5400,1995,1501192.424582
5400,1996,1862133.40967
5400,2009,3318067.469453
5400,1997,1811671.5978619999
5400,1999,2250842.365555
5400,2000,2098905.5743299997
5400,2001,2119977.9701759997
5400,2002,2206212.15863
5400,2003,2153950.105152
5400,2004,2522581.8432380003
5400,2005,2400172.65312
5400,2006,2071947.886714
5400,2007,2318337.9132669996
5400,1998,1870315.2272450002
5305,1994,3633344.189184
5305,1993,3953951.8356480002
5305,1992,3998189.457216
5304,1979,63997844.426630005
5304,1980,63797139.836602
5304,1981,66239426.496672
5304,1982,68464191.788678
5304,1983,68505136.987373
5304,1984,70516706.966534
5304,1985,72518924.136173
5304,1986,73951469.141722
5304,1987,72522416.207155
5304,1978,63938962.854623996
5304,1988,71765821.13775401
5304,1990,69195896.807981
5304,1991,67989586.21129
5304,1992,67905224.326368
5304,1993,66984269.623814
5304,1994,67207937.34145899
5304,1995,66229140.691084996
5304,1996,63676234.971149
5304,1997,62279071.461234994
5304,1998,58836392.14801899
5304,1989,70162971.981274
5304,1999,55885211.353171
5304,1977,62757862.192397
5304,1975,65083874.69401
