geo,year,value_added_total_manufacturing_value_local_currency_2005_prices_mki
2,1970,30956.64425
159,2004,1333085.675
159,2003,1191308.665
159,2002,1127505.422
159,2001,1024334.66
159,2000,957375.9617
159,1999,925539.8598
159,1998,894789.3507
159,1997,960367.8895
159,1996,956510.0501
159,1995,948446.3942
159,1994,1000272.206
159,1993,1013687.582
159,1992,1052772.427
159,1991,1102284.601
159,1990,1007956.512
159,1989,960184.5961
159,1988,939871.4247
159,1974,382014.3646
159,1975,445930.0135
159,1976,550286.1193
159,1977,604535.5127
159,1978,679498.3108
159,1979,740257.6314
159,2005,1461222.214
159,1980,852603.1933
159,1982,1071869.494
159,1983,740572.9526
159,1984,653893.3832
159,1985,824629.3734
159,1986,793782.9993
159,1987,825388.2796
159,1981,948772.5725
159,1973,372314.5355
159,2006,1598449.705
159,2008,1907146.978
162,1993,131424.0
162,1992,129120.0
162,1991,127847.0
162,1990,131209.0
162,1989,132771.0
162,1988,138347.0
162,1987,145537.0
162,1986,142726.0
162,1985,143226.0
162,1984,137337.0
162,1983,129769.0
162,1982,132755.0
162,1981,132635.0
162,1980,135080.0
162,1979,136666.0
162,1978,130900.0
162,1977,133329.0
159,2009,2056949.269
159,2010,2212618.701
159,2011,2606805.725
159,2012,2957662.472
159,2013,3602347.113
159,2014,4132748.214
159,2007,1751370.449
159,2015,4072404.204
162,1971,119413.0
162,1972,124963.0
162,1973,132336.0
162,1974,137491.0
162,1975,133966.0
162,1976,133305.0
162,1970,116688.0
162,1994,135075.0
159,1972,299218.3002
159,1970,252021.162
158,1980,75549.67085
158,1979,72685.58052999999
158,1978,53498.57441
158,1977,44701.70167
158,1976,40428.65182
158,1975,35321.710360000005
158,1974,30008.7529
158,1973,34488.9255
158,1972,29591.57503
158,1971,29383.3512
158,1970,24902.85485
157,2015,19722.19945
157,2014,19938.60871
157,2013,18873.20823
157,2012,18244.54252
157,2011,16963.86778
157,2010,15517.10124
157,1996,9462.236465
157,1997,10198.48101
157,1998,10094.2814
157,1999,10796.15195
157,2000,11260.41413
157,2001,11919.57668
158,1981,78779.91982000001
157,2002,12166.65828
157,2004,13587.13169
157,2005,14349.70339
157,2006,15269.755030000002
157,2007,16174.47365
157,2008,15745.47969
157,2009,15341.77694
157,2003,12463.659
159,1971,257182.7882
158,1982,76021.83823
158,1984,79194.7894
158,2015,182026.6885
158,2014,196770.6011
158,2013,200035.689
158,2012,171737.9335
158,2011,117820.8148
158,2010,113141.9674
158,2009,109543.3068
158,2008,104902.7221
158,2007,100999.9217
158,2006,100694.8008
158,2005,98349.0
158,2004,97969.3158
158,2003,92138.66153
158,2002,90646.41432000001
158,2001,88424.23159
158,2000,85744.85807999999
158,1999,91161.49118
158,1985,71260.1282
158,1986,76300.25326
158,1987,78167.91672000001
158,1988,76337.27335
158,1989,82073.53605
158,1990,85571.93441
158,1983,67886.03427999999
158,1991,80024.47416
158,1993,79185.96915
158,1994,78523.30957
158,1995,85723.71677
158,1996,90330.86677000001
158,1997,93185.32882000001
158,1998,92926.3368
158,1992,81285.00817
162,1995,135477.0
162,1996,141457.0
162,1997,148373.0
221,2007,1318.924386
221,2006,1283.65613
221,2005,1030.247838
221,2004,925.4659439999999
221,2003,918.126526
221,2002,868.202326
221,2001,765.400387
221,2000,542.995533
221,1999,327.600372
221,1998,302.306514
221,1997,307.168171
221,1996,301.809848
221,1995,319.860024
221,1994,269.468143
221,1993,271.854062
221,1992,235.873377
221,1991,211.619731
221,1977,21.525217
221,1978,16.03939
221,1979,19.813364
221,1980,23.587336999999998
221,1981,39.045706
221,1982,58.235404
221,2008,1407.377013
221,1983,79.15750600000001
221,1985,126.332182
221,1986,144.189262
221,1987,143.789477
221,1988,149.786257
221,1989,176.305355
221,1990,198.42681299999998
221,1984,106.076388
221,1976,16.148816
221,2009,1569.1522519999999
221,2011,1690.817799
165,1996,486805.9418
165,1995,469288.9183
165,1994,457683.5734
165,1993,437778.5562
165,1992,432596.9649
165,1991,400376.7957
165,1990,376826.4125
165,1989,356424.5304
165,1988,342846.9359
165,1987,311726.9677
165,1986,289905.4715
165,1985,269554.2899
165,1984,249380.5601
165,1983,231153.7296
165,1982,215963.8591
165,1981,189853.1005
165,1980,171606.6171
221,2012,1757.7148899999997
