geo,year,barley_and_products_other_uses_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,2171.0
3,1994,714.0
3,1995,1071.0
3,1996,971.0
3,1997,0.0
3,1998,3071.0
3,1999,3714.0
3,2000,3857.0
3,2001,3571.0
3,2002,4286.0
3,2003,1429.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,143.0
3,2010,714.0
3,2011,571.0
3,2012,857.0
3,2013,1429.0
1,1992,486.0
1,1993,365.0
1,1994,936.0
1,1995,723.0
1,1996,806.0
1,1997,3609.0
1,1998,2493.0
1,1999,1775.0
1,2000,1953.0
1,2001,6955.0
1,2002,8258.0
1,2003,20590.0
1,2004,33267.0
1,2005,26898.0
1,2006,4491.0
1,2007,46316.0
1,2008,37018.0
1,2009,15053.0
1,2010,34068.0
1,2011,37139.0
1,2012,16012.0
1,2013,25592.0
52,1992,21900.0
52,1993,31500.0
52,1994,11261.0
52,1995,3300.0
52,1996,865.0
52,1997,1700.0
52,1998,344.0
52,1999,2960.0
52,2000,1348.0
52,2001,1064.0
52,2002,720.0
52,2003,475.0
52,2004,35.0
52,2005,177.0
52,2006,98.0
52,2007,1221.0
52,2008,854.0
52,2009,628.0
52,2010,973.0
52,2011,742.0
52,2012,545.0
52,2013,881.0
12,1961,68.0
12,1962,80.0
12,1963,89.0
12,1964,104.0
12,1965,111.0
12,1966,129.0
12,1967,129.0
12,1968,129.0
12,1969,139.0
12,1970,232.0
12,1971,170.0
12,1972,170.0
12,1973,170.0
12,1974,179.0
12,1975,116.0
12,1976,113.0
12,1977,80.0
