geo,year,root_or_tuber_harvesting_machines_import_quantity_ime1
3,2000,3.0
3,2002,11.0
3,2003,6.0
3,2004,3.0
3,2005,1.0
3,2006,27.0
3,2008,9.0
3,2009,339.0
4,2002,4.0
4,2004,26.0
4,2005,2.0
4,2006,55.0
9,2000,19.0
9,2001,12.0
9,2002,5.0
9,2003,7.0
9,2004,1.0
9,2005,7.0
9,2006,11.0
9,2007,22.0
9,2008,19.0
9,2009,22.0
1,2000,4.0
1,2003,1.0
1,2004,34.0
1,2007,1.0
1,2009,6.0
10,2000,77.0
10,2001,37.0
10,2002,50.0
10,2003,40.0
10,2004,57.0
10,2005,33.0
10,2006,35.0
10,2007,31.0
11,2002,71.0
11,2003,148.0
11,2004,99.0
11,2005,77.0
11,2006,60.0
11,2007,38.0
11,2008,47.0
11,2009,88.0
52,2001,4.0
52,2003,3.0
52,2004,19.0
52,2005,28.0
52,2006,122.0
52,2007,32.0
52,2008,10.0
52,2009,1.0
12,2002,1.0
12,2003,3.0
12,2007,3.0
13,2006,6.0
13,2009,2.0
57,2000,38.0
57,2001,612.0
57,2002,120.0
57,2003,99.0
57,2004,146.0
57,2005,203.0
57,2006,80.0
57,2007,95.0
57,2008,158.0
57,2009,481.0
255,2000,102.0
255,2001,152.0
255,2002,214.0
255,2003,107.0
255,2004,185.0
255,2005,187.0
255,2006,154.0
255,2007,152.0
255,2008,180.0
255,2009,165.0
18,2008,2.0
19,2006,7.0
19,2007,6.0
19,2008,13.0
19,2009,2.0
80,2003,83.0
80,2004,106.0
80,2005,94.0
80,2006,878.0
80,2007,102.0
80,2008,205.0
80,2009,102.0
20,2002,13.0
20,2003,1.0
20,2004,46.0
20,2007,30.0
21,2000,2444.0
21,2001,8.0
21,2002,3.0
21,2006,8.0
21,2007,10.0
21,2008,3.0
21,2009,5.0
27,2002,7.0
27,2003,18.0
27,2004,34.0
27,2005,32.0
27,2006,66.0
27,2007,105.0
27,2008,96.0
27,2009,46.0
33,2000,322.0
33,2001,251.0
33,2002,338.0
33,2003,345.0
33,2004,2435.0
33,2005,2709.0
33,2006,633.0
33,2007,1333.0
33,2008,341.0
33,2009,1806.0
40,2001,48.0
40,2002,19.0
40,2003,20.0
40,2004,33.0
40,2005,36.0
40,2006,306.0
40,2007,26.0
40,2008,65.0
40,2009,23.0
351,2000,16.0
351,2001,18.0
