geo,year,chickens_layers_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,233726.9616
2,1962,257099.65776
2,1963,268786.00584
2,1964,280472.35391999997
2,1965,303845.05008
2,1966,321374.5722
2,1967,367535.647116
2,1968,325347.93054699997
2,1969,350590.4424
2,1970,321374.5722
2,1971,292158.702
2,1972,292158.702
2,1973,298001.87604
2,1974,298001.87604
2,1975,303845.05008
2,1976,303845.05008
2,1977,309688.22411999997
2,1978,309688.22411999997
2,1979,315531.39816
2,1980,315531.39816
2,1981,321374.5722
2,1982,321374.5722
2,1983,321374.5722
2,1984,321374.5722
2,1985,321374.5722
2,1986,321374.5722
2,1987,321374.5722
2,1988,321374.5722
2,1989,321374.5722
2,1990,327802.063644
2,1991,322835.36571
2,1992,317868.66777600005
2,1993,312901.969842
2,1994,324296.15922
2,1995,327217.74624
2,1996,397335.83472
2,1997,403179.00876
2,1998,385649.48664
2,1999,368119.96452
2,2000,338904.09432
2,2001,344747.26836
2,2002,601846.92612
2,2003,613533.2742
2,2004,642749.1444
2,2005,712867.23288
2,2006,537572.01168
2,2007,479140.27128000004
2,2008,531728.8376399999
2,2009,508356.14148
2,2010,479140.27128000004
2,2011,560944.7078399999
2,2012,555101.5338
2,2013,555101.5338
2,2014,555101.5338
2,2015,545591.900515
2,2016,547431.006822
3,1961,51788.4192
3,1962,51788.4192
3,1963,51788.4192
3,1964,51788.4192
3,1965,53021.4768
3,1966,53021.4768
3,1967,60419.8224
3,1968,65352.0528
3,1969,70284.2832
3,1970,69051.2256
3,1971,69051.2256
3,1972,71517.3408
3,1973,85080.9744
3,1974,97411.5504
3,1975,125771.8752
3,1976,136869.3936
3,1977,149199.9696
3,1978,160297.488
3,1979,172628.064
3,1980,184958.64
3,1981,197289.216
3,1982,221950.368
3,1983,221950.368
3,1984,242912.3472
3,1985,246611.52
3,1986,283603.248
3,1987,283603.248
3,1988,283603.248
3,1989,320594.976
3,1990,345256.128
3,1991,271272.672
3,1992,197289.216
3,1993,197289.216
3,1994,221950.368
3,1995,221950.368
3,1996,246611.52
3,1997,258942.096
3,1998,308264.4
3,1999,320594.976
3,2000,332925.552
3,2001,382247.856
3,2002,382247.856
3,2003,419239.584
3,2004,456231.312
3,2005,431570.16
3,2006,419239.584
3,2007,431570.16
3,2008,468561.888
3,2009,493223.04
3,2010,554875.92
3,2011,561041.208
3,2012,635764.4985600001
3,2013,601978.72032
3,2014,605801.19888
3,2015,597786.3244800001
3,2016,590634.5904
4,1961,61621.0812
4,1962,65817.8658
4,1963,69912.2898
4,1964,72061.8624
4,1965,76361.0076
4,1966,78612.9408
4,1967,82953.03024
4,1968,87108.8706
4,1969,89217.49896
4,1970,93352.8672
4,1971,94171.752
4,1972,94171.752
4,1973,96014.2428
4,1974,98266.176
4,1975,102360.6
4,1976,108092.7936
4,1977,109525.842
4,1978,112596.66
4,1979,115667.478
4,1980,153540.9
4,1981,184249.08
4,1982,245665.44
4,1983,307081.8
4,1984,307081.8
4,1985,386923.068
4,1986,405347.976
4,1987,423772.884
4,1988,429914.52
4,1989,429914.52
4,1990,532275.12
4,1991,573219.36
4,1992,552747.24
4,1993,565030.512
4,1994,552747.24
4,1995,429914.52
4,1996,266137.56
4,1997,307081.8
4,1998,368498.16
4,1999,307081.8
4,2000,266137.56
4,2001,266137.56
4,2002,368498.16
4,2003,368498.16
4,2004,388970.28
4,2005,388970.28
4,2006,388970.28
4,2007,399206.34
4,2008,388970.28
4,2009,399206.34
4,2010,402666.12828
4,2011,422708.33376
4,2012,473561.07983999996
4,2013,532275.12
4,2014,538416.756
4,2015,462752.397611
4,2016,470807.482028
5,1961,522.5778
5,1962,470.32002
5,1963,475.545818
5,1964,480.771566
5,1965,485.99736399999995
5,1966,731.60892
5,1967,731.60892
5,1968,783.8667
5,1969,679.35114
5,1970,731.60892
5,1971,731.60892
5,1972,783.8667
5,1973,783.8667
5,1974,836.12448
5,1975,836.12448
5,1976,862.2533699999999
5,1977,862.2533699999999
5,1978,877.9306640000001
5,1979,888.38226
5,1980,898.8338560000001
5,1981,909.285352
5,1982,940.64004
5,1983,836.12448
5,1984,836.12448
5,1985,836.12448
5,1986,836.12448
5,1987,836.12448
5,1988,836.12448
5,1989,836.12448
5,1990,836.12448
5,1991,836.12448
5,1992,894.316758
5,1993,836.12448
5,1994,836.12448
5,1995,896.418879
5,1996,836.12448
5,1997,836.12448
5,1998,899.4100099999999
5,1999,900.409284
5,2000,901.409602
5,2001,902.4110699999999
5,2002,903.4136880000001
5,2003,836.12448
5,2004,836.12448
5,2005,836.12448
5,2006,1045.1556
5,2007,1045.1556
5,2008,908.604662
5,2009,1045.1556
5,2010,910.624634
5,2011,911.6363449999999
5,2012,912.649205
5,2013,913.663215
5,2014,914.6782699999999
5,2015,915.684964
5,2016,916.522761
7,1961,27842.0832
7,1962,28660.968
7,1963,29479.8528
7,1964,30298.7376
7,1965,31117.6224
7,1966,30933.37332
7,1967,31076.678160000003
7,1968,31219.983
7,1969,31690.841760000003
7,1970,32141.2284
7,1971,32755.392
7,1972,33267.195
7,1973,33778.998
7,1974,34290.801
7,1975,34802.604
7,1976,35314.407
7,1977,35826.21
7,1978,36338.013
7,1979,36849.816
7,1980,37361.619
7,1981,37873.422
7,1982,38385.225
7,1983,38897.028
7,1984,39408.831
7,1985,39920.634
7,1986,39920.634
7,1987,39920.634
7,1988,39920.634
7,1989,39920.634
7,1990,15354.09
7,1991,13387.252934999999
7,1992,15354.09
7,1993,15763.5324
7,1994,15763.5324
7,1995,15763.5324
7,1996,16172.9748
7,1997,13843.729683000001
7,1998,16172.9748
7,1999,13977.740138999998
7,2000,16582.4172
7,2001,17196.5808
7,2002,18015.4656
7,2003,18834.3504
7,2004,19243.7928
7,2005,19857.9564
7,2006,16582.4172
7,2007,16787.1384
7,2008,16787.1384
7,2009,17196.5808
7,2010,17401.302
7,2011,17708.3838
7,2012,17810.7444
7,2013,17913.105
7,2014,18015.4656
7,2015,18424.908
7,2016,18424.908
8,1961,1062.3952800000002
8,1962,1124.8891199999998
8,1963,1124.8891199999998
8,1964,1187.38296
8,1965,1187.38296
8,1966,1187.38296
8,1967,1187.38296
8,1968,1249.8768
8,1969,1249.8768
8,1970,1249.8768
8,1971,1374.8644800000002
8,1972,1374.8644800000002
8,1973,1499.85216
8,1974,1562.346
8,1975,1562.346
8,1976,1562.346
8,1977,1562.346
8,1978,1687.3336800000002
8,1979,1687.3336800000002
8,1980,1687.3336800000002
8,1981,1749.8275199999998
8,1982,1874.8152
8,1983,1874.8152
8,1984,1999.8028800000002
8,1985,1999.8028800000002
8,1986,2124.7905600000004
8,1987,2124.7905600000004
8,1988,2124.7905600000004
8,1989,2124.7905600000004
8,1990,2374.76592
8,1991,2374.76592
8,1992,2374.76592
8,1993,2374.76592
8,1994,2374.76592
8,1995,2499.7536
8,1996,2624.74128
8,1997,2749.7289600000004
8,1998,2812.2228
8,1999,2874.7166399999996
8,2000,2937.21048
8,2001,2999.70432
8,2002,3124.692
8,2003,3249.67968
8,2004,3374.6673600000004
8,2005,3374.6673600000004
8,2006,4062.0996
8,2007,4062.0996
8,2008,4062.0996
8,2009,4062.0996
8,2010,5311.9764
8,2011,5311.9764
8,2012,5311.9764
8,2013,3601.4490060000003
8,2014,3605.4502369999996
8,2015,3629.875642
8,2016,3691.046175
9,1961,2077920.18
9,1962,1771700.364
9,1963,1518600.312
9,1964,1518600.312
9,1965,1663274.16404
9,1966,1468605.24
9,1967,1437358.32
9,1968,1437358.32
9,1969,1437358.32
9,1970,1499852.16
9,1971,1499852.16
9,1972,1499852.16
9,1973,1374864.48
9,1974,1406111.4
9,1975,1381113.864
9,1976,1224879.264
9,1977,1096766.892
9,1978,1229878.7712
9,1979,1352991.636
9,1980,1556096.616
9,1981,1437358.32
9,1982,1537348.464
9,1983,1587343.536
9,1984,1587343.536
9,1985,1374864.48
9,1986,1474854.624
9,1987,1499852.16
9,1988,1218629.88
9,1989,1581094.152
9,1990,1499852.16
9,1991,1537348.464
9,1992,1312370.64
9,1993,1187382.96
9,1994,1281123.72
9,1995,1249876.8
9,1996,1682974.8905200001
9,1997,1711283.385722
9,1998,1855780.4407509998
9,1999,1284248.412
9,2000,1312370.64
9,2001,1963128.632658
9,2002,1654007.8548549998
9,2003,1749163.4755169998
9,2004,1777407.1717939998
9,2005,1656086.76
9,2006,1999802.88
9,2007,1796469.494014
9,2008,1798465.3841549999
9,2009,1800463.491764
9,2010,2374765.92
9,2011,2562247.44
9,2012,2580995.592
9,2013,2624741.28
9,2014,2687235.12
9,2015,2655988.2
9,2016,2693484.504
1,1992,68743.224
1,1993,59369.148
1,1994,59369.148
