geo,year,oil_boiled_etc_export_quantity_tcl
121,1985,0.0
150,1966,6468.0
150,1965,6455.0
150,1964,5256.0
150,1963,4802.0
150,1962,3925.0
150,1961,3661.0
150,1967,6415.0
149,2009,115.0
147,2003,0.0
147,2001,4.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
143,2013,2281.0
147,2012,28.0
143,2012,2643.0
150,1968,5132.0
150,1970,4756.0
150,1984,9895.0
150,1983,10725.0
150,1982,8921.0
150,1981,7001.0
150,1980,10103.0
150,1979,8546.0
150,1969,4908.0
150,1978,7493.0
150,1976,6779.0
150,1975,4152.0
150,1974,3433.0
150,1973,5224.0
150,1972,4583.0
150,1971,5433.0
150,1977,6569.0
143,2010,319.0
143,2009,433.0
143,2008,273.0
138,2001,517.0
138,2000,850.0
138,1998,658.0
138,1997,596.0
138,1996,396.0
138,1995,396.0
138,2002,801.0
138,1993,780.0
138,1991,1.0
138,1990,27.0
138,1989,6.0
138,1988,81.0
138,1987,302.0
138,1986,49.0
138,1992,19.0
138,2003,681.0
138,2004,1011.0
138,2005,486.0
143,2006,20.0
143,2005,176.0
143,2004,21.0
143,2001,0.0
143,2000,0.0
143,1998,0.0
143,1994,3.0
138,2013,7051.0
138,2012,4355.0
138,2011,1871.0
138,2010,565.0
138,2009,359.0
138,2008,1221.0
138,2007,377.0
138,2006,215.0
150,1985,11858.0
150,1986,11759.0
150,1987,11416.0
150,1988,16626.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1987,0.0
156,1980,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1979,0.0
156,1988,0.0
156,1989,0.0
156,1990,23.0
156,2005,5778.0
156,2004,7428.0
156,2003,2198.0
156,2002,5629.0
156,2001,4872.0
156,2000,1.0
156,1999,17.0
156,1998,7.0
156,1997,52.0
156,1996,3.0
156,1995,1.0
156,1994,2.0
156,1993,20.0
156,1992,90.0
156,1991,2.0
156,1972,0.0
138,1985,5.0
156,1971,0.0
156,1969,0.0
150,2002,59101.0
150,2001,43614.0
150,2000,92079.0
150,1999,119398.0
150,1998,116550.0
150,1997,111745.0
150,2003,74248.0
150,1996,110049.0
150,1994,91725.0
150,1993,62016.0
150,1992,26093.0
150,1991,31401.0
150,1990,21925.0
150,1989,20696.0
150,1995,72912.0
150,2004,119385.0
150,2005,138532.0
150,2006,128587.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2013,313594.0
150,2012,371963.0
150,2011,374715.0
150,2010,305579.0
150,2009,329444.0
150,2008,224085.0
150,2007,192795.0
156,1970,0.0
156,2006,227.0
138,1984,8.0
138,1982,70.0
256,2009,12.0
256,2008,8.0
256,2007,1.0
256,2006,0.0
256,2005,1.0
256,2004,0.0
256,2010,15.0
256,2003,1.0
256,2001,0.0
256,2000,0.0
126,2013,4763.0
126,2012,3321.0
126,2011,2888.0
126,2010,2027.0
256,2002,0.0
126,2009,1050.0
256,2011,13.0
256,2013,65.0
131,1967,28.0
131,1966,38.0
131,1965,41.0
131,1964,27.0
131,1963,33.0
131,1962,15.0
256,2012,112.0
131,1961,13.0
129,2008,0.0
129,2007,12.0
129,2006,1.0
129,2005,2.0
129,2004,0.0
129,2003,0.0
129,2011,0.0
126,2008,0.0
126,2007,10.0
126,2006,35.0
121,2002,112.0
121,2001,175.0
121,2000,0.0
121,1999,8.0
121,1998,24.0
121,1997,0.0
121,2003,1.0
121,1993,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1992,0.0
121,2004,236.0
121,2005,1.0
121,2006,16.0
126,2005,33.0
126,2004,22.0
126,2003,6.0
126,2000,27.0
126,1999,30.0
126,1998,19.0
126,1997,64.0
126,1996,1.0
126,1994,1.0
121,2013,3817.0
121,2012,3319.0
121,2011,253.0
121,2010,2.0
121,2008,7.0
121,2007,25.0
131,1968,25.0
131,1969,3.0
131,1970,10.0
131,1971,18.0
138,1962,0.0
138,1961,0.0
137,2013,189.0
137,2012,62.0
137,2011,168.0
137,2010,0.0
138,1963,0.0
137,2009,221.0
137,2006,5.0
137,2005,123.0
137,2004,329.0
137,2003,228.0
137,2002,357.0
137,2001,247.0
137,2008,19.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1981,4.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
134,2001,0.0
138,1983,52.0
134,2000,0.0
134,1996,35.0
131,1985,11.0
131,1984,20.0
131,1983,15.0
131,1982,18.0
131,1981,17.0
131,1980,2.0
131,1986,4.0
131,1979,5.0
131,1977,1.0
131,1976,266.0
131,1975,398.0
131,1974,5.0
131,1973,491.0
131,1972,22.0
131,1978,0.0
131,1987,49.0
131,1988,10847.0
131,1989,3709.0
133,2005,0.0
133,2004,98.0
131,2013,121795.0
131,2012,43311.0
131,2011,17953.0
131,2010,42668.0
131,2009,16132.0
131,2000,1471.0
131,1998,741.0
131,1995,299.0
131,1994,894.0
