geo,year,quinoa_gross_production_value_constant_2004_2006_million_us_vop
19,1961,4.146655
19,1962,4.597378
19,1963,6.084766
19,1964,5.048102
19,1965,3.0649189999999997
19,1966,3.6057870000000003
19,1967,3.335353
19,1968,4.326944
19,1969,4.326944
19,1970,4.372017
19,1971,4.732595
19,1972,4.867812000000001
19,1973,5.408681
19,1974,5.951802
19,1975,6.850994999999999
19,1976,6.742822
19,1977,4.072286
19,1978,3.4525410000000005
19,1979,2.70434
19,1980,4.027213
19,1981,5.877433
19,1982,7.114669
19,1983,5.277971
19,1984,7.491924000000001
19,1985,9.530095
19,1986,9.298874
19,1987,10.770937
19,1988,10.186347999999999
19,1989,8.216687
19,1990,7.2462800000000005
19,1991,8.857165
19,1992,7.598294999999999
19,1993,8.621887
19,1994,8.773330999999999
19,1995,8.47991
19,1996,10.591097999999999
19,1997,11.883773
19,1998,9.145628
19,1999,10.140375
19,2000,10.720456
19,2001,10.501403999999999
19,2002,10.898041000000001
19,2003,11.239238
19,2004,11.127459
19,2005,11.35868
19,2006,12.112289
19,2007,11.989692999999999
19,2008,12.245703
19,2009,15.394908
19,2010,16.552364999999998
19,2011,18.453842
19,2012,22.930291
19,2013,28.429275
19,2014,33.525859000000004
58,1961,0.524258
58,1962,1.687388
58,1963,1.5932899999999999
58,1964,0.9926229999999999
58,1965,0.621185
58,1966,0.6169399999999999
58,1967,0.566
58,1968,0.5433600000000001
58,1969,0.52355
58,1970,0.52355
58,1971,0.52355
58,1972,0.52355
58,1973,0.49525
58,1974,0.77825
58,1975,0.91975
58,1976,1.06125
58,1977,1.06125
58,1978,1.06125
58,1979,0.7075
58,1980,0.35375
58,1981,0.07075
58,1982,0.007783
58,1983,0.009904999999999999
58,1984,0.015565
58,1985,0.021933
58,1986,0.07357999999999999
58,1987,0.21861799999999998
58,1988,0.39337
58,1989,0.333233
58,1990,0.477563
58,1991,0.318375
58,1992,0.708208
58,1993,0.348798
58,1994,0.256115
58,1995,0.28865999999999997
58,1996,0.392663
58,1997,0.21508000000000002
58,1998,0.6636350000000001
58,1999,0.6636350000000001
58,2000,0.459875
58,2001,0.2264
58,2002,0.20800500000000002
58,2003,0.367193
58,2004,0.45350799999999997
58,2005,0.46129
58,2006,0.46695
58,2007,0.488175
58,2008,0.524258
58,2009,0.566
58,2010,1.163109
58,2011,1.388556
58,2012,1.626525
58,2013,1.8941880000000002
58,2014,2.6255319999999998
170,1961,7.779781
170,1962,8.42654
170,1963,8.667259
170,1964,6.099246
170,1965,6.409829
170,1966,4.35196
170,1967,4.962058
170,1968,1.814037
170,1969,2.615741
170,1970,2.527201
170,1971,2.215235
170,1972,2.1450259999999997
170,1973,2.465984
170,1974,2.2729939999999997
170,1975,2.815994
170,1976,3.000684
170,1977,3.6934419999999997
170,1978,3.538497
170,1979,3.211659
170,1980,5.645823
170,1981,4.53492
170,1982,5.889309
170,1983,2.987541
170,1984,4.912254
170,1985,2.7717240000000003
170,1986,3.4599860000000002
170,1987,3.43128
170,1988,5.631989
170,1989,5.448337
170,1990,2.165085
170,1991,6.317483999999999
170,1992,1.715813
170,1993,5.933925
170,1994,5.751311
170,1995,4.763534
170,1996,5.557975
170,1997,8.192739
170,1998,9.74323
170,1999,9.826928
170,2000,9.750147
170,2001,7.701271
170,2002,10.504814999999999
170,2003,10.405207
170,2004,9.33719
170,2005,11.271587
170,2006,10.524183
170,2007,11.006658
170,2008,10.329809
170,2009,13.625858
170,2010,14.207595000000001
170,2011,14.243217999999999
170,2012,15.291382999999998
170,2013,18.029351000000002
170,2014,39.678822
5000,1961,12.450694
5000,1962,14.711306
5000,1963,16.345314000000002
5000,1964,12.139971000000001
5000,1965,10.095933
5000,1966,8.574686999999999
5000,1967,8.863411
5000,1968,6.684342
5000,1969,7.466236
5000,1970,7.422768
5000,1971,7.471381
5000,1972,7.5363880000000005
5000,1973,8.369914
5000,1974,9.003046000000001
5000,1975,10.586739999999999
5000,1976,10.804756
5000,1977,8.826978
5000,1978,8.052288
5000,1979,6.623499000000001
5000,1980,10.026786999999999
5000,1981,10.483103
5000,1982,13.01176
5000,1983,8.275417
5000,1984,12.419742999999999
5000,1985,12.323752
5000,1986,12.83244
5000,1987,14.420834
5000,1988,16.211707
5000,1989,13.998257
5000,1990,9.888928
5000,1991,15.493023999999998
5000,1992,10.022314999999999
5000,1993,14.90461
5000,1994,14.780756
5000,1995,13.532103
5000,1996,16.541735
5000,1997,20.291591
5000,1998,19.552493
5000,1999,20.630938
5000,2000,20.930478
5000,2001,18.429075
5000,2002,21.61086
5000,2003,22.011637
5000,2004,20.918156
5000,2005,23.091557
5000,2006,23.103422
5000,2007,23.484525
5000,2008,23.09977
5000,2009,29.586765999999997
5000,2010,31.923069
5000,2011,34.085617
5000,2012,39.848199
5000,2013,48.352813
5000,2014,75.830213
5200,1961,12.450694
5200,1962,14.711306
5200,1963,16.345314000000002
5200,1964,12.139971000000001
5200,1965,10.095933
5200,1966,8.574686999999999
5200,1967,8.863411
5200,1968,6.684342
5200,1969,7.466236
5200,1970,7.422768
5200,1971,7.471381
5200,1972,7.5363880000000005
5200,1973,8.369914
5200,1974,9.003046000000001
5200,1975,10.586739999999999
5200,1976,10.804756
5200,1977,8.826978
5200,1978,8.052288
5200,1979,6.623499000000001
5200,1980,10.026786999999999
5200,1981,10.483103
5200,1982,13.01176
5200,1983,8.275417
5200,1984,12.419742999999999
5200,1985,12.323752
5200,1986,12.83244
5200,1987,14.420834
5200,1988,16.211707
5200,1989,13.998257
5200,1990,9.888928
5200,1991,15.493023999999998
5200,1992,10.022314999999999
5200,1993,14.90461
5200,1994,14.780756
5200,1995,13.532103
5200,1996,16.541735
5200,1997,20.291591
5200,1998,19.552493
5200,1999,20.630938
5200,2000,20.930478
5200,2001,18.429075
5200,2002,21.61086
5200,2003,22.011637
5200,2004,20.918156
5200,2005,23.091557
5200,2006,23.103422
5200,2007,23.484525
5200,2008,23.09977
5200,2009,29.586765999999997
5200,2010,31.923069
5200,2011,34.085617
5200,2012,39.848199
5200,2013,48.352813
5200,2014,75.830213
5207,1961,12.450694
5207,1962,14.711306
5207,1963,16.345314000000002
5207,1964,12.139971000000001
