geo,year,onions_export_value_tcl
2,1961,0.0
207,2013,14.0
207,2012,27.0
207,2011,7.0
207,2010,32.0
206,2011,458.0
206,2010,462.0
206,2009,6.0
206,2008,6.0
206,2007,0.0
206,2006,6.0
206,2005,0.0
206,2004,9.0
206,2003,0.0
206,2002,98.0
209,1961,0.0
206,2001,42.0
206,1999,0.0
206,1998,26.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,2000,2.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,30.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
206,1985,0.0
209,1971,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1972,0.0
206,1984,0.0
206,1983,77.0
206,1982,0.0
38,2001,42.0
38,2000,52.0
38,1999,343.0
38,1998,63.0
38,1997,10.0
38,1996,18.0
38,1995,5.0
38,1994,4.0
38,1993,7.0
38,1992,12.0
38,1991,0.0
38,1990,9.0
38,1989,16.0
38,1988,4.0
38,1987,12.0
38,1986,3.0
38,1985,17.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,2002,21.0
38,1977,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1978,0.0
209,1996,0.0
38,2003,8.0
38,2005,3.0
206,1981,0.0
206,1980,0.0
206,1979,59.0
206,1978,59.0
206,1977,0.0
206,1976,0.0
206,1975,405.0
206,1974,323.0
206,1973,47.0
206,1972,13.0
206,1971,10.0
206,1970,0.0
206,1969,5.0
206,1968,2.0
206,1967,7.0
206,1966,7.0
206,1965,7.0
38,2006,55.0
38,2007,268.0
38,2008,15.0
38,2009,11.0
38,2010,55.0
38,2011,200.0
38,2004,6.0
38,2012,52.0
276,2012,4.0
276,2013,692.0
206,1961,8.0
206,1962,4.0
206,1963,7.0
206,1964,4.0
38,2013,137.0
209,1997,2.0
209,1998,1.0
209,1999,1.0
211,1994,542.0
211,1993,341.0
211,1992,17.0
211,1991,50.0
211,1990,588.0
211,1989,35.0
211,1988,36.0
211,1987,131.0
211,1986,97.0
211,1985,251.0
211,1984,162.0
211,1983,42.0
211,1982,16.0
211,1981,22.0
211,1980,7.0
211,1979,154.0
211,1978,20.0
211,1964,10.0
211,1965,7.0
211,1966,6.0
211,1967,14.0
211,1968,10.0
211,1969,57.0
211,1995,11.0
211,1970,18.0
211,1972,79.0
211,1973,139.0
211,1974,4.0
211,1975,2.0
211,1976,59.0
211,1977,6.0
211,1971,2.0
211,1963,8.0
211,1996,23.0
211,1998,3.0
212,1976,0.0
212,1975,1324.0
212,1974,1142.0
212,1973,458.0
212,1972,831.0
212,1971,488.0
212,1970,685.0
212,1969,734.0
212,1968,1036.0
212,1967,953.0
212,1966,881.0
212,1965,649.0
212,1964,258.0
212,1963,262.0
212,1962,387.0
212,1961,263.0
211,2013,106.0
211,1999,12.0
211,2000,10.0
211,2001,10.0
211,2002,95.0
211,2003,6.0
211,2004,6.0
211,1997,160.0
211,2005,9.0
211,2007,50.0
211,2008,4.0
211,2009,9.0
211,2010,255.0
211,2011,2.0
211,2012,17.0
211,2006,0.0
38,1970,0.0
211,1962,6.0
210,2013,645.0
210,1977,190.0
210,1976,174.0
210,1975,91.0
210,1974,90.0
210,1973,97.0
210,1972,38.0
210,1971,62.0
210,1970,195.0
210,1969,24.0
210,1968,31.0
210,1967,43.0
210,1966,15.0
210,1965,13.0
210,1964,10.0
210,1963,42.0
210,1962,27.0
210,1961,37.0
209,2000,16.0
209,2001,4.0
209,2002,9.0
209,2003,10.0
209,2004,20.0
209,2005,38.0
210,1978,235.0
209,2006,5.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
209,2007,0.0
211,1961,3.0
210,1979,244.0
210,1981,150.0
210,2012,556.0
210,2011,691.0
210,2010,647.0
210,2009,714.0
210,2008,758.0
210,2007,1374.0
210,2006,782.0
210,2005,668.0
210,2004,487.0
210,2003,547.0
210,2002,193.0
210,2001,163.0
210,2000,175.0
210,1999,116.0
210,1998,201.0
210,1997,53.0
210,1996,56.0
210,1982,154.0
210,1983,64.0
210,1984,87.0
210,1985,131.0
210,1986,110.0
210,1987,69.0
210,1980,201.0
210,1988,129.0
210,1990,70.0
210,1991,252.0
210,1992,37.0
210,1993,32.0
210,1994,109.0
210,1995,490.0
210,1989,63.0
212,1977,108.0
38,1969,0.0
38,1967,0.0
198,2003,17.0
198,2002,11.0
198,2001,45.0
198,2000,171.0
198,1999,5.0
198,1998,41.0
198,1997,14.0
198,1996,23.0
198,1995,14.0
198,1994,151.0
198,1993,52.0
198,1992,42.0
199,2013,618.0
199,2012,1285.0
198,2004,81.0
199,2011,1689.0
199,2009,1223.0
199,2008,1406.0
199,2007,1856.0
199,2006,789.0
199,2005,405.0
199,2004,306.0
199,2003,346.0
199,2002,704.0
199,2001,529.0
199,2000,171.0
199,1999,638.0
199,1998,397.0
199,1997,454.0
199,1996,744.0
199,2010,2344.0
198,2005,436.0
198,2006,1166.0
198,2007,1524.0
201,1985,0.0
201,1984,0.0
201,1983,1.0
201,1982,0.0
201,1981,16.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,4.0
201,1975,0.0
201,1974,0.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
198,2008,1001.0
198,2009,794.0
198,2010,1199.0
198,2011,1081.0
198,2012,874.0
198,2013,1191.0
199,1995,1176.0
201,1961,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1962,0.0
199,1994,730.0
199,1993,278.0
200,2013,6897.0
200,1977,4708.0
200,1976,3148.0
200,1975,2690.0
200,1974,1803.0
200,1973,1603.0
200,1972,1460.0
200,1971,1001.0
200,1970,966.0
200,1969,1157.0
200,1968,1036.0
200,1967,1138.0
200,1966,1156.0
200,1965,883.0
200,1964,1061.0
200,1963,1032.0
200,1962,899.0
200,1961,900.0
186,1999,0.0
186,2000,72.0
186,2001,80.0
186,2002,207.0
186,2003,86.0
186,2004,272.0
200,1978,4582.0
186,2005,283.0
196,2008,1.0
196,2009,1.0
196,2010,1.0
196,2011,1.0
196,2012,1.0
196,2013,1.0
196,2007,1.0
201,1986,0.0
200,1979,4218.0
200,1981,6133.0
200,2012,1598.0
200,2011,1877.0
200,2010,2358.0
200,2009,1242.0
200,2008,1026.0
200,2007,1634.0
200,2006,1593.0
200,2005,1357.0
200,2004,1522.0
200,2003,1976.0
200,2002,1924.0
200,2001,3056.0
200,2000,4190.0
200,1999,8770.0
200,1998,12021.0
200,1997,16588.0
200,1996,21909.0
200,1982,7075.0
200,1983,7066.0
200,1984,8037.0
200,1985,7592.0
200,1986,7817.0
200,1987,11053.0
200,1980,4744.0
200,1988,13772.0
200,1990,9960.0
200,1991,12891.0
200,1992,10472.0
200,1993,14471.0
200,1994,17425.0
200,1995,25114.0
200,1989,10085.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
203,1984,52694.0
203,1983,34827.0
203,1982,36473.0
203,1981,60517.0
203,1980,34369.0
203,1979,33292.0
203,1978,22615.0
203,1977,21142.0
203,1976,17430.0
203,1975,17386.0
203,1974,9570.0
203,1973,14408.0
203,1972,11040.0
203,1971,9506.0
203,1970,8386.0
203,1969,3059.0
203,1968,3000.0
202,2007,9308.0
202,2008,7605.0
202,2009,7254.0
202,2010,10790.0
202,2011,13892.0
202,2012,21821.0
203,1985,33788.0
202,2013,26867.0
203,1962,5107.0
203,1963,4954.0
203,1964,5156.0
203,1965,5344.0
203,1966,3210.0
203,1967,3718.0
203,1961,4295.0
202,2006,8314.0
203,1986,48528.0
203,1988,60869.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,146772.0
203,2012,101992.0
203,2011,122770.0
203,2010,124191.0
203,2009,90864.0
203,2008,97263.0
203,2007,131624.0
203,2006,93029.0
203,2005,63325.0
203,2004,67205.0
203,2003,72103.0
203,1989,57579.0
203,1990,51817.0
203,1991,63802.0
203,1992,56795.0
203,1993,66258.0
203,1994,80760.0
203,1987,59345.0
203,1995,83305.0
203,1997,65643.0
203,1998,78043.0
203,1999,49438.0
203,2000,40924.0
203,2001,43512.0
203,2002,56792.0
203,1996,55630.0
38,1968,0.0
202,2005,5512.0
202,2003,8038.0
202,1967,1241.0
202,1966,1011.0
202,1965,1129.0
202,1964,772.0
202,1963,1234.0
202,1962,1530.0
202,1961,649.0
201,2013,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
202,1968,1299.0
201,1996,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,1997,0.0
202,2004,8823.0
202,1969,1269.0
202,1971,1114.0
202,2002,3766.0
202,2001,3015.0
202,2000,1876.0
202,1999,4617.0
202,1998,5281.0
202,1997,2100.0
202,1996,2390.0
202,1995,3177.0
202,1994,1387.0
202,1993,1183.0
202,1992,1528.0
202,1991,3692.0
202,1990,2177.0
202,1989,1153.0
202,1988,1484.0
202,1987,1855.0
202,1986,1219.0
202,1972,718.0
202,1973,2868.0
202,1974,1684.0
202,1975,1058.0
202,1976,1923.0
202,1977,3076.0
202,1970,1993.0
202,1978,1304.0
202,1980,3789.0
202,1981,2152.0
202,1982,1020.0
202,1983,551.0
202,1984,1035.0
202,1985,784.0
202,1979,1786.0
186,1998,62.0
212,1978,977.0
212,1980,1140.0
226,1968,4.0
226,1967,7.0
226,1966,10.0
226,1965,6.0
226,1964,2.0
226,1963,0.0
226,1962,0.0
226,1961,2.0
213,2013,115.0
213,2012,88.0
213,2011,5.0
213,2010,5.0
213,2009,5.0
213,2008,5.0
226,1969,7.0
213,2007,5.0
213,2005,5.0
213,2004,5.0
213,2003,0.0
213,2002,20.0
213,2001,4.0
213,2000,3.0
213,1999,4.0
213,1998,64.0
213,1997,53.0
213,1995,29.0
213,1994,300.0
223,2013,27225.0
223,2012,20783.0
223,2011,22430.0
213,2006,5.0
226,1970,1.0
226,1971,0.0
226,1972,2.0
226,2003,4.0
226,2002,46.0
226,2001,0.0
226,2000,1.0
226,1999,0.0
226,1998,0.0
226,1997,5.0
226,1996,19.0
226,1995,130.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1973,1.0
226,1974,0.0
226,1975,8.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
223,2010,16095.0
226,1979,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1980,0.0
223,2009,16615.0
223,2008,35107.0
223,2007,27140.0
223,1971,141.0
223,1970,47.0
223,1969,66.0
223,1968,73.0
223,1967,23.0
223,1966,0.0
223,1965,3800.0
223,1964,4760.0
223,1963,0.0
223,1962,101.0
223,1961,98.0
222,2013,2289.0
222,2012,745.0
222,2011,1204.0
222,2010,766.0
222,2009,1182.0
222,2008,1533.0
222,1994,815.0
222,1995,301.0
222,1996,11.0
222,1997,28.0
222,1998,44.0
222,1999,5.0
223,1972,178.0
222,2000,22.0
222,2002,82.0
222,2003,25.0
222,2004,212.0
222,2005,109.0
222,2006,0.0
222,2007,2039.0
222,2001,130.0
226,2004,5.0
223,1973,320.0
223,1975,711.0
223,2006,15352.0
223,2005,6948.0
223,2004,10347.0
223,2003,15697.0
223,2002,13624.0
223,2001,16410.0
223,2000,11666.0
223,1999,19637.0
223,1998,26290.0
223,1997,19578.0
223,1996,24236.0
223,1995,20807.0
223,1994,12450.0
223,1993,17796.0
223,1992,22854.0
223,1991,33261.0
223,1990,12924.0
223,1976,5023.0
223,1977,2304.0
223,1978,3219.0
223,1979,11143.0
223,1980,6741.0
223,1981,19536.0
223,1974,8.0
223,1982,26229.0
223,1984,15673.0
223,1985,15113.0
223,1986,12778.0
223,1987,12885.0
223,1988,15081.0
223,1989,17063.0
223,1983,16225.0
226,2005,11.0
226,2006,0.0
226,2007,2.0
229,1982,2436.0
229,1981,2174.0
229,1980,4335.0
229,1979,1667.0
229,1978,985.0
229,1977,1180.0
229,1976,1117.0
229,1975,653.0
229,1974,0.0
