geo,year,all_animals_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,16873560.80787
195,1983,2065940.56081
195,1984,1876506.86656
195,1985,2050627.53589
195,1986,2383641.13564
195,1987,1952833.06085
195,1988,2027540.45673
195,1989,2088173.57767
195,1990,2674387.61758
195,1991,2697732.88023
195,1992,2759853.64113
195,1982,2114072.56591
195,1993,2845449.38302
195,1995,3001253.47677
195,1996,3060052.12835
195,1997,3237395.06946
195,1998,3393736.20035
195,1999,3601163.75169
195,2000,3822702.80038
195,2001,3958300.73491
195,2002,3864754.54229
195,2003,3989031.7672
195,2004,4035623.5989
195,1994,2934794.4339
195,2005,4150538.51744
195,1981,2048448.98962
195,1979,2060006.47763
194,2013,6390483.26266
194,2014,6389086.32685
194,2015,6438818.41254
194,2016,6545331.78736
195,1961,993045.59832
195,1962,1056208.84597
195,1963,1146125.50743
195,1964,1208060.23555
195,1965,1311528.55525
195,1966,1535722.09697
195,1980,2041305.06429
195,1967,1535178.37728
195,1969,1896191.68091
195,1970,1952504.76882
195,1971,2020919.56092
195,1972,2041501.19936
195,1973,1994935.88959
195,1974,1992238.89834
195,1975,1881354.80931
195,1976,1943957.41297
195,1977,2018419.82314
195,1978,2047640.28615
195,1968,1579542.72061
194,2012,6296923.04757
195,2006,4293398.24956
195,2008,4613195.71455
186,1999,37785276.62868
186,2000,33089684.39993
186,2001,31044066.36737
186,2002,30408789.84643
186,2003,30018248.3202
186,2004,29324849.33528
186,2005,26694251.03573
196,1961,12382.58502
196,1962,8917.06984
196,1963,13214.70318
186,1998,39579985.6154
196,1964,13372.98067
196,1966,17873.37108
196,1967,17926.97988
196,1968,21510.27246
196,1969,23255.27405
196,1970,24711.89926
196,1971,34494.61478
196,1972,46032.35851
196,1973,46332.44373
196,1974,51017.97599
196,1975,55626.59596
196,1965,13440.50979
195,2007,4446966.87308
186,1997,40089297.59147
186,1995,40441592.91073
195,2009,4813452.10883
195,2010,5026782.72975
195,2011,5174679.21533
195,2012,5285926.36085
195,2013,5549558.99918
195,2014,5460462.83225
195,2015,5373077.61833
195,2016,5452723.2631
272,2006,25353480.18702
272,2007,26260747.94996
186,1996,40851557.24328
272,2008,25326763.17802
272,2010,25370426.79815
272,2011,23159685.7982
272,2012,22654083.39494
272,2013,22187803.38574
272,2014,22706537.36881
272,2015,22532660.97359
272,2016,21364860.59991
186,1992,39536724.78032
186,1993,39413738.84057
186,1994,37648098.0647
272,2009,25035881.61744
194,2011,6142244.51567
194,2010,5248380.3626
194,2009,5169595.31483
193,1990,18247.80298
193,1991,20130.84498
193,1992,21921.96086
193,1993,15318.9934
193,1994,16030.9825
193,1995,16594.35558
193,1996,17346.7896
193,1997,18200.46169
193,1998,18939.33178
193,1999,19769.20295
193,1989,17741.03253
193,2000,21575.04573
193,2002,40473.10832
193,2003,47576.02462
193,2004,56100.54503
193,2005,64708.23115
193,2006,68528.3706
193,2007,80107.77989
193,2008,97421.03885
193,2009,112825.46736
193,2010,115593.7049
193,2011,126032.91178
193,2001,30977.84331
193,2012,136129.91131
193,1988,17265.26745
193,1986,16360.28705
193,1964,21853.60402
193,1965,22538.26556
193,1966,21277.22374
193,1967,21497.16609
193,1968,19766.06428
193,1969,18935.72194
193,1970,17890.01545
193,1971,16600.91047
193,1972,15036.28648
193,1973,18136.46381
193,1987,16812.77725
193,1974,12254.88334
193,1976,33218.32566
193,1977,21537.32418
193,1978,17502.44112
193,1979,13458.55718
193,1980,10691.01086
193,1981,13863.95318
193,1982,14430.60944
193,1983,14920.91671
193,1984,15402.87789
193,1985,15893.18517
193,1975,21089.5993
193,2013,150272.43463
193,2014,158378.98378
193,2015,167269.84062
194,1987,2367079.00256
194,1988,2418591.1402
194,1989,2538360.09229
194,1990,2680247.09559
194,1991,2814686.54611
194,1992,2898441.49398
194,1993,2830107.51781
194,1994,2871689.12258
194,1995,2952113.3328
194,1996,3181130.83812
194,1986,2444663.77913
194,1997,4278914.65552
194,1999,3853846.29289
194,2000,3997983.92759
194,2001,4338757.92907
194,2002,4508560.80037
194,2003,4680567.76843
194,2004,4753858.70719
194,2005,4919206.81509
194,2006,4956713.12275
194,2007,5103174.23914
194,2008,5130425.87346
194,1998,4416116.81887
194,1985,2291619.95086
194,1984,1801702.99631
194,1983,1706151.85523
193,2016,184183.44148
194,1961,131209.05276
194,1962,134358.58191
194,1963,139049.06395
194,1964,145650.9967
194,1965,153639.55305
194,1966,163385.2308
194,1967,172331.73136
194,1968,190958.29393
194,1969,210502.0711
194,1970,226063.66177
194,1971,241825.82679
194,1972,261663.62873
194,1973,302644.55684
194,1974,398940.32127
194,1975,425435.77732
194,1976,561146.21922
194,1977,590420.3929
194,1978,664108.96012
194,1979,777145.35183
194,1980,868971.69703
194,1981,1128935.1675
194,1982,1306556.58383
196,1976,51685.40442
193,1963,27216.84728
196,1977,34519.54659
196,1979,44694.93403
200,1999,502297.22678
200,2000,364371.72507
200,2001,359880.24107
200,2002,556334.37572
200,2003,574461.62698
200,2004,565983.55164
