geo,year,all_animals_manure_applied_to_soils_that_leaches_n_content_ele2
2,1961,16873560.807873
2,1962,17113939.735260002
2,1963,17578273.460888002
2,1964,17941772.37813
2,1965,18486162.689820003
2,1966,19382193.84675
2,1967,19584488.226939
2,1968,20223702.114783
2,1969,20156252.56605
2,1970,20267480.91405
2,1971,20109841.60425
2,1972,14353390.989375
2,1973,16225221.48546
2,1974,17752972.39491
2,1975,19512367.782214
2,1976,20075980.53162
2,1977,19389261.87903
2,1978,18880951.004148997
2,1979,18415704.07824
2,1980,18589403.92824
2,1981,18797028.8142
2,1982,18787036.2822
2,1983,17381160.4386
2,1984,15326956.61175
2,1985,13720230.0099
2,1986,10782679.74045
2,1987,11863975.11465
2,1988,13155745.49775
2,1989,13138628.4906
2,1990,13151589.142412
2,1991,13580604.166777
2,1992,13386504.180653999
2,1993,13231413.569531
2,1994,13529681.80443
2,1995,13914606.067226
2,1996,15678714.289110001
2,1997,17134820.42604
2,1998,18329716.622061998
2,1999,20250179.00036
2,2000,17360278.476744
2,2001,15026302.254576001
2,2002,15864858.416844001
2,2003,16223319.686613
2,2004,16389740.528493
2,2005,17160387.725360997
2,2006,16473396.84504
2,2007,15928701.527122
2,2008,18572856.103514
2,2009,19390724.40275
2,2010,22149375.709092002
2,2011,22723117.104867
2,2012,22338049.211928
2,2013,21839980.83602
2,2014,22123985.419587
2,2015,21474037.968948003
2,2016,21392082.271578
3,1961,6025326.837059
3,1962,6053936.333136
3,1963,5987853.637917
3,1964,6037677.23309
3,1965,6508003.108247
3,1966,6505415.1735
3,1967,6592525.461511
3,1968,6158178.634712
3,1969,6136053.037459
3,1970,6141924.9603699995
3,1971,5982158.727505
3,1972,5862475.324554
3,1973,6024744.399974
3,1974,6339934.823858
3,1975,6492142.091991001
3,1976,6964211.566396001
3,1977,7330602.592628
3,1978,7885356.990119
3,1979,8268499.093169
3,1980,8488715.147619
3,1981,8693799.762507001
3,1982,8805982.260901
3,1983,8931793.690273
3,1984,8931472.536943
3,1985,8617999.429286
3,1986,9013272.96564
3,1987,9762150.573161
3,1988,10164778.602814998
3,1989,10375384.782327
3,1990,9941379.640521001
3,1991,9817065.752973
3,1992,9472767.436052
3,1993,10050847.853242
3,1994,13159583.677735
3,1995,13509116.351016
3,1996,13065749.782214
3,1997,12239174.051265
3,1998,11643587.922332
3,1999,11911609.179405
3,2000,12237467.345875999
3,2001,12017167.746547999
3,2002,11893179.743253
3,2003,12053405.284017
3,2004,11832970.788801
3,2005,11785888.19738
3,2006,11517120.180174
3,2007,11106860.411821
3,2008,10715852.221083
3,2009,10308890.392936999
3,2010,10399068.160373
3,2011,10465275.784479
3,2012,10626259.937737
3,2013,10539332.720575
3,2014,10740177.885992
3,2015,14267134.223361999
3,2016,10392593.350824
4,1961,1338351.919832
4,1962,1283294.591657
4,1963,1185162.7743469998
4,1964,1294081.796354
4,1965,1480471.570772
4,1966,1544445.737567
4,1967,1756872.9881560002
4,1968,1837028.309059
4,1969,1910728.6205139998
4,1970,1931410.6074549998
4,1971,1983037.3915529998
4,1972,2057912.785361
4,1973,2048361.4108819999
4,1974,2134001.451565
4,1975,2239950.2164740004
4,1976,2238635.840792
4,1977,2394218.5736040003
4,1978,2503366.763219
4,1979,2661875.346211
4,1980,2934203.030884
4,1981,3095188.138675
4,1982,3479191.392561
4,1983,3731704.1117980005
4,1984,3889733.144343
4,1985,3974692.604971
4,1986,4025962.3284160006
4,1987,4172430.0880489997
4,1988,4255181.212867
4,1989,4353545.5676919995
4,1990,4526685.516694
4,1991,4401721.089036
4,1992,4645325.376832
4,1993,4772909.855718
4,1994,4906114.451602
4,1995,5152715.454135
4,1996,4583646.043989
4,1997,4814060.243759
4,1998,5659383.314296
4,1999,5347160.210735
4,2000,5543595.677315
4,2001,5684920.446204
4,2002,5736515.208098
4,2003,5910684.338505
4,2004,6148931.491729
4,2005,6124860.6273839995
4,2006,6074921.129883001
4,2007,6096476.452008001
4,2008,6094032.494594
4,2009,6223803.080547
4,2010,6479317.367285
4,2011,6642103.036291
4,2012,6846386.355748001
4,2013,7103970.944000999
4,2014,7342764.546281
4,2015,7493147.500992
4,2016,7503753.728764
5,1961,23441.62874
5,1962,21943.707137
5,1963,27590.708822000004
5,1964,33393.729932999995
5,1965,35932.848507
5,1966,33872.894454
5,1967,25769.010862
5,1968,23510.378744999998
5,1969,22709.638752000003
5,1970,22733.890374000002
5,1971,22866.515743
5,1972,23063.917605000002
5,1973,23255.022122
5,1974,22933.408298
