geo,year,milk_whole_fresh_camel_producer_price_index_2004_2006_100_pie
2,1991,18.594074
179,2015,151.083044
179,2014,147.760056
179,2013,147.389107
179,2012,143.923219
179,2011,138.50337199999998
179,2010,132.84696200000002
179,2009,130.14629399999998
179,2008,128.552178
179,2007,107.171548
179,2006,99.830321
179,2005,92.99813
179,2004,107.171548
179,2003,101.807233
179,2002,101.807233
179,2001,101.807233
179,2000,101.807233
179,1999,129.57284199999998
179,1998,129.57284199999998
179,1997,129.57284199999998
179,1996,129.57284199999998
179,1995,148.083247
179,1994,148.083247
179,1993,148.083247
179,1992,148.083247
179,1991,154.932098
179,2016,148.289085
158,2016,107.447851
185,1992,0.086773
185,1994,2.472083
194,1993,76.15065200000001
194,1992,78.27085600000001
194,1991,78.68311800000001
185,2016,331.990525
185,2015,314.244997
185,2014,298.513831
185,2013,241.60395899999997
185,2012,207.041204
185,2011,215.12264900000002
185,2010,188.26088700000003
185,2009,158.43131699999998
185,2008,167.654085
185,2007,127.97773000000001
185,2006,109.79083999999999
185,2005,101.664237
185,2004,88.544923
185,2003,74.421513
185,2002,65.874504
185,2001,67.52484100000001
185,2000,55.294975
185,1999,46.487387
185,1998,19.369745
185,1997,16.896637
185,1996,14.34082
185,1995,11.529289
185,1993,0.739803
158,2015,106.54639499999999
158,2014,127.486326
158,2013,126.697006
143,2008,125.51228200000001
143,2007,115.553975
143,2006,100.0
143,2005,100.0
143,2004,100.0
143,2003,100.0
143,2002,100.0
143,2001,98.25468599999999
143,2000,94.343891
143,1999,94.343891
143,1998,94.343891
143,1997,94.343891
143,1996,94.343891
143,1995,94.343891
143,1994,92.436975
143,1993,89.301875
143,1992,89.301875
143,1991,81.124758
141,2016,317.582607
141,2015,287.401321
141,2014,299.119948
141,2013,474.10714299999995
141,2012,448.839286
141,2011,413.794643
141,2010,392.64875
143,2009,110.68228799999999
143,2010,109.07563
143,2011,112.742081
143,2012,111.652877
158,2012,121.378754
158,2011,129.543868
158,2010,119.734141
158,2009,125.45775900000001
158,2008,125.19253400000001
158,2007,109.551955
158,2006,101.95988
158,2005,102.825428
158,2004,95.214692
158,2003,87.42854799999999
158,2002,87.75062
158,2001,85.196556
194,1994,75.62060100000001
158,2000,81.932057
158,1998,76.853946
158,1997,74.615075
158,1996,72.373077
158,1995,69.102949
158,1994,65.548897
158,1993,49.392127
158,1992,52.427735999999996
158,1991,54.267613
143,2016,92.78280500000001
143,2015,87.498384
143,2014,102.159017
143,2013,112.095023
158,1999,78.39301400000001
141,2009,303.03571400000004
194,1995,78.859802
194,1997,81.333373
230,2011,300.989446
230,2010,290.79815299999996
230,2009,186.90633200000002
230,2008,204.32058
230,2007,164.34696599999998
230,2006,105.87071200000001
230,2005,111.510554
230,2004,82.618734
230,2003,68.96438
230,2002,53.529024
230,2001,59.762533
230,2000,53.034301
230,1999,35.620053000000006
230,1998,28.100264000000003
230,1997,23.746702
230,1996,18.997360999999998
230,1995,12.335422
230,1994,2.497361
222,2016,175.257407
222,2015,170.152823
222,2014,158.80930700000002
222,2013,154.397943
222,2012,154.397943
222,2011,150.001345
222,2010,150.001345
230,2012,263.489446
222,2009,142.242742
230,2013,332.849604
230,2015,430.112137
249,2014,672.694404
249,2013,636.3254599999999
249,2012,601.4011849999999
249,2011,582.7713269999999
249,2010,290.021969
249,2009,303.321736
249,2008,100.299551
249,2007,100.295123
249,2006,95.195252
249,2005,93.492351
249,2004,111.312397
249,2003,104.685776
249,2002,98.059221
249,2001,91.4326
249,2000,84.806046
249,1999,78.179425
249,1998,16.725276
249,1997,16.725276
249,1996,16.056265
249,1995,14.718243
249,1994,12.042199
249,1993,8.697142999999999
249,1992,6.088
249,1991,6.08131
230,2016,540.435356
230,2014,355.013193
222,2008,129.310856
222,2007,116.378961
222,2006,100.86177099999999
206,1996,24.581359
206,1995,8.180789
206,1994,6.545637
206,1993,1.309379
206,1992,0.872919
206,1991,0.19634400000000002
194,2016,124.898257
194,2015,124.401779
194,2014,120.98177199999999
194,2013,118.476398
194,2012,116.332047
194,2011,113.84316399999999
194,2010,113.49391899999999
194,2009,109.655172
194,2008,108.942548
194,2007,105.62266299999999
194,2006,103.851704
194,2005,99.85924200000001
194,2004,96.28905400000001
194,2003,96.05700999999999
194,2002,90.520922
194,2001,87.988457
194,2000,91.109868
194,1999,81.568951
194,1998,73.323714
206,1997,32.725671999999996
206,1998,54.12351700000001
206,1999,62.710578000000005
206,2000,68.64869399999999
222,2005,100.86177099999999
222,2004,98.27645799999999
222,2003,96.982469
222,2002,95.107118
222,2001,92.428044
222,2000,91.08850699999999
222,1999,91.08850699999999
222,1998,91.08850699999999
222,1997,91.08850699999999
222,1996,91.08850699999999
222,1995,88.40943299999999
222,1994,83.051286
194,1996,81.863424
222,1993,83.051286
222,1991,80.372212
206,2011,110.77774099999999
206,2010,146.95107099999998
206,2009,136.065993
206,2008,169.382835
206,2007,164.852207
206,2006,117.369922
206,2005,100.74043
206,2004,81.889648
206,2003,0.750208
206,2002,62.89044499999999
206,2001,62.89044499999999
222,1992,80.372212
141,2008,157.678571
141,2007,116.07142900000001
141,2006,107.32142900000001
41,1997,71.87315100000001
41,1996,92.62835600000001
41,1995,80.820624
41,1994,72.16651
41,1993,52.511404000000006
41,1992,50.311205
41,1991,49.871165999999995
351,2016,76.615312
351,2015,74.09608399999999
351,2014,72.857371
351,2013,75.331731
351,2012,84.61013
351,2011,70.471625
351,2010,68.48338000000001
351,2009,57.437647
351,2008,55.89091
351,2007,118.40955100000001
351,2006,98.52709200000001
351,2005,102.503582
351,2004,98.969325
351,2003,56.178401
351,2002,56.471761
351,2001,54.638262
351,2000,53.464822999999996
351,1999,62.412296999999995
41,1998,71.799811
351,1998,71.799811
41,1999,62.412296999999995
41,2001,54.638262
178,2002,64.577556
178,2001,57.526557999999994
178,2000,61.62133000000001
178,1999,48.258390000000006
178,1998,48.07862
178,1997,48.378237
178,1996,45.202292
178,1995,38.09137
178,1994,38.990221999999996
178,1993,35.215042
41,2016,76.615312
41,2015,74.09608399999999
41,2014,72.857371
41,2013,75.331731
41,2012,84.61013
41,2011,70.471625
41,2010,68.48338000000001
41,2009,57.437647
41,2008,55.89091
41,2007,118.40955100000001
41,2006,98.52709200000001
41,2005,102.503582
41,2004,98.969325
41,2003,56.178401
41,2002,56.471761
41,2000,53.464822999999996
351,1997,71.87315100000001
351,1996,92.62835600000001
351,1995,80.820624
2,2016,149.09639199999998
2,2015,161.060696
2,2014,164.331129
2,2013,176.97390900000002
2,2012,194.656039
2,2011,191.883895
2,2010,173.352529
2,2009,124.56392199999999
2,2008,117.339817
2,2007,120.993047
2,2006,103.090248
2,2005,102.53143299999999
2,2004,94.37831899999999
2,2003,87.979537
2,2002,65.98217199999999
2,2001,95.976774
2,2000,111.56444199999999
2,1999,106.772053
2,1998,47.983426
2,1997,50.989832
2,1996,11.995857
2,1995,12.601107
2,1994,19.794652
2,1993,18.594074
2,1992,18.594074
4,1991,24.872069
4,1992,35.531527000000004
4,1993,42.637832
4,1994,63.956748
351,1994,72.16651
351,1993,52.511404000000006
351,1992,50.311205
351,1991,49.871165999999995
4,2016,118.35086100000001
4,2015,127.50271599999999
4,2014,150.799282
4,2013,145.278962
4,2012,139.487287
4,2011,132.293254
4,2010,124.21573000000001
4,2009,122.393674
178,2003,74.807496
4,2008,130.219173
4,2006,100.634167
4,2005,97.815593
4,2004,101.550241
4,2003,88.467426
4,2002,83.143773
4,2001,117.254038
4,2000,104.818004
4,1999,92.38197
4,1998,92.38197
4,1997,85.275664
4,1996,78.169359
4,1995,78.169359
4,2007,113.652207
178,2004,97.93616800000001
178,2005,95.609538
178,2006,106.45429299999999
133,1999,110.869425
133,1998,100.273512
133,1997,100.273512
133,1996,95.71533199999999
133,1995,107.565955
133,1994,79.307174
133,1993,77.483902
133,1992,60.164106999999994
133,1991,57.429199
114,2016,200.520884
114,2015,175.58223600000002
114,2014,175.58223600000002
114,2013,175.58223600000002
114,2012,163.040648
114,2011,163.040648
114,2010,163.040648
114,2009,163.040648
114,2008,125.41588300000001
114,2007,112.87429499999999
114,2006,112.87429499999999
114,2005,100.332706
114,2004,86.792999
114,2003,75.943874
114,2002,75.24953000000001
114,2001,60.199624
133,2000,110.869425
133,2001,110.869425
133,2002,101.69491500000001
133,2003,99.15254200000001
141,2005,98.39285699999999
141,2004,94.285714
141,2003,91.60714300000001
141,2002,88.75
141,2001,86.42857099999999
141,2000,55.0
141,1999,59.464286
141,1998,52.142857
141,1997,45.178571000000005
141,1996,45.357143
141,1995,36.25
141,1994,21.607143
114,2000,55.182989
141,1993,6.964286
133,2015,277.46713
133,2014,332.08530299999995
133,2013,317.567919
133,2012,248.679629
133,2011,258.590612
133,2010,210.23467999999997
133,2009,194.647977
133,2008,158.468059
133,2007,146.307693
133,2006,101.69491500000001
133,2005,99.15254200000001
133,2004,99.15254200000001
133,2016,278.73987
249,2015,830.774806
114,1999,62.707942
114,1997,58.151101000000004
