geo,year,pistachios_net_production_value_constant_2004_2006_1000_i_vop
2,1976,12151.3032
2,1977,8867.1672
2,1978,12479.7168
2,1979,6568.272
2,1980,10509.2352
2,1981,8538.7536
2,1982,10509.2352
2,1983,8210.34
2,1984,9852.408
2,1985,7225.0992
2,1986,8538.7536
2,1987,6568.272
2,1988,7225.0992
2,1989,5583.0312
2,1990,6568.272
2,1991,6568.272
2,1992,6896.6856
2,1993,7225.0992
2,1994,7553.5128
2,1995,7881.9264
2,1996,8210.34
2,1997,8538.7536
2,1998,8538.7536
2,1999,9195.5808
2,2000,9195.5808
2,2001,9195.5808
2,2002,9195.5808
2,2003,7225.0992
2,2004,7586.354159999999
2,2005,8069.122152
2,2006,8069.122152
2,2007,9195.5808
2,2008,10837.6488
2,2009,7225.0992
2,2010,8504.303420999999
2,2011,9010.477942
2,2012,8985.938924
2,2013,9026.870054
2,2014,9067.801183
10,2006,3284.136
10,2007,1642.068
10,2008,5911.4448
10,2009,1970.4816
10,2010,3284.136
10,2011,5885.171711999999
10,2012,4413.356925
10,2013,4265.5431
10,2014,4182.804926
52,2003,32.841359999999995
52,2004,32.841359999999995
52,2005,36.125496000000005
52,2006,49.26204
52,2007,9.852408
52,2008,9.852408
52,2009,6.568272
52,2010,6.568272
52,2011,9.852408
52,2012,9.852408
52,2013,19.704816
52,2014,26.273088
41,1961,13136.544
41,1962,14778.612
41,1963,16420.68
41,1964,18062.748
41,1965,19704.816
41,1966,21346.884
41,1967,22988.952
41,1968,26273.088
41,1969,29557.224
41,1970,32841.36
41,1971,39409.632
41,1972,41051.7
41,1973,42693.768
41,1974,49262.04
41,1975,52546.176
41,1976,55830.312
41,1977,59114.448
41,1978,54188.244
41,1979,55830.312
41,1980,59114.448
41,1981,60756.516
41,1982,62398.584
41,1983,65682.72
41,1984,59114.448
41,1985,62398.584
41,1986,68966.856
41,1987,72250.992
41,1988,65682.72
41,1989,70608.924
41,1990,72250.992
41,1991,75535.128
41,1992,70608.924
41,1993,78819.264
41,1994,82103.4
41,1995,85555.634803
41,1996,91955.808
41,1997,98524.08
41,1998,85387.536
41,1999,95239.944
41,2000,72250.992
41,2001,85387.536
41,2002,91955.808
41,2003,98524.08
41,2004,105092.352
41,2005,111660.624
41,2006,118228.896
41,2007,124797.168
41,2008,131365.44
41,2009,147786.12
41,2010,190479.888
41,2011,243026.064
41,2012,236457.792
41,2013,243026.064
41,2014,252690.746487
107,1998,328.4136
107,1999,459.412156
107,2000,503.03506200000004
107,2001,546.460903
107,2002,588.619107
107,2003,628.7610030000001
107,2004,666.559645
107,2005,702.051421
107,2006,735.498343
107,2007,767.252782
107,2008,797.665093
107,2009,827.036961
107,2010,855.606934
107,2011,883.553457
107,2012,952.39944
107,2013,968.82012
107,2014,964.297067
50,1978,9.852408
50,1979,9.852408
50,1980,9.852408
50,1981,13.136544
50,1982,13.136544
50,1983,19.704816
50,1984,16.420679999999997
50,1985,32.841359999999995
50,1986,22.988951999999998
50,1987,59.114447999999996
50,1988,65.68271999999999
50,1989,55.830312
50,1990,65.68271999999999
50,1991,82.1034
50,1992,98.52408
50,1993,88.671672
50,1994,59.114447999999996
50,1995,98.52408
50,1996,114.94476
50,1997,105.092352
50,1998,98.52408
50,1999,59.114447999999996
50,2000,49.26204
50,2001,49.26204
50,2002,49.26204
50,2003,49.26204
50,2004,45.977903999999995
50,2005,49.26204
50,2006,39.409632
50,2007,82.1034
50,2008,78.819264
50,2009,246.3102
50,2010,62.398584
