geo,year,crops_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,67661.387267
2,1962,67564.053917
2,1963,63228.91979199999
2,1964,69784.876351
2,1965,71124.7141
2,1966,67348.523386
2,1967,74315.181892
2,1968,75794.769223
2,1969,77783.511564
2,1970,68788.330635
2,1971,64374.48465499999
2,1972,75429.060015
2,1973,80976.42457799999
2,1974,82727.706862
2,1975,85038.72038099999
2,1976,91029.548933
2,1977,79651.427304
2,1978,85493.01950499999
2,1979,82529.265964
2,1980,80830.499916
2,1981,77333.735418
2,1982,74556.906774
2,1983,71864.909809
2,1984,68768.941865
2,1985,65223.427577999995
2,1986,62579.81368099999
2,1987,65654.218473
2,1988,60188.706788
2,1989,57180.30579
2,1990,55921.371111
2,1991,55610.190646
2,1992,50720.861681
2,1993,59373.747821000004
2,1994,62117.110323
2,1995,64005.416376
2,1996,62622.04118200001
2,1997,69111.525254
2,1998,72346.339911
2,1999,62080.466733
2,2000,41874.622492
2,2001,45344.393045
2,2002,71900.169663
2,2003,81980.28478
2,2004,69972.545378
2,2005,97707.277042
2,2006,92304.678325
2,2007,110858.760219
2,2008,86203.354653
2,2009,125807.39022999999
2,2010,118245.456574
2,2011,99821.681022
2,2012,125387.77611600001
2,2013,125693.001175
2,2014,131904.960093
3,1961,24744.416489
3,1962,28203.635951
3,1963,29635.230901
3,1964,33228.715710000004
3,1965,30603.550168
3,1966,35769.443267
3,1967,37002.728518
3,1968,38034.513885
3,1969,38753.044246
3,1970,41757.664316
3,1971,42673.670677999995
3,1972,44522.831250999996
3,1973,47361.812579000005
3,1974,48951.05212
3,1975,49533.563999
3,1976,56337.373148
3,1977,59374.442315
3,1978,60987.694282000004
3,1979,64070.24550800001
3,1980,61387.403738
3,1981,63534.719487
3,1982,66492.141508
3,1983,73987.998555
3,1984,68641.166376
3,1985,67554.361296
3,1986,70803.03678200001
3,1987,70786.196415
3,1988,59765.154403
3,1989,70687.30458899999
3,1990,56674.751729999996
3,1991,38635.828804000004
3,1992,44116.123256
3,1993,52703.822129
3,1994,49131.830731
3,1995,50951.463857
3,1996,49079.297898000004
3,1997,51227.682757
3,1998,54132.171696000005
3,1999,50204.652172
3,2000,52415.363708
3,2001,52245.150129
3,2002,50828.472855
3,2003,52527.308177
3,2004,56109.625232000006
3,2005,56600.627879
3,2006,60440.94231599999
3,2007,58735.854332
3,2008,69524.27179099999
3,2009,73218.472159
3,2010,81203.81414500001
3,2011,85477.55617699999
3,2012,90554.329604
3,2013,90256.555034
3,2014,92359.019223
4,1961,204214.877849
4,1962,218765.67637399997
4,1963,223470.61848
4,1964,195837.68341099998
4,1965,225072.362077
4,1966,136133.240283
4,1967,153610.869226
4,1968,203973.707
4,1969,190181.9447
4,1970,190366.173926
4,1971,196643.695285
4,1972,170877.532485
4,1973,157463.396954
4,1974,168213.75983599998
4,1975,185626.184099
4,1976,162855.925063
4,1977,126152.419938
4,1978,131000.68995
4,1979,147369.643975
4,1980,164885.93998199998
4,1981,155962.878139
4,1982,131273.242045
4,1983,130802.22825599999
4,1984,148861.17538
4,1985,197734.890504
4,1986,193327.764539
4,1987,187086.346731
4,1988,163127.707419
4,1989,188622.136958
4,1990,164362.172225
4,1991,224964.29038400002
4,1992,237189.892287
4,1993,208110.788178
4,1994,184320.39757200002
4,1995,221686.97395100002
4,1996,282569.146504
4,1997,198814.83145199998
4,1998,252640.011984
4,1999,259531.366312
4,2000,223906.782208
4,2001,269691.991416
4,2002,272761.133348
4,2003,359147.308679
4,2004,383052.09151
4,2005,399130.243351
4,2006,414143.143302
4,2007,366821.621354
4,2008,376942.73307899997
4,2009,501219.55785100005
4,2010,527080.2708470001
4,2011,573551.498395
4,2012,629615.412897
4,2013,693986.537455
4,2014,682076.295788
9,1961,12539.309894
9,1962,13002.378451999999
9,1963,14507.49695
9,1964,15131.893912000001
9,1965,13670.369338999999
9,1966,14406.581109
9,1967,16860.920423
9,1968,14038.536381999998
9,1969,14711.135887
9,1970,15873.887665
9,1971,16695.945162
