geo,year,animal_fats_domestic_supply_quantity_cle
2,1961,19527.0
2,1962,19622.0
2,1963,21467.0
2,1964,22258.0
2,1965,23733.0
2,1966,25188.0
2,1967,27179.0
2,1968,29192.0
2,1969,28790.0
2,1970,26960.0
2,1971,25781.0
2,1972,24610.0
2,1973,26539.0
2,1974,28038.0
2,1975,28559.0
2,1976,31347.0
2,1977,30698.0
2,1978,31009.0
2,1979,31415.0
2,1980,31107.0
2,1981,32398.0
2,1982,32065.0
2,1983,32080.0
2,1984,30301.0
2,1985,26164.0
2,1986,20139.0
2,1987,22055.0
2,1988,23033.0
2,1989,24059.0
2,1990,29353.0
2,1991,30279.0
2,1992,30339.0
2,1993,32635.0
2,1994,36732.0
2,1995,49685.0
2,1996,49636.0
2,1997,51810.0
2,1998,51963.0
2,1999,58521.0
2,2000,48462.0
2,2001,35933.0
2,2002,46952.0
2,2003,44497.0
2,2004,46579.0
2,2005,46000.0
2,2006,42595.0
2,2007,44399.0
2,2008,45653.0
2,2009,47638.0
2,2010,50916.0
2,2011,52326.0
2,2012,54220.0
2,2013,69331.0
3,1961,8340.0
3,1962,8366.0
3,1963,7137.0
3,1964,7098.0
3,1965,8518.0
3,1966,9871.0
3,1967,9037.0
3,1968,10252.0
3,1969,10380.0
3,1970,11884.0
3,1971,8454.0
3,1972,6016.0
3,1973,7334.0
3,1974,7999.0
3,1975,8380.0
3,1976,9080.0
3,1977,8715.0
3,1978,8264.0
3,1979,8421.0
3,1980,7930.0
3,1981,10189.0
3,1982,8033.0
3,1983,9408.0
3,1984,8514.0
3,1985,10193.0
3,1986,12291.0
3,1987,13601.0
3,1988,14058.0
3,1989,14251.0
3,1990,10835.0
3,1991,10521.0
3,1992,13178.0
3,1993,14298.0
3,1994,8951.0
3,1995,10146.0
3,1996,9664.0
3,1997,7505.0
3,1998,5331.0
3,1999,6796.0
3,2000,6988.0
3,2001,8510.0
3,2002,8360.0
3,2003,7736.0
3,2004,9126.0
3,2005,10372.0
3,2006,10675.0
3,2007,12797.0
3,2008,11941.0
3,2009,13786.0
3,2010,11403.0
3,2011,10434.0
3,2012,9971.0
3,2013,8454.0
4,1961,14178.0
4,1962,12305.0
4,1963,15623.0
4,1964,18442.0
4,1965,23807.0
4,1966,21422.0
4,1967,23340.0
4,1968,24473.0
4,1969,27424.0
4,1970,25976.0
4,1971,27692.0
4,1972,34052.0
4,1973,29075.0
4,1974,46863.0
4,1975,57632.0
4,1976,57844.0
4,1977,58739.0
4,1978,67539.0
4,1979,89039.0
4,1980,91602.0
4,1981,108700.0
4,1982,107378.0
4,1983,120752.0
4,1984,91085.0
4,1985,121393.0
4,1986,111474.0
4,1987,103813.0
4,1988,124607.0
4,1989,141493.0
4,1990,128456.0
4,1991,126320.0
4,1992,98345.0
4,1993,104718.0
4,1994,97233.0
4,1995,99910.0
4,1996,77653.0
4,1997,82094.0
4,1998,58353.0
4,1999,80320.0
4,2000,36431.0
4,2001,32929.0
4,2002,38775.0
4,2003,35460.0
4,2004,28923.0
4,2005,27395.0
4,2006,26769.0
4,2007,28842.0
4,2008,35781.0
4,2009,24028.0
4,2010,31634.0
4,2011,37050.0
4,2012,29691.0
4,2013,29909.0
7,1961,1525.0
7,1962,1735.0
7,1963,1877.0
7,1964,1892.0
7,1965,2060.0
7,1966,2052.0
7,1967,2112.0
7,1968,2029.0
7,1969,2452.0
7,1970,2559.0
7,1971,2663.0
7,1972,3027.0
7,1973,3060.0
7,1974,3373.0
7,1975,4018.0
7,1976,4823.0
7,1977,12454.0
7,1978,7980.0
7,1979,11486.0
7,1980,7884.0
7,1981,9620.0
7,1982,10217.0
7,1983,11889.0
7,1984,11303.0
7,1985,13259.0
7,1986,12297.0
7,1987,21016.0
7,1988,13868.0
7,1989,14883.0
7,1990,15443.0
7,1991,13215.0
7,1992,11329.0
7,1993,9365.0
7,1994,10949.0
7,1995,10999.0
7,1996,5697.0
7,1997,5682.0
7,1998,8823.0
7,1999,8438.0
7,2000,8949.0
7,2001,6154.0
7,2002,5657.0
7,2003,6315.0
7,2004,15969.0
7,2005,17383.0
7,2006,13248.0
7,2007,15137.0
7,2008,15064.0
7,2009,13541.0
7,2010,13936.0
7,2011,20994.0
7,2012,18233.0
7,2013,16184.0
8,1961,178.0
8,1962,212.0
8,1963,193.0
8,1964,214.0
8,1965,241.0
8,1966,262.0
8,1967,236.0
8,1968,273.0
8,1969,262.0
8,1970,315.0
8,1971,323.0
8,1972,321.0
8,1973,334.0
8,1974,325.0
8,1975,334.0
8,1976,327.0
8,1977,317.0
8,1978,323.0
8,1979,350.0
8,1980,321.0
8,1981,249.0
8,1982,316.0
8,1983,339.0
8,1984,384.0
8,1985,342.0
8,1986,393.0
8,1987,409.0
8,1988,444.0
8,1989,430.0
8,1990,432.0
8,1991,462.0
8,1992,422.0
8,1993,447.0
8,1994,232.0
8,1995,234.0
8,1996,225.0
8,1997,236.0
8,1998,237.0
8,1999,239.0
8,2000,240.0
8,2001,242.0
8,2002,206.0
8,2003,260.0
8,2004,246.0
8,2005,724.0
8,2006,305.0
8,2007,294.0
8,2008,313.0
8,2009,276.0
8,2010,257.0
8,2011,1071.0
8,2012,591.0
8,2013,1135.0
9,1961,177380.0
9,1962,179896.0
9,1963,184521.0
9,1964,164290.0
9,1965,178235.0
9,1966,169573.0
9,1967,162365.0
9,1968,159454.0
9,1969,142805.0
9,1970,144377.0
9,1971,191837.0
9,1972,200934.0
9,1973,197469.0
9,1974,233572.0
9,1975,279783.0
9,1976,254807.0
9,1977,194563.0
9,1978,226058.0
9,1979,240819.0
9,1980,187497.0
9,1981,188027.0
9,1982,231722.0
9,1983,200966.0
9,1984,232098.0
9,1985,248896.0
9,1986,258320.0
9,1987,239865.0
9,1988,236851.0
9,1989,237284.0
9,1990,261407.0
9,1991,270647.0
9,1992,287557.0
9,1993,253518.0
9,1994,261101.0
9,1995,231151.0
9,1996,229418.0
9,1997,234000.0
9,1998,226118.0
9,1999,205826.0
9,2000,189398.0
9,2001,194017.0
9,2002,146500.0
9,2003,160475.0
9,2004,153372.0
9,2005,148082.0
9,2006,138063.0
9,2007,179622.0
9,2008,172791.0
9,2009,174267.0
9,2010,122643.0
9,2011,105450.0
9,2012,109816.0
9,2013,147575.0
1,1992,4806.0
1,1993,9447.0
1,1994,9154.0
1,1995,12671.0
1,1996,9598.0
1,1997,10575.0
1,1998,8308.0
1,1999,8893.0
1,2000,6909.0
1,2001,7493.0
1,2002,8901.0
1,2003,10084.0
1,2004,12029.0
1,2005,10023.0
1,2006,9552.0
1,2007,11032.0
1,2008,13258.0
1,2009,11643.0
1,2010,14226.0
1,2011,14532.0
1,2012,16215.0
1,2013,16829.0
10,1961,256072.0
10,1962,256952.0
10,1963,274776.0
10,1964,263941.0
10,1965,286751.0
10,1966,281290.0
10,1967,279596.0
10,1968,287261.0
10,1969,288566.0
10,1970,258142.0
10,1971,297545.0
10,1972,340006.0
10,1973,304826.0
10,1974,293078.0
10,1975,293661.0
10,1976,294856.0
10,1977,273007.0
10,1978,268618.0
10,1979,228918.0
10,1980,249466.0
10,1981,270093.0
10,1982,259522.0
10,1983,263328.0
10,1984,264033.0
10,1985,233929.0
10,1986,261840.0
10,1987,272039.0
10,1988,216125.0
10,1989,245881.0
10,1990,255326.0
10,1991,226917.0
10,1992,201471.0
10,1993,225379.0
10,1994,169315.0
10,1995,169423.0
10,1996,137342.0
10,1997,138484.0
10,1998,152059.0
10,1999,149184.0
10,2000,159479.0
10,2001,195029.0
10,2002,203149.0
10,2003,245263.0
10,2004,150227.0
10,2005,169666.0
10,2006,247180.0
10,2007,301548.0
10,2008,257002.0
10,2009,307215.0
10,2010,251204.0
10,2011,329065.0
10,2012,272002.0
10,2013,263463.0
11,1961,175247.0
11,1962,180083.0
11,1963,177172.0
11,1964,172550.0
11,1965,167465.0
11,1966,162405.0
11,1967,156899.0
11,1968,153303.0
11,1969,153073.0
11,1970,156779.0
11,1971,159634.0
11,1972,158809.0
11,1973,160223.0
11,1974,161305.0
11,1975,162484.0
11,1976,170496.0
11,1977,168322.0
11,1978,165398.0
11,1979,167028.0
11,1980,170360.0
11,1981,171460.0
11,1982,171768.0
11,1983,174341.0
11,1984,174506.0
11,1985,180433.0
11,1986,173195.0
11,1987,172831.0
11,1988,193290.0
11,1989,193623.0
11,1990,196353.0
11,1991,208542.0
11,1992,220743.0
11,1993,225660.0
11,1994,240264.0
11,1995,221261.0
11,1996,224594.0
11,1997,223686.0
11,1998,223341.0
11,1999,214509.0
11,2000,242675.0
11,2001,219070.0
11,2002,226690.0
11,2003,245655.0
11,2004,208876.0
11,2005,220877.0
11,2006,225370.0
11,2007,244719.0
11,2008,232589.0
11,2009,255045.0
11,2010,263200.0
11,2011,270680.0
11,2012,264680.0
11,2013,279879.0
52,1992,22530.0
52,1993,22441.0
52,1994,29921.0
52,1995,19134.0
52,1996,36180.0
52,1997,22321.0
52,1998,24700.0
52,1999,27275.0
52,2000,24744.0
52,2001,25647.0
52,2002,29099.0
52,2003,29886.0
52,2004,28445.0
52,2005,22317.0
52,2006,22107.0
52,2007,24027.0
52,2008,23552.0
52,2009,34602.0
52,2010,33678.0
52,2011,32585.0
52,2012,34894.0
52,2013,30122.0
12,1961,2271.0
12,1962,2257.0
12,1963,2422.0
12,1964,2763.0
12,1965,2645.0
12,1966,2666.0
12,1967,2987.0
12,1968,2482.0
12,1969,2158.0
12,1970,2342.0
12,1971,2501.0
12,1972,2566.0
12,1973,2471.0
12,1974,2725.0
12,1975,2434.0
12,1976,2595.0
12,1977,2327.0
12,1978,2229.0
12,1979,2595.0
12,1980,3324.0
12,1981,2837.0
12,1982,3649.0
12,1983,3396.0
12,1984,3532.0
12,1985,3657.0
12,1986,3414.0
12,1987,3644.0
12,1988,3460.0
12,1989,3603.0
12,1990,3169.0
12,1991,3116.0
12,1992,2778.0
12,1993,2660.0
12,1994,2409.0
12,1995,2081.0
12,1996,2219.0
12,1997,2192.0
12,1998,2295.0
12,1999,2408.0
12,2000,2828.0
12,2001,2857.0
12,2002,2601.0
12,2003,2912.0
12,2004,3119.0
12,2005,2420.0
12,2006,2398.0
12,2007,2397.0
12,2008,2471.0
12,2009,2722.0
12,2010,2481.0
12,2011,2056.0
12,2012,3083.0
12,2013,2497.0
16,1961,26704.0
16,1962,24201.0
16,1963,31193.0
16,1964,33915.0
16,1965,42096.0
16,1966,35915.0
16,1967,55105.0
16,1968,61808.0
16,1969,30875.0
16,1970,50111.0
16,1971,46672.0
16,1972,39263.0
16,1973,33063.0
16,1974,38705.0
16,1975,39875.0
16,1976,38319.0
16,1977,43697.0
16,1978,52786.0
16,1979,55186.0
16,1980,62315.0
16,1981,55594.0
16,1982,43895.0
16,1983,43301.0
16,1984,80159.0
16,1985,64882.0
16,1986,51992.0
16,1987,44123.0
16,1988,47792.0
16,1989,42275.0
16,1990,36991.0
16,1991,31960.0
16,1992,65025.0
16,1993,69504.0
16,1994,71754.0
16,1995,117185.0
16,1996,152421.0
16,1997,116529.0
16,1998,69751.0
16,1999,64733.0
16,2000,58361.0
16,2001,48855.0
