geo,year,pineapples_and_products_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,1860.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,1.0
2,2003,1.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,6.0
3,1997,4.0
3,1998,0.0
3,1999,15.0
3,2000,2.0
3,2001,48.0
3,2002,7.0
3,2003,170.0
3,2004,51.0
3,2005,45.0
3,2006,49.0
3,2007,139.0
3,2008,171.0
3,2009,116.0
3,2010,297.0
3,2011,198.0
3,2012,144.0
3,2013,157.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,42.0
4,1973,1.0
4,1974,4254.0
4,1975,3842.0
4,1976,750.0
4,1977,0.0
4,1978,7004.0
4,1979,14434.0
4,1980,0.0
4,1981,39.0
4,1982,58.0
4,1983,73.0
4,1984,15.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,890.0
4,1993,0.0
4,1994,2.0
4,1995,1044.0
4,1996,492.0
4,1997,477.0
4,1998,138.0
4,1999,8.0
4,2000,33.0
4,2001,569.0
4,2002,1668.0
4,2003,1390.0
4,2004,3709.0
4,2005,3654.0
4,2006,2691.0
4,2007,4620.0
4,2008,3490.0
4,2009,4578.0
4,2010,4070.0
4,2011,6565.0
4,2012,10628.0
4,2013,10429.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,44.0
8,1967,80.0
8,1968,33.0
8,1969,24.0
8,1970,42.0
8,1971,30.0
8,1972,15.0
8,1973,6.0
8,1974,9.0
8,1975,7.0
8,1976,0.0
8,1977,2.0
8,1978,0.0
8,1979,0.0
8,1980,1.0
8,1981,1.0
8,1982,0.0
8,1983,0.0
8,1984,18.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,14.0
8,1991,0.0
8,1992,4.0
8,1993,191.0
8,1994,2.0
8,1995,13.0
8,1996,16.0
8,1997,10.0
8,1998,5.0
8,1999,5.0
8,2000,226.0
8,2001,104.0
8,2002,31.0
8,2003,52.0
8,2004,81.0
8,2005,302.0
8,2006,249.0
8,2007,373.0
8,2008,147.0
