geo,year,all_animals_losses_from_manure_treated_n_content_ele2
2,1961,2011526.6435
195,1983,715241.93047
195,1984,665100.70196
195,1985,684761.02838
195,1986,741804.21664
195,1987,675801.3646
195,1988,679420.73468
195,1989,694659.86253
195,1990,897795.10131
195,1991,902161.0576
195,1992,924275.58591
195,1982,730908.20118
195,1993,956221.78468
195,1995,996043.11523
195,1996,1024901.32149
195,1997,1057927.04607
195,1998,1076354.73119
195,1999,1113331.50143
195,2000,1167118.12221
195,2001,1200532.05574
195,2002,1141215.04668
195,2003,1182222.25268
195,2004,1198245.75949
195,1994,981995.30869
195,2005,1221302.0506
195,1981,715014.97128
195,1979,763921.80425
194,2013,329255.14787
194,2014,310788.82894
194,2015,307229.82904
194,2016,326453.18066
195,1961,489807.56389
195,1962,482073.43698
195,1963,525195.45911
195,1964,542840.50811
195,1965,596162.77423
195,1966,665326.03763
195,1980,725188.49919
195,1967,664911.77522
195,1969,753804.29143
195,1970,771446.94662
195,1971,795940.4036
195,1972,781325.65994
195,1973,734038.89757
195,1974,730987.02541
195,1975,713677.73692
195,1976,733668.90817
195,1977,752964.67536
195,1978,765782.304
195,1968,681532.6589
194,2012,260638.36224
195,2006,1252760.24261
195,2008,1320036.47041
186,1999,53439481.75515
186,2000,48156923.42747
186,2001,45330064.92477
186,2002,44523002.1891
186,2003,43780101.57291
186,2004,43077944.76224
186,2005,37666124.64077
196,1961,2750.80376
196,1962,2001.52378
196,1963,2931.83023
186,1998,57242184.30263
196,1964,2938.73399
196,1966,3886.5692
196,1967,3900.37671
196,1968,4648.33813
196,1969,5039.05197
196,1970,5337.79767
196,1971,7519.27805
196,1972,9970.02582
196,1973,10015.82109
196,1974,10977.46881
196,1975,11936.6169
196,1965,2954.6715
195,2007,1268541.22455
186,1997,58003589.28594
186,1995,58376231.33812
195,2009,1405829.98596
195,2010,1437968.69461
195,2011,1458420.63754
195,2012,1498125.87068
195,2013,1555145.50983
195,2014,1438283.16479
195,2015,1459954.99976
195,2016,1470314.92008
272,2006,36495014.15896
272,2007,37615433.44173
186,1996,58827819.27179
272,2008,36020210.68816
272,2010,33612361.20347
272,2011,32351637.73865
272,2012,31510274.94054
272,2013,30412238.1093
272,2014,31028433.97322
272,2015,30612212.43479
272,2016,29303633.1006
186,1992,56887688.21878
186,1993,56471192.87187
186,1994,55236029.45837
272,2009,34647159.50544
194,2011,244303.71345
194,2010,231395.56501
194,2009,234363.33269
193,1990,3776.53107
193,1991,3883.89799
193,1992,3993.05851
193,1993,2537.86376
193,1994,2646.12748
193,1995,2754.39119
193,1996,2862.65491
193,1997,2970.47022
193,1998,3078.28553
193,1999,3186.10085
193,1989,3669.16416
193,2000,3316.75742
193,2002,7219.58389
193,2003,8731.23858
193,2004,10371.94619
193,2005,12180.51238
193,2006,12817.55238
193,2007,15371.50777
193,2008,19048.85136
193,2009,22681.89264
193,2010,23492.9205
193,2011,25840.61714
193,2001,5267.46211
193,2012,28011.03478
193,1988,3561.79725
193,1986,3347.06343
193,1964,5019.97044
193,1965,5052.54694
193,1966,4712.3752
193,1967,4853.59134
193,1968,4465.49889
193,1969,4230.65707
193,1970,3979.59219
193,1971,3658.00746
193,1972,3188.31772
193,1973,3872.41996
193,1987,3454.43034
193,1974,2524.70654
193,1976,7005.52988
193,1977,4462.11617
193,1978,3574.12906
193,1979,2686.14194
193,1980,2074.05927
193,1981,2748.63381
193,1982,2871.39949
193,1983,2994.16517
193,1984,3116.93084
193,1985,3239.69652
193,1975,4371.27159
193,2013,30800.038
193,2014,32658.27703
193,2015,34662.21085
194,1987,74735.28985
194,1988,77355.38395
194,1989,79749.26724
194,1990,80394.09569
194,1991,81432.77138
194,1992,90085.15008
194,1993,91717.16552
194,1994,99589.55196
194,1995,105091.69568
194,1996,107855.48989
194,1986,170525.07226
194,1997,117503.62777
194,1999,130283.1529
194,2000,138271.94683
194,2001,143889.667
194,2002,147973.11516
194,2003,156144.96349
194,2004,164742.29127
194,2005,171001.1104
194,2006,182699.48076
194,2007,207229.77074
194,2008,224032.79184
194,1998,128558.25048
194,1985,153112.22865
194,1984,142598.75763
194,1983,137574.58249
193,2016,38333.93899
194,1961,108650.9808
194,1962,110955.5908
194,1963,112783.8174
194,1964,115088.4274
194,1965,116916.654
194,1966,119221.264
194,1967,121271.86187
194,1968,125549.0208
194,1969,130447.6274
194,1970,134348.543
194,1971,137773.0752
194,1972,144760.79054
194,1973,157106.05154
194,1974,182408.9836
194,1975,198182.73967
194,1976,216150.50962
194,1977,225109.82955
194,1978,237105.12746
194,1979,247567.06709
194,1980,214853.95393
194,1981,188934.22
194,1982,150981.21845
196,1976,11057.78285
193,1963,6264.71597
196,1977,7299.88726
196,1979,9356.3709
200,1999,210552.31223
200,2000,92857.19283
200,2001,92651.20574
200,2002,213117.70492
200,2003,213971.83607
200,2004,213567.89792
200,2005,213317.77615
200,2006,221729.16325
200,2007,222958.50799
200,2008,222861.46153
200,1998,154552.81249
200,2009,223768.14669
200,2011,231734.83817
200,2012,233903.63615
200,2013,233874.92842
200,2014,232300.29165
200,2015,232584.04155
200,2016,236575.99024
199,1993,27064309.6324
199,1994,24356652.4866
199,1995,22746554.58881
199,1996,22929638.65966
200,2010,232015.17829
199,1997,21806156.39094
200,1997,155592.43999
200,1995,163683.89216
200,1973,1078360.65753
200,1974,998191.21417
200,1975,889085.12354
200,1976,890543.88063
200,1977,1031935.38945
200,1978,915376.83131
200,1979,950825.02865
200,1980,832765.06263
200,1981,749462.08641
200,1982,663706.09404
200,1996,166546.94177
200,1983,665277.81917
200,1985,568580.62194
200,1986,432216.57914
200,1987,385224.08085
200,1988,270154.09093
200,1989,292964.76825
200,1990,252494.41948
200,1991,210982.08034
200,1992,170587.15482
200,1993,131746.17431
200,1994,156103.02711
200,1984,661223.54423
200,1972,961474.0046
199,1998,19965342.05018
199,2000,16835281.30003
198,2002,9909467.02456
198,2003,10167768.77027
198,2004,9605461.2615
198,2005,9373264.38703
198,2006,9130287.36798
198,2007,9073076.05727
198,2008,9294814.60484
198,2009,8732324.56666
198,2010,8693614.42704
198,2011,8513848.5501
198,2001,10185079.84785
198,2012,8251802.86148
198,2014,8032603.43213
198,2015,8045058.35174
198,2016,8277593.16787
25,1961,106496.12701
25,1962,111421.1045
25,1963,118500.37038
25,1964,123709.12807
25,1965,132278.44075
25,1966,137487.19844
25,1967,145484.13273
198,2013,8088429.70903
199,1999,17526419.05198
198,2000,9802853.01663
198,1998,11002204.87948
199,2001,16215778.53523
199,2002,15974151.713
199,2003,15938668.44567
199,2004,15124936.50904
199,2005,13135824.66993
199,2006,12789487.95298
199,2007,12401797.74552
199,2008,11624937.77367
199,2009,10531005.26789
199,2010,10190800.8847
198,1999,9740998.8103
199,2011,9870712.94881
199,2013,9573743.53806
199,2014,9502005.24026
199,2015,9477001.71886
199,2016,9308997.43585
198,1992,11595514.60083
198,1993,11847927.21528
198,1994,11618056.20044
198,1995,11573170.47323
198,1996,11764559.07039
198,1997,11082258.63394
199,2012,9311866.68433
200,1971,900337.7754
200,1970,875449.1798
200,1969,830665.26
196,2006,7196.70223
196,2007,7442.51016
196,2008,5895.34069
196,2009,4746.6539
196,2010,4224.61868
196,2011,5051.01769
196,2012,5105.70229
196,2013,5167.5989
196,2014,5213.58297
196,2015,5222.37885
196,2005,7362.99547
196,2016,4816.84159
197,1962,86712.89305
197,1963,94560.37597
197,1964,101336.79106
197,1965,108122.1742
197,1966,112758.9117
197,1967,114343.62855
197,1968,117617.55094
197,1969,116293.0661
197,1970,113297.31181
197,1971,111764.05928
197,1961,79785.09158
197,1972,114336.03596
196,2004,6936.04288
196,2002,6175.9022
196,1980,10331.19462
196,1981,11309.04672
196,1982,12049.66295
196,1983,12839.73932
196,1984,13668.05572
196,1985,14724.78474
196,1986,15230.30799
196,1987,15690.14871
196,1988,16188.22946
196,1989,16648.07019
196,2003,7008.80169
196,1990,17196.9712
196,1992,17196.9712
196,1993,17603.17313
196,1994,17718.07186
196,1995,17365.1736
196,1996,16853.8385
196,1997,17252.59793
196,1998,17327.62599
196,1999,16701.84911
196,2000,11769.78066
196,2001,6228.11897
196,1991,17695.05196
197,1973,118697.73326
197,1974,122139.7491
197,1975,126351.28905
197,2003,65609.01554
197,2004,77146.04232
197,2005,98564.26687
197,2006,134817.49116
197,2007,131002.54093
197,2008,156828.65737
197,2009,190652.48479
197,2010,211578.5412
197,2011,232215.05273
197,2012,248217.33688
197,2002,57748.11162
197,2013,263006.85228
197,2015,275068.53173
197,2016,294560.7549
200,1961,797581.20962
200,1962,876651.67444
200,1963,826353.3951
200,1964,642851.33337
200,1965,841743.45358
200,1966,893939.72774
200,1967,906956.73645
200,1968,842261.68193
197,2014,266961.38617
197,2001,55782.7257
197,2000,111212.1093
197,1999,111212.1093
197,1976,129802.27294
197,1977,133253.25684
197,1978,137623.92218
197,1979,141420.06103
197,1980,145208.86148
197,1981,151324.99872
197,1982,157201.16672
197,1983,152404.78757
197,1984,143819.65352
197,1985,147498.37931
197,1986,150078.06266
197,1987,152837.107
197,1988,152693.6182
197,1989,152724.10957
197,1990,152755.58743
197,1991,152787.15496
197,1992,156881.50045
197,1993,160338.71657
197,1994,163504.12615
197,1995,159442.8478
197,1996,142851.4297
197,1997,128492.7604
197,1998,128492.7604
196,1978,8476.38458
25,1968,157993.5434
193,1962,6371.66111
244,2016,988052.19081
187,1989,935.70711
187,1990,875.32194
187,1991,895.42286
187,1992,896.36261
187,1993,898.94742
187,1994,774.00892
187,1995,796.21453
187,1996,796.52022
187,1997,783.45748
187,1998,796.99787
187,1988,872.30384
187,1999,794.68953
187,2001,780.89363
187,2002,782.78289
187,2003,783.19561
187,2004,786.65634
187,2005,790.31079
187,2006,787.41283
187,2007,787.10502
187,2008,788.85451
187,2009,790.33431
187,2010,785.96875
187,2000,780.97754
187,2011,787.02096
187,1987,766.21618
187,1985,740.11994
187,1963,297.54518
187,1964,323.85262
187,1965,349.71677
187,1966,485.51454
187,1967,684.82316
187,1968,590.94037
187,1969,590.01924
187,1970,555.30196
187,1971,641.13036
187,1972,734.4051
187,1986,746.69507
187,1973,839.90819
187,1975,920.0365
187,1976,950.92757
187,1977,976.74634
187,1978,1050.67821
187,1979,1131.57838
187,1980,1178.10995
187,1981,1038.69863
187,1982,970.57233
187,1983,882.55414
187,1984,738.09714
187,1974,884.61742
187,1962,270.69576
187,2012,785.83447
187,2014,780.96217
188,1985,12794.42447
188,1986,12713.60327
188,1987,13042.31962
188,1988,12361.79857
188,1989,12141.74511
188,1990,11659.49878
188,1991,12110.86989
188,1992,12014.35327
188,1993,11072.50923
188,1994,11728.84493
188,1984,13144.88293
188,1995,11648.12666
