geo,year,all_animals_losses_from_manure_treated_n_content_ele2
2,1961,2011526.6435
195,1983,715241.930472
195,1984,665100.7019600001
195,1985,684761.02838
195,1986,741804.216637
195,1987,675801.364603
195,1988,679420.734679
195,1989,694659.862527
195,1990,897795.1013069999
195,1991,902161.0575959999
195,1992,924275.585908
195,1982,730908.2011760001
195,1993,956221.784676
195,1995,996043.1152280001
195,1996,1024901.32149
195,1997,1057927.0460680001
195,1998,1076354.731192
195,1999,1113331.501434
195,2000,1167118.122215
195,2001,1200532.055742
195,2002,1141215.0466780001
195,2003,1182222.2526790001
195,2004,1198245.7594899999
195,1994,981995.30869
195,2005,1221302.050601
195,1981,715014.971282
195,1979,763921.80425
194,2013,329255.147872
194,2014,310788.828943
194,2015,307229.829041
194,2016,326453.180656
195,1961,489807.56388800003
195,1962,482073.436976
195,1963,525195.459112
195,1964,542840.508112
195,1965,596162.774229
195,1966,665326.03763
195,1980,725188.49919
195,1967,664911.7752220001
195,1969,753804.291432
195,1970,771446.946616
195,1971,795940.4036
195,1972,781325.659936
195,1973,734038.897572
195,1974,730987.025408
195,1975,713677.736915
195,1976,733668.908168
195,1977,752964.675362
195,1978,765782.304004
195,1968,681532.658896
194,2012,260638.362237
195,2006,1252760.242605
195,2008,1320036.47041
186,1999,53439481.755155
186,2000,48156923.427471004
186,2001,45330064.92477
186,2002,44523002.189102
186,2003,43780101.572912
186,2004,43077944.762236
186,2005,37666124.64077
196,1961,2750.803763
196,1962,2001.523782
196,1963,2931.830234
186,1998,57242184.302635
196,1964,2938.7339899999997
196,1966,3886.569202
196,1967,3900.376714
196,1968,4648.33813
196,1969,5039.051972
196,1970,5337.797668
196,1971,7519.278045999999
196,1972,9970.025823
196,1973,10015.821087999999
196,1974,10977.468805
196,1975,11936.6169
196,1965,2954.671496
195,2007,1268541.224552
186,1997,58003589.28594301
186,1995,58376231.338123
195,2009,1405829.985959
195,2010,1437968.6946059999
195,2011,1458420.637539
195,2012,1498125.8706760001
195,2013,1555145.509829
195,2014,1438283.164792
195,2015,1459954.999757
195,2016,1470314.920079
272,2006,36495014.158964
272,2007,37615433.441727005
186,1996,58827819.271795
272,2008,36020210.688158
272,2010,33612361.203473
272,2011,32351637.738649
272,2012,31510274.940541998
272,2013,30412238.109304998
272,2014,31028433.973219
272,2015,30612212.434790004
272,2016,29303633.100602
186,1992,56887688.218776
186,1993,56471192.871874
186,1994,55236029.458371
272,2009,34647159.505440004
194,2011,244303.713447
194,2010,231395.565009
194,2009,234363.332691
193,1990,3776.531075
193,1991,3883.897986
193,1992,3993.058507
193,1993,2537.863761
193,1994,2646.127477
193,1995,2754.391193
193,1996,2862.654908
193,1997,2970.470222
193,1998,3078.285535
193,1999,3186.100848
193,1989,3669.1641640000003
193,2000,3316.757424
193,2002,7219.583886
193,2003,8731.238584
193,2004,10371.946187000001
193,2005,12180.512381999999
193,2006,12817.552378
193,2007,15371.507771
193,2008,19048.851359
193,2009,22681.892636
193,2010,23492.920503
193,2011,25840.617141
193,2001,5267.462109
193,2012,28011.034779
193,1988,3561.797254
193,1986,3347.063432
193,1964,5019.970435
193,1965,5052.54694
193,1966,4712.375201
193,1967,4853.59134
193,1968,4465.49889
193,1969,4230.6570679999995
193,1970,3979.592194
193,1971,3658.0074619999996
193,1972,3188.317724
193,1973,3872.419958
193,1987,3454.430343
193,1974,2524.7065420000004
193,1976,7005.5298840000005
193,1977,4462.116167
193,1978,3574.129056
193,1979,2686.141945
193,1980,2074.059268
193,1981,2748.6338140000003
193,1982,2871.399491
193,1983,2994.165168
193,1984,3116.930844
193,1985,3239.6965210000003
193,1975,4371.271594
193,2013,30800.038
193,2014,32658.277027999997
193,2015,34662.210845999994
194,1987,74735.28984700001
194,1988,77355.38394700001
194,1989,79749.267239
194,1990,80394.095686
194,1991,81432.771383
194,1992,90085.150081
194,1993,91717.165515
194,1994,99589.551959
194,1995,105091.695681
194,1996,107855.48988699999
194,1986,170525.072262
194,1997,117503.627772
194,1999,130283.152896
194,2000,138271.946834
194,2001,143889.667002
194,2002,147973.11516
194,2003,156144.96349000002
194,2004,164742.291268
194,2005,171001.110401
194,2006,182699.480764
194,2007,207229.770744
194,2008,224032.791842
194,1998,128558.250481
194,1985,153112.22865499998
194,1984,142598.757632
194,1983,137574.582491
193,2016,38333.938994
194,1961,108650.9808
194,1962,110955.5908
194,1963,112783.8174
194,1964,115088.4274
194,1965,116916.654
194,1966,119221.264
194,1967,121271.861871
194,1968,125549.0208
194,1969,130447.6274
194,1970,134348.543
194,1971,137773.0752
194,1972,144760.79054400002
194,1973,157106.051545
194,1974,182408.9836
194,1975,198182.739665
194,1976,216150.50961999997
194,1977,225109.82955
194,1978,237105.127456
194,1979,247567.067093
194,1980,214853.95393299998
194,1981,188934.22
194,1982,150981.218452
196,1976,11057.78285
193,1963,6264.715969
196,1977,7299.887256
196,1979,9356.370901
200,1999,210552.312226
200,2000,92857.192831
200,2001,92651.205736
200,2002,213117.704921
200,2003,213971.836065
200,2004,213567.897915
200,2005,213317.776149
200,2006,221729.16325100002
200,2007,222958.507994
200,2008,222861.461531
200,1998,154552.81248800003
200,2009,223768.146688
200,2011,231734.838171
200,2012,233903.63614699998
200,2013,233874.92841999998
200,2014,232300.291648
200,2015,232584.04154699997
200,2016,236575.99024400002
199,1993,27064309.6324
199,1994,24356652.486598
199,1995,22746554.588815
199,1996,22929638.659656
200,2010,232015.17829299998
199,1997,21806156.390943
200,1997,155592.43999
200,1995,163683.892163
200,1973,1078360.65753
200,1974,998191.214172
200,1975,889085.12354
200,1976,890543.8806340001
200,1977,1031935.3894549999
200,1978,915376.8313059999
200,1979,950825.02865
200,1980,832765.062632
200,1981,749462.0864060001
200,1982,663706.094041
200,1996,166546.941767
200,1983,665277.8191689999
200,1985,568580.621943
200,1986,432216.579143
200,1987,385224.08085100004
200,1988,270154.09093400004
200,1989,292964.768252
200,1990,252494.419485
200,1991,210982.080343
200,1992,170587.15482
200,1993,131746.174312
200,1994,156103.02711199998
200,1984,661223.544228
200,1972,961474.004602
199,1998,19965342.050183
199,2000,16835281.300026
198,2002,9909467.024559
198,2003,10167768.770266
198,2004,9605461.261503
198,2005,9373264.387029
198,2006,9130287.367979
198,2007,9073076.057266999
198,2008,9294814.604842
198,2009,8732324.566661999
198,2010,8693614.427042998
198,2011,8513848.550100999
198,2001,10185079.847854
198,2012,8251802.861483
198,2014,8032603.432127001
198,2015,8045058.35174
198,2016,8277593.167873
25,1961,106496.12701499999
25,1962,111421.1045
25,1963,118500.37038499999
25,1964,123709.12807
25,1965,132278.440755
25,1966,137487.19844
25,1967,145484.132725
198,2013,8088429.7090300005
199,1999,17526419.051984
198,2000,9802853.016627999
198,1998,11002204.87948
199,2001,16215778.535232998
199,2002,15974151.712995999
199,2003,15938668.445671
199,2004,15124936.509037
199,2005,13135824.669925999
199,2006,12789487.952977
199,2007,12401797.745515
199,2008,11624937.773667
199,2009,10531005.267893
199,2010,10190800.884699
198,1999,9740998.8103
199,2011,9870712.948809
199,2013,9573743.53806
199,2014,9502005.240264999
199,2015,9477001.718856
199,2016,9308997.435846
198,1992,11595514.600829
198,1993,11847927.215283
198,1994,11618056.200442
198,1995,11573170.473230999
198,1996,11764559.070394
198,1997,11082258.633945
199,2012,9311866.684325999
200,1971,900337.7754040001
200,1970,875449.1798
200,1969,830665.259996
196,2006,7196.702226
196,2007,7442.5101620000005
196,2008,5895.340687
196,2009,4746.6539
196,2010,4224.618677
196,2011,5051.017694
196,2012,5105.702286
196,2013,5167.598897999999
196,2014,5213.58297
196,2015,5222.378847
196,2005,7362.995467
196,2016,4816.84159
197,1962,86712.89305
197,1963,94560.375968
197,1964,101336.79106
197,1965,108122.174202
197,1966,112758.911698
197,1967,114343.62854800001
197,1968,117617.550944
197,1969,116293.0661
197,1970,113297.31180999998
197,1971,111764.059277
197,1961,79785.09158
197,1972,114336.03596400001
196,2004,6936.042878
196,2002,6175.902204
196,1980,10331.194621999999
196,1981,11309.046719
196,1982,12049.662948000001
196,1983,12839.73932
196,1984,13668.055719999998
196,1985,14724.784740000001
196,1986,15230.307987999999
196,1987,15690.148712
196,1988,16188.229463999998
196,1989,16648.070187999998
196,2003,7008.801686
196,1990,17196.971203999998
196,1992,17196.971203999998
196,1993,17603.173134
196,1994,17718.071863999998
196,1995,17365.173599
196,1996,16853.8385
196,1997,17252.597934
196,1998,17327.625991
196,1999,16701.84911
196,2000,11769.780655
196,2001,6228.118968
196,1991,17695.051956
197,1973,118697.733258
197,1974,122139.749104
197,1975,126351.289048
197,2003,65609.015542
197,2004,77146.04232000001
197,2005,98564.26687
197,2006,134817.49116099998
197,2007,131002.540927
197,2008,156828.65737200002
197,2009,190652.484788
197,2010,211578.541203
197,2011,232215.052731
197,2012,248217.33688400002
197,2002,57748.111625
197,2013,263006.852281
197,2015,275068.531732
197,2016,294560.754899
200,1961,797581.209616
200,1962,876651.674438
200,1963,826353.395098
200,1964,642851.333372
200,1965,841743.453583
200,1966,893939.7277370001
200,1967,906956.73645
200,1968,842261.681926
197,2014,266961.38616999995
197,2001,55782.7257
197,2000,111212.10929600001
197,1999,111212.10929600001
197,1976,129802.27294400001
197,1977,133253.25684000002
197,1978,137623.922184
197,1979,141420.06102999998
197,1980,145208.861478
197,1981,151324.998724
197,1982,157201.16672
197,1983,152404.787568
197,1984,143819.65352
197,1985,147498.37931199998
197,1986,150078.062656
197,1987,152837.107
197,1988,152693.6182
197,1989,152724.10957
197,1990,152755.587425
197,1991,152787.154961
197,1992,156881.50045
197,1993,160338.716575
197,1994,163504.12615
197,1995,159442.8478
197,1996,142851.4297
197,1997,128492.7604
197,1998,128492.7604
196,1978,8476.384576
25,1968,157993.54339500002
193,1962,6371.661115
244,2016,988052.1908069999
187,1989,935.707114
187,1990,875.32194
187,1991,895.422859
187,1992,896.3626130000001
187,1993,898.947416
187,1994,774.008915
187,1995,796.21453
187,1996,796.520221
187,1997,783.457483
187,1998,796.99787
187,1988,872.3038439999999
187,1999,794.689535
187,2001,780.893628
187,2002,782.7828900000001
187,2003,783.195608
187,2004,786.656341
187,2005,790.310795
187,2006,787.412833
187,2007,787.105025
187,2008,788.854512
187,2009,790.3343110000001
187,2010,785.968752
187,2000,780.977542
187,2011,787.020956
187,1987,766.216185
187,1985,740.11994
187,1963,297.545184
187,1964,323.85262
187,1965,349.716775
187,1966,485.514538
187,1967,684.823159
187,1968,590.940371
187,1969,590.019242
187,1970,555.301962
187,1971,641.130361
187,1972,734.4051019999999
187,1986,746.695074
187,1973,839.908191
187,1975,920.0365019999999
187,1976,950.9275650000001
187,1977,976.7463449999999
187,1978,1050.67821
187,1979,1131.578384
187,1980,1178.109949
187,1981,1038.6986279999999
187,1982,970.572334
187,1983,882.5541390000001
187,1984,738.097139
187,1974,884.6174189999999
187,1962,270.69576
187,2012,785.834475
187,2014,780.962169
188,1985,12794.424474
188,1986,12713.603269
188,1987,13042.319620999999
188,1988,12361.798565000001
188,1989,12141.745114
188,1990,11659.498776999999
188,1991,12110.869891
188,1992,12014.353266
188,1993,11072.509228
188,1994,11728.844934
188,1984,13144.882928
188,1995,11648.12666
188,1997,13057.44306
188,1998,13735.568658000002
188,1999,14762.095965
188,2000,17109.023263
188,2001,16739.339334
188,2002,16897.647347
188,2003,17002.578634
188,2004,17040.865356
188,2005,18326.234484
188,2006,24149.812181
188,1996,13398.7781
187,2013,782.927763
188,1983,13493.471794
188,1981,13411.583894
187,2015,770.3505200000001
187,2016,764.9519769999999
188,1961,13897.309762
188,1962,13823.121647
188,1963,13647.809463
188,1964,13803.294891999998
188,1965,13727.670559
188,1966,13571.959109000001
188,1967,13249.074054
188,1968,13405.376973
188,1982,13275.016706999999
188,1969,13770.011686000002
188,1971,13425.930637000001
188,1972,13839.526740000001
188,1973,13437.872716999998
188,1974,13671.906109
188,1975,13910.260581999999
188,1976,13983.692861000001
188,1977,13796.643227
188,1978,13871.551641
188,1979,13717.594169999998
188,1980,13478.040325
188,1970,13704.627678
187,1961,259.081454
184,2016,1502107.902701
184,2015,1390522.923282
185,1996,718684788.502283
185,1997,636854836.60845
185,1998,575704659.931457
185,1999,534282693.933706
185,2000,530037980.29058
185,2001,507941941.90986794
185,2002,503542302.46031106
185,2003,496150642.14242303
185,2004,462304988.14050597
185,2005,421304140.690754
185,1995,784916794.904428
185,2006,400941923.600452
185,2008,406886639.177736
185,2009,398442016.989217
185,2010,394655095.809204
185,2011,384472860.36323196
185,2012,385457629.53527004
185,2013,386795538.937256
185,2014,381745706.469366
185,2015,378093876.034475
185,2016,381665100.77219397
184,1961,160125.614756
185,2007,408470703.25667
184,1962,165073.335756
185,1994,877247914.773963
185,1992,978819611.4592301
183,1995,89357746.772065
183,1996,90026185.784648
183,1997,90353623.18752299
183,1998,84871060.081835
183,1999,83904140.74592
183,2000,77604665.57964
183,2001,71093436.873335
183,2002,68731039.67183499
183,2003,72333157.222846
183,2004,72104991.352975
185,1993,931742236.893658
183,2005,76600340.094725
183,2007,80222611.771075
183,2008,77067128.553575
183,2009,72895134.88607
183,2010,68648509.93475899
183,2011,58747952.958862
183,2012,58014890.717148
183,2013,57598081.012978
183,2014,57579836.856361
183,2015,57711411.51225799
183,2016,57504285.765342005
183,2006,78477999.07871
184,1963,169558.059372
184,1964,162701.10437000002
184,1965,155037.341308
184,1993,344071.396108
184,1994,333050.009306
184,1995,287253.525357
184,1996,338989.018432
184,1997,350177.272766
184,1998,358914.800733
184,1999,427003.458715
184,2000,431747.366492
184,2001,467953.142505
184,2002,486539.794692
184,1992,342305.263016
184,2003,532434.314171
184,2005,711988.606855
184,2006,887868.520768
184,2007,935713.6684059999
184,2008,966346.6474530001
184,2009,1022996.888976
184,2010,1102489.643917
184,2011,1049701.961589
184,2012,1309092.955317
184,2013,1328723.686973
184,2014,1333286.10287
184,2004,651102.478139
184,1991,335329.38272399997
184,1990,311825.38052600005
184,1989,315989.488191
184,1966,178752.358529
184,1967,199341.84913699998
184,1968,185203.844515
184,1969,212338.35269
184,1970,237626.06959099998
184,1971,238155.18546100002
184,1972,233939.375871
184,1973,232272.49308000001
184,1974,237806.08785300003
184,1975,244856.516509
184,1976,235639.02640300003
184,1977,245786.54485900002
184,1978,270449.61647
184,1979,281788.353307
184,1980,310563.090532
184,1981,323705.88070700003
184,1982,319320.95194899995
184,1983,330785.73570799996
184,1984,273612.52029699995
184,1985,291528.152703
184,1986,305304.89954899997
184,1987,296385.38437800005
184,1988,313113.28226199996
188,2007,26527.672764
193,1961,5744.851476
188,2008,26715.093018
188,2010,27390.589881
191,1998,23092.389241999997
191,1999,23136.826826
191,2000,22719.037808
191,2001,22820.233328
191,2002,23225.015408000003
191,2003,21445.282066
191,2004,21445.282066
191,2005,20230.935826
191,2006,21242.891025999998
191,2007,21687.460956
191,1997,22889.998202000002
191,2008,21815.181709
191,2010,19990.463780000002
191,2011,18475.000483
191,2012,15479.663975
191,2013,18551.92366
191,2014,16462.537228999998
191,2015,16444.470155000003
191,2016,16103.94778
244,1961,181237.910126
244,1962,181492.99055
244,1963,213319.050498
191,2009,22453.785475
244,1964,216615.59516
191,1996,22586.411642
191,1994,22251.394435
191,1972,15822.477155
191,1973,16220.355653999999
191,1974,16750.86032
191,1975,17148.738819
191,1976,17413.991152000002
191,1977,17811.869650999997
191,1978,17811.869650999997
191,1979,18077.121984
191,1980,18513.33471
191,1981,19145.034896
191,1995,22485.216122
191,1982,19808.165728
191,1984,21336.818432
191,1985,22229.392531999998
191,1986,22865.471136
191,1987,23382.16864
191,1988,26446.377629
191,1989,24746.764531
191,1990,23148.346954
191,1991,21448.733856
191,1992,21682.555542
191,1993,22017.572749000003
191,1983,20673.6876
191,1971,15557.224822
244,1965,216443.99406
244,1967,234876.0473
244,1994,915427.1164780001
244,1995,873256.6935729999
244,1996,873259.316582
244,1997,873261.940177
244,1998,876393.22545
244,1999,866542.729551
244,2000,879980.22645
244,2001,1025008.37064
244,2002,1025011.12833
244,2003,1027471.7892100001
244,1993,908997.41693
244,2004,1029929.1769879999
244,2006,1029934.95287
244,2007,946781.041798
244,2008,914083.487103
244,2009,820415.097986
244,2010,907763.8319040001
244,2011,921073.340861
244,2012,927513.49219
244,2013,936933.047233
244,2014,949261.602425
244,2015,940696.735364
244,2005,1029932.0646120001
244,1966,222713.85383
244,1992,892148.977875
244,1990,939506.884725
244,1968,244056.74481399998
244,1969,250470.82546199998
244,1970,261237.93299099998
244,1971,258981.786283
244,1972,257279.49764000002
244,1973,257446.6972
244,1974,272365.41411
244,1975,292053.26116500003
244,1976,298859.58735
244,1977,307351.18752
244,1991,918468.9983
244,1978,323149.944975
244,1980,397951.02835
244,1981,474730.337995
244,1982,556490.433625
244,1983,600594.022375
244,1984,668586.87025
244,1985,764135.87675
244,1986,885920.909875
244,1987,977661.688947
244,1988,977661.688947
244,1989,963454.316892
244,1979,328705.901975
191,1970,14761.467824000001
191,1969,15424.598656
191,1968,16087.729487999999
189,1981,20297.231358
189,1982,20956.383405
189,1983,21726.014804
189,1984,22608.378443999998
189,1985,22705.595179
189,1986,22771.908262
189,1987,23005.729949
189,1988,23239.551635
189,1989,23239.551635
189,1990,23605.999488
189,1980,19772.558734000002
