geo,year,vanilla_gross_production_value_constant_2004_2006_million_us_vop
351,1985,0.777253
5304,1995,0.984891
5304,1994,0.8903260000000001
5304,1993,0.768597
5304,1992,0.791233
5304,1991,0.595562
5304,1990,0.6347970000000001
5304,1996,1.031671
5304,1989,1.010545
5304,1987,0.923524
5304,1986,0.6217189999999999
5304,1985,0.518602
5304,1984,0.261565
5304,1983,0.310356
5304,1982,0.234402
5304,1988,1.233881
5304,1981,0.340034
5304,1997,1.028653
5304,1999,0.905416
5304,2013,1.307823
5304,2012,1.5593270000000001
5304,2011,1.760531
5304,2010,1.307823
5304,2009,1.680552
5304,2008,1.669486
5304,1998,0.955717
5304,2007,1.5980590000000001
5304,2005,1.1901190000000001
5304,2004,1.132776
5304,2003,0.832983
5304,2002,1.373717
5304,2001,1.105613
5304,2000,0.845558
5304,2006,1.8953369999999998
5304,2014,1.006018
5304,1980,0.38279
5304,1978,0.210258
5302,2015,2.199627
5302,2014,1.111472
5302,2013,1.301899
5302,2012,1.6788669999999999
5302,2011,3.105127
5302,2010,5.052146
5302,2016,3.4383779999999997
5302,2009,5.507808
5302,2007,5.246459
5302,2006,4.663519
5302,2005,3.8862660000000004
5302,2004,3.49764
5302,2003,3.109013
5302,2002,2.720386
5302,2008,5.440773
5304,1979,0.365184
5304,1961,0.050301
5304,1963,0.075451
5304,1977,0.14838800000000002
5304,1976,0.183095
5304,1975,0.19617300000000001
5304,1974,0.150903
5304,1973,0.150903
5304,1972,0.125752
5304,1962,0.050301
5304,1971,0.125752
5304,1969,0.100602
5304,1968,0.100602
5304,1967,0.100602
5304,1966,0.100602
5304,1965,0.075451
5304,1964,0.075451
5304,1970,0.125752
5304,2015,1.006018
5304,2016,1.159178
5305,1988,0.101603
5500,1986,0.075574
5500,1985,0.075574
5500,1984,0.075574
5500,1983,0.075574
5500,1982,0.075574
5500,1981,0.075574
5500,1987,0.075574
5500,1980,0.075574
5500,1978,0.050383
5500,1977,0.050383
5500,1976,0.050383
5500,1975,0.050383
5500,1974,0.050383
5500,1973,0.050383
5500,1979,0.050383
5500,1972,0.050383
5500,1988,0.075574
5500,1990,0.075574
5500,2015,0.0007509999999999999
5500,2014,0.0007509999999999999
5500,2013,0.0007509999999999999
5500,2012,0.0007509999999999999
5500,2011,0.00057
5500,2010,0.000396
5500,1989,0.075574
5500,1998,0.050383
5500,1996,0.050383
5500,1995,0.050383
5500,1994,0.050383
5500,1993,0.025190999999999998
5500,1992,0.056389
5500,1991,0.075574
5500,1997,0.025190999999999998
5500,1971,0.050383
5500,1970,0.050383
5500,1969,0.050383
5305,2005,1.544618
5305,2004,1.016027
5305,2003,1.338173
5305,2002,1.288263
5305,2001,1.7272470000000002
5305,2000,1.016027
5305,2006,1.7272470000000002
5305,1999,0.5080140000000001
5305,1997,0.35561
5305,1996,0.25400700000000004
5305,1995,0.6096159999999999
5305,1994,0.457212
5305,1991,0.050801
5305,1989,0.30480799999999997
5305,1998,1.016027
5305,2007,1.9010349999999998
5305,2008,2.0505
5305,2009,2.203665
5500,1968,0.050383
5500,1967,0.050383
5500,1966,0.050383
5500,1965,0.050383
5500,1964,0.050383
5500,1963,0.050383
5500,1962,0.050383
5500,1961,0.050383
5305,2016,3.0746290000000003
5305,2015,2.9548810000000003
5305,2014,2.835152
5305,2013,2.792934
5305,2012,2.946479
5305,2011,2.505993
5305,2010,2.3555330000000003
5302,2001,2.596548
5500,2016,0.0007509999999999999
5302,2000,2.526073
5302,1998,2.1374459999999997
5204,1994,0.8523780000000001
5204,1993,2.271306
5204,1992,2.0569349999999997
5204,1991,1.449552
5204,1990,0.995291
5204,1989,1.189245
5204,1995,1.05654
5204,1988,0.857482
5204,1986,0.316452
5204,1985,0.239891
5204,1984,0.8217530000000001
5204,1983,0.8217530000000001
5204,1982,0.847274
5204,1981,0.285827
5204,1987,0.47467700000000007
5204,1980,0.10718499999999999
5204,1996,1.5261129999999998
5204,1998,2.878688
5204,2012,1.990582
5204,2011,1.8476689999999998
5204,2010,2.0161029999999998
5204,2009,2.6745259999999997
5204,2008,2.669422
5204,2007,3.2512849999999998
5204,1997,0.689048
5204,2006,1.4852809999999999
5204,2004,1.286222
5204,2003,1.311743
5204,2002,0.964667
5204,2001,1.5261129999999998
5204,2000,1.301535
5204,1999,1.801732
5204,2005,1.429136
5204,2013,2.363179
5204,1979,0.051041
5204,1977,0.382804
5200,2014,2.141458
5200,2013,2.363179
5200,2012,1.990582
5200,2011,1.8476689999999998
5200,2010,2.0161029999999998
5200,2009,2.6745259999999997
5200,2015,2.459492
5200,2008,2.669422
5200,2006,1.4852809999999999
5200,2005,1.429136
5200,2004,1.286222
5200,2003,1.311743
5200,2002,0.964667
5200,2001,1.5261129999999998
5200,2007,3.2512849999999998
5204,1978,0.081665
5200,2016,2.6172590000000002
5204,1962,1.03102
5204,1976,0.21436999999999998
5204,1975,0.173538
5204,1974,0.148018
5204,1973,0.224579
5204,1972,0.234787
5204,1971,0.341972
5204,1961,1.1841409999999999
5204,1970,0.25009899999999996
5204,1968,0.301139
5204,1967,0.341972
5204,1966,0.484885
5204,1965,0.479781
5204,1964,0.45936499999999997
5204,1963,0.46957299999999996
5204,1969,0.265411
5204,2014,2.141458
5204,2015,2.459492
5204,2016,2.6172590000000002
5300,2011,7.37165
5300,2010,8.715501
5300,2009,9.392026
5300,2008,9.160758999999999
5300,2007,8.745553
5300,2006,8.286103
5300,2012,6.184674
5300,2005,6.621003
5300,2003,5.280169
5300,2002,5.382366
5300,2001,5.4294080000000005
5300,2000,4.387658
5300,1999,3.745189
5300,1998,4.10919
5300,2004,5.646443
5300,1997,3.418857
5300,2013,5.4026559999999995
5300,2015,6.160525
5302,1997,2.034595
5302,1996,1.9431330000000002
5302,1995,1.8261319999999999
5302,1994,1.6932509999999998
5302,1993,1.554506
5302,1992,1.459655
5300,2014,4.952642
5302,1991,1.360193
5302,1989,1.16588
5302,1988,1.16588
5302,1987,0.971567
5302,1986,0.971567
5302,1985,0.777253
5300,2016,7.672185000000001
5302,1990,1.441805
5300,1996,3.228811
5300,1995,3.42064
5300,1994,3.0407889999999997
5300,1974,0.150903
5300,1973,0.150903
5300,1972,0.125752
5300,1971,0.125752
5300,1970,0.125752
5300,1969,0.100602
5300,1975,0.19617300000000001
5300,1968,0.100602
5300,1966,0.100602
5300,1965,0.075451
5300,1964,0.075451
5300,1963,0.075451
5300,1962,0.050301
5300,1961,0.050301
5300,1967,0.100602
5300,1976,0.183095
5300,1977,0.14838800000000002
5300,1978,0.210258
5300,1993,2.3231040000000003
5300,1992,2.250888
5300,1991,2.006557
5300,1990,2.076602
5300,1989,2.481233
5300,1988,2.501363
5300,1987,1.895091
5300,1986,1.593285
5300,1985,1.295855
5300,1984,0.261565
5300,1983,0.310356
5300,1982,0.234402
5300,1981,0.340034
5300,1980,0.38279
5300,1979,0.365184
5302,1999,2.33176
5200,2000,1.301535
5504,1961,0.050383
5504,1963,0.050383
5815,1979,12.717537
5815,1978,22.106869
5815,1977,21.554197
5815,1976,16.496414
5815,1975,40.746978999999996
5815,1974,38.234835
5815,1980,16.36852
5815,1973,27.298634000000003
5815,1971,28.80592
5815,1970,20.097154
5815,1969,23.446679
5815,1968,16.66389
5815,1967,23.279203
5815,1966,23.111727
5815,1972,30.145731
5815,1965,18.92482
5815,1981,23.737476
5815,1983,28.79526
5815,1997,14.489637
5815,1996,14.844114000000001
5815,1995,14.16175
5815,1994,13.483604999999999
5815,1993,16.853188
5815,1992,13.483217999999999
5815,1982,30.406076000000002
5815,1991,15.847942999999999
5815,1989,25.543484
5815,1988,26.21339
5815,1987,26.21339
5815,1986,11.140524000000001
5815,1985,23.533769
