geo,year,almonds_with_shell_producer_price_index_2004_2006_100_pie
2,1991,44.145403
143,2014,109.177823
143,2015,93.510017
143,2016,99.15762
149,1991,91.760441
149,1992,76.740884
149,1993,77.702325
149,1994,81.334261
149,1995,85.25703100000001
149,1996,83.639708
149,1997,87.04745
149,1998,82.01494699999999
149,1999,85.65560500000001
149,2000,88.01373000000001
149,2001,85.03299
149,2002,91.397464
149,2003,94.504846
149,2004,99.008777
149,2005,98.04422
149,2006,102.94700300000001
149,2007,126.624356
149,2008,142.341135
149,2009,146.524571
149,2010,188.73291
149,2011,325.391848
149,2012,335.153601
149,2013,340.863377
149,2014,344.953738
143,2013,119.79638700000001
143,2012,119.32359
143,2011,120.487756
143,2010,116.569351
138,2008,110.445644
138,2009,101.685648
138,2010,158.988687
138,2011,184.892515
138,2012,127.71880800000001
138,2013,127.64185800000001
138,2014,145.280796
138,2015,153.91541899999999
138,2016,173.641997
143,1991,62.245712
143,1992,77.242301
143,1993,72.857298
143,1994,83.223961
149,2015,349.093183
143,1995,90.722837
143,1997,76.926455
143,1998,69.970134
143,1999,65.24216
143,2000,66.579169
143,2001,66.966708
143,2002,88.649505
143,2003,82.293868
143,2004,89.463336
143,2005,103.666634
143,2006,106.87003
143,2007,123.492345
143,2008,134.134936
143,2009,118.286148
143,1996,154.12418799999998
149,2016,339.886784
299,1996,81.012057
299,1997,92.554473
165,2004,99.32031500000001
165,2005,99.985615
165,2006,100.69407
165,2007,104.290287
165,2008,107.16726000000001
165,2009,115.43855900000001
165,2010,130.111123
165,2011,153.430036
165,2012,153.2498
165,2013,170.613277
165,2014,180.065703
165,2015,180.28196499999999
165,2016,192.96779899999999
165,2003,97.36756899999999
174,1991,48.715529
174,1993,79.01079399999999
174,1994,72.913237
174,1995,83.578979
174,1996,91.503925
174,1997,80.58693199999999
174,1998,67.24903
174,1999,45.563539
174,2000,45.357743
174,2001,52.79215
174,2002,58.684481000000005
174,2003,83.852918
174,2004,96.459975
174,2005,111.270983
174,1992,40.881833
138,2007,83.79991600000001
165,2002,35.458696999999994
165,2000,57.53946800000001
299,1998,90.376819
299,1999,88.953562
299,2000,78.961112
299,2001,82.102866
299,2002,95.301879
299,2003,94.813659
299,2004,97.980435
299,2005,101.009782
299,2006,101.009782
299,2007,111.11076000000001
299,2008,163.52995
299,2009,164.50366200000002
299,2010,193.394799
165,2001,54.935807999999994
299,2011,189.011103
299,2013,187.663614
299,2014,198.479856
299,2015,241.671983
299,2016,199.61777
165,1991,25.946704
165,1992,26.072572
165,1993,43.783939000000004
165,1994,42.543245
165,1995,40.763117
165,1996,34.523680999999996
165,1997,32.527781
165,1998,28.877621
165,1999,35.692452
299,2012,207.80295900000002
174,2006,92.269042
138,2006,96.304783
138,2004,106.68771100000001
112,2007,139.08236200000002
112,2008,161.752421
112,2009,137.552209
112,2010,163.838529
112,2011,168.911835
112,2012,188.269964
112,2013,230.44946800000002
112,2014,253.81999700000003
112,2015,280.298436
112,2016,286.315336
108,1994,17.542799
108,1995,46.445502000000005
108,1996,55.264566
108,1997,55.62246999999999
108,1998,66.664168
108,1999,73.996253
108,2000,66.755668
108,2001,72.29639399999999
108,2002,70.627496
108,2003,92.99065
108,2004,96.662214
108,2005,97.062752
108,2006,106.275034
108,2007,147.863814
108,2008,176.435235
108,2009,153.938583
108,2010,189.98664499999998
112,2006,108.900954
112,2005,94.01937099999999
112,2004,97.079676
112,2003,87.205089
106,2001,84.730101
106,2002,81.627001
106,2003,69.429863
106,2004,84.79289399999999
106,2005,117.27883200000001
106,2006,97.928274
106,2007,137.184294
106,2008,112.454932
106,2009,110.69908000000001
106,2010,104.694335
106,2011,123.45916299999999
106,2012,129.624749
106,2013,145.481029
108,2011,186.71562
106,2014,173.829322
106,2016,213.61611800000003
112,1991,119.884049
112,1992,96.94026
112,1993,99.242286
112,1994,110.74393700000002
112,1995,97.836253
112,1996,85.280501
112,1997,87.181294
112,1998,75.258
112,1999,85.26179599999999
112,2000,84.406611
112,2001,85.29240300000001
112,2002,81.76285
106,2015,211.888414
108,2012,228.504669
108,2013,212.616824
108,2014,240.854477
121,2002,81.061224
121,2003,114.73469399999999
121,2004,85.714286
121,2005,91.836735
121,2006,122.44898
121,2007,153.061224
121,2008,244.897959
121,2009,202.04081599999998
121,2010,205.310396
121,2011,197.215103
121,2012,220.29395099999996
121,2013,248.56174
121,2014,248.56174
121,2001,74.693878
121,2015,198.167334
138,1991,11.805860000000001
138,1992,16.898692
138,1993,19.601936
138,1994,19.263142000000002
138,1995,53.353418000000005
138,1996,25.457051999999997
138,1997,29.2193
138,1998,35.011029
138,1999,44.761724
138,2000,50.850718
138,2001,54.387285
138,2002,47.640923
138,2003,70.905107
121,2016,197.280673
138,2005,97.007506
121,2000,80.816327
121,1998,100.530612
108,2015,247.45588999999998
108,2016,265.90101400000003
113,1998,45.589918
113,1999,62.719958999999996
113,2000,79.755801
113,2001,85.598093
113,2002,87.33174
113,2003,90.616651
113,2004,89.127719
113,2005,98.51074
113,2006,112.36154099999999
113,2007,139.05003200000002
113,2008,162.81380900000002
121,1999,96.0
113,2009,111.197432
113,2011,130.787929
113,2012,138.406117
113,2013,131.346625
113,2014,135.210835
113,2015,106.73676699999999
113,2016,95.626712
121,1991,110.83102
121,1992,116.37183700000001
121,1993,127.41795900000001
121,1994,138.46408200000002
121,1995,149.51020400000002
121,1996,159.183673
121,1997,126.612245
113,2010,108.533006
106,2000,78.182087
174,2007,72.47916
174,2009,55.66975
223,1993,0.397847
223,1994,0.968491
223,1995,2.230141
223,1996,3.75271
223,1997,6.724295
223,1998,10.846328999999999
223,1999,16.527935999999997
223,2000,25.784845999999998
223,2001,39.29998
223,2002,59.659003000000006
223,2003,80.86243499999999
223,2004,90.99531999999999
223,2005,99.89194300000001
223,2006,109.11273700000001
223,2007,125.710168
223,2008,131.088965
223,2009,127.21623100000001
223,2010,164.591185
223,2011,174.384284
223,2012,167.375251
223,2013,165.068208
223,2014,242.76416099999997
223,2015,224.97017799999998
223,2016,261.832489
213,1997,30.321626000000002
213,1998,26.553003000000004
213,1999,54.237561
223,1992,0.21567399999999998
223,1991,0.130382
222,2016,154.164706
222,2015,148.23529399999998
154,2013,548.139369
154,2014,566.673293
154,2015,479.61151900000004
154,2016,466.66953
222,1991,48.0
222,1992,48.705882
222,1993,52.941176
222,1994,58.235293999999996
222,1995,60.0
222,1996,61.764706000000004
222,1997,63.529412
222,1998,67.058824
222,1999,68.82352900000001
213,2000,58.034957999999996
222,2000,70.588235
222,2002,77.647059
222,2003,77.647059
222,2004,81.17647099999999
222,2005,105.88235300000001
222,2006,112.941176
222,2007,112.941176
222,2008,120.0
222,2009,123.52941200000001
222,2010,123.52941200000001
222,2011,127.058824
222,2012,132.141176
222,2013,135.882353
222,2014,141.176471
222,2001,70.588235
213,2001,80.71383900000001
213,2002,77.146599
213,2003,85.741302
230,2013,257.486634
230,2014,320.053503
230,2015,494.206762
230,2016,542.1043950000001
231,1991,30.194119
231,1992,32.980973
231,1993,49.221603
231,1994,33.999615999999996
231,1995,62.925235
231,1996,54.545455000000004
231,1997,39.573322999999995
231,1998,59.753988
231,1999,36.440515000000005
230,2012,265.507968
231,2000,41.091678
231,2002,47.030559000000004
231,2003,66.519316
231,2004,93.638286
231,2005,119.065924
231,2006,87.29579100000001
231,2007,74.149529
231,2008,61.445319999999995
231,2009,69.921199
231,2010,75.840861
231,2011,84.31674
231,2012,109.321545
231,2013,136.017682
231,2014,169.47914699999998
231,2001,38.55468
154,2012,486.81130999999993
230,2011,248.66305400000002
230,2009,168.449209
213,2004,96.577446
213,2005,98.557439
213,2006,104.86511499999999
213,2007,121.54701000000001
213,2008,131.410678
213,2009,115.75752299999999
213,2010,118.42700400000001
213,2011,133.653726
213,2012,144.707033
213,2013,146.374665
213,2014,147.223546
213,2015,119.518557
213,2016,112.94151399999998
230,2010,218.983917
230,1994,3.590678
230,1996,30.773084000000004
230,1997,36.321197999999995
230,1998,40.714892
230,1999,51.862812
230,2000,63.85501
230,2001,70.195712
230,2002,73.796818
230,2003,89.037417
230,2004,93.850321
230,2005,101.871655
230,2006,104.278023
230,2007,143.58279199999998
230,2008,158.021338
230,1995,18.510647
174,2008,65.136462
154,2011,452.00784500000003
154,2009,232.80667999999997
203,1993,63.165087
203,1994,60.460007
203,1995,81.917985
203,1996,84.90184599999999
203,1997,61.223665000000004
203,1998,66.506629
203,1999,45.263356
203,2000,54.96999
203,2001,53.434543999999995
203,2002,54.659735999999995
203,2003,73.118337
203,2004,107.330398
203,2005,115.36625500000001
203,2006,77.303347
203,2007,70.604148
203,2008,68.91741400000001
203,2009,49.034636
203,2010,57.818383999999995
203,2011,54.731342000000005
203,2012,71.399777
203,2013,118.88293600000002
203,2014,117.42693500000001
203,2015,147.573331
203,2016,137.500663
212,1991,103.390203
212,1992,92.541061
212,1993,92.541061
203,1992,36.018168
203,1991,38.890134
146,2016,142.70195900000002
146,2015,161.95066699999998
174,2010,55.60123299999999
174,2011,55.395683
174,2012,68.448099
174,2013,93.71931
174,2014,104.35080500000001
174,2015,115.97579099999999
174,2016,102.752084
146,1994,104.65534
146,1995,117.8585
146,1996,120.97505100000001
146,1997,116.12069199999999
146,1998,108.23768999999999
146,1999,75.154403
212,1994,92.541061
146,2000,82.467116
146,2002,78.013271
146,2003,90.980509
146,2004,95.129348
146,2005,100.54449699999999
146,2006,104.326155
146,2007,142.60594
146,2008,122.67900800000001
146,2009,118.020156
146,2010,166.428001
146,2011,194.46004
146,2012,231.362118
146,2013,190.00015
146,2014,186.09051399999998
146,2001,77.88719300000001
212,1995,92.541061
212,1996,120.01421100000002
212,1997,92.541061
208,2006,116.93195800000001
208,2007,136.094086
208,2008,136.094086
208,2009,190.53171799999998
208,2010,204.13475
208,2011,35.723581
208,2012,63.792108999999996
208,2013,57.822954
208,2014,65.98962
208,2015,51.104369
208,2016,40.257415
154,1992,16.382404
154,1993,79.920108
208,2005,99.152587
154,1994,89.54463299999999
154,1996,78.579984
154,1997,196.754534
154,1998,38.778308
154,1999,90.15378
154,2000,90.542416
154,2001,92.423462
154,2002,88.158214
154,2003,88.829494
154,2004,96.4143
154,2005,99.564933
154,2006,104.020768
154,2007,115.41530300000001
154,2008,123.20610500000001
154,1995,102.945871
154,2010,342.40725499999996
208,2004,83.91545500000001
208,2002,54.410334
212,1998,92.541061
212,1999,92.541061
212,2000,92.541061
212,2001,92.541061
212,2002,87.776078
212,2003,89.27327199999999
212,2004,97.564661
212,2005,95.767391
212,2006,106.667948
212,2007,136.073419
212,2008,183.57347099999998
212,2009,204.28496
212,2010,219.01007400000003
208,2003,73.517852
212,2011,206.834689
212,2013,182.964829
212,2014,211.665592
212,2015,170.77398
212,2016,137.331248
208,1993,1.285794
208,1994,2.387866
208,1995,6.042644
208,1996,18.508897
208,1997,23.435435000000002
208,1998,32.880493
208,1999,35.085149
208,2000,35.54777
208,2001,41.481458
212,2012,195.27785500000002
106,1999,83.704562
106,1998,98.300861
106,1997,118.312271
27,2010,104.60981899999999
27,2011,129.575408
27,2012,155.46962299999998
27,2013,159.314898
27,2014,186.782779
27,2015,172.938637
27,2016,150.085958
233,1991,60.825526
233,1992,62.4293
233,1993,50.885618
233,1994,68.012062
233,1995,68.012062
233,1996,95.329819
233,1997,96.91433
233,1998,117.661915
233,1999,91.745174
233,2000,70.244365
233,2001,109.104782
233,2002,124.095226
233,2003,85.542998
233,2004,95.613114
233,2005,109.81761499999999
233,2006,94.569271
233,2007,103.704656
233,2008,135.86791200000002
233,2009,131.935301
233,2010,126.537401
27,2009,107.29136799999999
27,2008,109.354322
27,2007,124.106521
27,2006,97.902268
80,1997,68.315381
80,1998,65.484326
80,1999,66.24279200000001
80,2000,74.467917
80,2001,71.216413
80,2002,71.061636
80,2003,87.309667
80,2004,98.681924
80,2005,98.094246
80,2006,103.22383
80,2007,118.581151
80,2008,128.904957
80,2009,118.824288
233,2011,149.304303
80,2010,115.864547
80,2012,118.672476
80,2013,120.640694
80,2014,111.69386999999999
80,2015,93.64603699999999
80,2016,94.64764
27,1998,648.035741
27,1999,607.572995
27,2000,465.340671
27,2001,416.264642
27,2002,172.79464099999998
27,2003,98.005124
