geo,year,pulses_production_cce
2,1961,18000.0
2,1962,18600.0
2,1963,19600.0
2,1964,20600.0
2,1965,21700.0
2,1966,22600.0
2,1967,15000.0
2,1968,24600.0
2,1969,25600.0
2,1970,26700.0
2,1971,25000.0
2,1972,29400.0
2,1973,32400.0
2,1974,31700.0
2,1975,32000.0
2,1976,33800.0
2,1977,35000.0
2,1978,36000.0
2,1979,37000.0
2,1980,41000.0
2,1981,44600.0
2,1982,36400.0
2,1983,36200.0
2,1984,36800.0
2,1985,43000.0
2,1986,37100.0
2,1987,37600.0
2,1988,32000.0
2,1989,29000.0
2,1990,33000.0
2,1991,34800.0
2,1992,35000.0
2,1993,40000.0
2,1994,45000.0
2,1995,50000.0
2,1996,65000.0
2,1997,50000.0
2,1998,41979.0
2,1999,44624.0
2,2000,45325.0
2,2001,49096.0
2,2002,39330.0
2,2003,42100.0
2,2004,42000.0
2,2005,35023.0
2,2006,42100.0
2,2007,39975.0
2,2008,51000.0
2,2009,50000.0
2,2010,53300.0
2,2011,67000.0
2,2012,69000.0
2,2013,60000.0
3,1961,11841.0
3,1962,12192.0
3,1963,17915.0
3,1964,16371.0
3,1965,11343.0
3,1966,15875.0
3,1967,17155.0
3,1968,18020.0
3,1969,15914.0
3,1970,16434.0
3,1971,16139.0
3,1972,15100.0
3,1973,13900.0
3,1974,16600.0
3,1975,12800.0
3,1976,18000.0
3,1977,21800.0
3,1978,21650.0
3,1979,22660.0
3,1980,22160.0
3,1981,24300.0
3,1982,24260.0
3,1983,23200.0
3,1984,22100.0
3,1985,20100.0
3,1986,25300.0
3,1987,22000.0
3,1988,22000.0
3,1989,28500.0
3,1990,17200.0
3,1991,15554.0
3,1992,28227.0
3,1993,25809.0
3,1994,19498.0
3,1995,22274.0
3,1996,27620.0
3,1997,22566.0
3,1998,24854.0
3,1999,28273.0
3,2000,27595.0
3,2001,24330.0
3,2002,27034.0
3,2003,19936.0
3,2004,25088.0
3,2005,26501.0
3,2006,26937.0
3,2007,23103.0
3,2008,24290.0
3,2009,25627.0
3,2010,26600.0
3,2011,28094.0
3,2012,30020.0
3,2013,31000.0
4,1961,27299.0
4,1962,31800.0
4,1963,36700.0
4,1964,39056.0
4,1965,39362.0
4,1966,30461.0
4,1967,34268.0
4,1968,43915.0
4,1969,42910.0
4,1970,38909.0
4,1971,48712.0
4,1972,39228.0
4,1973,41570.0
4,1974,51961.0
4,1975,74543.0
4,1976,75457.0
4,1977,64664.0
4,1978,66453.0
4,1979,53165.0
4,1980,51820.0
4,1981,50746.0
4,1982,33116.0
4,1983,36099.0
4,1984,44934.0
4,1985,57319.0
4,1986,67876.0
4,1987,67052.0
4,1988,34450.0
4,1989,47897.0
4,1990,35099.0
4,1991,63039.0
4,1992,63416.0
4,1993,48187.0
4,1994,38347.0
4,1995,41498.0
4,1996,68070.0
4,1997,27711.0
4,1998,45135.0
4,1999,39560.0
4,2000,21966.0
4,2001,38541.0
4,2002,43653.0
4,2003,57858.0
4,2004,58104.0
4,2005,47195.0
4,2006,44176.0
4,2007,50164.0
4,2008,40237.0
4,2009,64361.0
4,2010,72411.0
4,2011,78890.0
4,2012,84370.0
4,2013,95933.0
7,1961,55000.0
7,1962,58000.0
7,1963,60000.0
7,1964,63000.0
7,1965,60010.0
7,1966,64000.0
7,1967,63500.0
7,1968,63500.0
7,1969,63500.0
7,1970,75000.0
7,1971,70000.0
7,1972,70000.0
7,1973,72000.0
7,1974,72000.0
7,1975,70000.0
7,1976,70000.0
7,1977,65000.0
7,1978,40000.0
7,1979,43833.0
7,1980,43180.0
7,1981,40000.0
7,1982,40000.0
7,1983,40000.0
7,1984,40000.0
7,1985,40000.0
7,1986,41000.0
7,1987,41000.0
7,1988,36000.0
7,1989,36000.0
7,1990,33000.0
7,1991,36000.0
7,1992,36000.0
7,1993,54000.0
7,1994,162000.0
7,1995,100000.0
7,1996,55309.0
7,1997,66338.0
7,1998,85696.0
7,1999,67539.0
7,2000,75110.0
7,2001,89030.0
7,2002,90884.0
7,2003,93184.0
7,2004,75966.0
7,2005,109284.0
7,2006,85081.0
