geo,year,cartonboard_export_quantity_fea1
2,2003,12.0
2,2004,11.0
2,2005,11.0
2,2006,11.0
2,2007,11.0
2,2008,11.0
2,2009,544.0
2,2010,544.0
2,2011,544.0
2,2012,2.0
2,2013,60.0
2,2014,60.0
2,2015,60.0
2,2016,60.0
3,2000,22.0
3,2001,22.0
3,2002,22.0
3,2003,22.0
3,2004,22.0
3,2005,22.0
3,2006,22.0
3,2007,22.0
3,2008,22.0
3,2009,22.0
3,2010,22.0
3,2011,0.0
3,2012,3.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,2003,1.0
4,2004,12.0
4,2005,12.0
4,2006,12.0
4,2007,9.0
4,2008,8.0
4,2009,14.0
4,2010,14.0
4,2011,15.0
4,2012,28.0
4,2013,28.0
4,2014,28.0
4,2015,28.0
4,2016,177.0
7,2007,5.0
7,2008,1250.0
7,2009,7371.0
7,2010,7371.0
7,2011,7371.0
7,2012,4800.0
7,2013,4800.0
7,2014,4800.0
7,2015,4800.0
7,2016,4800.0
9,1998,13200.0
9,1999,10400.0
9,2000,8000.0
9,2001,7000.0
9,2002,15000.0
9,2003,9431.0
9,2004,13832.0
9,2005,33094.0
9,2006,40000.0
9,2007,23000.0
9,2008,31000.0
9,2009,46000.0
9,2010,45000.0
9,2011,50000.0
9,2012,46000.0
9,2013,36666.0
9,2014,32346.0
9,2015,27000.0
9,2016,21000.0
1,2000,100.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,24.0
1,2008,20.0
1,2009,0.0
1,2010,0.0
1,2011,37.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,20.0
10,1998,30000.0
10,1999,50000.0
10,2000,61000.0
10,2001,60000.0
10,2002,118000.0
10,2003,313000.0
10,2004,262000.0
10,2005,304000.0
10,2006,348000.0
10,2007,301400.0
10,2008,303000.0
10,2009,314000.0
10,2010,121425.0
10,2011,136722.0
10,2012,168082.0
10,2013,184575.0
10,2014,167062.0
10,2015,399665.0
10,2016,389692.0
11,1998,44600.0
11,1999,49000.0
11,2000,69000.0
11,2001,62000.0
11,2002,62000.0
11,2003,77000.0
11,2004,72000.0
11,2005,69000.0
11,2006,76000.0
11,2007,221194.0
11,2008,239080.0
11,2009,238300.0
11,2010,266174.0
11,2011,248601.0
11,2012,274758.0
11,2013,297391.0
11,2014,288490.0
11,2015,319583.0
11,2016,319430.0
52,2000,11.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,100.0
52,2011,100.0
52,2012,0.0
52,2013,81.0
52,2014,81.0
52,2015,0.0
52,2016,0.0
12,2006,21.0
12,2007,21.0
12,2008,21.0
12,2009,21.0
12,2010,52.0
12,2011,52.0
12,2012,52.0
12,2013,52.0
12,2014,52.0
12,2015,52.0
12,2016,52.0
13,2003,10.0
13,2004,90.0
13,2005,90.0
13,2006,90.0
13,2007,90.0
13,2008,90.0
13,2009,90.0
13,2010,49.0
13,2011,49.0
13,2012,49.0
13,2013,7.0
13,2014,21.0
13,2015,8.0
13,2016,26.0
16,2002,4.0
16,2003,14.0
16,2004,12.0
16,2005,12.0
16,2006,1.0
16,2007,1.0
16,2008,1.0
16,2009,1.0
16,2010,131.0
16,2011,102.0
16,2012,102.0
16,2013,102.0
16,2014,102.0
16,2015,102.0
16,2016,121.0
14,2008,21.0
14,2009,4111.0
14,2010,249.0
14,2011,249.0
14,2012,249.0
14,2013,249.0
14,2014,249.0
14,2015,249.0
14,2016,249.0
57,1999,3700.0
57,2000,7000.0
57,2001,11700.0
57,2002,8100.0
57,2003,200.0
57,2004,200.0
57,2005,200.0
