geo,year,rape_and_mustardseed_seed_cce
5817,2013,9069.0
5300,1980,163919.0
5300,1981,187724.0
5300,1982,164674.0
5300,1983,155475.0
5300,1984,195281.0
5300,1985,209859.0
5300,1986,219390.0
5300,1987,213146.0
5300,1988,217932.0
5300,1989,236725.0
5300,1990,263800.0
5300,1991,264256.0
5300,1992,239913.0
5300,1993,257340.0
5300,1994,295297.0
5300,1995,292140.0
5300,1996,282722.0
5300,1979,137119.0
5300,1997,287999.0
5300,1978,131850.0
5300,1976,114596.0
5207,2012,1268.0
5207,2013,1179.0
5300,1961,76775.0
5300,1962,79693.0
5300,1963,90957.0
5300,1964,85809.0
5300,1965,90664.0
5300,1966,84955.0
5300,1967,75588.0
5300,1968,81867.0
5300,1969,78830.0
5300,1970,88745.0
5300,1971,106991.0
5300,1972,108296.0
5300,1973,106985.0
5300,1974,114461.0
5300,1975,122748.0
5300,1977,121565.0
5207,2011,1482.0
5300,1998,298706.0
5300,2000,290188.0
5301,2000,950.0
5301,2001,250.0
5301,2002,520.0
5301,2003,620.0
5301,2004,1520.0
5301,2005,4020.0
5301,2006,5720.0
5301,2007,5520.0
5301,2008,6420.0
5301,2009,10820.0
5301,2010,4820.0
5301,2011,6720.0
5301,2012,8020.0
5301,2013,10120.0
5302,1961,48703.0
5302,1962,51358.0
5302,1963,63360.0
5301,1999,460.0
5300,1999,314665.0
5301,1998,930.0
5301,1996,600.0
5300,2001,294941.0
5300,2002,294906.0
5300,2003,303028.0
5300,2004,316535.0
5300,2005,273188.0
5300,2006,259714.0
5300,2007,286682.0
5300,2008,314271.0
5300,2009,316840.0
5300,2010,316701.0
5300,2011,317473.0
5300,2012,325386.0
5300,2013,333360.0
5301,1992,2050.0
5301,1993,1760.0
5301,1994,2060.0
5301,1995,900.0
5301,1997,830.0
5302,1964,64347.0
5207,2010,983.0
5207,2008,834.0
5204,2001,10.0
5204,2002,10.0
5204,2003,11.0
5204,2004,40.0
5204,2005,50.0
5204,2006,30.0
5204,2007,20.0
5204,2008,22.0
5204,2009,1.0
5204,2010,8.0
5204,2011,0.0
5204,2012,0.0
