geo,year,pumpkins_squash_and_gourds_export_value_tcl
3,2003,3.0
143,1995,792.0
143,1996,1472.0
143,1997,1203.0
143,1998,1700.0
143,1999,3885.0
143,2000,3278.0
143,2001,4834.0
143,2002,8188.0
143,2003,17007.0
143,2004,9495.0
143,2005,17818.0
143,2006,19812.0
143,2007,29142.0
143,2008,27281.0
143,2009,33630.0
143,1994,935.0
143,1993,739.0
143,1992,256.0
143,1991,834.0
143,1975,2489.0
143,1976,1974.0
143,1977,1303.0
143,1978,725.0
143,1979,1344.0
143,1980,1024.0
143,1981,659.0
143,2010,32482.0
143,1982,464.0
143,1984,87.0
143,1985,108.0
143,1986,300.0
143,1987,449.0
143,1988,605.0
143,1989,469.0
143,1990,707.0
143,1983,225.0
143,2012,37119.0
143,2013,62291.0
147,2012,386.0
150,1979,167.0
150,1980,200.0
150,1981,330.0
150,1982,369.0
150,1983,497.0
150,1984,563.0
150,1985,833.0
150,1978,0.0
150,1986,1996.0
150,1988,4566.0
150,1989,5053.0
150,1990,6234.0
150,1991,9647.0
150,1992,11334.0
150,1993,12832.0
150,1994,15241.0
150,1987,3844.0
143,1974,2949.0
150,1977,0.0
150,1975,0.0
147,2013,533.0
149,2013,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1976,0.0
150,1966,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1967,0.0
143,1973,2995.0
143,1972,2513.0
143,1971,1989.0
138,1964,0.0
138,1965,0.0
138,1966,66.0
138,1967,139.0
138,1968,127.0
138,1969,250.0
138,1970,340.0
138,1963,0.0
138,1971,442.0
138,1973,539.0
138,1974,538.0
138,1975,448.0
138,1976,786.0
138,1977,990.0
138,1978,1372.0
138,1980,21857.0
138,1972,547.0
138,1981,28131.0
138,1962,0.0
137,2013,5.0
137,1997,53.0
137,1998,44.0
137,1999,31.0
137,2000,55.0
137,2001,53.0
137,2002,38.0
137,2003,46.0
138,1961,0.0
137,2004,75.0
137,2006,50.0
137,2007,79.0
137,2008,59.0
137,2009,35.0
137,2010,3.0
137,2011,60.0
137,2012,8.0
137,2005,79.0
150,1995,20800.0
138,1982,21884.0
138,1985,14054.0
138,2007,14704.0
138,2008,27303.0
138,2009,32993.0
138,2010,17587.0
138,2011,20061.0
138,2012,35029.0
138,2013,402949.0
138,2006,14139.0
273,2013,1.0
143,1962,571.0
143,1963,950.0
143,1966,1600.0
143,1967,2011.0
143,1968,2069.0
143,1969,1705.0
143,1970,2052.0
143,1961,441.0
138,1983,1944.0
138,2005,12097.0
138,2003,13349.0
138,1986,30363.0
138,1987,29009.0
138,1988,27936.0
138,1989,45029.0
138,1990,74334.0
138,1991,95867.0
138,1992,103921.0
138,2004,20031.0
138,1993,123719.0
138,1995,139583.0
138,1996,145394.0
138,1997,170104.0
138,1998,191871.0
138,1999,187769.0
138,2000,243598.0
138,2001,372320.0
138,1994,90620.0
150,1996,23979.0
150,1997,18956.0
150,1998,14658.0
299,1985,0.0
299,1986,0.0
299,1987,0.0
299,1988,0.0
299,1989,0.0
299,1990,0.0
299,1991,0.0
299,1984,0.0
299,1992,0.0
299,1996,875.0
299,1997,1579.0
299,1998,1824.0
299,1999,1322.0
299,2000,2865.0
221,2012,3669.0
221,2013,1710.0
299,1993,0.0
165,1961,0.0
299,1983,1.0
299,1981,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1982,0.0
299,1972,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1978,56.0
299,1979,5.0
299,1980,0.0
299,1973,0.0
299,1963,0.0
165,1962,0.0
165,1964,0.0
165,1985,0.0
165,1986,0.0
165,1987,10.0
165,1988,1.0
165,1989,4.0
165,1990,0.0
165,1991,31.0
165,1984,0.0
165,1992,11.0
165,1995,2.0
165,1999,1.0
165,2000,13.0
165,2001,4.0
165,2002,75.0
165,2013,1.0
166,2012,1414.0
165,1993,1.0
165,1963,0.0
165,1983,0.0
165,1981,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1982,0.0
165,1972,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1973,0.0
137,1996,140.0
299,1962,0.0
162,2013,2.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1965,0.0
156,1973,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1974,0.0
156,1982,0.0
156,1964,0.0
156,1962,0.0
150,1999,17167.0
150,2000,13321.0
150,2001,15724.0
150,2002,15631.0
150,2003,23922.0
150,2004,28024.0
150,2005,32302.0
156,1963,0.0
150,2006,27533.0
150,2008,44335.0
150,2009,38246.0
150,2010,43293.0
150,2011,43696.0
150,2012,69773.0
150,2013,71531.0
156,1961,0.0
150,2007,37601.0
299,1961,0.0
156,1983,5857.0
156,1985,6981.0
156,2006,36824.0
156,2007,49554.0
156,2008,50595.0
156,2009,44065.0
156,2010,37760.0
156,2011,51229.0
156,2012,52180.0
156,2005,53155.0
156,2013,41832.0
157,1995,137.0
157,1997,58.0
157,1998,10.0
157,1999,2.0
157,2000,0.0
157,2001,0.0
162,2012,34.0
157,1994,39.0
156,1984,12235.0
156,2004,37140.0
156,2002,37628.0
156,1986,19477.0
156,1987,15857.0
156,1988,22794.0
156,1989,16596.0
156,1990,21989.0
156,1991,22369.0
156,1992,33602.0
156,2003,41290.0
156,1993,31359.0
156,1995,36552.0
156,1996,37051.0
156,1997,38540.0
156,1998,30317.0
156,1999,31714.0
156,2000,27824.0
156,2001,29494.0
156,1994,40993.0
166,2013,1830.0
137,1995,141.0
137,1993,70.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1972,154.0
109,1973,125.0
109,1974,187.0
109,1975,251.0
109,1976,152.0
109,1977,167.0
109,1978,106.0
109,1979,127.0
109,1980,427.0
109,1981,309.0
106,2013,51428.0
106,2012,36893.0
106,2011,32880.0
106,2010,44278.0
106,1994,15808.0
106,1995,14085.0
106,1996,18910.0
106,1997,14338.0
106,1998,16448.0
106,1999,14216.0
106,2000,10870.0
109,1982,715.0
106,2001,14364.0
106,2003,16926.0
106,2004,14211.0
106,2005,16821.0
106,2006,19119.0
106,2007,24804.0
106,2008,33280.0
106,2009,28925.0
106,2002,14907.0
109,1983,1020.0
109,1984,688.0
109,1985,757.0
110,2013,703.0
112,1967,181.0
112,1968,143.0
112,1969,179.0
112,1970,148.0
112,1971,152.0
112,1972,108.0
110,2012,560.0
112,1973,456.0
112,1976,996.0
112,1977,1352.0
112,1978,2846.0
112,1979,4279.0
112,1980,3358.0
112,1981,4164.0
112,1982,5846.0
112,1975,492.0
106,1993,11796.0
109,2013,708.0
109,2010,434.0
109,1986,478.0
109,1987,611.0
109,1988,597.0
109,1989,578.0
109,1990,591.0
109,1991,740.0
109,1992,764.0
109,2012,531.0
109,1993,630.0
109,1995,988.0
109,1996,1351.0
109,1997,770.0
109,1999,1183.0
109,2007,409.0
109,2008,365.0
109,2009,356.0
109,1994,857.0
106,1992,11621.0
106,1991,11653.0
106,1990,11821.0
105,1982,255.0
105,1983,48.0
105,1984,150.0
105,1985,57.0
105,1986,79.0
105,1987,203.0
105,1988,185.0
105,1981,317.0
105,1989,105.0
105,1991,29.0
105,1992,55.0
105,1993,182.0
105,1994,116.0
105,1996,90.0
105,1997,105.0
105,1998,163.0
105,1990,44.0
105,1999,123.0
105,1980,97.0
105,1978,46.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1979,361.0
105,1969,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1970,0.0
112,1983,4294.0
105,2000,131.0
105,2002,92.0
106,1974,0.0
106,1975,2632.0
106,1976,3389.0
106,1977,4503.0
106,1978,7622.0
106,1979,8271.0
106,1980,10579.0
106,1973,0.0
106,1981,6510.0
106,1983,6365.0
106,1984,7541.0
106,1985,7170.0
106,1986,8306.0
106,1987,9762.0
106,1988,6811.0
106,1989,11010.0
106,1982,7084.0
105,2001,163.0
106,1972,0.0
106,1970,0.0
105,2003,199.0
105,2004,199.0
105,2006,129.0
105,2007,202.0
105,2008,165.0
105,2009,302.0
105,2013,254.0
106,1971,0.0
106,1961,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1962,0.0
112,1984,3265.0
112,1985,3115.0
112,1986,2659.0
126,2007,19.0
126,2008,3443.0
126,2009,2490.0
126,2010,4102.0
126,2011,5628.0
126,2012,7177.0
126,2013,9798.0
126,2006,653.0
256,2000,72.0
256,2002,33.0
256,2003,43.0
256,2004,37.0
256,2005,74.0
256,2006,108.0
256,2007,82.0
256,2008,97.0
256,2001,62.0
256,2009,159.0
126,2005,32.0
121,2012,372.0
121,1976,0.0
121,1977,315.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,2013,380.0
121,1983,0.0
121,1985,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2004,0.0
121,1984,0.0
121,1975,0.0
256,2010,209.0
256,2012,850.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1976,0.0
137,1984,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,177.0
137,1991,104.0
137,1992,90.0
137,1985,0.0
256,2011,213.0
137,1975,0.0
137,1973,0.0
256,2013,913.0
129,2012,1.0
131,2013,1541.0
134,2008,4.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1974,0.0
137,1964,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1965,0.0
137,1994,155.0
121,1974,0.0
121,1972,0.0
108,2008,7.0
108,2013,20.0
114,2013,13.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
112,2013,21.0
118,1965,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
