geo,year,cashew_nuts_with_shell_area_harvested_pce1
38,1997,21141
171,2013,28663
171,2014,28602
171,2015,28639
171,2016,28654
100,1968,257107
100,1969,265698
100,1970,281171
100,1971,302732
100,1972,320034
107,1976,8500
107,1975,8000
171,2012,28316
100,1973,328294
100,1975,361443
100,1976,374653
107,1970,8215
100,1977,375702
100,1978,385895
100,1979,419692
100,1980,447376
100,1981,464465
100,1982,481043
100,1983,492492
100,1984,501953
100,1974,350887
171,2011,28204
171,2010,28114
171,2009,27428
171,1989,8948
171,1990,25646
171,1991,25628
171,1992,25725
171,1993,25725
171,1994,27909
171,1995,28353
171,1996,28855
171,1997,28900
171,1998,28793
171,1999,28787
107,2003,291622
107,2002,291622
107,2001,133273
107,2000,175966
107,1999,207989
171,2000,27981
171,2001,27979
171,2002,27863
171,2003,27835
171,2004,27802
171,2005,27683
171,2006,27610
171,2007,27574
171,2008,27516
100,1985,509768
171,1988,11340
100,1986,518379
41,2014,230
38,1998,20640
38,1999,21200
38,2000,23060
38,2001,23580
38,2002,23750
38,2003,22390
38,2004,22640
38,2005,22790
38,2006,19950
38,2007,21890
38,2008,22470
138,2010,1559
38,2009,21840
38,2011,23090
38,2012,22728
38,2013,21566
38,2014,21490
100,2000,686000
100,2001,700000
100,2002,750000
100,2003,770000
100,2004,780000
100,2005,820000
100,2006,837000
38,2010,22710
38,1996,20807
38,1995,19588
100,1999,706000
41,2013,160
100,1987,522998
100,1988,527395
100,1989,529287
100,1990,530869
100,1991,531849
41,2007,1600
41,2006,1600
41,2005,1600
41,2004,2100
41,2003,2500
41,2002,2700
41,2001,2300
41,2000,3200
41,1999,5300
41,1998,6200
41,1997,6000
100,1992,533549
41,1995,4900
100,1993,560000
100,1994,565000
100,1995,577000
100,1996,635000
100,1997,659000
100,1998,675000
41,2015,200
100,2007,854000
171,1987,11280
171,1985,11230
159,2001,265000
159,2002,273000
159,2003,277000
159,2004,292000
159,2005,309000
159,2006,320000
95,2005,1291
138,1986,429
138,1985,398
138,1983,63
138,1981,277
159,2000,259000
60,2000,3500
60,1998,3500
60,1997,3500
60,1996,5320
138,1980,277
133,2014,36174
60,1993,3990
60,1992,3500
60,1991,2800
60,1990,2800
60,1989,2800
60,1988,2800
60,1999,3500
159,1999,238000
60,2014,814
60,2015,1560
138,2005,1352
138,2004,1076
138,2003,804
138,2002,1427
138,2001,1427
95,1989,1260
138,2000,1427
138,1999,2529
138,1998,2335
138,1997,2000
138,1996,2453
138,1995,2654
138,1994,235
159,1988,40000
138,1991,61
138,1990,61
138,1989,155
138,1988,380
138,1987,369
95,2002,1304
95,2003,1300
95,2004,1295
159,1997,243000
159,1998,243200
60,2016,1802
60,1987,2800
171,1986,11320
60,1986,2800
60,1984,2800
170,2016,558
81,2006,59000
138,2009,1281
81,2008,52000
81,2009,59000
131,1989,7186
131,1988,5231
131,1987,3867
100,1966,241314
100,1967,249024
171,1971,3470
170,2015,565
171,1972,3670
171,1974,3100
171,1975,3050
171,1976,3880
171,1977,3820
171,1978,3690
171,1979,3740
171,1980,3780
171,1981,6810
171,1982,6850
171,1983,6790
171,1984,7130
171,1973,3810
170,2014,576
170,2013,557
170,2012,533
60,1983,2800
60,1982,2800
60,1981,2800
60,1980,2800
60,1979,2800
60,1978,2590
133,2013,29053
170,1994,354
170,1995,350
170,1996,304
170,1997,239
170,1998,599
170,1999,651
170,2000,513
170,2001,403
170,2002,369
170,2003,348
170,2004,357
170,2005,331
138,2008,1501
81,2005,52000
170,2008,409
170,2009,440
170,2010,403
170,2011,512
60,1985,2800
100,2008,868000
100,2009,893000
100,2010,923000
53,1977,7846
215,2004,288520
215,2005,161380
215,2006,319970
53,1970,9148
215,2007,393070
215,2008,199579
215,2009,391350
215,2010,249090
215,1999,85433
215,2011,406597
215,2013,410583
215,2014,433746
215,2015,483373
23,2016,0
23,2015,20
23,2014,4
23,2013,0
23,2012,0
23,2011,557
215,2012,410641
138,2016,1443
138,2015,1430
138,2014,1436
53,2014,620980
53,2013,609762
53,2012,501497
53,2011,465675
53,2010,340459
215,1969,183000
215,1970,186000
131,1977,6349
131,1976,6825
131,1975,6229
131,1974,5559
131,1973,1878
81,2012,75000
131,1971,2008
138,2006,1348
81,2013,79000
81,2014,85000
81,2015,85000
138,2011,1207
138,2012,1470
138,2013,1447
23,2010,698
53,2015,693016
23,2009,698
23,2007,868
237,1997,122300
237,1998,144500
237,1999,143700
237,2000,145800
237,2001,149900
237,2002,173200
237,2003,184200
237,2004,204300
237,2005,223700
237,1996,106000
237,2006,276800
237,2008,321100
237,2009,340500
237,2010,339400
237,2011,331300
237,2012,320769
237,2013,300856
237,2014,288293
237,2015,280268
237,2016,281047
237,2007,302800
237,1995,92600
237,1994,88000
237,1993,69100
23,2006,946
23,2005,957
23,2004,931
23,2003,795
23,2002,800
23,2001,619
23,2000,321
114,1996,30687
114,1997,30900
114,1998,30870
114,1999,30972
114,2002,28106
114,2009,30297
114,2010,29837
114,2011,30455
114,2012,30805
114,2013,21611
114,2014,21611
114,2015,24466
114,2016,29830
237,1992,32000
23,2008,707
53,2016,386857
131,1970,2398
21,1991,644608
216,2007,25893
216,2008,25089
216,2009,24536
