geo,year,cashew_nuts_with_shell_area_harvested_pce1
138,1981,277.0
114,1998,30870.0
114,1997,30900.0
114,1996,30687.0
60,1999,3500.0
60,1998,3500.0
60,1997,3500.0
60,1996,5320.0
133,2013,29053.0
133,2014,36174.0
60,1993,3990.0
171,2016,28654.0
60,1992,3500.0
60,1990,2800.0
60,1989,2800.0
60,1988,2800.0
60,1987,2800.0
60,1986,2800.0
60,1985,2800.0
138,1983,63.0
81,2005,52000.0
81,2006,59000.0
60,1984,2800.0
60,1991,2800.0
171,2015,28639.0
171,2014,28602.0
171,2013,28663.0
171,1990,25646.0
171,1991,25628.0
171,1992,25725.0
171,1993,25725.0
171,1994,27909.0
171,1995,28353.0
171,1996,28855.0
171,1997,28900.0
171,1998,28793.0
171,1999,28787.0
171,2000,27981.0
171,2001,27979.0
171,2002,27863.0
171,2003,27835.0
171,2004,27802.0
171,2005,27683.0
171,2006,27610.0
171,2007,27574.0
171,2008,27516.0
171,2009,27428.0
171,2010,28114.0
171,2011,28204.0
171,2012,28316.0
81,2008,52000.0
171,1989,8948.0
81,2009,59000.0
81,2011,82000.0
21,2014,627137.0
21,2013,695289.0
21,2012,756846.0
21,2011,764472.0
21,2010,758988.0
21,2009,758085.0
21,2008,747434.0
21,2007,731412.0
21,2006,710181.0
21,2005,700367.0
21,2015,590913.0
21,2004,691059.0
21,2002,665014.0
21,2001,638556.0
21,2000,651169.0
21,1999,612735.0
21,1997,582210.0
21,1996,547720.0
21,1995,699936.0
21,1994,680615.0
21,1993,726140.0
21,1992,695483.0
21,2003,682503.0
21,2016,567547.0
38,2012,22728.0
38,2011,23090.0
81,2012,75000.0
81,2013,79000.0
81,2014,85000.0
81,2015,85000.0
60,1982,2800.0
60,1981,2800.0
60,1980,2800.0
38,1995,19588.0
38,1996,20807.0
38,1997,21141.0
38,1998,20640.0
38,1999,21200.0
38,2000,23060.0
38,2001,23580.0
38,2002,23750.0
38,2003,22390.0
38,2004,22640.0
38,2005,22790.0
38,2006,19950.0
38,2007,21890.0
38,2008,22470.0
38,2009,21840.0
38,2010,22710.0
60,1983,2800.0
21,1991,644608.0
