geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,8.503638
11,1962,6.840834
11,1963,7.356205999999999
11,1964,6.4445809999999994
11,1965,6.17474
11,1966,7.207915
11,1967,6.505356
11,1968,8.525517
11,1969,8.083075
11,1970,8.173022
11,1971,7.752459
11,1972,5.5499730000000005
11,1973,8.187608
11,1974,7.718425
11,1975,8.362639999999999
11,1976,6.753317999999999
11,1977,5.831969
11,1978,7.17145
11,1979,7.451014999999999
11,1980,8.396674
11,1981,5.66423
11,1982,9.089509
11,1983,9.660794000000001
11,1984,10.50192
11,1985,8.510931
11,1986,8.989838
11,1987,8.243521000000001
11,1988,7.660081
11,1989,9.789636999999999
11,1990,9.886877
11,1991,9.636484
11,1992,12.264395
11,1993,12.432134
11,1994,11.284702000000001
11,1995,12.176879
11,1996,9.809085000000001
11,1997,10.105667
11,1998,12.432134
11,1999,11.007568
11,2000,12.322739
11,2001,13.68653
11,2002,9.087078
11,2003,12.490478
11,2004,12.05776
11,2005,10.480041
11,2006,11.829246000000001
11,2007,14.131403
11,2008,11.76604
11,2009,12.553684
11,2010,9.839374000000001
11,2011,17.671081
11,2012,9.79693
11,2013,14.051179999999999
11,2014,13.6136
52,1998,8.441067
52,1999,9.185867
52,2000,10.241
52,2001,10.178933
52,2002,8.1928
52,2003,11.088830999999999
52,2004,8.004116999999999
52,2005,13.230131
52,2006,11.189999
52,2007,10.6134
52,2008,11.500952999999999
52,2009,12.849662
52,2010,11.202413
52,2011,12.031623
52,2012,14.32809
52,2013,15.314329
52,2014,15.931892999999999
19,1990,6.02665
19,1991,6.082974
19,1992,6.139298
19,1993,6.195622
19,1994,6.139298
19,1995,6.082974
19,1996,6.02665
19,1997,5.970326
19,1998,6.02665
19,1999,6.082974
19,2000,6.139298
19,2001,6.082974
19,2002,6.02665
19,2003,5.992856
19,2004,6.116768
19,2005,6.251946
19,2006,6.387123
19,2007,6.432182
19,2008,6.454711
19,2009,2.624691
19,2010,2.489513
19,2011,2.4782490000000004
19,2012,2.746823
19,2013,2.394919
19,2014,2.379391
80,1992,2.43295
80,1993,1.9
80,1994,1.425
80,1995,1.14
80,1996,1.0925
80,1997,2.34365
80,1998,2.1033
80,1999,1.25685
80,2000,0.9557
80,2001,0.9728
80,2002,0.8303
80,2003,2.3465
80,2004,2.72555
80,2005,2.5802
80,2006,4.1306
80,2007,3.1977
80,2008,3.33925
80,2009,3.61285
80,2010,3.62045
80,2011,4.0774
80,2012,3.1331
80,2013,4.51155
80,2014,3.99855
27,1961,5.448346
27,1962,5.555734999999999
27,1963,6.123018
27,1964,6.447007
27,1965,7.466903
27,1966,9.489101
27,1967,9.32468
27,1968,12.726559
27,1969,10.648543
27,1970,9.120822
27,1971,10.047889999999999
27,1972,10.326374000000001
27,1973,10.146785000000001
27,1974,9.223357
27,1975,13.980042000000001
27,1976,11.729111
27,1977,10.708001
27,1978,13.435208
27,1979,15.236559
27,1980,12.591867
27,1981,17.602161
27,1982,15.175887
27,1983,17.480817000000002
27,1984,18.287148000000002
27,1985,19.808195
27,1986,22.299994
27,1987,21.658084
27,1988,21.250367999999998
27,1989,25.607831
27,1990,18.576553
27,1991,16.154526999999998
27,1992,16.020442000000003
27,1993,8.49408
27,1994,13.957594
27,1995,7.58582
27,1996,6.0672
27,1997,6.0672
27,1998,5.699528
27,1999,6.67392
27,2000,6.0672
27,2001,3.545672
27,2002,4.567995
27,2003,1.885686
27,2004,2.017344
27,2005,1.922089
27,2006,2.2454709999999998
27,2007,1.638144
27,2008,1.9894349999999998
27,2009,2.401398
27,2010,1.713984
27,2011,2.625884
27,2012,2.3534669999999998
27,2013,4.244612999999999
27,2014,2.290975
33,1961,8.619975
33,1962,3.477906
33,1963,5.668849
33,1964,9.898266
33,1965,7.276649000000001
33,1966,4.326969
33,1967,7.4565779999999995
33,1968,5.277196
33,1969,6.931966
33,1970,4.785824
33,1971,7.473198
33,1972,5.935491000000001
33,1973,3.6404919999999996
33,1974,5.543116
33,1975,5.5301089999999995
33,1976,3.5060879999999996
33,1977,5.088596
33,1978,3.839932
33,1979,6.191294
33,1980,7.220286
33,1981,2.243694
33,1982,5.150018
33,1983,4.730906
33,1984,5.501926999999999
33,1985,5.310436
33,1986,3.162849
33,1987,5.471578
33,1988,4.609508
33,1989,5.191206
33,1990,3.555947
33,1991,4.149207
33,1992,6.019314
33,1993,4.735241
33,1994,5.348735
33,1995,7.911098
33,1996,4.2973419999999996
33,1997,5.454235
33,1998,3.6202589999999994
33,1999,4.79594
33,2000,6.210804
33,2001,3.288583
33,2002,3.0761369999999997
33,2003,3.895573
33,2004,3.27124
33,2005,5.811203
33,2006,2.802269
33,2007,2.322458
33,2008,4.234475
33,2009,4.800276
33,2010,4.245314
33,2011,2.457585
33,2012,1.025379
33,2013,4.497504
33,2014,3.239446
98,1992,40.601791999999996
98,1993,36.311352
98,1994,32.896248
98,1995,30.395288
98,1996,30.563456
98,1997,26.009984
98,1998,35.63868
98,1999,36.449335999999995
98,2000,32.624592
98,2001,35.224728000000006
98,2002,28.209103999999996
98,2003,29.955464000000003
98,2004,20.624295999999998
98,2005,16.605512
98,2006,19.464368
98,2007,28.519568
98,2008,28.73948
98,2009,30.084823999999998
98,2010,29.239672
98,2011,46.306568
98,2012,25.746952
98,2013,41.904016
98,2014,47.069792
167,1993,244.91143599999998
167,1994,200.467963
167,1995,184.210835
167,1996,194.97569
167,1997,146.006585
167,1998,178.125397
167,1999,201.19294299999999
167,2000,218.109144
167,2001,211.408571
167,2002,195.722639
167,2003,177.66404599999998
167,2004,209.848765
167,2005,172.896753
167,2006,194.843876
167,2007,190.274305
167,2008,147.983803
167,2009,147.061101
167,2010,99.19045
167,2011,147.236854
167,2012,81.439424
167,2013,116.084681
167,2014,110.28484099999999
54,1997,18.802933
54,1998,8.82
54,1999,58.473333
54,2000,57.166667000000004
54,2001,55.533333
54,2002,49.0
54,2003,22.788267
54,2004,44.387467
54,2005,30.38
54,2006,34.3
54,2007,33.973333000000004
54,2008,35.933333000000005
54,2009,41.264533
54,2010,5.318133
54,2011,35.776533
54,2012,15.902133
54,2013,30.6152
54,2014,11.194867
79,1961,86.29746999999999
79,1962,95.250272
79,1963,88.214065
79,1964,91.519213
79,1965,61.724349
79,1966,94.193464
79,1967,93.00120600000001
79,1968,116.93836
79,1969,91.965405
79,1970,109.07061499999999
79,1971,104.956383
79,1972,88.115555
79,1973,87.432506
79,1974,86.206204
79,1975,85.486213
79,1976,89.185401
79,1977,73.648379
79,1978,87.247076
79,1979,102.710939
79,1980,103.027474
79,1981,58.200451
79,1982,115.772178
79,1983,104.310999
79,1984,112.251178
79,1985,115.01959199999999
79,1986,103.388918
79,1987,109.83551499999999
79,1988,110.73803799999999
79,1989,93.659628
79,1990,85.746975
79,1991,76.05535
79,1992,109.085102
79,1993,104.01474499999999
79,1994,86.775533
79,1995,79.677033
79,1996,81.415441
79,1997,34.405992
79,1998,50.051664
79,1999,70.622825
79,2000,77.43159
79,2001,71.492029
79,2002,47.081883000000005
79,2003,24.4058
79,2004,25.677735000000002
79,2005,17.797676
79,2006,26.904037
79,2007,20.829025
79,2008,10.800583999999999
79,2009,21.901042999999998
79,2010,13.230008999999999
79,2011,16.148362
79,2012,9.373641000000001
79,2013,9.459837
79,2014,12.567966
84,1961,5.323840000000001
84,1962,6.767460000000001
84,1963,5.97884
84,1964,7.655639999999999
84,1965,7.3124199999999995
84,1966,9.760810000000001
84,1967,9.563
84,1968,9.384839999999999
84,1969,13.88076
84,1970,11.71402
84,1971,12.192169999999999
84,1972,10.4538
84,1973,12.45155
84,1974,10.087
84,1975,6.6679
84,1976,9.86168
84,1977,7.23906
84,1978,6.55
84,1979,9.24205
84,1980,10.1001
84,1981,11.63411
84,1982,9.790939999999999
84,1983,15.54708
84,1984,7.50892
84,1985,9.695310000000001
84,1986,8.6984
84,1987,7.379230000000001
84,1988,5.83605
84,1989,5.0408800000000005
84,1990,3.7112300000000005
84,1991,2.2414099999999997
84,1992,5.0566
84,1993,4.74613
84,1994,4.6767
84,1995,4.01515
84,1996,4.1618699999999995
84,1997,3.7059900000000003
84,1998,3.5985699999999996
84,1999,4.03611
84,2000,4.56011
84,2001,4.01384
84,2002,2.76934
84,2003,3.10208
84,2004,2.8427
84,2005,2.60035
84,2006,3.07326
84,2007,2.95798
84,2008,3.144
84,2009,3.275
84,2010,1.441
84,2011,1.774974
84,2012,0.9563
84,2013,0.9694
84,2014,1.4148
97,1961,8214.748932999999
97,1962,7236.096533
97,1963,6479.865133
97,1964,5293.6198
97,1965,3973.773586
97,1966,5536.800093
97,1967,4051.620936
97,1968,6037.988747
