geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,383.637333
173,2007,179.454217
173,2008,336.202227
173,2009,315.42974
173,2010,245.44574599999999
173,2011,291.806683
173,2012,292.376797
173,2013,313.769408
173,2014,294.300515
173,2015,298.99312000000003
173,2016,324.75993900000003
174,1961,4.313591000000001
174,1962,6.750533
174,1963,6.750533
174,1964,6.750533
173,2006,324.944976
174,1965,6.750533
174,1967,3.375267
174,1968,2.295181
174,1969,4.421599
174,1970,5.856088
174,1971,5.805459
174,1972,5.434179
174,1973,2.902729
174,1974,2.9921740000000003
174,1975,3.036052
174,1976,4.190394
174,1977,2.305307
174,1978,2.0049080000000004
174,1979,2.386314
174,1980,2.195611
174,1966,3.375267
174,1981,1.866522
173,2005,233.131617
173,2003,318.608709
173,1973,42.5085
173,1974,41.5083
173,1975,31.569646000000002
173,1976,68.458689
173,1977,60.207039
173,1978,58.933451
173,1979,62.625856000000006
173,1980,69.922315
173,1981,60.858836
173,1982,72.254448
173,1983,134.095147
173,1984,127.14375700000001
173,1985,110.25871399999998
173,1986,100.40674399999999
173,2004,336.290578
173,1987,22.241114000000003
173,1989,146.757679
173,1990,129.132488
173,1991,132.966588
173,1992,199.53823300000002
173,1993,245.129016
173,1994,198.35799699999998
173,1995,240.68479399999998
173,1996,249.02312799999999
173,1997,226.73200400000002
173,1998,260.482086
173,1999,240.94651299999998
173,2000,232.70486499999998
173,2001,299.574903
173,2002,288.647718
173,1988,162.770881
174,1982,1.847959
174,1983,1.736575
174,1984,1.562748
146,1995,7.767963000000001
146,1996,53.443587
146,1997,33.675674
146,1998,44.557037
146,1999,22.278519
146,2000,26.025783999999998
146,2001,54.38195699999999
146,2002,44.059888
146,2003,41.325565000000005
146,2004,34.983799
146,2005,42.835657
146,2006,47.045893
146,2007,44.100281
146,2008,47.828903000000004
146,1994,17.089519
146,2009,64.48030899999999
146,2011,54.120954000000005
146,2012,24.845054
146,2013,8.843049
146,2014,13.913976000000002
146,2015,19.587695999999998
146,2016,12.810925
185,1992,2382.24965
185,1993,2433.35
185,1994,1833.123667
185,1995,1768.2343329999999
185,1996,2920.02
185,1997,3244.466667
185,1998,2108.9033329999997
185,1999,2271.126667
146,2010,35.111194
146,1993,31.071853000000004
146,1992,6.214371
174,2016,0.317239
174,1985,1.64038
174,1986,1.26235
174,1987,1.034519
174,1988,0.675053
174,1989,1.01258
174,1990,0.9720770000000001
174,1991,1.265725
174,1992,1.215096
174,1993,1.130714
174,1994,1.080085
174,1995,0.978827
174,1996,1.007517
174,1997,0.259896
174,1998,0.08944500000000001
174,1999,0.209267
174,2000,0.180577
174,2001,0.070881
174,2015,0.322338
174,2014,0.315587
174,2013,0.312212
174,2012,0.151887
174,2011,0.158638
174,2010,0.151887
173,1972,44.5089
174,2009,0.151887
174,2007,0.084382
174,2006,0.097883
174,2005,0.106321
174,2004,0.084382
174,2003,0.082694
174,2002,0.070881
174,2008,0.091132
185,2000,3244.466667
173,1971,33.8401
173,1969,76.0152
102,1981,58688.0
102,1982,64556.8
102,1983,70425.6
102,1984,76294.4
102,1985,82163.2
102,1986,88032.0
102,1987,88032.0
102,1988,88032.0
102,1989,156972.7936
102,1990,113033.088
102,1991,318141.7792
102,1992,158959.96928
102,1993,190865.1136
102,1994,185361.93984
102,1980,52819.2
102,1995,203657.92384
102,1997,266572.6336
102,1998,248097.6512
102,1999,246812.384
102,2000,257410.26304000002
102,2001,296503.5136
102,2002,307404.22271999996
102,2003,293171.79584000004
102,2004,210854.2464
102,2005,285634.496
102,2006,775560.74624
102,2007,404288.13376
102,2008,388682.99455999996
102,2009,383941.00416
102,2010,442597.89952
102,1996,224669.4016
102,2011,507877.1488
102,1979,46950.4
102,1977,46950.4
97,2003,7214.447556
97,2004,11440.298275
97,2005,7129.631015000001
97,2006,8923.085678
97,2007,6312.456261
97,2008,10106.068837
97,2009,11677.399061
97,2010,7691.318179999999
97,2011,9154.106957
97,2012,7921.153213
97,2013,10440.44174
97,2014,13618.096427
97,2015,11386.768955
97,2016,10052.509757
102,1978,41081.6
102,1961,17606.4
102,1963,20540.8
102,1964,20540.8
102,1965,23475.2
102,1966,24648.96
102,1967,26409.6
102,1968,26409.6
102,1969,27583.36
102,1970,29344.0
102,1971,32278.4
102,1972,35212.8
102,1973,36973.44
102,1974,38734.08
102,1975,41081.6
102,1976,44016.0
102,1962,17606.4
102,2012,543688.5664
102,2013,537336.1772800001
102,2014,514588.1216
108,2009,4.066366
108,2010,2.033183
108,2011,4.066366
108,2012,8.132732
108,2013,4.066366
108,2014,4.066366
108,2015,4.066366
108,2016,4.583583
170,2003,0.60433
170,2004,0.59541
170,2005,0.6214270000000001
170,2006,0.669
170,2007,0.645213
170,2008,0.81618
108,2008,2.033183
170,2009,0.78496
170,2011,0.8704430000000001
170,2012,0.924335
170,2013,0.9640120000000001
170,2014,0.937415
170,2015,0.902407
170,2016,0.9109010000000001
173,1961,94.0188
173,1962,60.5121
173,1963,72.3478
173,1964,91.1849
173,1965,56.1779
173,1966,113.6894
173,1967,55.5111
173,1968,84.0168
170,2010,0.846657
108,2007,2.033183
108,2006,2.033183
108,2005,4.066366
102,2015,534060.8
102,2016,555225.422376
106,1993,9.3352
