geo,year,pyrethrum_dried_producer_price_index_2004_2006_100_pie
58,1991,2.479641
143,2014,106.49649099999999
143,2013,116.85418
143,2012,116.393166
143,2011,117.528598
143,2010,113.706469
143,2009,115.381248
143,2008,130.84090700000002
143,2007,120.459636
143,2006,104.245474
143,2005,101.120644
143,2015,91.21334499999999
143,2004,94.633882
143,2002,85.715153
143,2001,83.99029200000001
143,2000,88.692654
143,1999,97.767117
143,1998,97.338091
143,1997,104.18033199999999
143,1996,105.03686699999999
143,1995,127.432278
143,1994,83.351714
143,1993,94.125121
143,2003,91.575362
143,1992,99.836484
143,2016,96.722161
184,1992,25.363841
184,2014,167.962159
184,2013,169.618056
184,2012,168.46438700000002
184,2011,153.907209
184,2010,144.30346799999998
184,2009,146.782095
184,2008,137.927047
184,2007,124.079851
184,2006,117.503176
184,2005,97.855487
184,1991,22.730832999999997
184,2004,84.641337
184,2002,77.790901
184,2001,90.073039
184,2000,84.95558199999999
184,1999,109.52106699999999
184,1998,113.61551499999999
184,1997,114.638524
184,1996,87.00280699999999
184,1995,120.780197
184,1994,41.967495
184,1993,36.847621999999994
184,2003,75.666071
143,1991,80.423477
114,2016,245.586937
114,2015,242.42772599999998
58,2013,160.525767
58,2012,156.007241
58,2011,157.478288
58,2010,151.189918
58,2009,139.444478
58,2008,126.71648
58,2007,111.023451
58,2006,105.94390600000001
58,2005,98.767205
58,2004,95.288889
58,2014,170.046969
58,2003,96.746367
58,2001,53.498256999999995
58,2000,44.447567
58,1999,23.896573999999998
58,1998,19.279408
58,1997,13.723797
58,1996,9.16215
58,1995,7.374155
58,1994,6.276393
58,1993,4.115559999999999
58,1992,3.34206
58,2002,92.30464
58,2015,166.45024899999999
58,2016,149.953814
114,1991,27.608219000000002
114,2014,239.726027
114,2013,242.142466
114,2012,242.082192
114,2011,276.457534
114,2010,318.973973
114,2009,143.07671200000001
114,2008,147.29726000000002
114,2007,148.972603
114,2006,100.0
114,2005,100.0
114,2004,100.0
114,2003,150.0
114,2002,150.0
114,2001,201.36986299999998
114,2000,201.36986299999998
114,1999,106.84931499999999
114,1998,106.84931499999999
114,1997,73.972603
114,1996,73.972603
114,1995,71.779452
114,1994,66.258904
114,1993,31.197259999999996
114,1992,21.29589
184,2015,161.71053999999998
184,2016,166.61209
