geo,year,rice_milled_equivalent_seed_cce
5817,2013,2486251.0
5206,1961,14018.0
5206,1962,12958.0
5206,1963,10071.0
5206,1964,9307.0
5206,1965,9091.0
5206,1966,9993.0
5206,1967,11762.0
5206,1968,14122.0
5206,1969,17167.0
5206,1970,15290.0
5206,1971,15160.0
5206,1972,17487.0
5206,1973,17052.0
5206,1974,17361.0
5206,1975,18123.0
5206,1976,17445.0
5206,1977,17379.0
5206,1978,17738.0
5206,1979,17571.0
5206,1980,17259.0
5206,1981,17005.0
5204,2013,13276.0
5206,1982,17084.0
5204,2012,12424.0
5204,2010,11992.0
5204,1989,16612.0
5204,1990,16142.0
5204,1991,13788.0
5204,1992,12249.0
5204,1993,14594.0
5204,1994,14080.0
5204,1995,14921.0
5204,1996,17431.0
5204,1997,15656.0
5204,1998,16003.0
5204,1999,15580.0
5204,2000,17381.0
5204,2001,7120.0
5204,2002,13590.0
5204,2003,14000.0
5204,2004,11801.0
5204,2005,12120.0
5204,2006,10975.0
5204,2007,10266.0
5204,2008,11644.0
5204,2009,10551.0
5204,2011,11184.0
5204,1988,18908.0
5206,1983,18815.0
5206,1985,17970.0
5206,2011,23332.0
5206,2012,23598.0
5206,2013,22416.0
5207,1961,238038.0
5207,1962,251799.0
5207,1963,280367.0
5207,1964,316766.0
5207,1965,283692.0
5207,1966,296780.0
5207,1967,303299.0
5207,1968,303520.0
5207,1969,326306.0
5207,1970,313078.0
5207,1971,298135.0
5207,1972,315672.0
5207,1973,318593.0
5207,1974,359815.0
5207,1975,425595.0
5207,1976,392766.0
5207,1977,387143.0
5207,1978,386685.0
5206,2010,25129.0
5206,1984,18298.0
5206,2009,24343.0
5206,2007,21319.0
5206,1986,17950.0
5206,1987,17167.0
5206,1988,18421.0
5206,1989,17121.0
5206,1990,17141.0
5206,1991,19202.0
5206,1992,14022.0
5206,1993,17223.0
5206,1994,17171.0
5206,1995,20908.0
5206,1996,20824.0
5206,1997,19699.0
5206,1998,20035.0
5206,1999,20624.0
5206,2000,21643.0
5206,2001,22644.0
5206,2002,21675.0
5206,2003,19490.0
5206,2004,19386.0
5206,2005,20109.0
5206,2006,20326.0
5206,2008,25772.0
5204,1987,17305.0
5204,1986,18743.0
5204,1985,19436.0
5203,1966,81374.0
5203,1967,96715.0
5203,1968,88044.0
5203,1969,75371.0
5203,1970,75371.0
5203,1971,75371.0
5203,1972,90779.0
5203,1973,109189.0
5203,1974,121109.0
5203,1975,105891.0
5203,1976,96814.0
5203,1977,130095.0
5203,1978,130095.0
5203,1979,145222.0
5203,1980,154298.0
5203,1981,133121.0
5203,1982,96715.0
5203,1983,100050.0
5203,1984,84709.0
5203,1985,78706.0
5203,1986,78706.0
5203,1965,82041.0
5203,1987,108921.0
5203,1964,74704.0
5203,1962,72036.0
5200,1994,520084.0
5200,1995,464723.0
5200,1996,476245.0
5200,1997,475769.0
5200,1998,572866.0
5200,1999,521597.0
5200,2000,474677.0
5200,2001,460762.0
5200,2002,456217.0
5200,2003,508858.0
5200,2004,526916.0
5200,2005,448087.0
5200,2006,438841.0
5200,2007,460009.0
5200,2008,482124.0
5200,2009,500744.0
5200,2010,474629.0
5200,2011,453295.0
5200,2012,445153.0
5200,2013,472521.0
5203,1961,71369.0
5203,1963,74037.0
5203,1988,102851.0
5203,1989,100050.0
5203,1990,108921.0
5204,1964,17631.0
5204,1965,18805.0
5204,1966,20045.0
5204,1967,19815.0
5204,1968,18709.0
5204,1969,16838.0
5204,1970,14464.0
5204,1971,14484.0
5204,1972,15291.0
5204,1973,18092.0
5204,1974,21190.0
5204,1975,16614.0
5204,1976,17056.0
5204,1977,14937.0
5204,1978,17353.0
5204,1979,15510.0
5204,1980,18530.0
5204,1981,19258.0
5204,1982,17270.0
5204,1983,17113.0
5204,1984,22613.0
5204,1963,16599.0
5204,1962,15248.0
5204,1961,15007.0
5203,2013,109461.0
5203,1991,118059.0
5203,1992,114724.0
5203,1993,130065.0
5203,1994,118059.0
5203,1995,106053.0
5203,1996,117992.0
5203,1997,124155.0
5203,1998,133240.0
5203,1999,121127.0
5203,2000,124498.0
5207,1979,422820.0
5203,2001,120988.0
5203,2003,124043.0
5203,2004,127064.0
5203,2005,105853.0
5203,2006,102865.0
5203,2007,111942.0
5203,2008,117993.0
5203,2009,116934.0
5203,2010,100566.0
5203,2011,100808.0
5203,2012,92791.0
