geo,year,oilcrops_other_losses_cce
2,1961,510.0
2,1962,540.0
2,1963,540.0
2,1964,540.0
2,1965,570.0
2,1966,600.0
2,1967,600.0
2,1968,615.0
2,1969,630.0
2,1970,600.0
2,1971,480.0
2,1972,582.0
2,1973,651.0
2,1974,684.0
2,1975,684.0
2,1976,660.0
2,1977,615.0
2,1978,600.0
2,1979,585.0
2,1980,570.0
2,1981,555.0
2,1982,540.0
2,1983,525.0
2,1984,510.0
2,1985,495.0
2,1986,480.0
2,1987,465.0
2,1988,450.0
2,1989,435.0
2,1990,420.0
2,1991,405.0
2,1992,406.0
2,1993,394.0
2,1994,400.0
2,1995,394.0
2,1996,388.0
2,1997,388.0
2,1998,388.0
2,1999,391.0
2,2000,340.0
2,2001,339.0
2,2002,340.0
2,2003,360.0
2,2004,249.0
2,2005,300.0
2,2006,33.0
2,2007,36.0
2,2008,39.0
2,2009,36.0
2,2010,36.0
2,2011,75.0
2,2012,75.0
2,2013,75.0
7,1961,249.0
7,1962,250.0
7,1963,250.0
7,1964,250.0
7,1965,250.0
7,1966,250.0
7,1967,250.0
7,1968,250.0
7,1969,215.0
7,1970,215.0
7,1971,150.0
7,1972,150.0
7,1973,150.0
7,1974,175.0
7,1975,150.0
7,1976,150.0
7,1977,175.0
7,1978,150.0
7,1979,150.0
7,1980,155.0
7,1981,150.0
7,1982,150.0
7,1983,155.0
7,1984,150.0
7,1985,145.0
7,1986,150.0
7,1987,155.0
7,1988,160.0
7,1989,165.0
7,1990,160.0
7,1991,175.0
7,1992,180.0
7,1993,170.0
7,1994,160.0
7,1995,165.0
7,1996,170.0
7,1997,175.0
7,1998,176.0
7,1999,165.0
7,2000,175.0
7,2001,190.0
7,2002,189.0
7,2003,188.0
7,2004,197.0
7,2005,219.0
7,2006,187.0
7,2007,155.0
7,2008,185.0
7,2009,172.0
7,2010,200.0
7,2011,200.0
7,2012,200.0
7,2013,200.0
9,1961,102167.0
9,1962,89230.0
9,1963,68237.0
9,1964,78592.0
9,1965,48490.0
9,1966,110382.0
