geo,year,rubber_natural_export_value_tcl
3,1999,0.0
150,2007,59110.0
150,2008,104309.0
150,2009,15959.0
150,2010,2890.0
150,2011,10724.0
150,2012,8791.0
150,2013,10060.0
150,2014,25161.0
150,2015,22840.0
150,2016,35760.0
153,2012,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
150,2006,56827.0
156,1975,0.0
150,2005,2369.0
150,2003,1907.0
150,1978,3303.0
150,1979,3618.0
150,1980,3243.0
150,1981,587.0
150,1982,622.0
150,1983,1328.0
150,1984,772.0
150,1985,749.0
150,1986,923.0
150,1987,1656.0
150,1988,2232.0
150,1989,2046.0
150,1990,2643.0
150,1991,2715.0
150,1992,2750.0
150,1993,3658.0
150,1994,4735.0
150,1995,7331.0
150,1996,7447.0
150,1997,5076.0
150,1998,10982.0
150,1999,2538.0
150,2000,1832.0
150,2001,1599.0
150,2002,1693.0
150,2004,1407.0
150,1977,3912.0
156,1976,0.0
156,1978,0.0
156,2009,16.0
156,2012,27.0
156,2013,60.0
156,2014,28.0
156,2015,12.0
156,2016,3.0
157,2008,4.0
157,2010,4.0
157,2011,29.0
157,2012,6.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,2000,0.0
158,2001,0.0
158,2015,5.0
159,1988,9073.0
159,1990,11547.0
159,1991,13955.0
159,1992,5945.0
159,1993,72.0
159,1995,0.0
159,2000,150.0
156,2008,35.0
156,1977,0.0
156,2007,0.0
156,2005,0.0
156,1979,0.0
156,1980,1.0
156,1981,27.0
156,1982,8.0
156,1983,2.0
156,1984,3.0
156,1985,0.0
156,1986,20.0
156,1987,7.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1995,3.0
156,1996,8.0
156,1997,2.0
156,1998,13.0
156,1999,26.0
156,2000,53.0
156,2001,31.0
156,2002,10.0
156,2003,9.0
156,2004,0.0
156,2006,0.0
162,1961,0.0
150,1976,4001.0
150,1974,4985.0
138,2001,31.0
138,2002,0.0
138,2003,11.0
138,2004,9.0
138,2005,18.0
138,2006,12.0
138,2007,13.0
138,2008,156.0
