geo,year,potatoes_and_products_seed_fea1
351,2017,4115
351,2016,3947
351,2015,3977
351,2014,4083
2,2014,25
158,2016,3
158,2015,3
158,2014,2
157,2017,2
157,2016,1
157,2015,1
157,2014,1
156,2017,47
156,2016,28
156,2015,28
156,2014,45
153,2017,0
153,2016,0
28,2014,23
28,2015,21
28,2016,21
28,2017,18
149,2014,191
149,2015,169
158,2017,3
149,2016,177
150,2014,334
150,2015,317
150,2016,317
150,2017,246
153,2014,0
153,2015,0
149,2017,170
159,2014,221
159,2015,227
159,2016,237
169,2015,0
169,2016,0
169,2017,0
170,2014,406
170,2015,393
170,2016,377
169,2014,0
170,2017,388
171,2015,0
171,2016,8
171,2017,8
173,2014,751
173,2015,751
173,2016,740
171,2014,0
144,2017,10
166,2017,0
166,2015,1
159,2017,245
154,2014,26
154,2015,27
154,2016,28
154,2017,28
162,2014,30
166,2016,1
162,2015,29
162,2017,28
165,2014,134
165,2015,150
165,2016,156
165,2017,162
166,2014,0
162,2016,29
173,2017,784
144,2016,10
144,2014,13
129,2017,59
129,2016,60
129,2015,60
129,2014,59
256,2017,2
256,2016,2
256,2015,2
256,2014,2
126,2017,52
126,2016,65
126,2015,71
126,2014,86
121,2017,22
121,2016,22
121,2015,28
121,2014,26
119,2017,100
118,2015,3
118,2016,2
118,2017,3
113,2014,250
113,2015,265
113,2016,254
130,2014,51
113,2017,258
120,2015,1
120,2016,1
120,2017,0
119,2014,105
119,2015,105
119,2016,102
120,2014,1
130,2015,53
130,2016,52
130,2017,61
138,2016,52
138,2017,49
141,2014,23
141,2015,19
141,2016,15
141,2017,11
138,2015,51
273,2014,0
273,2016,0
273,2017,1
143,2014,57
143,2015,58
143,2016,53
143,2017,58
273,2015,0
144,2015,11
138,2014,49
137,2016,2
133,2014,2
133,2015,1
133,2016,1
133,2017,2
134,2014,1
134,2015,0
137,2017,2
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
134,2017,0
174,2014,85
174,2017,82
174,2016,71
229,2016,302
229,2015,321
229,2014,365
230,2017,5394
230,2016,5490
230,2015,5416
230,2014,5600
226,2017,29
226,2016,27
226,2015,24
226,2014,29
213,2017,4
213,2016,4
213,2015,4
229,2017,396
213,2014,4
223,2016,268
223,2015,285
223,2014,240
222,2017,21
222,2016,20
222,2015,19
222,2014,19
176,2017,0
176,2016,0
176,2015,0
176,2014,0
216,2017,5
216,2016,6
216,2015,4
223,2017,264
215,2014,152
215,2015,133
215,2016,132
181,2015,3
181,2014,2
251,2017,1
251,2016,1
251,2015,2
251,2014,1
249,2017,12
249,2016,20
249,2015,11
249,2014,14
237,2017,14
237,2016,14
237,2015,15
237,2014,16
236,2017,15
236,2016,29
236,2015,38
215,2017,171
231,2014,1033
231,2015,1163
231,2016,1017
231,2017,1029
234,2014,3
216,2014,4
234,2015,3
234,2017,4
235,2014,94
235,2015,103
235,2016,107
235,2017,118
236,2014,37
234,2016,3
208,2017,32
208,2016,35
208,2015,34
195,2015,1
195,2014,1
194,2017,48
194,2016,47
194,2015,46
194,2014,43
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,50
184,2016,0
184,2015,44
184,2014,42
185,2017,5722
185,2016,5594
185,2015,7038
118,2014,2
117,2014,23
117,2015,17
117,2016,16
117,2017,25
146,2014,6
195,2016,2
146,2015,3
146,2017,4
183,2014,712
183,2015,668
183,2016,655
183,2017,686
185,2014,6773
146,2016,5
174,2015,77
195,2017,3
272,2015,46
208,2014,31
211,2017,24
211,2016,23
211,2015,22
211,2014,24
210,2017,52
210,2016,52
210,2015,47
210,2014,50
38,2017,9
38,2016,10
38,2015,8
38,2014,12
203,2017,97
203,2016,99
203,2015,98
203,2014,100
272,2016,45
272,2017,38
199,2014,15
199,2015,13
199,2016,14
199,2017,12
272,2014,21
198,2014,9
198,2016,7
198,2017,3
202,2014,54
202,2015,63
202,2016,48
202,2017,60
198,2015,8
114,2017,74
114,2014,75
114,2015,91
41,2015,3975
41,2014,4081
40,2017,67
40,2016,62
40,2015,52
40,2014,52
39,2017,2
39,2016,2
39,2015,1
39,2014,2
37,2017,1
37,2016,1
37,2015,1
37,2014,1
41,2016,3945
33,2017,193
33,2015,200
33,2014,225
32,2017,85
32,2016,102
32,2015,94
32,2014,60
115,2016,0
115,2015,0
115,2014,0
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,1
33,2016,199
41,2017,4113
214,2014,2
214,2015,2
167,2014,90
50,2017,10
50,2016,9
50,2015,9
50,2014,6
49,2017,9
49,2016,5
49,2015,7
49,2014,1
98,2017,14
98,2016,19
98,2015,16
98,2014,15
107,2017,2
107,2016,0
107,2015,0
107,2014,0
214,2016,2
214,2017,2
44,2014,108
44,2015,133
44,2016,133
44,2017,133
233,2016,1
46,2014,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
46,2015,0
233,2015,1
233,2014,1
27,2017,14
11,2017,57
11,2016,55
11,2015,51
11,2014,49
10,2017,79
10,2016,78
10,2015,83
10,2014,83
1,2017,101
1,2016,116
1,2015,111
1,2014,120
9,2017,89
9,2016,86
9,2015,84
9,2014,82
7,2017,242
2,2015,51
2,2016,36
2,2017,73
3,2014,29
3,2015,29
3,2016,29
52,2014,185
3,2017,30
4,2015,118
4,2016,123
4,2017,115
7,2014,164
7,2015,156
7,2016,186
4,2014,121
167,2015,90
52,2015,183
52,2017,176
27,2016,11
27,2015,11
27,2014,8
21,2017,227
21,2016,239
21,2015,240
21,2014,229
80,2017,40
80,2016,40
80,2015,41
80,2014,39
19,2017,28
19,2016,28
19,2015,27
19,2014,24
23,2017,0
23,2016,0
16,2014,339
16,2015,332
16,2016,340
16,2017,375
57,2014,1014
57,2015,981
52,2016,188
57,2016,937
255,2014,89
255,2015,86
255,2016,92
255,2017,102
23,2014,0
23,2015,0
57,2017,923
114,2016,65
167,2016,76
116,2014,32
102,2015,150
102,2014,149
101,2017,59
101,2016,54
101,2015,54
101,2014,63
100,2017,1861
100,2016,1726
100,2015,1772
100,2014,1727
99,2017,1
99,2016,1
99,2015,1
99,2014,1
102,2016,148
97,2017,41
97,2015,45
97,2014,54
95,2017,4
95,2016,4
95,2015,4
95,2014,4
93,2017,2
93,2016,2
93,2015,1
93,2014,1
90,2016,0
90,2015,0
90,2014,0
89,2017,10
97,2016,39
102,2017,135
103,2014,55
103,2015,24
181,2016,3
108,2017,368
108,2016,395
108,2015,385
108,2014,373
112,2017,9
112,2016,13
112,2015,8
112,2014,13
110,2017,134
110,2016,137
110,2015,146
110,2014,149
109,2017,1
109,2016,1
109,2015,1
109,2014,2
103,2016,28
103,2017,46
104,2014,26
104,2015,24
104,2016,12
104,2017,25
89,2016,10
105,2014,6
105,2016,6
105,2017,5
106,2014,97
106,2015,94
106,2016,87
106,2017,88
105,2015,6
89,2015,10
89,2014,10
84,2017,49
63,2017,13
63,2016,11
63,2015,12
63,2014,14
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,313
59,2016,298
59,2015,538
59,2014,490
58,2017,53
58,2016,60
58,2015,56
58,2014,59
56,2017,2
116,2015,34
116,2016,55
116,2017,35
54,2014,99
54,2015,106
54,2016,114
209,2014,2
54,2017,124
55,2015,0
55,2016,0
55,2017,0
56,2014,2
56,2015,2
56,2016,2
55,2014,0
167,2017,72
209,2015,2
209,2017,2
84,2016,49
84,2015,61
84,2014,56
79,2017,588
79,2016,452
79,2015,435
79,2014,802
73,2017,25
73,2016,35
73,2015,26
73,2014,30
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,369
68,2016,373
238,2014,51
238,2015,53
238,2016,51
