geo,year,vegetables_preserved_frozen_import_quantity_tcl
3,1996,176.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,2.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,2005,5.0
158,1994,0.0
157,2012,24.0
157,2011,32.0
157,2010,19.0
157,2009,69.0
157,2008,46.0
157,2007,89.0
157,2006,21.0
157,2013,11.0
157,2005,22.0
158,2006,6.0
158,2008,7.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
158,2007,23.0
162,1968,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,522.0
162,1967,0.0
162,1976,0.0
157,2004,48.0
157,2002,22.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1982,0.0
157,1974,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1973,0.0
157,2003,32.0
157,1983,0.0
157,1985,0.0
157,2001,51.0
157,2000,17.0
157,1999,15.0
157,1998,8.0
157,1997,1.0
157,1996,2.0
157,1995,1.0
157,1984,0.0
157,1994,3.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1993,3.0
157,1965,0.0
162,1977,0.0
162,1979,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1984,0.0
221,1975,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1974,0.0
221,1966,0.0
221,1985,0.0
221,1987,18.0
221,2003,825.0
221,2002,1242.0
221,2001,614.0
221,2000,255.0
221,1999,692.0
221,1998,599.0
221,1997,147.0
221,1986,0.0
221,1996,185.0
221,1994,106.0
221,1993,28.0
221,1992,233.0
221,1991,347.0
221,1990,3.0
221,1989,0.0
221,1988,1.0
221,1995,40.0
162,1978,0.0
221,1965,0.0
221,1963,0.0
162,1995,221.0
162,1994,202.0
162,1993,13.0
162,1992,175.0
162,1991,4.0
162,1990,36.0
162,1989,58.0
162,1996,32.0
162,1988,28.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1987,0.0
221,1964,0.0
162,1997,53.0
162,1999,153.0
221,1962,0.0
221,1961,0.0
162,2013,376.0
162,2012,351.0
162,2011,498.0
162,2010,353.0
162,2009,322.0
162,1998,72.0
162,2008,367.0
162,2006,474.0
162,2005,747.0
162,2004,797.0
162,2003,601.0
162,2002,414.0
162,2001,356.0
162,2000,247.0
162,2007,413.0
221,2004,1459.0
157,1964,0.0
157,1962,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1970,0.0
150,1962,0.0
149,2013,56.0
149,2012,62.0
149,2011,23.0
149,2010,12.0
149,2009,9.0
147,2013,485.0
147,2012,453.0
150,1961,0.0
147,2003,69.0
150,1971,0.0
150,1973,0.0
150,1989,7773.0
150,1988,7041.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1972,0.0
150,1982,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1981,0.0
150,1990,8296.0
147,2002,99.0
147,2000,314.0
143,1994,32.0
143,1993,18.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1995,51.0
143,1987,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1986,0.0
147,2001,162.0
143,1996,93.0
143,1998,97.0
147,1999,152.0
147,1997,254.0
144,2012,48.0
143,2012,161.0
143,2010,213.0
143,2009,407.0
143,2008,795.0
143,1997,57.0
143,2007,752.0
143,2005,456.0
143,2004,341.0
143,2003,340.0
143,2002,269.0
143,2001,219.0
143,2000,271.0
143,1999,171.0
143,2006,736.0
157,1963,0.0
150,1991,11162.0
150,1993,8277.0
156,1994,77.0
156,1993,20.0
156,1992,101.0
156,1991,105.0
156,1990,140.0
156,1989,75.0
156,1988,47.0
156,1995,132.0
156,1987,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1986,0.0
156,1978,0.0
156,1996,237.0
156,1998,270.0
157,1961,0.0
156,2013,879.0
156,2012,941.0
156,2011,676.0
156,2010,1192.0
156,2009,1237.0
156,2008,1553.0
156,1997,205.0
156,2007,1158.0
156,2005,1015.0
156,2004,1388.0
156,2003,1084.0
156,2002,928.0
156,2001,864.0
156,2000,491.0
156,1999,460.0
156,2006,1145.0
150,1992,16637.0
156,1977,0.0
156,1975,0.0
150,2009,8365.0
150,2008,5274.0
150,2007,12889.0
150,2006,11222.0
150,2005,12496.0
150,2004,9685.0
150,2003,8676.0
150,2010,8124.0
150,2002,7848.0
150,2000,2705.0
150,1999,3024.0
150,1998,7232.0
150,1997,7183.0
150,1996,7958.0
150,1995,10301.0
150,1994,7872.0
150,2001,4190.0
156,1976,0.0
150,2011,11520.0
150,2013,12217.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
150,2012,15175.0
156,1967,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,1998,82.0
153,1997,75.0
156,1966,0.0
221,2005,323.0
221,2006,299.0
221,2007,429.0
173,1992,385.0
173,1991,0.0
171,2013,479.0
171,2012,888.0
171,2011,97.0
171,2010,113.0
171,2009,91.0
173,1993,684.0
171,2008,112.0
171,2006,399.0
171,2005,419.0
171,2002,363.0
171,2001,186.0
171,2000,576.0
171,1999,13778.0
171,1998,282.0
171,2007,180.0
171,1997,2938.0
173,1994,495.0
173,1996,132.0
173,2012,3155.0
173,2011,3324.0
173,2010,2206.0
173,2009,3813.0
173,2008,2443.0
173,2007,2594.0
173,2006,2776.0
173,1995,97.0
173,2005,1213.0
173,2003,235.0
173,2002,136.0
173,2001,130.0
173,2000,176.0
173,1999,123.0
173,1998,225.0
173,1997,213.0
173,2004,334.0
173,2013,3962.0
171,1996,222.0
171,1994,87.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
