geo,year,raisins_import_value_tcl
138,1987,218.0
129,1975,11.0
129,1974,10.0
129,1973,7.0
129,1972,10.0
129,1971,4.0
129,1970,13.0
129,1969,6.0
129,1968,10.0
129,1967,8.0
129,1966,13.0
129,1965,12.0
129,1964,8.0
129,1963,11.0
129,1962,10.0
129,1961,10.0
256,2016,934.0
256,2015,830.0
256,2014,1008.0
256,2013,971.0
256,2012,714.0
256,2011,720.0
256,2010,546.0
256,2009,595.0
129,1976,1.0
129,1977,7.0
129,1978,0.0
129,1979,2.0
129,2003,70.0
129,2002,22.0
129,2001,19.0
129,2000,4.0
129,1999,31.0
129,1998,10.0
129,1997,60.0
129,1996,7.0
129,1995,41.0
129,1994,13.0
129,1993,6.0
256,2008,1175.0
129,1992,13.0
129,1990,17.0
129,1989,4.0
129,1988,2.0
129,1987,1.0
129,1986,0.0
129,1985,3.0
129,1984,0.0
129,1983,1.0
129,1982,0.0
129,1981,0.0
129,1980,11.0
129,1991,9.0
129,2004,22.0
256,2007,804.0
256,2005,703.0
216,2000,261.0
216,2001,283.0
216,2002,248.0
216,2003,343.0
216,2004,555.0
216,2005,1477.0
216,2006,1211.0
216,2007,1954.0
216,2008,2442.0
216,2009,2091.0
216,2010,3197.0
216,2011,4133.0
124,2004,110.0
124,2003,257.0
216,2012,5168.0
216,2013,5790.0
216,2014,7218.0
216,2015,10498.0
216,2016,12191.0
154,1992,538.0
154,1993,97.0
154,1994,198.0
154,1995,659.0
126,1994,826.0
126,1995,801.0
126,1996,1761.0
126,1997,2197.0
256,2004,640.0
256,2003,655.0
256,2002,342.0
256,2001,357.0
256,2000,201.0
126,2016,6527.0
126,2015,6709.0
126,2014,7237.0
126,2013,7041.0
126,2012,7481.0
126,2011,6966.0
256,2006,1000.0
126,2010,5861.0
126,2008,5643.0
126,2007,3960.0
126,2006,3995.0
126,2005,3018.0
126,2004,3890.0
126,2003,2614.0
126,2002,1783.0
126,2001,1717.0
126,2000,1959.0
126,1999,1907.0
126,1998,2344.0
126,2009,5326.0
129,2005,7.0
129,2006,21.0
129,2007,55.0
131,1974,327.0
131,1973,452.0
131,1972,343.0
131,1971,303.0
131,1970,335.0
131,1969,353.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,21.0
131,1962,19.0
131,1961,19.0
216,1993,197.0
130,2015,14.0
130,2014,27.0
130,2013,20.0
216,1994,102.0
130,2011,31.0
130,2010,37.0
130,2009,100.0
130,2008,16.0
131,1975,629.0
131,1976,604.0
131,1977,857.0
131,1978,991.0
131,2002,3046.0
131,2001,2610.0
131,2000,2682.0
131,1999,3038.0
131,1998,2906.0
216,1992,20.0
131,1996,4236.0
131,1995,4476.0
131,1994,3658.0
131,1993,2977.0
131,1992,2342.0
130,2007,14.0
131,1991,1936.0
131,1989,1979.0
131,1988,2030.0
131,1987,1922.0
131,1986,1941.0
131,1985,2191.0
131,1984,2820.0
131,1983,2845.0
131,1982,2822.0
131,1981,2462.0
131,1980,1999.0
131,1979,1245.0
131,1990,2108.0
216,1995,144.0
216,1996,276.0
216,1997,310.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1976,0.0
130,1964,0.0
130,1962,0.0
130,1961,0.0
129,2016,72.0
129,2015,125.0
129,2014,63.0
129,2013,58.0
129,2012,85.0
129,2011,39.0
129,2010,60.0
129,2009,86.0
129,2008,78.0
130,1963,0.0
154,1996,144.0
130,1977,0.0
130,1979,0.0
130,2003,8.0
130,2002,8.0
130,2001,17.0
130,2000,2.0
216,1998,250.0
130,1998,3.0
130,1997,10.0
216,1999,282.0
130,1995,5.0
130,1994,2.0
130,1993,6.0
130,1978,0.0
130,1992,18.0
130,1990,5.0
130,1989,0.0
130,1988,4.0
130,1987,10.0
130,1986,3.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1991,6.0
154,1997,148.0
