geo,year,tomatoes_paste_import_quantity_tcl
3,1996,280.0
156,2000,7557.0
156,1999,4958.0
156,1998,2327.0
156,1997,1705.0
156,1996,1922.0
156,1995,2558.0
156,1994,4150.0
156,1993,1680.0
156,1992,653.0
156,1991,804.0
156,1990,475.0
156,1989,1570.0
156,1988,838.0
156,1987,263.0
156,1986,112.0
156,1985,107.0
156,1984,101.0
156,1983,27.0
156,1982,265.0
156,1981,431.0
156,1980,21.0
156,2001,7569.0
156,2002,4221.0
156,2003,3962.0
156,2004,6416.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
156,1979,16.0
157,1963,0.0
157,1961,0.0
156,2013,10371.0
156,2012,8815.0
156,2011,5812.0
156,2010,6323.0
156,2009,6885.0
156,2008,6865.0
156,2007,5064.0
156,2006,4583.0
156,2005,4175.0
157,1962,0.0
156,1978,19.0
156,1977,500.0
156,1976,546.0
153,2001,163.0
153,1998,113.0
153,1997,92.0
150,2013,118781.0
150,2012,86570.0
150,2010,47441.0
150,2008,44417.0
150,2007,40362.0
150,2006,32630.0
150,2005,36970.0
153,2002,92.0
150,2004,28879.0
150,2001,35977.0
150,2000,33130.0
150,1999,36402.0
150,1998,31911.0
150,1997,30392.0
150,1996,41816.0
150,1995,40547.0
150,1994,42117.0
150,1993,33812.0
150,1992,56434.0
150,2002,34373.0
157,1974,0.0
153,2003,319.0
153,2005,175.0
156,1975,278.0
156,1974,459.0
156,1973,202.0
156,1972,105.0
156,1971,31.0
156,1970,39.0
156,1969,1.0
156,1968,73.0
156,1967,0.0
156,1966,0.0
153,2004,162.0
156,1965,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,193.0
153,2012,197.0
153,2011,155.0
153,2010,179.0
153,2009,164.0
153,2007,202.0
153,2006,175.0
156,1964,0.0
150,1991,47962.0
157,1975,0.0
157,1977,0.0
158,2002,1519.0
158,2001,1085.0
158,2000,1269.0
158,1999,1098.0
158,1998,1042.0
158,1997,1162.0
158,1996,777.0
158,1995,629.0
158,1994,37.0
158,1990,1070.0
158,1989,1187.0
158,1988,2030.0
158,1985,1008.0
158,1984,2171.0
158,1983,529.0
158,1982,2847.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,2003,1166.0
158,2004,1348.0
158,2005,2134.0
158,2006,2165.0
159,1977,23711.0
159,1976,17049.0
159,1975,5710.0
159,1974,3581.0
159,1973,2462.0
159,1972,4645.0
159,1971,5442.0
159,1970,616.0
159,1969,282.0
159,1968,2194.0
158,1976,0.0
159,1967,1000.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,9064.0
158,2012,6871.0
158,2011,6058.0
158,2010,3837.0
158,2008,2974.0
158,2007,2713.0
159,1966,1339.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
157,1999,323.0
157,1998,456.0
157,1997,1266.0
157,1996,637.0
157,1995,165.0
157,1994,156.0
157,1993,108.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,2000,2411.0
157,1989,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1988,0.0
157,1976,0.0
157,2001,1716.0
157,2003,933.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
157,2002,2094.0
158,1962,0.0
157,2013,508.0
157,2012,532.0
157,2011,527.0
157,2010,514.0
157,2009,278.0
157,2008,301.0
157,2007,349.0
157,2006,301.0
157,2005,276.0
157,2004,268.0
158,1961,0.0
150,1990,46488.0
150,1989,44609.0
150,1988,39574.0
138,1995,1567.0
138,1994,5228.0
138,1993,5221.0
138,1992,9740.0
138,1991,848.0
138,1990,2279.0
138,1989,960.0
138,1988,206.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,59.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,2971.0
138,1976,0.0
138,1975,0.0
138,1996,3913.0
138,1997,9730.0
138,1998,7905.0
138,1999,10905.0
141,2004,10.0
141,2003,28.0
141,2002,4.0
141,2001,6.0
141,2000,3.0
141,1999,1.0
141,1998,1.0
141,1997,3.0
138,2013,61961.0
138,2012,52222.0
138,1974,0.0
138,2011,59477.0
138,2009,44743.0
138,2008,42730.0
138,2007,44761.0
138,2006,98615.0
138,2005,48315.0
138,2004,40805.0
138,2003,39711.0
138,2002,25418.0
138,2001,22744.0
138,2000,15495.0
138,2010,40972.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
137,1997,246.0
137,1996,393.0
137,1995,516.0
137,1994,259.0
137,1993,226.0
137,1992,85.0
137,1991,117.0
137,1990,124.0
137,1989,0.0
137,1988,0.0
137,1998,324.0
137,1987,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1986,0.0
141,2005,25.0
137,1999,225.0
137,2001,446.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2000,537.0
137,2013,644.0
137,2011,1242.0
137,2010,1162.0
137,2009,1228.0
137,2008,883.0
137,2007,871.0
137,2006,785.0
137,2005,898.0
137,2004,673.0
137,2003,710.0
137,2002,551.0
137,2012,924.0
141,2006,71.0
141,2007,103.0
273,2006,266.0
150,1961,5316.0
