geo,year,groundnuts_shelled_eq_production_cce
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,460.0
4,1987,693.0
4,1988,695.0
4,1989,1140.0
4,1990,1314.0
4,1991,1410.0
4,1992,2527.0
4,1993,2279.0
4,1994,2330.0
4,1995,2165.0
4,1996,2155.0
4,1997,1668.0
4,1998,2895.0
4,1999,3324.0
4,2000,2726.0
4,2001,3235.0
4,2002,3231.0
4,2003,2689.0
4,2004,2988.0
4,2005,2313.0
4,2006,2097.0
4,2007,2323.0
4,2008,2255.0
4,2009,2140.0
4,2010,2370.0
4,2011,2126.0
4,2012,1945.0
4,2013,2030.0
7,1961,15749.0
7,1962,23115.0
7,1963,24150.0
7,1964,20930.0
7,1965,22260.0
7,1966,22400.0
7,1967,22400.0
7,1968,22400.0
7,1969,11200.0
7,1970,12600.0
7,1971,17500.0
7,1972,12600.0
7,1973,17500.0
7,1974,14000.0
7,1975,14000.0
7,1976,12600.0
7,1977,14000.0
7,1978,14000.0
7,1979,14000.0
7,1980,14000.0
7,1981,13300.0
7,1982,13300.0
7,1983,14000.0
7,1984,13300.0
7,1985,12600.0
7,1986,14000.0
7,1987,12600.0
7,1988,9100.0
7,1989,9100.0
7,1990,9800.0
7,1991,10500.0
7,1992,12250.0
7,1993,11900.0
7,1994,14000.0
7,1995,10500.0
7,1996,11200.0
7,1997,11900.0
7,1998,12600.0
7,1999,7923.0
7,2000,8925.0
7,2001,18939.0
7,2002,22013.0
7,2003,44853.0
7,2004,34998.0
7,2005,46201.0
7,2006,39900.0
7,2007,46662.0
7,2008,64348.0
7,2009,77580.0
7,2010,80615.0
7,2011,112781.0
7,2012,46631.0
7,2013,134420.0
9,1961,196700.0
9,1962,303100.0
9,1963,218400.0
9,1964,268100.0
9,1965,307510.0
9,1966,287560.0
9,1967,247800.0
9,1968,197960.0
9,1969,151900.0
9,1970,164150.0
9,1971,271320.0
9,1972,176400.0
9,1973,308000.0
9,1974,203000.0
9,1975,262640.0
9,1976,236530.0
9,1977,420000.0
9,1978,259700.0
9,1979,469700.0
9,1980,206000.0
9,1981,170000.0
9,1982,205000.0
9,1983,165000.0
9,1984,235000.0
9,1985,240000.0
9,1986,265000.0
9,1987,350000.0
9,1988,274100.0
9,1989,190200.0
9,1990,164290.0
9,1991,217420.0
9,1992,154980.0
9,1993,163380.0
9,1994,145670.0
9,1995,166472.0
9,1996,323673.0
9,1997,196599.0
9,1998,439386.0
9,1999,238145.0
9,2000,293720.0
9,2001,276360.0
9,2002,253330.0
9,2003,154630.0
9,2004,205065.0
9,2005,311360.0
9,2006,243126.0
9,2007,420024.0
9,2008,437744.0
9,2009,423844.0
9,2010,427728.0
9,2011,491074.0
9,2012,480005.0
9,2013,718100.0
10,1961,16252.0
10,1962,10655.0
10,1963,11358.0
10,1964,16384.0
10,1965,7365.0
10,1966,19498.0
10,1967,29415.0
10,1968,21550.0
10,1969,11886.0
10,1970,29902.0
10,1971,21786.0
10,1972,32242.0
10,1973,26947.0
10,1974,20444.0
10,1975,22378.0
10,1976,24843.0
10,1977,22343.0
10,1978,27265.0
