geo,year,sugar_cane_stock_variation_fea
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,1.0
16,1970,-1.0
16,1971,0.0
16,1972,0.0
16,1973,-1.0
16,1974,1.0
16,1975,0.0
16,1976,-1.0
16,1977,0.0
16,1978,-1.0
16,1979,0.0
16,1980,-1.0
16,1981,-1.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,-1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,-1.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,1.0
37,1988,-1.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
41,1961,-300.0
41,1962,300.0
41,1963,-2000.0
41,1964,-1000.0
41,1965,1000.0
41,1966,2000.0
41,1967,-1500.0
41,1968,1500.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,-1500.0
41,1973,500.0
41,1974,1000.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,-600.0
41,1979,600.0
41,1980,0.0
41,1981,0.0
41,1982,-1500.0
41,1983,1500.0
41,1984,0.0
41,1985,-2700.0
41,1986,2700.0
41,1987,0.0
41,1988,-3500.0
41,1989,3500.0
41,1990,-1500.0
41,1991,1500.0
41,1992,-2000.0
41,1993,0.0
41,1994,0.0
41,1995,2000.0
41,1996,0.0
41,1997,0.0
41,1998,-2000.0
41,1999,-2000.0
41,2000,0.0
41,2001,4000.0
41,2002,0.0
41,2003,0.0
41,2004,-1500.0
41,2005,-1500.0
41,2006,3000.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,-115.0
58,2001,-20.0
58,2002,135.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,-200.0
60,1990,0.0
60,1991,-400.0
60,1992,-200.0
60,1993,200.0
60,1994,50.0
60,1995,50.0
60,1996,-1440.0
60,1997,-55.0
60,1998,-168.0
60,1999,-140.0
60,2000,-45.0
60,2001,455.0
60,2002,495.0
60,2003,400.0
60,2004,-112.0
60,2005,1050.0
60,2006,30.0
60,2007,30.0
60,2008,0.0
60,2009,-400.0
60,2010,40.0
60,2011,330.0
60,2012,0.0
60,2013,-400.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,-1.0
86,1974,1.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,-2.0
86,1979,-2.0
86,1980,3.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
