geo,year,papayas_gross_production_value_current_million_us_vop
10,1991,4.3056410000000005
10,1992,3.499493
10,1993,2.6011830000000002
10,1994,2.888026
10,1995,5.1220040000000004
10,1996,5.377101000000001
10,1997,4.66924
10,1998,2.846387
10,1999,3.934393
10,2000,3.0314349999999997
10,2001,3.782228
10,2002,6.761736999999999
10,2003,6.461683
10,2004,3.9188160000000005
10,2005,5.218953
10,2006,7.146468
10,2007,1.944551
10,2008,6.811062
10,2009,13.562542
10,2010,16.361368
10,2011,18.264891
10,2012,17.516359
10,2013,16.380535000000002
10,2014,15.426139000000001
16,1991,3.062964
16,1992,2.9607900000000003
16,1993,3.4682199999999996
16,1994,3.521546
16,1995,3.707702
16,1996,3.629932
16,1997,3.440472
16,1998,3.473383
16,1999,3.178134
16,2000,3.1216880000000002
16,2001,3.5479629999999998
16,2002,3.831675
16,2003,3.8240809999999996
16,2004,4.009021
16,2005,17.554826000000002
16,2006,6.874163
16,2007,6.518593
16,2008,7.85382
16,2009,10.397232
16,2010,9.510939
16,2011,10.29257
16,2012,8.643522
16,2013,56.687793000000006
16,2014,55.864649
23,1991,0.59619
23,1992,1.1881540000000002
23,1993,2.648016
23,1994,1.45125
23,1995,1.165425
23,1996,1.9329869999999998
23,1997,2.100384
23,1998,2.72835
23,1999,1.203435
23,2000,3.2930379999999997
23,2001,3.187954
23,2002,6.313624
23,2003,7.799904
23,2004,16.315953
23,2005,17.230045
23,2006,21.315825
23,2007,22.16464
23,2008,18.787914
23,2009,17.107401
23,2010,19.970434
23,2011,22.695372
23,2012,11.215558999999999
23,2013,15.045747
19,1991,4.292846
19,1992,4.234776999999999
19,1993,4.367183
19,1994,4.261645
19,1995,4.497347
19,1996,4.787558
19,1997,4.849906
19,1998,4.754905
19,1999,4.714913
19,2000,4.544741999999999
19,2001,4.318792
19,2002,3.915139
19,2003,3.6740209999999998
19,2004,2.967088
19,2005,1.97628
19,2006,1.752792
19,2007,1.804876
19,2008,2.580202
19,2009,2.0090369999999997
19,2010,2.301835
19,2011,2.528914
19,2012,2.683417
19,2013,2.759358
19,2014,2.9014330000000004
21,1991,29.415235
21,1992,35.090753
21,1993,117.59575900000002
21,1994,135.944032
21,1995,106.60744199999999
21,1996,79.82744
21,1997,271.01962000000003
21,1998,289.399978
21,1999,194.405605
21,2000,197.216173
21,2001,174.309913
21,2002,221.70802799999998
21,2003,187.088213
21,2004,283.76166
21,2005,314.474161
21,2006,445.088725
21,2007,598.8493139999999
21,2008,827.182679
21,2009,722.630964
21,2010,890.2214
21,2011,1085.3174119999999
21,2012,784.418451
21,2013,817.102178
21,2014,735.144264
40,1991,1.744059
40,1992,3.0612220000000003
40,1993,4.680966000000001
40,1994,3.186473
40,1995,2.314253
40,1996,2.503113
40,1997,3.698518
40,1998,3.164959
40,1999,1.923714
40,2000,1.4627729999999999
40,2001,1.006926
40,2002,1.3743530000000002
40,2003,1.2520209999999998
40,2004,1.6184020000000001
40,2005,2.0719279999999998
40,2006,1.878789
40,2007,1.7537200000000002
40,2008,3.7000330000000003
40,2009,2.79469
40,2010,3.16994
40,2011,2.878781
40,2012,3.3684480000000003
40,2013,3.104636
40,2014,4.062312
41,1991,3.393025
41,1992,3.7147699999999997
41,1993,3.734397
41,1994,5.264869999999999
41,1995,9.591797999999999
41,1996,11.258932000000001
41,1997,12.769911
41,1998,17.336686
41,1999,19.577563
41,2000,18.638842999999998
41,2001,20.843220000000002
41,2002,22.474998
41,2003,25.607135
41,2004,34.754994
41,2005,44.495376
41,2006,33.936245
41,2007,47.896213
41,2008,62.22476700000001
41,2009,66.52544
41,2010,78.71491999999999
41,2011,51.977923
41,2012,28.950668
41,2013,35.305234999999996
41,2014,35.736649
44,1991,29.008083000000003
44,1992,29.579143
44,1993,24.753974
44,1994,31.00388
44,1995,33.63909
44,1996,39.349312
44,1997,50.417359999999995
44,1998,53.790367
44,1999,54.248761
44,2000,49.461387
44,2001,36.820546
44,2002,33.104458
44,2003,30.116108
44,2004,35.452447
44,2005,60.000795999999994
44,2006,65.316381
44,2007,111.792777
44,2008,108.981241
44,2009,105.69589199999999
44,2010,72.338898
44,2011,150.649273
44,2012,138.85013899999998
44,2013,71.64744300000001
44,2014,54.160937
46,1991,0.40273000000000003
46,1992,0.456053
46,1993,0.45138199999999995
46,1994,0.24300100000000002
46,1995,0.284517
46,1996,0.29134299999999996
46,1997,0.27557
46,1998,0.288689
46,1999,0.299948
46,2000,0.26938
46,2001,0.25627300000000003
46,2002,0.331288
46,2003,0.402609
46,2004,0.7140890000000001
46,2005,0.966817
46,2006,1.279887
46,2007,1.635621
46,2008,2.127309
46,2009,2.39479
46,2010,2.703537
46,2011,3.449057
46,2012,3.820147
46,2013,4.552087
46,2014,4.64965
47,1991,0.11491099999999999
47,1992,0.102052
47,1993,0.113482
47,1994,0.142305
47,1995,0.246083
47,1996,0.371173
47,1997,0.462834
47,1998,0.49244
47,1999,0.240261
47,2000,0.22832
47,2001,0.264845
47,2002,0.358414
47,2003,0.406481
47,2004,0.347546
47,2005,0.449508
47,2006,0.43054
47,2007,0.49232
47,2008,0.47578400000000004
47,2009,0.437996
47,2010,0.429727
47,2011,0.46599700000000005
47,2012,0.518623
47,2013,0.543226
47,2014,0.5769810000000001
48,1991,1.22888
48,1992,0.9979600000000001
48,1993,2.105441
48,1994,5.793558999999999
48,1995,6.231598
48,1996,14.793184
48,1997,12.61097
48,1998,2.263213
48,1999,6.9658619999999996
48,2000,6.9492899999999995
48,2001,4.074203
48,2002,5.695031
48,2003,3.898996
48,2004,8.107539
48,2005,7.179744
48,2006,5.083893
48,2007,6.43494
48,2008,20.327075
48,2009,16.059139000000002
48,2010,11.14503
48,2011,19.598776
48,2012,14.169773999999999
48,2013,17.161179
48,2014,28.854753000000002
107,1991,0.744113
107,1992,0.817313
107,1993,0.885302
107,1994,0.444733
107,1995,0.511206
107,1996,0.595572
107,1997,0.56379
107,1998,0.572222
107,1999,0.814102
107,2000,0.937183
107,2001,0.484778
107,2002,0.5205890000000001
107,2003,0.624169
107,2004,0.77852
107,2005,0.818703
107,2006,0.127618
107,2007,2.9485669999999997
107,2008,3.245831
107,2009,3.482852
107,2010,4.139107
107,2011,4.380109
107,2012,4.358828
107,2013,5.028814
107,2014,5.434284
56,1991,6.599606
56,1992,5.902921
56,1993,6.729761999999999
56,1994,7.046277000000001
56,1995,5.844889
56,1996,5.6522190000000005
56,1997,11.160173
56,1998,7.384175
56,1999,13.839635000000001
56,2000,21.688288
56,2001,37.997141
56,2002,28.990759999999998
56,2003,24.147477
56,2004,9.923921
56,2005,29.575751
56,2006,35.947142
56,2007,94.55483199999999
56,2008,48.565703000000006
56,2009,132.53880900000001
56,2010,180.72083
56,2011,102.626533
56,2012,80.00589599999999
56,2013,97.18739599999999
56,2014,138.107135
58,1991,0.10937899999999999
58,1992,0.12497
58,1993,0.123173
58,1994,0.121974
58,1995,0.11566400000000002
58,1996,0.185059
58,1997,1.2816049999999999
58,1998,1.915684
58,1999,4.349501
58,2000,3.5300589999999996
58,2001,7.468396
58,2002,7.819714
58,2003,6.44844
58,2004,4.950808
58,2005,6.263623
58,2006,5.89315
58,2007,7.311914999999999
58,2008,6.959641
58,2009,7.7588
58,2010,8.805885
58,2011,8.3577
58,2012,8.678
58,2013,9.46176
58,2014,10.4589
60,1991,1.1388770000000001
60,1992,2.262932
60,1993,3.393849
60,1994,2.343692
60,1995,3.4450529999999997
60,1996,4.605368
60,1997,5.144897
60,1998,5.669617
60,1999,4.934323
60,2000,4.788692
60,2001,4.916
60,2002,6.989714
60,2003,9.876827
60,2004,9.917105000000001
60,2005,9.137687
60,2006,36.457164
60,2007,50.851746
60,2008,54.802440000000004
60,2009,17.048655
60,2010,5.731607
60,2011,2.64
60,2012,2.36192
238,1998,1.022498
238,1999,1.2232049999999999
238,2000,1.500866
238,2001,1.82733
238,2002,1.47886
238,2003,1.224332
238,2004,1.594067
238,2005,7.419021000000001
238,2006,9.049581
238,2007,10.220713
238,2008,10.176199
238,2009,8.321917
238,2010,6.339955000000001
238,2011,6.9278770000000005
238,2012,8.195677
238,2013,6.694334
238,2014,9.815275
66,1998,0.834299
66,1999,0.621235
66,2000,0.656266
66,2001,0.717726
66,2002,0.589475
66,2003,1.148449
66,2004,0.684671
66,2005,0.885174
66,2006,1.279125
66,2007,4.516472
66,2008,3.64684
66,2009,1.144388
66,2010,1.17588
66,2011,1.8921290000000002
66,2012,2.41374
66,2013,3.072757
66,2014,7.431755
175,2002,0.934975
175,2003,1.136918
175,2004,1.760411
175,2005,1.858008
175,2006,1.759452
175,2007,2.6394490000000004
175,2008,2.953293
175,2009,2.518553
175,2010,2.648357
175,2011,3.461282
175,2012,3.1308119999999997
175,2013,2.903464
175,2014,2.986039
95,1991,0.033416
95,1992,0.045344
95,1993,0.057313
95,1994,0.058517999999999994
95,1995,0.063376
95,1996,0.090103
95,1997,0.09496399999999999
95,1998,0.098165
95,1999,0.10304100000000001
95,2000,0.17916700000000002
95,2001,0.243236
95,2002,0.309824
95,2003,0.376575
95,2004,0.555081
