geo,year,papayas_gross_production_value_current_million_us_vop
5817,2016,374.801944
5204,1991,77.542057
5203,2016,9.724855
5203,2015,11.483472
5203,2014,11.32589
5203,2013,8.320566
5203,2012,9.166896000000001
5203,2011,9.72975
5203,2010,11.140848
5203,2009,14.175679999999998
5203,2008,14.44752
5203,2007,13.0896
5203,2006,10.90116
5203,2005,11.24968
5203,2004,12.357878999999999
5203,2003,13.081671
5203,2002,11.955645
5203,2001,14.569632
5204,1992,87.893398
5204,1993,71.893378
5204,1994,113.37006799999999
5204,1995,102.994378
5204,2013,282.14068399999996
5204,2012,238.82848399999997
5204,2011,250.523048
5204,2010,247.561914
5204,2009,243.13301
5204,2008,319.260452
5204,2007,331.393564
5204,2006,268.825408
5203,2000,16.048368
5204,2005,229.86112599999998
5204,2003,280.806263
5204,2002,226.823414
5204,2001,192.394198
5204,2000,154.604749
5204,1999,132.193033
5204,1998,118.07991899999999
5204,1997,116.942621
5204,1996,95.773397
5204,2004,190.90491
5203,1999,15.943328
5203,1998,12.64358
5203,1997,18.58472
5200,1999,483.41570599999994
5200,1998,556.043942
5200,1997,543.858088
5200,1996,292.66866600000003
5200,1995,323.256889
5200,1994,348.816249
5200,1993,274.2487
5200,1992,207.8775
5200,2001,532.821364
5200,1991,189.70439299999998
5105,2015,292.743367
5105,2014,404.775511
5105,2013,358.65461400000004
5105,2012,329.140982
5105,2011,323.606825
5105,2010,320.229961
5105,2009,272.078957
5105,2008,604.488016
5105,2016,194.908557
5204,2014,330.207349
5200,2002,586.909887
5200,2004,588.669646
5203,1996,17.12595
5203,1995,18.47808
5203,1994,13.83504
5203,1993,13.695756
5203,1992,14.391745000000002
5203,1991,16.2146
5200,2016,900.2805070000001
5200,2015,919.03771
5200,2003,599.7342160000001
5200,2014,1589.477477
5200,2012,1602.837882
5200,2011,2089.393052
5200,2010,1772.4402420000001
5200,2009,1469.099982
5200,2008,1580.071265
5200,2007,1387.038218
5200,2006,1041.493944
5200,2005,771.977664
5200,2013,1558.9540470000002
5105,2007,385.875265
5204,2015,293.267804
5206,1991,9.441766000000001
5300,2000,464.60254699999996
5300,1999,442.38377699999995
5300,1998,428.585385
5300,1997,472.64696399999997
5300,1996,389.71863199999996
5300,1995,402.286427
5300,1994,364.516446
5300,1993,327.495057
5300,1992,231.245858
5300,1991,232.20599700000002
5207,2016,430.413571
5207,2015,429.79389100000003
5207,2014,1093.8498949999998
5207,2013,1154.58456
5207,2012,1261.8545980000001
5207,2011,1711.579705
5207,2010,1403.46806
5300,2001,585.233218
5300,2002,585.319504
5300,2003,580.994998
5300,2004,823.664069
5302,1996,11.258932000000001
5302,1995,9.591797999999999
5302,1994,5.264869999999999
5302,1993,3.734397
5302,1992,3.7147699999999997
