geo,year,potatoes_frozen_import_value_tcl
3,1996,1247.0
141,2003,15.0
141,2002,8.0
141,2001,17.0
141,2000,12.0
141,1999,7.0
141,1998,11.0
141,2004,70.0
141,1997,2.0
138,2012,138898.0
138,2011,127720.0
138,2010,118001.0
138,2009,109695.0
138,2008,128907.0
138,2007,119261.0
138,2013,141634.0
141,2005,22.0
141,2006,60.0
141,2007,150.0
143,1961,0.0
273,2013,990.0
273,2012,733.0
273,2011,767.0
273,2010,517.0
273,2009,558.0
273,2008,587.0
273,2007,560.0
273,2006,245.0
226,2007,62.0
226,2008,50.0
226,2009,78.0
226,2010,57.0
226,2011,150.0
226,2012,42.0
138,2006,107461.0
138,2005,94504.0
138,2004,79595.0
138,2003,73180.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1984,0.0
143,1962,0.0
138,1985,0.0
138,1987,0.0
138,2002,60352.0
138,2001,49582.0
138,2000,44316.0
138,1999,36191.0
138,1998,28598.0
138,1997,23605.0
138,1996,2761.0
138,1995,16841.0
138,1994,21764.0
138,1993,13973.0
138,1992,9073.0
138,1991,5181.0
138,1990,3223.0
138,1989,975.0
138,1988,67.0
138,1986,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
147,1999,913.0
147,1998,1495.0
147,1997,1355.0
226,2005,77.0
144,2012,292.0
143,2013,13101.0
143,2012,9956.0
226,2006,46.0
143,2010,7162.0
143,2009,5890.0
143,2008,5160.0
143,2007,5076.0
143,2006,3288.0
143,2005,2793.0
143,2004,2256.0
147,2000,856.0
143,2003,1518.0
147,2001,577.0
147,2003,575.0
149,2003,543.0
149,2002,101.0
149,2001,89.0
149,2000,63.0
149,1999,236.0
147,2013,5865.0
147,2012,4848.0
226,1996,0.0
226,1997,0.0
226,1998,2.0
226,2000,10.0
226,2001,1.0
226,2002,29.0
226,2003,75.0
226,2004,94.0
147,2002,447.0
138,1968,0.0
143,2002,1164.0
143,2000,827.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1981,0.0
143,2001,1047.0
143,1982,0.0
143,1984,0.0
143,1999,683.0
143,1998,714.0
143,1997,504.0
143,1996,474.0
143,1995,323.0
143,1994,142.0
143,1993,1085.0
143,1992,33.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1983,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
133,2012,135.0
230,2012,13488.0
230,2013,15445.0
225,2002,11366.0
133,2008,105.0
133,2007,52.0
133,2006,61.0
133,2005,100.0
133,2004,38.0
133,2003,11.0
133,2002,0.0
133,2001,0.0
133,2000,0.0
133,1999,3.0
133,1998,9.0
230,2011,14955.0
133,1997,13.0
134,1961,0.0
134,1963,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1962,0.0
134,1979,0.0
133,1996,2.0
132,2012,1130.0
131,2009,48095.0
131,2008,32969.0
131,2007,29195.0
131,2006,26978.0
131,2005,26917.0
131,2004,24443.0
131,2003,17793.0
131,2002,19949.0
131,2001,19435.0
131,2000,17716.0
131,1999,15316.0
131,1998,13365.0
229,1961,0.0
131,1996,18089.0
131,1995,13464.0
131,2010,56943.0
132,2013,1424.0
131,2011,64746.0
131,2013,77828.0
132,2011,1088.0
132,2010,856.0
225,2003,25616.0
132,2008,647.0
132,2007,606.0
132,2006,442.0
132,2005,289.0
132,2004,404.0
132,2003,275.0
132,2002,208.0
132,2001,114.0
225,2005,8684.0
225,2007,38225.0
225,2008,53110.0
132,1997,29.0
131,2012,72571.0
226,1995,0.0
134,1980,0.0
134,1982,0.0
137,1998,6.0
137,1997,45.0
137,1996,1.0
230,2001,2013.0
230,2002,2895.0
137,1993,0.0
230,2003,3093.0
137,1991,3.0
137,1990,182.0
136,2013,99.0
136,2012,135.0
136,2011,9.0
136,2010,24.0
230,2004,3963.0
136,2008,48.0
137,1999,2.0
136,2007,49.0
137,2000,0.0
226,2013,101.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,4428.0
137,2012,4371.0
137,2011,25.0
137,2010,37.0
137,2009,8.0
137,2008,13.0
137,2007,2.0
137,2006,9.0
137,2005,12.0
137,2004,13.0
137,2003,0.0
137,2001,1.0
134,1981,0.0
230,2005,5080.0
230,2007,8713.0
134,1997,897.0
134,1996,1201.0
134,1995,969.0
134,1994,761.0
134,1993,496.0
134,1992,422.0
134,1991,398.0
134,1990,337.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1998,3819.0
230,2006,6751.0
134,1999,4056.0
134,2001,3303.0
230,2008,11982.0
230,2009,9608.0
230,2010,8901.0
134,2013,7231.0
134,2012,6332.0
134,2011,7532.0
134,2010,6057.0
134,2009,6127.0
134,2008,6691.0
134,2007,7451.0
134,2006,5400.0
134,2005,4663.0
134,2004,4920.0
134,2003,4316.0
134,2002,3572.0
134,2000,3112.0
131,1994,10148.0
226,1994,0.0
223,2013,1557.0
223,2007,510.0
159,2000,11.0
158,2013,61.0
158,2012,27.0
158,2011,40.0
158,2010,5.0
159,2002,105.0
223,2008,1703.0
158,2007,22.0
158,2006,16.0
158,2005,15.0
158,2004,5.0
158,2003,16.0
158,2002,9.0
158,2008,38.0
223,2006,257.0
223,2005,530.0
223,2004,824.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
223,1998,2498.0
223,1999,1526.0
223,2000,2191.0
223,2001,519.0
223,2002,365.0
159,2008,1225.0
159,2007,2104.0
223,2003,265.0
158,2001,1.0
158,2000,4.0
158,1999,2.0
158,1998,8.0
157,1998,55.0
157,1997,34.0
157,1996,258.0
157,1995,8.0
157,1994,31.0
157,1993,14.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1999,798.0
162,1968,0.0
157,2000,806.0
157,2002,825.0
158,1997,1.0
158,1996,5.0
158,1995,1.0
158,1994,1.0
157,2013,5389.0
157,2012,4226.0
157,2011,3405.0
157,2010,2700.0
157,2009,2025.0
157,2008,2391.0
157,2007,2125.0
157,2006,1768.0
157,2005,1296.0
157,2004,1176.0
157,2003,982.0
157,2001,811.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
223,1987,0.0
223,1988,0.0
223,1989,9.0
223,1990,67.0
223,1991,135.0
223,1992,142.0
223,1993,1054.0
223,1994,455.0
223,1995,387.0
223,1996,279.0
223,1997,2088.0
162,2013,1280.0
162,2012,1476.0
162,2011,1325.0
162,2010,323.0
223,1986,0.0
162,2009,616.0
223,1985,0.0
221,1962,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1961,0.0
157,1983,0.0
162,2008,1011.0
162,2006,857.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1987,0.0
162,2007,1200.0
162,1988,295.0
162,1990,344.0
162,2005,1419.0
162,2004,931.0
162,2003,733.0
162,2002,915.0
162,2001,1181.0
162,2000,590.0
162,1999,681.0
162,1998,483.0
162,1997,518.0
162,1996,562.0
162,1995,637.0
162,1994,571.0
162,1993,526.0
162,1992,586.0
162,1991,317.0
162,1989,226.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
150,2007,109594.0
150,2006,63138.0
150,2005,50650.0
150,2004,79663.0
150,2003,79787.0
150,2002,62787.0
150,2001,50362.0
150,2000,63518.0
150,1999,52370.0
150,1998,40960.0
150,1997,39091.0
150,1996,60624.0
150,1995,69473.0
150,1994,63986.0
150,1993,47462.0
150,2008,115950.0
150,1992,39319.0
150,2009,240958.0
150,2011,269701.0
