geo,year,tomatoes_paste_export_quantity_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,2414.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,2063.0
3,1986,3237.0
3,1987,4772.0
3,1988,2349.0
3,1989,5249.0
3,1990,5632.0
3,1991,305.0
3,1992,250.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,10.0
3,1997,37.0
3,1998,36.0
3,1999,0.0
3,2000,14.0
3,2001,2.0
3,2002,4.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,5.0
3,2010,2.0
3,2011,0.0
3,2012,2.0
3,2013,136.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,748.0
4,1970,23.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,14.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,695.0
4,1994,3130.0
4,1995,0.0
4,1996,6362.0
4,1997,0.0
4,1998,1784.0
4,1999,1.0
4,2000,5.0
4,2001,1.0
4,2002,5.0
4,2003,2.0
4,2004,280.0
4,2005,1.0
4,2006,0.0
4,2007,240.0
4,2008,171.0
4,2009,11.0
4,2010,11.0
4,2011,663.0
4,2012,39.0
4,2013,70.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
