geo,year,olive_oil_total_export_value_tcl
3,1961,0.0
222,1991,291339.0
222,1990,121896.0
222,1989,85943.0
222,1988,82550.0
222,1987,79143.0
222,1986,67668.0
222,1985,51461.0
222,1984,74148.0
222,1983,38487.0
222,1982,96210.0
222,1992,158457.0
222,1981,102110.0
222,1979,113073.0
222,1978,87693.0
222,1977,60382.0
222,1976,84593.0
222,1975,77904.0
222,1974,164181.0
222,1973,62528.0
222,1972,98714.0
222,1971,46478.0
222,1970,15991.0
222,1980,61505.0
222,1969,18981.0
222,1993,179270.0
222,1995,230046.0
223,1964,3768.0
223,1963,12811.0
223,1962,14112.0
223,1961,135.0
222,2013,518388.0
222,2012,392871.0
222,2011,294288.0
222,2010,321745.0
222,2009,416626.0
222,2008,645746.0
222,1994,305740.0
222,2007,567560.0
222,2005,375010.0
222,2004,578329.0
222,2003,88855.0
222,2002,39304.0
222,2001,140355.0
222,2000,196603.0
222,1999,323817.0
222,1998,188056.0
222,1997,263522.0
222,1996,123356.0
222,2006,954383.0
223,1965,11523.0
222,1968,22893.0
222,1966,25607.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1993,0.0
220,1982,1.0
220,1980,1.0
220,1979,0.0
220,1978,0.0
220,1977,2.0
220,1976,0.0
220,1975,1.0
220,1974,2.0
220,1973,1.0
220,1972,0.0
220,1971,0.0
220,1981,2.0
222,1967,15157.0
220,1994,0.0
220,1996,0.0
222,1965,25728.0
222,1964,26780.0
222,1963,23644.0
222,1962,30617.0
222,1961,23096.0
220,2013,7.0
220,2012,1.0
220,2011,7.0
220,2010,7.0
220,2009,8.0
220,1995,0.0
220,2008,12.0
220,2006,15.0
220,2005,5.0
220,2004,5.0
220,2003,4.0
220,2002,11.0
220,2001,1.0
220,2000,6.0
220,1999,2.0
220,1998,4.0
220,1997,1.0
220,2007,11.0
223,1966,2214.0
223,1967,6845.0
223,1968,798.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,98.0
230,2012,16.0
230,2011,5.0
230,2010,10.0
230,2009,2.0
230,2007,0.0
230,2002,0.0
225,1964,0.0
230,1997,8.0
226,2012,3.0
226,2011,11.0
226,2010,2.0
226,2009,5.0
226,2008,3.0
226,2007,0.0
226,2006,6.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2013,41.0
226,2002,0.0
225,1965,0.0
225,1967,0.0
225,1989,124.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,12.0
225,1981,16.0
225,1980,43.0
225,1966,0.0
225,1979,0.0
225,1977,8.0
225,1976,5.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1978,9.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
223,1990,4688.0
223,1989,50823.0
223,1988,32540.0
223,1987,45008.0
223,1986,31230.0
223,1985,29806.0
223,1984,26244.0
223,1983,80482.0
223,1982,28525.0
223,1981,73799.0
223,1991,21268.0
223,1980,5639.0
223,1978,8745.0
223,1977,35259.0
223,1976,2807.0
223,1975,17704.0
223,1974,15106.0
223,1973,45355.0
223,1972,3119.0
223,1971,950.0
223,1970,243.0
223,1969,12681.0
223,1979,38809.0
223,1992,18942.0
223,1993,12022.0
223,1994,20975.0
226,1997,0.0
226,1996,81.0
226,1995,0.0
226,1994,0.0
223,2013,305363.0
223,2012,81325.0
223,2011,52267.0
223,2010,68054.0
223,2009,100376.0
223,2008,77204.0
223,2007,105339.0
223,2006,149934.0
223,2005,304813.0
223,2004,135000.0
223,2003,163475.0
223,2002,43538.0
223,2001,135675.0
223,2000,30266.0
223,1999,169851.0
223,1998,74929.0
223,1997,87108.0
223,1996,74357.0
223,1995,120640.0
220,1970,1.0
225,1990,300.0
220,1969,1.0
220,1967,1.0
211,2010,340.0
211,2009,296.0
211,2008,500.0
211,2007,480.0
211,2006,520.0
211,2005,127.0
211,2004,139.0
211,2003,503.0
211,2002,72.0
211,2001,150.0
211,2011,563.0
211,2000,167.0
211,1998,233.0
211,1997,151.0
211,1996,124.0
211,1995,107.0
211,1994,55.0
211,1993,83.0
211,1992,75.0
211,1991,76.0
211,1990,42.0
211,1989,28.0
211,1999,218.0
211,1988,84.0
211,2012,405.0
212,1961,363.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,438.0
212,1978,0.0
212,1977,0.0
212,1976,1303.0
212,1975,5100.0
212,1974,850.0
211,2013,313.0
212,1973,5700.0
212,1971,7.0
212,1970,212.0
212,1969,448.0
212,1968,222.0
212,1967,767.0
212,1966,341.0
212,1965,687.0
212,1964,55.0
212,1963,5807.0
212,1962,587.0
212,1972,1600.0
212,1984,0.0
211,1987,0.0
211,1985,0.0
210,2011,1755.0
210,2010,1029.0
210,2009,1221.0
210,2008,2566.0
210,2007,1540.0
210,2006,2039.0
210,2005,1828.0
210,2004,1513.0
210,2003,1151.0
210,2002,864.0
210,2012,1828.0
210,2001,763.0
210,1999,164.0
210,1998,293.0
210,1997,218.0
210,1996,173.0
210,1995,88.0
210,1994,115.0
210,1993,51.0
210,1992,77.0
210,1991,42.0
210,1990,28.0
210,2000,406.0
211,1986,11.0
210,2013,2071.0
211,1962,2.0
211,1984,0.0
211,1983,7.0
211,1982,18.0
211,1981,13.0
211,1980,26.0
211,1979,179.0
211,1978,1922.0
211,1977,1426.0
211,1976,2787.0
211,1975,7531.0
211,1961,1.0
211,1974,5058.0
211,1972,15.0
211,1971,24.0
211,1970,245.0
211,1969,15.0
211,1968,26.0
211,1967,13.0
211,1966,13.0
211,1965,25.0
211,1964,16.0
211,1963,24.0
211,1973,2688.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
216,2009,50.0
216,2008,41.0
216,2007,588.0
216,2006,30.0
216,2005,61.0
216,2004,15.0
216,2003,30.0
216,2002,11.0
216,2001,26.0
216,2000,16.0
216,2010,68.0
216,1999,8.0
216,1997,1.0
216,1996,3.0
216,1995,6.0
216,1994,0.0
216,1993,0.0
216,1992,1.0
216,1991,3.0
216,1990,1.0
216,1989,0.0
216,1988,0.0
216,1998,4.0
216,1987,0.0
216,2011,192.0
216,2013,77.0
220,1966,1.0
220,1965,1.0
220,1964,2.0
220,1963,1.0
220,1962,1.0
220,1961,2.0
217,2013,33.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
216,2012,142.0
154,2010,0.0
154,2008,1.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,1.0
154,2001,1.0
154,2000,1.0
154,1999,22.0
154,2009,4.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
212,2009,67028.0
212,2008,147520.0
212,2007,268092.0
212,2006,167723.0
212,2005,102541.0
212,2004,37673.0
212,2003,69933.0
212,2002,10096.0
212,2001,1165.0
212,2000,4009.0
212,2010,66769.0
212,1999,7485.0
212,1997,6495.0
212,1996,16256.0
212,1995,13524.0
212,1994,1082.0
212,1993,140.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1998,1309.0
212,2011,120091.0
212,2012,70091.0
212,2013,83585.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
220,1968,1.0
210,1989,19.0
225,1991,668.0
225,1993,60.0
248,1978,1.0
248,1977,1.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
