geo,year,milking_machines_export_value_ime1
5817,2009,6.75
5301,2001,29.0
5301,2000,230.0
5300,2009,15511.66
5300,2008,58944.0
5300,2007,31549.0
5300,2006,27361.0
5300,2005,23109.0
5300,2004,19158.0
5300,2003,15707.0
5300,2002,13547.0
5300,2001,12097.0
5300,2000,10358.0
5207,2009,4837.17
5301,2002,64.0
5207,2008,6086.0
5207,2005,1441.0
5207,2004,1311.0
5207,2003,808.0
5207,2002,934.0
5207,2001,582.0
5207,2000,396.0
5206,2003,2.0
5206,2001,0.0
5204,2009,63.0
5204,2008,44.0
5204,2007,54.0
5204,2006,26.0
5204,2005,51.0
5207,2006,1972.0
5301,2004,1.0
5301,2005,33.0
5301,2008,133.0
5304,2008,2296.0
5304,2007,624.0
5304,2006,235.0
5304,2005,686.0
5304,2004,778.0
5304,2003,752.0
5304,2002,1486.0
5304,2001,407.0
5304,2000,245.0
5303,2009,880.72
5303,2008,441.0
5303,2007,230.0
5303,2006,127.0
5303,2005,122.0
5303,2004,389.0
5303,2003,565.0
5303,2002,100.0
5303,2001,18.0
5303,2000,246.0
5302,2009,1604.72
5302,2008,11759.0
5302,2007,1814.0
5302,2006,699.0
5302,2005,405.0
5302,2004,139.0
5302,2003,528.0
5302,2002,191.0
5302,2001,59.0
5302,2000,113.0
5204,2004,62.0
5204,2003,93.0
5204,2002,75.0
5204,2001,645.0
5103,2003,3.0
5103,2002,61.0
5103,2001,49.0
5103,2000,1.0
5101,2007,11.0
5101,2006,0.0
5101,2005,1.0
5101,2004,3.0
5101,2002,18.0
5101,2000,13.0
5100,2007,1048.0
5100,2006,113.0
5100,2005,43.0
5100,2004,39.0
5100,2003,113.0
5100,2002,108.0
5100,2001,96.0
5100,2000,85.0
5000,2009,217235.44
5000,2008,424857.0
5000,2007,449430.75
5000,2006,337328.63
5000,2005,214291.11
5000,2004,166877.6
5000,2003,127162.09
5000,2002,103190.67
5000,2001,57269.58
5000,2000,60063.0
5817,2008,20.0
5103,2004,2.0
5304,2009,542.22
5103,2005,4.0
5104,2000,71.0
5204,2000,51.0
5203,2009,5532.81
5203,2008,4394.0
5203,2007,6412.0
5203,2006,9204.0
5203,2005,5864.0
5203,2004,4047.0
5203,2003,3941.0
5203,2002,6026.0
5203,2001,4731.0
5203,2000,4565.0
5200,2009,10432.98
5200,2008,10524.0
5200,2007,9014.0
5200,2006,11202.0
5200,2005,7356.0
5200,2004,5420.0
5200,2003,4844.0
5200,2002,7035.0
5200,2001,5958.0
5200,2000,5012.0
5105,2004,4.0
5104,2007,79.0
5104,2006,113.0
5104,2005,38.0
5104,2004,30.0
5104,2003,110.0
5104,2002,29.0
5104,2001,47.0
5103,2007,958.0
5305,2000,9524.0
5207,2007,2548.0
5305,2002,11706.0
5802,2004,9.0
5802,2002,76.0
5802,2001,30.0
5802,2000,243.0
5801,2007,0.0
5801,2006,0.0
5706,2009,174693.0
5706,2008,342308.0
5706,2007,390416.44
5706,2006,290280.35
5706,2005,179624.11
5706,2004,138509.6
5706,2003,104304.09
5706,2002,81153.67
5706,2001,36060.58
5706,2000,41750.0
5502,2009,8119.0
5502,2003,0.0
5501,2009,2778.0
5501,2008,5540.0
5501,2007,11791.31
5501,2006,4178.28
5501,2005,3042.0
5501,2004,2943.0
5501,2003,1567.0
5501,2002,980.0
5501,2001,1695.0
5501,2000,1735.0
5500,2009,10897.0
5802,2005,39.0
5500,2008,5540.0
5802,2006,8.0
5802,2008,133.0
5817,2007,975.0
5817,2006,13.0
5817,2005,14.0
5817,2004,35.0
5817,2003,5.0
5817,2002,79.0
5817,2001,58.0
5817,2000,18.0
5815,2009,880.72
5815,2008,525.0
5815,2007,468.0
5815,2006,126.0
5815,2005,106.0
5815,2004,379.0
5815,2003,563.0
5815,2002,118.0
5815,2001,17.0
5305,2001,11584.0
5803,2009,8488.72
5803,2008,1612.0
5803,2007,123.0
5803,2006,231.0
5803,2005,355.0
5803,2004,661.0
5803,2003,320.0
5803,2002,720.0
5803,2001,372.0
5803,2000,246.0
5802,2009,1.8
5802,2007,1.0
5500,2007,11791.31
5815,2000,253.0
5500,2005,3042.0
5402,2002,50988.67
5402,2001,4201.58
5402,2000,5754.0
5401,2009,6232.0
5401,2008,10700.0
5401,2007,10760.0
5401,2006,8026.0
5401,2005,2697.0
5401,2004,1373.0
5401,2003,1375.0
5401,2002,1164.0
5401,2001,2438.0
5401,2000,2073.0
5400,2009,180393.8
5402,2003,91814.09
5400,2008,349849.0
5400,2006,294474.35
5400,2005,180741.11
5400,2004,139317.6
5400,2003,104931.09
5400,2001,37423.58
5400,2000,42873.0
5305,2009,12484.0
5305,2008,44315.0
5305,2007,28881.0
5305,2006,26300.0
5305,2005,21863.0
5305,2004,17851.0
5500,2006,4178.28
5305,2003,13862.0
5400,2007,396028.44
5402,2004,125695.6
5400,2002,81520.67
5402,2006,169040.35
5500,2004,2943.0
5500,2003,1567.0
5402,2005,138475.11
5500,2002,980.0
5500,2001,1695.0
5500,2000,1735.0
5404,2008,281083.0
5404,2007,164395.0
5404,2006,110881.0
5404,2005,34481.0
5404,2004,9004.0
5404,2003,9087.0
5404,2002,26009.0
5404,2001,28054.0
5404,2000,32531.0
5404,2009,155849.0
5403,2002,3359.0
5403,2008,10521.0
5403,2007,9480.0
5403,2006,6527.0
5403,2005,5088.0
5403,2009,4057.8
5403,2004,3245.0
5403,2003,2655.0
5402,2007,211393.44
5403,2001,2730.0
5402,2009,14255.0
5403,2000,2515.0
5402,2008,47545.0
102,2007,3.0
117,2008,7644.0
102,2008,9.0
235,2004,1.0
198,2005,93.0
216,2001,19.0
198,2003,21.0
198,2002,10.0
198,2006,75.0
198,2001,4.0
199,2008,1.0
198,2004,37.0
198,2007,47.0
211,2004,343.0
198,2009,20.0
