geo,year,potatoes_and_products_food_supply_quantity_tonnes_cce
5817,2013,31176172.0
5206,2013,307904.0
5207,1961,4885980.0
5207,1962,4434286.0
5207,1963,4373761.0
5207,1964,5035201.0
5207,1965,5846047.0
5207,1966,4921556.0
5207,1967,5527913.0
5207,1968,5722570.0
5207,1969,6193159.0
5207,1970,6541251.0
5207,1971,6498306.0
5207,1972,5692789.0
5207,1973,5540750.0
5207,1974,6613528.0
5207,1975,5968492.0
5207,1976,6490739.0
5207,1977,6641720.0
5207,1978,7050059.0
5207,1979,7143134.0
5207,1980,6786926.0
5207,1981,7955400.0
5207,1982,7650548.0
5206,2012,327753.0
5206,2011,352393.0
5206,2010,375149.0
5206,2009,436791.0
5206,1985,318407.0
5206,1986,347276.0
5206,1987,300408.0
5206,1988,315353.0
5206,1989,319481.0
5206,1990,268662.0
5206,1991,297217.0
5206,1992,355859.0
5206,1993,330723.0
5206,1994,287989.0
5206,1995,386843.0
5207,1983,6706860.0
5206,1996,454488.0
5206,1998,325046.0
5206,1999,453685.0
5206,2000,480873.0
5206,2001,510735.0
5206,2002,483923.0
5206,2003,473596.0
5206,2004,485686.0
5206,2005,484719.0
5206,2006,432625.0
5206,2007,298326.0
5206,2008,349697.0
5206,1997,438127.0
5206,1984,291685.0
5207,1984,8099658.0
5207,1986,7351619.0
5300,1962,14670190.0
5300,1963,14298340.0
5300,1964,14837938.0
5300,1965,17066276.0
5300,1966,17422566.0
5300,1967,17380638.0
5300,1968,17995375.0
5300,1969,19517855.0
5300,1970,20329514.0
5300,1971,20279826.0
5300,1972,21303589.0
5300,1973,23711651.0
5300,1974,22318365.0
5300,1975,23593320.0
5300,1976,22875749.0
5300,1977,24819016.0
5300,1978,27072944.0
5300,1979,28450020.0
5300,1980,26062857.0
5300,1981,26775118.0
5300,1982,28147419.0
5300,1983,28175560.0
5300,1984,31340052.0
5300,1961,15764621.0
5207,2013,11889609.0
5207,2012,11701712.0
5207,2011,11753819.0
5207,1987,7964348.0
5207,1988,9369446.0
5207,1989,8286709.0
5207,1990,7216088.0
5207,1991,7717448.0
5207,1992,7467755.0
5207,1993,8420148.0
5207,1994,9244669.0
5207,1995,9891517.0
5207,1996,9199925.0
5207,1997,10463237.0
5207,1985,7530488.0
5207,1998,10782006.0
5207,2000,9027677.0
5207,2001,9646785.0
5207,2002,10366564.0
5207,2003,10092979.0
5207,2004,9913441.0
5207,2005,9918747.0
5207,2006,10246223.0
5207,2007,11084336.0
5207,2008,10853660.0
5207,2009,10918696.0
5207,2010,11140681.0
5207,1999,11115652.0
5206,1983,258699.0
5206,1982,303062.0
5206,1981,318094.0
5203,2008,18246981.0
5203,2009,19088351.0
5203,2010,18902970.0
5203,2011,19203407.0
5203,2012,20144800.0
5203,2013,19107287.0
5204,1961,271719.0
5204,1962,342143.0
5204,1963,375089.0
5204,1964,385245.0
5204,1965,308700.0
5204,1966,329915.0
5204,1967,377751.0
5204,1968,395164.0
5204,1969,445660.0
5204,1970,477983.0
5204,1971,450994.0
5204,1972,552055.0
