geo,year,food_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1618445.2784860001
2,1962,1637605.587751
2,1963,1637640.0217219999
2,1964,1764154.0324490003
2,1965,1843764.482571
2,1966,1899723.4363459998
2,1967,2075215.1986080003
2,1968,2164045.479603
2,1969,2195933.50424
2,1970,2004095.4973669997
2,1971,1873066.426125
2,1972,2019732.786773
2,1973,2174284.8322240002
2,1974,2245253.373273
2,1975,2308722.8314610003
2,1976,2465983.171682
2,1977,2210042.812091
2,1978,2380655.7219209997
2,1979,2349554.8890130003
2,1980,2346903.417477
2,1981,2336277.783394
2,1982,2307056.4500619997
2,1983,2253801.4257400003
2,1984,2169074.161967
2,1985,2027406.3037349998
2,1986,1856658.950254
2,1987,1918215.239898
2,1988,1890805.36805
2,1989,1877832.7951180001
2,1990,2022253.4420430001
2,1991,2124549.970439
2,1992,2060735.347564
2,1993,2204600.103592
2,1994,2346695.3856639997
2,1995,2464829.3841810003
2,1996,2605668.117966
2,1997,2793518.930843
2,1998,2968708.752863
2,1999,2928827.863395
2,2000,2454208.7818400003
2,2001,2215018.071597
2,2002,2759908.541562
2,2003,2847222.09694
2,2004,2779961.122325
2,2005,3126757.651346
2,2006,2890139.9219959998
2,2007,3219803.714493
2,2008,2970368.474391
2,2009,3463098.2437309995
2,2010,3427705.5747419996
2,2011,3274226.744216
2,2012,3612371.771298
2,2013,3535546.0263239997
2,2014,3667926.32936
3,1961,299851.09586
3,1962,306910.357394
3,1963,292409.24831999996
3,1964,330870.374668
3,1965,313387.40224699996
3,1966,361578.89254000003
3,1967,382985.015645
3,1968,393644.09538
3,1969,399692.177011
3,1970,408443.011263
3,1971,425814.415736
3,1972,434791.63372
3,1973,467402.82223999995
3,1974,479564.49508
3,1975,489072.34348000004
3,1976,537914.5266600001
3,1977,563766.5646
3,1978,587101.70783
3,1979,598678.273233
3,1980,585549.55245
3,1981,611144.9176899999
3,1982,631916.737066
3,1983,685537.18815
3,1984,637074.90263
3,1985,627485.6923979999
3,1986,625274.524045
3,1987,646095.481767
3,1988,624746.295159
3,1989,699528.9359779999
3,1990,685200.338457
3,1991,584051.94028
3,1992,643134.764153
3,1993,724730.527288
3,1994,804177.525382
3,1995,871758.126229
3,1996,875496.845889
3,1997,822644.072021
3,1998,859941.7932030001
3,1999,849411.861518
3,2000,894455.520864
3,2001,923069.361486
3,2002,927298.342869
3,2003,973635.128664
3,2004,1020537.606909
3,2005,1004221.458293
3,2006,1047910.768659
3,2007,1052168.45416
3,2008,1101263.890016
3,2009,1148368.7512100001
3,2010,1218925.709081
3,2011,1279218.949363
3,2012,1354072.808533
3,2013,1360124.80086
3,2014,1369946.249516
4,1961,2040323.276262
4,1962,2121613.146748
4,1963,2119480.9472669996
4,1964,1897980.395175
4,1965,2193507.539415
4,1966,1484103.351617
4,1967,1629040.734561
4,1968,2089852.089988
4,1969,1929163.624391
4,1970,2000645.130687
4,1971,2081662.989346
4,1972,1890455.4011490003
4,1973,1805075.53935
4,1974,1946820.1118959999
4,1975,2133016.696365
4,1976,2013047.8155849997
4,1977,1676268.80935
4,1978,1674801.0409040002
4,1979,1886448.932527
4,1980,2046111.511669
4,1981,2100261.068655
4,1982,1920579.38252
4,1983,2016323.4899330002
4,1984,2168116.421187
4,1985,2675395.0200099996
4,1986,2708732.504282
4,1987,2717858.995546
4,1988,2592331.781622
4,1989,2873814.852812
4,1990,2788467.276583
4,1991,3247046.101202
4,1992,3505408.8304919996
4,1993,3353188.945451
4,1994,3093152.50582
4,1995,3478515.8780690003
4,1996,4088354.214718
4,1997,3354598.1554759997
4,1998,3737064.619911
4,1999,3949403.2323839995
4,2000,3723248.0507099996
4,2001,4009371.389262
4,2002,4101557.525326
4,2003,4782310.366378
4,2004,5276103.530835
4,2005,5323124.24409
4,2006,5539041.367632
4,2007,5012254.335481
4,2008,5106293.953252
4,2009,6412779.535244
4,2010,6723584.845175
4,2011,7249816.795105999
4,2012,7995095.042214
4,2013,8859391.574866
4,2014,8639383.491632001
5,1961,2705.3728260000003
5,1962,2731.041222
5,1963,3038.766807
5,1964,3122.011948
5,1965,3225.3134670000004
5,1966,3281.037214
5,1967,3085.248227
5,1968,3036.607814
5,1969,3197.715838
5,1970,3063.14498
5,1971,2808.949085
5,1972,2778.388106
5,1973,2743.3904039999998
5,1974,2647.8291050000003
5,1975,2604.303359
5,1976,2548.274716
5,1977,2504.3445030000003
5,1978,2340.646609
5,1979,2058.5041170000004
5,1980,2327.1092289999997
5,1981,2208.0117149999996
5,1982,2200.0932980000002
5,1983,2150.4477030000003
5,1984,2070.194158
5,1985,2021.131074
5,1986,2062.419991
5,1987,1944.4439
5,1988,1942.415696
5,1989,1939.680411
5,1990,2082.038665
5,1991,1982.0115879999998
5,1992,2072.0182879999998
5,1993,2248.80415
5,1994,2382.103764
5,1995,2486.6346129999997
5,1996,2633.81145
5,1997,2742.586534
5,1998,3444.270153
5,1999,2811.409938
5,2000,3104.458816
5,2001,3486.55621
5,2002,3644.276051
5,2003,3988.088135
5,2004,3857.336256
5,2005,3976.679453
5,2006,4040.634133
5,2007,4108.4798710000005
5,2008,4189.053465
5,2009,4287.6074530000005
5,2010,4357.458906
5,2011,4301.411229
5,2012,4168.183476
5,2013,4464.382182
5,2014,4430.160151
7,1961,610377.842767
7,1962,632020.473689
7,1963,640607.996675
7,1964,669731.087718
7,1965,686804.77447
7,1966,699395.554158
7,1967,718337.631449
7,1968,724762.480886
7,1969,770773.428428
7,1970,808294.777916
7,1971,808637.175914
7,1972,778627.873328
7,1973,824446.315095
7,1974,805744.079999
7,1975,777768.127626
7,1976,769769.520424
7,1977,749494.106266
7,1978,752090.418463
7,1979,732024.810533
7,1980,732584.760749
7,1981,716747.6858979999
7,1982,728026.6794479999
7,1983,741259.183547
7,1984,749508.7061729999
7,1985,760535.139449
7,1986,788413.374314
7,1987,799323.738647
7,1988,796629.589609
7,1989,795921.51365
7,1990,798753.031614
7,1991,833320.777106
7,1992,889044.007695
7,1993,883007.194605
7,1994,1000979.6602139999
7,1995,966403.275107
7,1996,1031054.64751
7,1997,1027849.8364120001
7,1998,1191891.051745
7,1999,1141023.7069879998
7,2000,1327280.746999
7,2001,1520984.2447040002
7,2002,1723121.100961
7,2003,1854749.6604459998
7,2004,2009324.3275799998
7,2005,2191202.671071
7,2006,2233859.202122
7,2007,2515982.464423
7,2008,2695194.906582
7,2009,3399959.04798
7,2010,3596657.709294
7,2011,3947272.257506
7,2012,3271972.809027
7,2013,4439497.835398001
7,2014,3765606.5213160003
8,1961,10205.871173
8,1962,10269.822102
8,1963,12617.490651
8,1964,12960.602096999999
8,1965,8831.081519
8,1966,7146.001337000001
8,1967,6091.193179999999
8,1968,4947.78102
8,1969,6093.6299070000005
8,1970,6276.822032
8,1971,9957.952095
8,1972,5607.832453
8,1973,5364.4569710000005
8,1974,5229.254825
8,1975,5171.791979
8,1976,5282.629033
8,1977,5525.61026
8,1978,6409.019761
8,1979,6959.766387000001
8,1980,7823.603973
8,1981,8048.633640000001
8,1982,7746.072715
8,1983,7523.614211
8,1984,7412.922556999999
8,1985,8548.89138
8,1986,8638.4522
8,1987,8837.390203
8,1988,9086.948462
8,1989,7685.424887
8,1990,8103.9624810000005
8,1991,8541.648055
8,1992,8671.866955
8,1993,8627.582698999999
8,1994,8649.437473
8,1995,8632.362256999999
8,1996,8599.652762
8,1997,8621.90595
8,1998,8541.02749
8,1999,8752.962293999999
8,2000,8828.982137
8,2001,8971.58828
8,2002,9125.992823999999
8,2003,9329.040847
8,2004,9468.968897
8,2005,8378.602848
8,2006,8664.112496
8,2007,8993.10708
8,2008,9233.370265000001
8,2009,8968.547394
8,2010,7663.373801999999
8,2011,7800.5841439999995
8,2012,7558.522731
8,2013,7612.178690000001
8,2014,7773.65959
9,1961,13932031.331781
9,1962,14688701.525679998
9,1963,16008503.326901998
9,1964,14926474.455549
9,1965,14247071.327701999
9,1966,15787279.708176998
9,1967,17271533.114482
9,1968,16344416.70596
9,1969,17639879.701435
9,1970,17309362.799002
9,1971,16287013.685997
9,1972,16193912.145310001
9,1973,16907428.215579
9,1974,18097743.609261
9,1975,18413093.205103
9,1976,20238442.539692998
9,1977,20162573.296784
9,1978,21641662.790402
9,1979,21892436.351451002
9,1980,20094070.271625
9,1981,21783572.748255998
9,1982,22221127.511739
9,1983,21619567.508223
9,1984,22283830.508798
9,1985,22642006.321872
9,1986,23099120.040204998
9,1987,22053603.151282
9,1988,22605699.475996
9,1989,20856733.065975
9,1990,23178954.981239002
9,1991,23895626.653514
9,1992,24089660.148465
9,1993,24146422.071428
9,1994,25605539.308032997
9,1995,27215479.057272
9,1996,26319164.535949
9,1997,28493562.660134003
9,1998,30760345.602849
9,1999,31429029.298566
9,2000,31670779.511145
9,2001,32008637.535896998
9,2002,31793835.612109996
9,2003,33083699.707854
9,2004,33793490.926727004
9,2005,38481056.985565
9,2006,38113018.151967
9,2007,41814146.310653
9,2008,42322744.911594
9,2009,35274472.184151
9,2010,41289951.493338004
9,2011,43057038.542206
9,2012,39425814.870583005
9,2013,43532398.360748
9,2014,43784301.949214004
1,1992,669535.559895
1,1993,590447.186985
1,1994,665493.19096
1,1995,662689.05636
1,1996,684163.404108
1,1997,592027.685302
1,1998,642204.033234
1,1999,631194.098948
1,2000,607216.105425
1,2001,642849.9151979999
1,2002,651825.735571
1,2003,704282.579367
1,2004,815831.493063
1,2005,939187.7406649999
1,2006,987300.648842
1,2007,1082509.248999
1,2008,1067708.160491
1,2009,1066789.564365
1,2010,934666.5992139999
1,2011,1059253.7087879998
1,2012,1156578.986814
1,2013,1215370.959477
1,2014,1237883.588191
10,1961,8375752.967767
10,1962,9516280.571751
10,1963,9949130.894221
10,1964,10571127.902831
10,1965,10192786.293418
10,1966,11223308.312242
10,1967,10219368.976794
10,1968,11757730.956625
10,1969,11156449.839486
10,1970,11747668.437654
10,1971,12336714.253098
10,1972,12578170.274464
10,1973,13489048.240094999
10,1974,12313566.380022
10,1975,13340464.613557002
10,1976,14192378.540595999
10,1977,14010240.9758
10,1978,16080312.053538
10,1979,15467896.307154998
10,1980,13656161.633541001
10,1981,14597254.790763
10,1982,13383190.834637
10,1983,15908046.922975
10,1984,15156416.218620999
10,1985,14998611.825022
10,1986,15461122.547959
10,1987,15257215.502773002
10,1988,15967312.817654
10,1989,15764739.69281
10,1990,16435906.967299
10,1991,16173429.115487
10,1992,17632515.700269
10,1993,18348536.856367003
10,1994,17114933.098941002
10,1995,19351432.25405
10,1996,21206748.49799
10,1997,21322043.620267
10,1998,22433082.1157
10,1999,23895095.293552
10,2000,23446410.524981
10,2001,24606372.597255
10,2002,21081914.692962
10,2003,24064830.253085002
10,2004,22739130.618958
10,2005,24510482.935101002
10,2006,20945611.354712
10,2007,21915083.720466
10,2008,23537401.987708
10,2009,23494638.192031
10,2010,23137319.647554997
10,2011,24400638.680351
10,2012,25851540.110002
10,2013,25912714.833831
10,2014,25210723.480176
11,1961,3541083.081
11,1962,3463286.6576730004
11,1963,3698687.187344
11,1964,3811936.47335
11,1965,3301951.205225
11,1966,3624136.554014
11,1967,3845815.713139
11,1968,4040910.251938
11,1969,3941604.418922
11,1970,3920852.420296
11,1971,3833889.2452040003
11,1972,3711035.6916730003
11,1973,3876750.886168
11,1974,3952079.5233589998
11,1975,3989966.2934379997
11,1976,4063656.401435
11,1977,3957494.952457
11,1978,4134000.058192
11,1979,4173735.9055959997
11,1980,4354637.466542
11,1981,4180828.5399519997
11,1982,4693666.175392
11,1983,4400812.873148001
11,1984,4548213.484919
11,1985,4380821.541287
11,1986,4431259.429308
11,1987,4353167.3218559995
11,1988,4571435.958513
11,1989,4365766.88109
11,1990,4409646.991857
11,1991,4408128.016093
11,1992,4346844.409081
11,1993,4321142.426425
11,1994,4500227.185926001
11,1995,4352466.6210199995
11,1996,4403780.820868
11,1997,4552886.952751
11,1998,4715381.434025
11,1999,4810101.4695379995
11,2000,4572903.933533
11,2001,4640861.866033999
11,2002,4612779.398019
11,2003,4527017.816291001
11,2004,4740457.207993
11,2005,4672500.755157
11,2006,4560382.034615
11,2007,4697745.305788
11,2008,4925804.342172001
11,2009,4848962.631998001
11,2010,4874618.5984040005
11,2011,5101751.049279
11,2012,4714664.63758
11,2013,4745584.069521
11,2014,5034065.503408999
52,1992,1533814.615697
52,1993,1271767.332894
52,1994,1160997.1613059998
52,1995,1126997.567883
52,1996,1192615.5117030002
52,1997,1141999.2528930001
52,1998,1213828.020291
52,1999,1352246.530383
52,2000,1481238.0292709998
52,2001,1647998.7676020002
52,2002,1750794.7358290001
52,2003,1841111.5057529998
52,2004,1854510.048403
52,2005,2075215.218972
52,2006,2118249.56255
52,2007,2165382.262964
52,2008,2308563.3488419997
52,2009,2515705.672078
52,2010,2462825.327816
52,2011,2619186.073244
52,2012,2761235.179721
52,2013,2862873.3197520003
52,2014,2740911.435185
12,1961,9479.949344
12,1962,9878.516163
12,1963,10454.947265
12,1964,10941.630533
12,1965,11581.937973
12,1966,12576.025324
12,1967,13199.259661
12,1968,13339.376976000001
12,1969,12619.715848
12,1970,13149.859901
12,1971,12833.205595
12,1972,14101.978297
12,1973,18309.128536
12,1974,19303.923722
12,1975,19237.414334999998
12,1976,21598.518371000002
12,1977,18503.135933
12,1978,17239.652801
12,1979,16383.950695
12,1980,16287.475599000001
12,1981,19016.77721
12,1982,18079.874793
12,1983,17353.816377000003
12,1984,18267.476272
12,1985,18167.600222
12,1986,17575.72262
12,1987,18537.315803999998
12,1988,18858.990665999998
12,1989,20022.767422999998
12,1990,19871.683715
12,1991,17788.745286
12,1992,17692.42821
12,1993,17653.446325
12,1994,16993.248386000003
12,1995,21653.160294999998
12,1996,24728.090758000002
12,1997,23248.064153
12,1998,28993.0709
12,1999,29921.673087
12,2000,23091.869358
12,2001,24098.114557
12,2002,23612.749647
12,2003,25826.262605
12,2004,26989.757235
12,2005,26871.176432
12,2006,27853.763787
12,2007,28944.960388
12,2008,29296.412782
12,2009,28505.069014999997
12,2010,33813.622516
12,2011,34703.85159
12,2012,35048.732381
12,2013,35386.467748
12,2014,35820.913005
13,1961,11551.510262
13,1962,11629.545398
13,1963,11767.568615
13,1964,11737.224026
13,1965,12152.480683
13,1966,11912.965069
13,1967,12120.962701999999
13,1968,11879.800654
13,1969,12314.272695
13,1970,12618.673073
13,1971,12400.378408
13,1972,12965.044129
13,1973,13406.761891
13,1974,14381.262536000002
13,1975,20622.584773
13,1976,26091.464357
13,1977,31871.68777
13,1978,33005.713395
13,1979,34527.708328
13,1980,37090.38114
13,1981,19138.385953
13,1982,20404.851227000003
13,1983,19204.762706
13,1984,21667.688119
13,1985,24662.168247
13,1986,22142.972653999997
13,1987,28743.545349
13,1988,23367.501288
13,1989,24622.678843
13,1990,19395.188937
13,1991,20492.182332
13,1992,23075.512827000002
13,1993,22533.368191999998
13,1994,24022.523941
13,1995,25516.968751
13,1996,24962.821449000003
13,1997,24581.323547
