geo,year,value_added_agriculture_forestry_and_fishing_value_us_ic
2,2001,1927.812146
2,2002,1849.755623
2,2003,2026.2391420000001
2,2004,1859.220796
2,2005,2266.792856
2,2006,2453.8845899999997
2,2007,3489.510788
2,2008,2987.744299
2,2009,3911.435668
2,2010,4462.626856
2,2011,5171.304254
2,2012,5416.563567
2,2013,5331.948896
2,2014,5136.259225
2,2015,4482.954586
3,2001,892.039491
3,2002,959.3870519999999
3,2003,1222.3092060000001
3,2004,1473.979499
3,2005,1517.4351470000001
3,2006,1575.352038
3,2007,1831.547553
3,2008,2168.844594
3,2009,2022.753109
3,2010,2141.585619
3,2011,2349.589254
3,2012,2312.028282
3,2013,2509.234637
3,2014,2654.890185
3,2015,2246.426302
4,2001,5392.216075
4,2002,5290.017205
4,2003,6657.818547
4,2004,8055.792109
4,2005,7937.297023
4,2006,8827.458433
4,2007,10218.617409999999
4,2008,11263.2641
4,2009,12820.12747
4,2010,13648.52273
4,2011,16222.244030000002
4,2012,18335.91989
4,2013,20663.13545
4,2014,21984.63165
4,2015,19231.03025
6,2001,6.872422
6,2002,7.039658
6,2003,10.654217
6,2004,12.9879
6,2005,13.194548000000001
6,2006,13.548421
6,2007,16.040785999999997
6,2008,17.724401
6,2009,15.920129999999999
6,2010,16.767214000000003
6,2011,18.405371
6,2012,19.375721
6,2013,18.946858
6,2014,16.623974
6,2015,13.220076
7,2001,974.565934
7,2002,892.609813
7,2003,1104.099923
7,2004,1472.2103789999999
7,2005,1870.8765649999998
7,2006,2719.245779
7,2007,3421.4471729999996
7,2008,4254.583294
7,2009,4655.177818
7,2010,5179.053428
7,2011,6534.871905
7,2012,7772.338145000001
7,2013,8896.386016
7,2014,11808.26374
7,2015,8131.421215
258,2001,2.9685189999999997
258,2002,3.3285190000000004
258,2003,3.452222
258,2004,4.062963
258,2005,5.347778
258,2006,5.443704
258,2007,5.88963
258,2008,6.641111
258,2009,5.287407
258,2010,4.870369999999999
258,2011,6.196296
258,2012,6.32963
258,2013,5.788889
258,2014,6.196296
258,2015,6.540741000000001
8,2001,12.914814999999999
8,2002,14.096295999999999
8,2003,14.97037
8,2004,14.803704000000002
8,2005,17.966667
8,2006,19.125926
8,2007,21.081481
8,2008,21.2
8,2009,18.322222
8,2010,18.759259
8,2011,21.990388
8,2012,22.785183
8,2013,23.836526
8,2014,20.106772
8,2015,22.855354000000002
9,2001,11539.0209
9,2002,9785.165907999999
9,2003,12575.3938
9,2004,13867.53126
9,2005,15917.97419
9,2006,16249.274519999999
9,2007,21585.77379
9,2008,26753.75168
9,2009,17731.31076
9,2010,30409.90086
9,2011,37169.13869
9,2012,33606.06661
9,2013,37195.77705
9,2014,38129.88817
9,2015,31807.09202
1,2001,542.296323
1,2002,557.446185
1,2003,604.134881
1,2004,808.8144
1,2005,934.771422
1,2006,1193.585468
1,2007,1678.3080329999998
1,2008,1899.826937
1,2009,1460.929077
1,2010,1574.781324
1,2011,2062.220432
1,2012,1902.205141
1,2013,2050.215597
1,2014,2098.075453
1,2015,1818.2515460000002
22,2001,7.779725999999999
22,2002,7.808909
22,2003,8.113104
22,2004,8.726257
22,2005,9.011173
22,2006,9.545189
22,2007,10.502164
22,2008,10.474847
22,2009,11.203685
22,2010,10.744082
22,2011,11.704754
22,2012,11.463797
22,2013,11.709928
22,2014,12.055734
22,2015,12.255388
10,2001,15371.02862
10,2002,12622.77157
10,2003,17227.93692
10,2004,19685.93549
10,2005,20880.913959999998
10,2006,18123.85645
10,2007,22957.60299
10,2008,24307.60499
10,2009,22357.86163
10,2010,29722.256610000004
10,2011,35186.48253
10,2012,36568.60873
10,2013,34409.65154
10,2014,33874.38564
10,2015,28311.208560000003
11,2001,3298.118138
11,2002,3339.197623
11,2003,3905.5040200000003
11,2004,4452.453235
11,2005,3978.535542
11,2006,4383.428692
11,2007,5515.402645
11,2008,5781.347888
11,2009,4592.818639
11,2010,4982.299385
11,2011,6155.067302
11,2012,5563.851472
11,2013,5475.695045
11,2014,5351.592822
11,2015,4331.316125
52,2001,846.865549
52,2002,870.223393
52,2003,904.1425609999999
52,2004,953.8051210000001
52,2005,1211.629528
52,2006,1487.836409
52,2007,2161.459666
52,2008,2721.454135
52,2009,2711.5516199999997
52,2010,2933.408086
52,2011,3348.417849
52,2012,3581.386948
52,2013,3979.651415
52,2014,4002.3076509999996
52,2015,3304.13776
12,2001,157.082018
12,2002,201.86088600000002
12,2003,178.023
12,2004,154.32703600000002
12,2005,157.767885
12,2006,180.451128
12,2007,178.421545
12,2008,173.387475
12,2009,148.876276
12,2010,170.016595
12,2011,169.591977
12,2012,176.220575
12,2013,148.017848
12,2014,151.382076
12,2015,143.30633999999998
13,2001,56.409641
13,2002,54.623183999999995
13,2003,58.175739
13,2004,51.340585
13,2005,51.565481
13,2006,49.72258
13,2007,63.518721
13,2008,68.088093
13,2009,77.367902
13,2010,76.535904
13,2011,83.703191
13,2012,84.789096
13,2013,89.41892800000001
13,2014,100.13103199999999
13,2015,98.192981
16,2001,10578.87946
16,2002,10347.63682
16,2003,10843.82745
16,2004,11292.135470000001
16,2005,11134.24707
16,2006,12618.68852
16,2007,14214.22543
16,2008,16125.9157
16,2009,17468.35608
16,2010,19467.67824
16,2011,20761.37792
16,2012,20852.77995
16,2013,23782.932930000003
16,2014,26567.7561
16,2015,28747.90095
14,2001,64.7
14,2002,58.7
14,2003,63.5
14,2004,56.6
14,2005,60.6
14,2006,63.4
14,2007,60.3
14,2008,62.35
14,2009,62.9
14,2010,60.5
14,2011,57.6
14,2012,62.5
14,2013,67.95
14,2014,62.9
14,2015,64.726421
57,2001,1284.8352519999999
57,2002,1467.754502
57,2003,1519.16312
57,2004,2012.985952
57,2005,2573.4536780000003
57,2006,3170.833545
57,2007,3759.366503
57,2008,5264.934545
57,2009,4119.78168
57,2010,5095.963418
57,2011,4950.486267
57,2012,5445.624162
57,2013,5188.445675999999
57,2014,5771.932744
57,2015,3673.365871
255,2001,2624.942954
255,2002,2657.7531129999998
255,2003,3268.158395
255,2004,3770.960993
255,2005,3242.053425
255,2006,3701.980725
255,2007,4175.394775
255,2008,3671.587593
255,2009,3146.7957149999997
255,2010,3686.6679159999994
255,2011,3393.4554420000004
255,2012,3905.980975
255,2013,3691.78265
255,2014,3340.980906
255,2015,3044.388307
23,2001,114.233911
23,2002,118.30163
23,2003,143.551885
23,2004,151.615101
23,2005,148.274275
23,2006,154.909303
23,2007,148.826083
23,2008,150.222745
23,2009,149.886717
23,2010,160.621443
23,2011,170.18948899999998
23,2012,205.573426
23,2013,214.96998599999998
23,2014,229.45
23,2015,227.44464100000002
