geo,year,plantains_export_quantity_fea1
351,2014,0
351,2015,0
351,2016,0
2,2014,0
221,2017,2
221,2016,1
221,2014,1
154,2016,0
154,2015,0
154,2014,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2015,0
165,2014,0
157,2017,59
157,2016,32
157,2015,27
157,2014,30
156,2017,0
156,2016,0
156,2015,0
156,2014,0
158,2016,0
150,2017,28
165,2015,0
166,2014,10
183,2014,1
146,2017,0
146,2016,0
117,2015,0
174,2017,2
174,2016,0
174,2015,0
174,2014,0
173,2017,3
173,2016,3
173,2015,1
173,2014,2
171,2017,252
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
166,2017,1
166,2016,7
166,2015,7
165,2016,0
150,2016,28
150,2015,11
150,2014,7
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
122,2016,0
122,2015,0
121,2017,0
121,2016,10
121,2015,14
121,2014,11
119,2017,0
119,2016,0
119,2015,0
119,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
149,2016,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2016,0
28,2015,0
28,2014,0
144,2017,1
144,2016,28
183,2015,0
144,2015,28
143,2017,0
143,2016,0
143,2015,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
138,2017,15
138,2016,14
138,2015,24
138,2014,21
144,2014,27
183,2016,0
185,2015,0
120,2017,0
229,2017,16
229,2016,15
229,2015,5
229,2014,3
225,2017,3
225,2016,6
225,2015,7
225,2014,6
226,2017,1
226,2016,2
215,2015,0
226,2015,4
223,2017,0
223,2016,0
223,2015,0
223,2014,0
216,2017,0
216,2016,0
216,2015,0
216,2014,0
208,2014,0
211,2017,0
226,2014,3
215,2016,0
215,2017,0
231,2014,17
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,2
236,2016,1
236,2015,2
236,2014,1
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,20
231,2016,19
231,2015,19
210,2017,0
183,2017,0
210,2016,0
210,2014,0
197,2014,0
272,2016,0
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,7
194,2015,1
194,2014,1
244,2017,0
199,2014,1
244,2014,0
191,2016,1
191,2015,1
191,2014,1
189,2017,0
189,2016,1
