geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_value_fea1
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,4.0
2,1999,8.0
2,2000,3.0
2,2001,3.0
2,2002,0.0
2,2003,0.0
2,2004,1023.0
2,2005,1023.0
2,2006,1482.0
2,2007,6317.0
2,2008,812.0
2,2009,2460.0
2,2010,2460.0
2,2011,3423.0
2,2012,3423.0
2,2013,3423.0
2,2014,434.0
2,2015,584.0
2,2016,1407.0
3,1991,0.0
3,1992,61.0
3,1994,18.0
3,1995,18.0
3,1996,18.0
3,1997,69.0
3,1998,9.0
3,1999,4.0
3,2000,111.0
3,2001,3203.0
3,2002,602.0
3,2003,129.0
3,2004,129.0
3,2005,129.0
3,2006,129.0
3,2007,129.0
3,2008,129.0
3,2009,129.0
3,2010,129.0
3,2011,4.0
3,2012,153.0
3,2013,153.0
3,2014,153.0
3,2015,153.0
3,2016,153.0
4,1992,4.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,17.0
4,2005,17.0
4,2006,17.0
4,2007,15.0
4,2008,59.0
4,2009,22.0
4,2010,22.0
4,2011,22.0
4,2012,4.0
4,2013,4.0
4,2014,4.0
4,2015,4.0
4,2016,12.0
6,1990,3.0
6,1992,5.0
6,1993,5.0
6,1994,2.0
6,1995,2.0
6,1996,2.0
6,1997,2.0
6,1998,2.0
6,1999,2.0
6,2000,2.0
6,2001,2.0
6,2002,2.0
6,2003,2.0
6,2004,2.0
6,2005,2.0
6,2006,2.0
6,2007,2.0
6,2008,2.0
6,2009,2.0
6,2010,2.0
6,2011,2.0
6,2012,2.0
6,2013,2.0
6,2014,2.0
6,2015,2.0
6,2016,2.0
7,1997,575.0
7,1998,0.0
7,1999,271.0
7,2000,1181.0
7,2001,469.0
7,2002,10.0
7,2003,245.0
7,2004,572.0
7,2005,572.0
7,2006,498.0
7,2007,859.0
7,2008,775.0
7,2009,947.0
7,2010,799.0
7,2011,208.0
7,2012,820.0
7,2013,633.0
7,2014,0.0
7,2015,0.0
7,2016,0.0
9,1990,40500.0
9,1991,23932.0
9,1992,39491.0
9,1993,8352.0
9,1994,25541.0
9,1995,49084.0
9,1996,24812.0
9,1997,21747.0
9,1998,20752.0
9,1999,9840.0
9,2000,5135.0
9,2001,914.0
9,2002,800.0
9,2003,1559.0
9,2004,1858.0
9,2005,1871.0
9,2006,1409.0
9,2007,6897.0
9,2008,3484.0
9,2009,1528.0
9,2010,3691.0
9,2011,3475.0
9,2012,2895.0
9,2013,2380.0
9,2014,3502.0
9,2015,802.0
9,2016,690.0
1,1995,1.0
1,1996,1.0
1,1997,2.0
1,1998,16.0
1,1999,16.0
1,2000,0.0
1,2001,62.0
1,2002,91.0
1,2003,291.0
1,2004,69.0
1,2005,139.0
1,2006,298.0
1,2007,344.0
1,2008,0.0
1,2009,90.0
1,2010,15.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1990,1987.0
10,1991,2181.0
10,1992,3712.0
10,1993,1218.0
10,1994,2386.0
10,1995,5536.0
10,1996,3021.0
10,1997,3815.0
10,1998,3020.0
10,1999,3427.0
10,2000,2973.0
10,2001,2930.0
10,2002,18343.0
10,2003,19600.0
10,2004,25000.0
10,2005,13500.0
10,2006,21000.0
10,2007,21000.0
10,2008,25016.0
10,2009,22397.0
10,2010,30569.0
10,2011,33755.0
10,2012,28699.0
10,2013,29099.0
10,2014,43371.0
10,2015,45231.0
10,2016,59084.0
11,1990,22476.0
11,1991,21963.0
11,1992,21630.0
11,1993,17029.0
11,1994,21674.0
11,1995,21000.0
11,1996,19166.0
11,1997,18102.0
11,1998,20106.0
11,1999,31516.0
11,2000,28665.0
11,2001,35899.0
11,2002,34185.0
11,2003,27685.0
11,2004,31523.0
11,2005,26054.0
11,2006,24802.0
11,2007,30315.0
11,2008,27538.0
11,2009,16841.0
11,2010,19253.0
11,2011,22135.0
11,2012,16302.0
11,2013,17717.0
11,2014,22588.0
11,2015,20740.0
11,2016,24743.0
52,1992,23.0
52,1993,21.0
52,1995,20.0
52,1996,20.0
52,1997,20.0
52,1998,0.0
52,1999,249.0
52,2000,165.0
52,2001,55.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,1.0
52,2008,1.0
52,2009,1.0
52,2010,1.0
52,2011,1.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,244.0
12,2003,141.0
12,2004,3.0
12,2005,3.0
12,2006,3.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,23.0
12,2012,23.0
12,2013,23.0
12,2014,23.0
12,2015,23.0
12,2016,23.0
13,1991,6.0
13,1992,16.0
13,1993,24.0
13,1994,9.0
13,1995,9.0
13,1996,198.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,42.0
13,2004,8.0
13,2005,8.0
13,2006,62.0
13,2007,58.0
13,2008,58.0
13,2009,5.0
13,2010,409.0
13,2011,43.0
13,2012,43.0
13,2013,43.0
13,2014,53.0
13,2015,141.0
13,2016,14.0
16,1992,26.0
16,1994,4.0
16,1995,4.0
16,1996,4.0
16,1997,41.0
16,1998,13873.0
