geo,year,cashewapple_producer_price_index_2004_2006_100_pie
21,1991,0.0017289999999999999
133,1994,43.685016
133,1993,42.680758000000004
133,1992,33.140107
133,1991,31.633922
129,2015,335.91848
129,2014,377.86181600000003
129,2013,386.659269
129,2012,360.309395
129,2011,367.207342
129,2010,323.747047
129,2009,457.596486
129,2008,316.919008
129,2007,275.001759
129,2006,220.042138
129,2005,41.974041
133,1995,59.250811999999996
133,1996,52.722933999999995
133,1997,55.23378
133,1998,55.23378
133,2014,101.21618199999999
133,2013,102.490444
133,2012,101.83421
133,2011,130.721775
133,2010,103.602237
133,2009,107.40005
133,2008,117.024424
129,2004,37.983821
133,2007,114.13695
133,2005,107.54001699999999
133,2004,100.97183199999999
133,2003,66.35727800000001
133,2002,64.071169
133,2001,55.23378
133,2000,55.23378
133,1999,55.23378
133,2006,91.488151
133,2015,84.569125
129,2003,50.213821
129,2001,45.181604
21,2006,110.07474099999999
21,2005,98.685682
21,2004,91.239577
21,2003,84.500203
21,2002,73.080639
21,2001,76.774456
21,2000,17.795404
21,1999,16.524303
21,1998,17.286964
21,1997,15.253203
21,1996,12.202563
21,1995,12.202563
21,1994,11.439902
21,1993,0.244421
21,1992,0.016738
21,2007,135.91875100000001
21,2008,161.31025
21,2009,161.422107
21,2010,184.29936999999998
129,2000,47.993149
129,1999,30.588138
129,1998,26.619182000000002
129,1997,33.952315000000006
129,1996,41.685835
129,1995,37.544095
129,1994,32.776532
129,2002,45.625585
129,1993,27.19373
129,1991,30.545358
21,2016,134.49766100000002
21,2015,130.22168
21,2014,184.942546
21,2013,203.645516
21,2012,203.470104
21,2011,217.99369500000003
129,1992,26.356963
133,2016,84.957041
