geo,year,chillies_and_peppers_dry_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,177.0
4,1962,177.0
4,1963,177.0
4,1964,177.0
4,1965,177.0
4,1966,236.0
4,1967,236.0
4,1968,236.0
4,1969,236.0
4,1970,236.0
4,1971,236.0
4,1972,236.0
4,1973,206.5
4,1974,236.0
4,1975,265.5
4,1976,236.0
4,1977,295.0
4,1978,306.8
4,1979,318.6
4,1980,318.6
4,1981,318.6
4,1982,318.6
4,1983,330.4
4,1984,354.0
4,1985,359.9
4,1986,359.9
4,1987,365.8
4,1988,371.7
4,1989,377.6
4,1990,383.5
4,1991,389.4
4,1992,395.3
4,1993,401.2
4,1994,413.0
4,1995,415.686031
4,1996,418.9
4,1997,424.8
4,1998,430.7
4,1999,436.6
4,2000,442.5
4,2001,442.5
4,2002,448.4
4,2003,448.4
4,2004,456.07356
4,2005,454.3
4,2006,456.09892199999996
4,2007,455.951362
4,2008,460.2
4,2009,549.028368
4,2010,638.728889
4,2011,728.526146
4,2012,826.0
4,2013,855.5
4,2014,896.083676
16,1961,2900.605
16,1962,2962.32
16,1963,3005.5205
16,1964,3283.238
16,1965,3190.6655
16,1966,3258.552
16,1967,3449.8685
16,1968,3696.7285
16,1969,3826.33
16,1970,4141.0765
16,1971,3949.76
16,1972,3640.3827049999995
16,1973,3227.6945
16,1974,2724.5321050000002
16,1975,3097.59928
16,1976,3263.98292
16,1977,2799.8244050000003
16,1978,3065.0137600000003
16,1979,3241.456945
16,1980,3071.987555
16,1981,2494.1500100000003
16,1982,2730.8270350000003
16,1983,2863.390855
16,1984,2840.00087
16,1985,2761.931395
16,1986,2721.6315
16,1987,2653.745
16,1988,2793.83805
16,1989,2930.536775
16,1990,3179.5568
16,1991,3202.699925
16,1992,3129.876225
16,1993,3355.135975
16,1994,3332.61
16,1995,3250.52905
16,1996,3243.12325
16,1997,3270.895
16,1998,3270.895
16,1999,8763.53
16,2000,8825.245
16,2001,8701.815
16,2002,8393.24
16,2003,8475.012375
16,2004,8562.3391
16,2005,11456.464025
16,2006,9592.36245
16,2007,9501.332825
16,2008,7267.866975
16,2009,6747.7329549999995
16,2010,6748.53525
16,2011,10870.10981
16,2012,7776.09
16,2013,6294.93
16,2014,6788.65
18,1961,45.590925
18,1962,46.875176
18,1963,48.801553000000006
18,1964,49.443678999999996
18,1965,50.727931
18,1966,52.012182
18,1967,52.65430799999999
18,1968,53.938559
18,1969,55.222809999999996
18,1970,56.507062
18,1971,57.149188
18,1972,58.433439
18,1973,59.717690000000005
18,1974,61.00194200000001
18,1975,62.286193000000004
18,1976,63.57044499999999
18,1977,64.21257
18,1978,67.423199
18,1979,70.633827
18,1980,71.918079
18,1981,73.84445600000001
18,1982,76.412959
18,1983,78.339336
18,1984,80.265713
18,1985,86.68697
18,1986,89.897598
18,1987,93.108227
18,1988,96.318855
18,1989,96.318855
18,1990,102.740112
18,1991,109.16136999999999
18,1992,115.582627
18,1993,122.00388400000001
18,1994,128.425141
18,1995,155.47548799999998
18,1996,172.299074
18,1997,189.922065
18,1998,212.759806
18,1999,231.04079500000003
18,2000,215.558218
18,2001,228.098993
18,2002,251.036292
18,2003,263.27153799999996
18,2004,286.002788
18,2005,670.828722
18,2006,674.231988
18,2007,687.0745019999999
18,2008,662.598618
18,2009,666.16494
18,2010,668.60689
18,2011,667.693489
18,2012,674.231988
18,2013,577.913133
18,2014,612.852645
27,1961,8.03843
27,1962,11.165105
27,1963,8.958805
27,1964,10.33751
27,1965,10.016492999999999
27,1966,12.369385000000001
27,1967,14.249101000000001
27,1968,13.801903
27,1969,11.803429
27,1970,11.311697
27,1971,8.532017999999999
27,1972,10.075872
27,1973,9.448681
27,1974,9.090552
27,1975,13.261926
27,1976,10.257719999999999
27,1977,6.732092999999999
27,1978,5.661415
27,1979,5.08247
27,1980,6.6393130000000005
27,1981,6.867551
27,1982,6.680136
27,1983,5.937899
27,1984,5.195661
27,1985,4.6389830000000005
27,1986,4.6389830000000005
27,1987,4.6389830000000005
27,1988,5.5667800000000005
27,1989,7.84916
27,1990,6.6393130000000005
27,1991,4.785575
27,1992,3.310379
27,1993,3.5256269999999996
27,1994,0.9463530000000001
27,1995,1.298915
27,1996,1.380664
27,1997,1.7286080000000001
27,1998,1.7094349999999998
27,1999,1.6452419999999999
27,2000,1.484475
27,2001,1.298915
27,2002,1.47927
27,2003,1.508008
27,2004,1.545377
27,2005,1.5783120000000002
27,2006,1.6462849999999998
27,2007,1.670034
27,2008,1.7628139999999999
27,2009,1.855593
27,2010,2.1228689999999997
27,2011,2.37835
27,2012,2.7833900000000003
27,2013,2.546781
27,2014,2.5978310000000002
35,1961,529.9999730000001
35,1962,529.9999730000001
35,1963,529.9999730000001
35,1964,529.9999730000001
35,1965,529.9999730000001
35,1966,529.9999730000001
35,1967,529.9999730000001
35,1968,529.9999730000001
35,1969,529.9999730000001
35,1970,529.9999730000001
35,1971,529.9999730000001
35,1972,529.9999730000001
35,1973,529.9999730000001
35,1974,529.9999730000001
35,1975,529.9999730000001
35,1976,529.9999730000001
35,1977,529.9999730000001
35,1978,529.9999730000001
35,1979,529.9999730000001
35,1980,529.9999730000001
35,1981,529.9999730000001
35,1982,529.9999730000001
35,1983,529.9999730000001
35,1984,529.9999730000001
35,1985,529.9999730000001
35,1986,529.9999730000001
35,1987,529.9999730000001
35,1988,529.9999730000001
35,1989,755.249962
35,1990,740.6749629999999
35,1991,198.74999
35,1992,278.249986
35,1993,529.9999730000001
35,1994,569.749971
35,1995,496.874975
35,1996,775.124961
35,1997,529.9999730000001
35,1998,596.24997
35,1999,662.499967
35,2000,596.24997
35,2001,645.8081990000001
35,2002,662.499967
35,2003,688.745124
35,2004,704.6094009999999
35,2005,662.499967
35,2006,728.749963
35,2007,828.124958
35,2008,819.4637190000001
35,2009,957.312452
35,2010,871.5483830000001
35,2011,894.3749550000001
35,2012,927.4999529999999
35,2013,933.867932
35,2014,959.861843
41,1961,297.52779
41,1962,306.973117
41,1963,311.69577999999996
41,1964,330.586433
41,1965,368.36773999999997
41,1966,377.813067
41,1967,377.813067
41,1968,401.426383
41,1969,415.594373
41,1970,425.0397
41,1971,443.930353
41,1972,453.37568
41,1973,467.54367
41,1974,472.26633300000003
41,1975,495.87965
41,1976,510.04764000000006
41,1977,519.492967
41,1978,528.9382929999999
41,1979,547.828947
41,1980,557.274273
41,1981,566.7196
