geo,year,carobs_producer_price_index_2004_2006_100_pie
4,1991,22.858710000000002
4,1992,43.396382
4,1993,43.396382
4,1994,43.396382
4,1995,80.427493
4,1996,80.427493
4,1997,83.25845600000001
4,1998,83.733214
4,1999,83.733214
4,2000,83.733214
4,2001,83.733214
4,2002,83.733214
4,2003,88.46742900000001
4,2004,101.550172
4,2005,97.815586
4,2006,100.634241
4,2007,113.652277
4,2008,130.219215
4,2009,122.393799
4,2010,124.215814
4,2011,132.29337900000002
4,2012,139.487367
4,2013,145.279061
4,2014,150.79943899999998
4,2015,127.50289699999999
4,2016,118.350973
98,1992,33.485475
98,1993,50.41676
98,1994,72.625698
98,1995,36.312849
98,1996,64.24580999999999
98,1997,85.64245799999999
98,1998,56.98324
98,1999,125.418994
98,2000,81.005587
98,2001,115.642458
98,2002,105.027933
98,2003,82.681564
98,2004,74.581006
98,2005,108.938547
98,2006,116.480447
98,2007,115.20055900000001
98,2008,120.96061499999999
98,2009,119.808659
98,2010,128.000838
98,2011,110.20865900000001
98,2012,123.136872
98,2013,125.44078200000001
98,2014,114.304749
98,2015,122.24078200000001
98,2016,110.97681599999999
50,1991,79.319372
50,1992,80.104712
50,1993,81.675393
50,1994,139.005236
50,1995,120.157068
50,1996,94.240838
50,1997,87.172775
50,1998,69.109948
50,1999,62.041885
50,2000,73.82199
50,2001,75.39267
50,2002,85.602094
50,2003,85.602094
50,2004,86.387435
50,2005,87.958115
50,2006,125.65445
50,2007,150.0
50,2008,118.99083799999998
50,2009,146.556283
50,2010,118.99083799999998
50,2011,85.912304
50,2012,107.96466000000001
50,2013,132.77356
50,2014,126.801047
50,2015,169.527487
50,2016,174.581152
84,1991,41.105455
84,1992,51.63191
84,1993,54.331987
84,1994,63.932766
84,1995,74.460352
84,1996,87.030537
84,1997,78.894092
84,1998,75.424504
84,1999,71.26009300000001
84,2000,86.529223
84,2001,97.82745200000001
84,2002,84.40874000000001
84,2003,86.529563
84,2004,79.858612
84,2005,113.059126
84,2006,107.08226200000001
84,2007,127.48071999999999
84,2008,116.413882
84,2009,75.26992299999999
84,2010,79.38431899999999
84,2011,80.329049
84,2012,90.805913
84,2013,90.805913
84,2014,85.762211
84,2015,77.19023100000001
84,2016,85.426735
105,1991,40.0
105,1992,45.0
105,1993,47.25
105,1994,44.75
105,1995,50.25
105,1996,43.75
105,1997,50.75
105,1998,71.75
105,1999,51.0
105,2000,52.5
105,2001,65.0
105,2002,77.0
105,2003,92.775
105,2004,82.1
105,2005,112.625
105,2006,105.275
105,2007,138.25
105,2008,138.25
105,2009,138.25
105,2010,117.5
105,2011,125.0
105,2012,125.0
105,2013,125.0
105,2014,137.5
105,2015,137.5
105,2016,136.8775
106,1991,97.136512
106,1992,93.303876
106,1993,90.911469
106,1994,93.332585
106,1995,95.696283
106,1996,103.447682
106,1997,115.792503
106,1998,119.811747
106,1999,116.175288
106,2000,117.419339
106,2001,117.51503600000001
106,2002,127.852751
106,2003,108.396898
106,2004,96.760447
106,2005,101.216761
106,2006,102.02279200000001
106,2007,101.717056
106,2008,106.87748899999998
106,2009,108.999104
106,2010,106.164103
106,2011,107.072046
106,2012,112.945865
106,2013,118.523206
106,2014,111.713659
106,2015,121.72878899999999
106,2016,112.85321499999999
121,1998,47.345149
121,1999,59.089701
121,2000,55.970149
121,2001,58.208955
121,2002,52.388059999999996
121,2003,98.507463
121,2004,92.910448
121,2005,95.149254
121,2006,111.940299
121,2007,134.328358
121,2008,223.88059700000002
121,2009,223.88059700000002
121,2010,227.503605
121,2011,218.53324500000002
121,2012,244.106823
121,2013,275.430244
121,2014,275.430244
121,2015,219.588407
121,2016,218.605914
138,1991,31.040461999999998
138,1992,40.127168
138,1993,148.87283200000002
138,1994,10.144509
138,1995,26.011561
138,1996,34.682081
138,1997,35.895953999999996
138,1998,43.352601
138,1999,52.023121
138,2000,86.705202
138,2001,78.03468199999999
138,2002,84.971098
138,2003,88.439306
138,2004,91.907514
138,2005,95.375723
138,2006,112.71676299999999
138,2007,104.046243
138,2008,112.71676299999999
138,2009,109.294509
138,2010,105.872254
138,2011,111.712717
138,2012,99.587861
138,2013,97.035958
138,2014,94.658322
138,2015,100.284278
138,2016,113.13728300000001
143,1991,80.423074
143,1992,99.836108
143,1993,94.124607
143,1994,83.35120500000001
143,1995,127.431458
143,1996,105.03618999999999
143,1997,104.17968499999999
143,1998,97.337509
143,1999,97.766676
143,2000,88.692394
143,2001,83.99020300000001
143,2002,85.714912
143,2003,91.57519599999999
143,2004,94.633831
143,2005,101.120683
143,2006,104.245485
143,2007,120.45950800000001
143,2008,130.840665
143,2009,115.381157
143,2010,113.706529
143,2011,117.52881799999999
143,2012,116.393391
143,2013,116.85436100000001
143,2014,106.4966
143,2015,91.21329200000001
143,2016,96.722272
174,1991,48.683408
174,1992,53.734837
174,1993,51.683898
174,1994,63.154416000000005
174,1995,127.433327
174,1996,72.132338
174,1997,60.154366
174,1998,51.838268
174,1999,51.948516999999995
174,2000,51.948516999999995
174,2001,60.066123
174,2002,59.316176
174,2003,63.683824
174,2004,83.536765
174,2005,113.33823500000001
174,2006,103.125
174,2007,95.05147099999999
174,2008,101.21470500000001
174,2009,96.827209
174,2010,115.782354
174,2011,95.801468
174,2012,66.727941
174,2013,72.375
174,2014,73.345588
174,2015,71.95588199999999
174,2016,77.00735300000001
203,1991,106.560429
203,1992,100.55394799999999
203,1993,101.20920100000001
203,1994,103.120354
203,1995,110.41003700000002
203,1996,98.124054
203,1997,94.219841
203,1998,98.233262
203,1999,103.338771
203,2000,98.752004
203,2001,110.10971299999999
203,2002,98.57661999999999
203,2003,91.762568
203,2004,95.39672900000001
203,2005,93.12537900000001
203,2006,111.477892
203,2007,153.906723
203,2008,135.09993899999998
203,2009,104.572986
203,2010,102.347062
203,2011,101.075106
203,2012,130.284676
203,2013,128.013325
203,2014,133.691702
203,2015,114.476075
203,2016,109.457472
222,1991,91.48005400000001
222,1992,99.63351
222,1993,90.280011
222,1994,91.59891800000001
222,1995,106.118328
222,1996,107.430378
222,1997,96.899691
222,1998,94.785325
222,1999,89.914282
222,2000,79.69675
222,2001,79.136729
222,2002,81.189379
222,2003,91.397768
222,2004,97.468856
222,2005,101.320431
222,2006,101.210713
222,2007,105.81888799999999
222,2008,111.52196299999999
222,2009,106.593775
222,2010,105.94232199999999
222,2011,113.14945300000001
222,2012,111.917406
222,2013,117.247895
222,2014,117.295897
222,2015,104.58227
222,2016,91.54863
223,1991,0.120867
223,1992,0.18553
223,1993,0.38495999999999997
223,1994,0.793489
223,1995,1.40024
223,1996,2.200377
223,1997,6.805395
223,1998,14.798907999999999
223,1999,18.829206
223,2000,27.590221999999997
223,2001,43.392928999999995
223,2002,52.965562
223,2003,91.520201
223,2004,100.094479
223,2005,94.800523
223,2006,105.10499899999999
223,2007,118.500648
223,2008,134.833361
223,2009,135.606291
223,2010,174.454033
223,2011,124.362075
223,2012,126.5691
223,2013,107.099906
223,2014,122.235427
223,2015,100.389391
223,2016,84.796901
230,1994,3.5932459999999997
230,1995,18.523885
230,1996,30.748523
230,1997,36.318067
230,1998,40.727289
230,1999,51.866376
230,2000,63.933721
230,2001,70.19945799999999
230,2002,73.79645500000001
230,2003,89.037277
230,2004,93.85029499999999
230,2005,101.871599
230,2006,104.27810500000001
230,2007,143.582832
230,2008,158.021881
230,2009,168.449691
230,2010,218.98518199999998
230,2011,248.66505299999997
230,2012,265.51059399999997
230,2013,257.489305
230,2014,320.057325
230,2015,494.21230599999996
230,2016,542.1103820000001
