geo,year,grassland_emissions_ch4_burning_savanna_eab1
15,1997,0
206,1990,49.733
228,1990,72.2059
186,2004,0
15,1999,0
15,1998,0
186,1992,0.0072
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,49.733
15,1990,0
186,1994,0.0072
186,1995,0.0072
186,1996,0.0038
186,1997,0.0038
186,1998,0.0038
186,1999,0.0039
186,2000,0.0189
186,2001,0.0028
186,2002,0
248,1990,0.0539
248,1991,0.0539
186,2005,0.0002
186,1993,0.0072
206,1992,49.733
228,1991,72.2059
206,1994,49.733
206,2006,44.2148
206,2007,65.2837
206,2008,46.1127
206,2009,57.8883
206,2010,41.8267
206,2011,28.081
206,2030,49.733
206,2050,49.733
51,1990,0.0003
51,1991,0.0003
51,1992,0.0003
62,1992,3.3614
62,1991,3.3614
62,1990,3.3614
164,1990,0
206,2005,54.5844
206,1993,49.733
206,2004,54.9667
206,2002,56.8098
206,1995,49.733
206,1996,51.4665
206,1997,44.9424
206,2003,50.5187
186,2003,0.0018
206,1998,55.0967
206,1999,61.3725
206,2000,46.4725
206,2001,43.6934
5207,1996,35.7191
5207,1997,34.067
5207,1998,43.4772
5207,1994,38.1391
5207,2000,27.9758
5207,2001,29.6921
5207,2002,35.8515
5207,1995,38.1391
5207,1999,37.8308
5873,2050,143.8471
5207,1992,38.1391
5206,2004,0.1255
5206,2005,0.0397
5206,2006,0.034
5206,2007,0.0251
5206,2008,0.0196
5206,2009,0.0499
5206,2010,0.0203
5206,2011,0.0986
5207,1993,38.1391
5207,2003,45.6065
5206,2013,0.0652
5206,2014,0.0639
5206,2015,0.0449
5206,2016,0.0449
5206,2030,0.0624
5206,2050,0.0624
5207,1990,38.1391
5207,1991,38.1391
5206,2012,0.0322
5207,2004,47.4767
5207,2050,38.1391
5207,2006,28.4575
5300,2005,99.572
5300,2004,107.6996
5300,2003,77.6951
5300,2002,177.5396
5300,2001,48.4286
5300,2000,52.4245
5300,1999,57.7434
5300,1998,85.857
5300,1997,86.0062
5300,1996,69.4693
5300,1995,73.7175
5300,1994,73.7175
5300,1993,73.7175
5207,2005,46.7496
5300,1992,73.7175
5300,1990,11.4706
5206,2003,0.0245
5207,2030,38.1391
5207,2016,38.6441
5207,2015,38.6441
5207,2014,44.9091
5207,2013,35.1526
5207,2012,44.691
5207,2011,21.2307
5207,2010,55.1802
5207,2009,28.3371
5207,2008,38.5514
5207,2007,43.1818
5300,1991,11.4706
5206,2002,0.0093
5204,2001,0.1169
5206,2000,0.1856
5204,1995,0.7708
5204,1994,0.7708
5204,1993,0.7708
5204,1992,0.7708
5204,1991,0.7708
5204,1990,0.7708
5203,2050,7.0005
5203,2030,7.0005
5203,2016,8.0488
5203,2015,8.0488
5203,2014,8.9378
5203,2013,2.9646
5203,2012,13.2986
5204,1996,0.6582
5203,2011,12.484
5203,2009,5.3605
5203,2008,6.3563
5203,2007,8.4644
5203,2006,13.5753
5203,2005,5.272
5203,2004,1.9533
5203,2003,4.5533
5203,2002,4.0413
5203,2001,3.596
5203,2000,8.3212
5203,1999,6.5318
5203,1998,9.9207
5203,1997,3.6355
5203,2010,3.774
5204,1997,0.747
5204,1998,2.5111
5204,1999,1.5505
5206,1999,0.1605
5206,1998,0.0889
5206,1997,0.0979
5206,1996,0.0465
5206,1995,0.0624
5206,1994,0.0624
5206,1993,0.0624
5206,1992,0.0624
5206,1991,0.0624
5206,1990,0.0624
5204,2050,0.7708
5204,2030,0.7708
5204,2016,0.6445
5204,2015,0.6445
5204,2014,0.35
5204,2013,0.3622
5204,2012,0.2529
5204,2011,2.7521
5204,2010,0.1357
5204,2009,0.3884
5204,2008,0.6761
5204,2007,0.3287
5204,2006,0.3455
5204,2005,0.8537
5204,2004,0.2159
5204,2003,0.6133
5204,2002,0.223
5300,2006,117.1917
5204,2000,1.6913
5206,2001,0.0159
5300,2007,47.4855
5301,2010,88.5641
5300,2009,35.9641
5303,2030,0.2646
5303,2016,0.256
5303,2015,0.256
5303,2014,0.1803
5303,2013,0.1775
5303,2012,0.1351
5303,2011,0.1572
5303,2010,1.1691
5303,2009,0.1526
5303,2008,0.0869
5303,2007,0.2714
5303,2006,0.1304
5303,2005,0.0992
5303,2050,0.2646
5303,2004,0.2404
5303,2002,0.0947
5303,2001,0.0669
5303,2000,0.2262
5303,1999,0.5982
5303,1998,0.4882
5303,1997,0.2398
5303,1996,0.3543
5303,1995,0.2646
5303,1994,0.2646
5303,1993,0.2646
5303,1992,0.2646
5303,1991,0.2646
5303,1990,0.2646
5303,2003,0.1678
5302,2050,9.51
5304,1990,0.9667
5304,1992,0.9667
5305,1991,0.7293
5305,1990,0.7293
5304,2050,0.9667
5304,2030,0.9667
5304,2016,0.7257
5304,2015,0.7257
5304,2014,0.8097
5304,2013,0.6105
5304,2012,0.7051
5304,2011,0.7153
5304,2010,0.4814
5304,2009,0.4914
5304,2008,0.3431
5304,1991,0.9667
5304,2007,1.074
5304,2005,1.1997
5304,2004,1.5927
5304,2003,0.9285
5304,2002,0.8738
5304,2001,0.6244
5304,2000,1.1261
5304,1999,1.6911
5304,1998,2.2888
5304,1997,1.4725
5304,1996,0.753
5304,1995,0.9667
5304,1994,0.9667
5304,1993,0.9667
5304,2006,0.8272
5302,2030,9.51
5302,2016,9.6829
5302,2015,9.6829
5203,1996,8.9212
5301,2009,32.2208
5301,2008,65.03
5301,2007,35.6064
5301,2006,106.7942
5301,2005,92.7478
5301,2004,92.7287
5301,2003,61.0399
5301,2002,169.8173
5301,2001,43.5875
5301,2000,40.5423
5301,1999,46.6956
5301,1998,72.1786
5301,2011,20.8819
5301,1997,70.138
5301,1995,62.0307
5301,1994,62.0307
5301,1993,62.0307
5301,1992,62.0307
5300,2050,73.7175
5300,2030,73.7175
5300,2016,64.6806
5300,2015,64.6806
5300,2014,65.9784
5300,2013,21.6598
5300,2012,55.3462
5300,2011,38.6795
5300,2010,95.0173
5301,1996,59.835
5301,2012,33.2194
5301,2013,8.8557
5301,2014,47.0351
5302,2014,17.6339
5302,2013,11.3429
5302,2012,21.0158
5302,2011,14.9866
5302,2010,2.7139
5302,2009,1.8199
5302,2008,4.1334
5302,2007,10.1059
5302,2006,7.97
5302,2005,5.1063
5302,2004,12.0612
5302,2003,14.9257
5302,2002,6.2648
5302,2001,3.1934
5302,2000,9.7512
5302,1999,7.6375
5302,1998,8.8496
5302,1997,13.4124
5302,1996,7.5924
5302,1995,9.51
5302,1994,9.51
5302,1993,9.51
5302,1992,9.51
5302,1991,9.51
5302,1990,9.51
5301,2050,62.0307
5301,2030,62.0307
5301,2016,53.0955
5301,2015,53.0955
5300,2008,69.9112
5203,1995,7.0005
5200,1999,46.0737
5203,1993,7.0005
5101,1997,21.6116
5101,1996,21.9773
5101,1995,22.6043
5101,1994,22.6043
5101,1993,22.6043
5101,1992,22.6043
5101,1991,22.6043
5101,1990,22.6043
5100,2050,177.6044
5100,2030,177.6044
5100,2016,167.2593
5100,2015,167.2593
5100,2014,132.1744
5100,2013,162.7664
5100,2012,172.8507
5100,2011,135.0832
5100,2010,171.2729
5100,2009,169.3785
5100,2008,163.5174
5100,2007,195.8997
5100,2006,169.7506
5100,2005,199.899
5100,2004,184.0795
5100,2003,172.6814
5100,2002,162.8848
5100,2001,184.9564
5100,2000,200.427
5100,1999,231.1393
5100,1998,215.9727
5101,1998,25.7972
5101,1999,22.2466
5101,2000,17.6125
5101,2001,26.2465
5102,2002,40.9416
5102,2001,43.7267
5102,2000,54.1447
5102,1999,57.4665
5102,1998,51.0513
5102,1997,42.814
5102,1996,43.8286
5102,1995,44.222
5102,1994,44.222
5102,1993,44.222
5102,1992,44.222
5102,1991,44.222
5102,1990,44.222
5101,2050,22.6043
5100,1997,178.0286
5101,2030,22.6043
5101,2015,40.5055
5101,2014,35.9435
5101,2013,42.4556
5101,2012,45.2375
5101,2011,16.6988
5101,2010,22.9992
5101,2009,19.7762
5101,2008,22.2963
5101,2007,29.9122
5101,2006,16.1643
5101,2005,28.4066
5101,2004,19.7829
5101,2003,30.8572
5101,2002,22.1184
5101,2016,40.5055
5102,2003,43.4379
5100,1996,182.066
5100,1994,177.6044
351,1990,0.8325
351,1991,0.8325
351,1992,0.8325
351,1993,0.8325
351,1994,0.8325
351,1995,0.8325
351,1996,0.8863
351,1997,1.2664
351,1998,1.4893
351,1999,0.7117
351,2000,1.0483
351,2001,0.6583
351,2002,0.4185
351,2003,1.3482
351,2004,0.9535
351,2005,1.2924
351,2006,0.399
351,2007,0.3576
351,2008,0.533
351,2009,0.4984
351,2010,0.3089
351,2011,0.5558
351,2012,1.0812
351,2013,1.2106
351,2014,0.9173
351,2015,0.7154
351,2016,0.7154
351,2030,0.8325
351,2050,0.8325
5873,2030,143.8471
5000,1990,442.9701
5000,1991,442.9701
5000,1992,442.9701
5100,1993,177.6044
5100,1992,177.6044
5100,1991,177.6044
5100,1990,177.6044
5000,2050,442.9701
5000,2030,442.9701
5000,2016,416.3957
5000,2015,416.3957
5000,2014,407.4962
5000,2013,295.3445
5000,2012,549.1035
5000,2011,478.3603
5000,2010,378.3993
5000,2009,354.4494
5100,1995,177.6044
5000,2008,367.4885
5000,2006,502.5328
5000,2005,396.8505
5000,2004,598.8892
5000,2003,384.0792
5000,2002,586.5158
5000,2001,550.0305
5000,2000,495.3582
5000,1999,436.0735
5000,1998,452.2905
5000,1997,384.0899
5000,1996,391.7233
5000,1995,442.9701
5000,1994,442.9701
5000,1993,442.9701
5000,2007,433.9322
5203,1994,7.0005
5102,2004,48.4892
5102,2006,41.5391
5105,2016,36.1651
5105,2015,36.1651
5105,2014,22.7493
5105,2013,33.9899
5105,2012,28.7677
5105,2011,25.887
5105,2010,43.8961
5105,2009,32.93
5105,2008,38.7215
5105,2007,46.6167
5105,2006,41.412
5105,2005,46.6814
5105,2004,48.9517
5105,2003,34.7952
5105,2002,24.9976
5105,2001,48.2658
5105,2000,59.2761
5105,1999,70.4752
5105,1998,63.6896
5105,1997,48.2074
5105,1996,42.9237
5105,1995,41.9699
5105,1994,41.9699
5105,1993,41.9699
5105,1991,41.9699
5105,1990,41.9699
5104,2050,19.0626
5104,2030,19.0626
5104,2016,19.1095
5105,2030,41.9699
5105,2050,41.9699
5200,1990,45.9729
5200,1991,45.9729
5203,1992,7.0005
5203,1991,7.0005
5203,1990,7.0005
5200,2050,45.9729
5200,2030,45.9729
5200,2016,47.3822
5200,2015,47.3822
5200,2014,54.2609
5200,2013,38.5447
5200,2012,58.2747
5200,2011,36.5653
5200,2010,59.1103
5200,2009,34.1359
5200,2008,45.6034
5104,2015,19.1095
5200,2007,52
5200,2005,52.915
5200,2004,49.7714
5200,2003,50.7976
5200,2002,40.125
5200,2001,33.4209
5200,2000,38.1739
5305,1992,0.9455
5200,1998,55.9979
5200,1997,38.5473
5200,1996,45.345
5200,1995,45.9729
5200,1994,45.9729
5200,1993,45.9729
5200,1992,45.9729
5200,2006,42.4122
5102,2005,51.1001
5104,2014,13.1487
5104,2012,26.1196
5103,2006,44.2172
5103,2005,54.618
5103,2004,54.9821
5103,2003,50.5251
5103,2002,56.8118
5103,2001,43.7025
5103,2000,46.4824
5103,1999,61.3945
5103,1998,55.1288
5103,1997,44.9487
5103,1996,51.48
5103,1995,49.7456
5103,1994,49.7456
5103,1993,49.7456
5103,1992,49.7456
5103,1991,49.7456
5103,1990,49.7456
5102,2050,44.222
5102,2030,44.222
5102,2016,41.6855
5102,2015,41.6855
5102,2014,36.9017
5102,2013,40.9972
5102,2012,43.1932
5102,2011,38.519
5102,2010,42.6952
5102,2009,36.9602
5102,2008,42.5977
5102,2007,42.3514
5103,2007,65.2891
5103,2008,46.1151
5103,2009,57.9127
5103,2010,41.8392
5104,2011,25.8904
5104,2010,19.8432
5104,2009,21.7994
5104,2008,13.7869
5104,2007,11.7303
5104,2006,26.4181
5104,2005,19.0929
5104,2004,11.8738
5104,2003,13.0661
5104,2002,18.0153
5104,2001,23.015
5104,2000,22.9112
5104,1999,19.5565
5104,1998,20.3058
5104,2013,13.2655
5104,1997,20.4469
5104,1995,19.0626
5104,1994,19.0626
5104,1993,19.0626
5104,1992,19.0626
5104,1991,19.0626
5104,1990,19.0626
5103,2050,49.7456
5103,2030,49.7456
5103,2016,29.7937
5103,2015,29.7937
5103,2014,23.4312
5103,2013,32.0582
5103,2012,29.5327
5103,2011,28.088
5104,1996,21.8565
5305,1993,0.9455
5105,1992,41.9699
5305,1995,0.9455
5802,1997,149.9141
5802,1998,158.7318
5802,1999,147.1694
5802,2000,124.8364
5802,2001,112.5763
5802,2002,225.073
5802,1996,134.1902
5802,2003,135.6145
5802,2005,173.8457
5802,2006,169.2056
5802,2007,112.0835
5802,2008,128.0638
5802,2009,78.4144
5802,2010,160.1642
5802,2004,178.0936
5802,2011,78.5791
5802,1995,133.9937
5802,1993,133.9937
5801,2008,139.5048
5801,2009,139.7841
5801,2010,144.5006
5801,2011,101.4629
5801,2012,136.0503
5801,2013,139.2944
5802,1994,133.9937
5801,2014,110.5754
