geo,year,grassland_emissions_ch4_burning_savanna_eab1
15,1995,0.0001
228,1991,123.7359
186,2002,0.001
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0.0001
15,1993,0.0001
15,1992,0.0001
15,1991,0.0001
15,1990,0.0001
248,1991,0.0935
248,1990,0.0935
186,1992,0.0119
186,1993,0.0119
186,1994,0.0119
186,1995,0.0119
186,1996,0.0053
186,1997,0.0053
186,1998,0.0052
186,1999,0.0055
186,2000,0.0222
186,2005,0.0004
186,2004,0
186,2003,0.0073
228,1990,123.7359
206,1990,53.5416
186,2001,0.0103
206,1992,53.5416
206,2005,60.9367
206,2006,25.3615
206,2007,78.5448
206,2008,54.0902
206,2009,98.3629
206,2010,36.44
206,2004,74.8504
206,2011,35.8906
62,1991,2.6901
62,1990,2.6901
51,1990,0.0003
51,1991,0.0003
51,1992,0.0003
164,1990,0
62,1992,2.6901
206,1991,53.5416
206,2003,52.3548
206,2001,18.9755
206,2000,46.6056
206,1993,53.5416
206,1994,53.5416
206,1999,62.1182
206,1998,56.7459
206,1997,45.6994
206,1996,52.1608
206,1995,53.5416
206,2002,35.4991
5207,2002,69.8963
5207,2001,60.2985
5207,1998,101.2513
5207,1999,88.8679
5207,1997,79.2396
5207,1996,82.2747
5207,1995,84.7582
5207,2000,65.4036
5207,2003,93.2435
5873,2050,59.2769
5207,1993,84.7582
5206,2005,0.0961
5206,2006,0.0543
5206,2007,0.0392
5206,2008,0.0435
5206,2009,0.0369
5206,2010,0.0193
5206,2011,0.0868
5207,2004,103.5489
5207,1994,84.7582
5206,2012,0.0133
5206,2014,0.0431
5206,2015,0.0697
5206,2016,0.0394
5206,2030,0.0566
5206,2050,0.0566
5207,1990,84.7582
5207,1991,84.7582
5207,1992,84.7582
5206,2013,0.0478
5207,2005,87.9529
5207,2050,84.7582
5207,2007,108.7614
5300,2006,145.2671
5300,2005,126.9273
5300,2004,132.3461
5300,2003,105.3957
5300,2002,216.3597
5300,2001,63.1086
5300,2000,76.091
5300,1999,86.4166
5300,1998,125.4565
5300,1997,119.7663
5300,1996,97.4599
5300,1995,114.3494
5300,1994,114.3494
5207,2006,70.4793
5300,1993,114.3494
5300,1991,13.8157
5300,1990,13.8157
5206,2004,0.1905
5207,2030,84.7582
5207,2016,68.9175
5207,2015,61.8382
5207,2014,62.2963
5207,2013,58.6759
5207,2012,67.3593
5207,2011,68.3909
5207,2010,102.0257
5207,2009,61.098
5207,2008,90.2778
5300,1992,114.3494
5206,2003,0.0334
5204,2003,0.9987
5206,2001,0.028
5204,1996,1.7887
5204,1995,0.8061
5204,1994,0.8061
5204,1993,0.8061
5204,1992,0.8061
5204,1991,0.8061
5204,1990,0.8061
5203,2050,9.0687
5203,2030,9.0687
5203,2016,13.0452
5203,2015,7.5135
5203,2014,10.977
5203,2013,5.0613
5204,1997,2.0451
5203,2012,18.0618
5203,2010,6.998
5203,2009,9.5326
5203,2008,10.6063
5203,2007,12.5404
5203,2006,18.3627
5203,2005,9.1129
5203,2004,3.9948
5203,2003,7.9049
5203,2002,6.4145
5203,2001,5.2197
5203,2000,14.107
5203,1999,11.9633
5203,1998,24.5147
5203,2011,16.7089
5204,1998,6.4964
5204,1999,3.6818
5204,2000,4.4138
5206,2000,0.3477
5206,1999,0.2957
5206,1998,0.1692
