geo,year,all_animals_manure_left_on_pasture_n_content_ele2
2,1961,318007642.49179
195,1983,142147131.37575
195,1984,142208999.3685
195,1985,159364795.251
195,1986,181117280.841369
195,1987,192771535.785369
195,1988,191244744.49011898
195,1989,198379358.628369
195,1990,206442020.19955802
195,1991,215416902.1494
195,1992,221303946.74025
195,1982,151696174.60065
195,1993,228861447.16541898
195,1995,239760183.309746
195,1996,246307697.57809502
195,1997,252496725.984563
195,1998,257228451.372234
195,1999,262533836.342865
195,2000,268351018.99130297
195,2001,276175857.16507405
195,2002,269558184.618679
195,2003,273004968.053927
195,2004,277060378.086661
195,1994,235716728.62405097
195,2005,283287018.912242
195,1981,145319528.529
195,1979,152551742.20725
194,2013,274754747.800044
194,2014,274355227.416325
194,2015,272867136.392577
194,2016,255102075.96593702
195,1961,109970303.271975
195,1962,107277350.5383
195,1963,112502802.04215
195,1964,119485598.02473702
195,1965,130750073.73848899
195,1966,141124510.04355
195,1980,142955276.4705
195,1967,142496377.15158
195,1969,148005802.05285
195,1970,151766922.3645
195,1971,155406612.95775
195,1972,150324909.34185
195,1973,138535996.9809
195,1974,137528817.56865
195,1975,142044694.5747
195,1976,146398986.4494
195,1977,150684899.538
195,1978,154026106.107
195,1968,145827698.12628
194,2012,256630010.660387
195,2006,289537538.7443
195,2008,302266722.614021
186,1999,70794565.04425
186,2000,58381828.23775
186,2001,54794152.840718
186,2002,52681273.682889
186,2003,52947493.945884995
186,2004,53286590.0605
186,2005,50147330.118742
196,1961,105332.12449500001
196,1962,108434.263875
196,1963,111152.513227
186,1998,75561586.7827
196,1964,112727.968294
196,1966,122378.94324000001
196,1967,125864.972648
196,1968,130861.63722799999
196,1969,134534.32580999998
196,1970,140145.44361800002
196,1971,139699.068949
196,1972,148139.71181500002
196,1973,156422.533919
196,1974,168196.741076
196,1975,176294.545027
196,1965,117382.27866
195,2007,295413049.459468
186,1997,77923758.9325
186,1995,81001239.43445
195,2009,308276760.965042
195,2010,316877573.443174
195,2011,320643063.103102
195,2012,329244597.69781697
195,2013,338382718.609029
195,2014,334482200.59188396
195,2015,338827942.577935
195,2016,342067436.662356
272,2006,45245276.722655
272,2007,44826023.301925
186,1996,79871932.5406
272,2008,44275490.7925
272,2010,40019431.15568
272,2011,39720977.597845
272,2012,41184126.295428
272,2013,42709531.890241995
272,2014,44488815.161526
272,2015,44544813.410682
272,2016,42462261.904037
186,1992,80023322.01015
186,1993,80570852.005302
186,1994,76793003.70696999
272,2009,41605946.741631
194,2011,252009159.455869
194,2010,227170892.126581
194,2009,200070326.22281298
193,1990,293484.41412
193,1991,316609.37748
193,1992,341059.60182
193,1993,347298.51543
193,1994,354867.85404
193,1995,360785.55378
193,1996,368929.63599
193,1997,377969.5377
193,1998,385378.04271
193,1999,394079.72082
193,1989,289916.99391
193,2000,418353.658373
193,2002,443114.10004499997
193,2003,455809.209757
193,2004,425974.752135
193,2005,410901.033075
193,2006,388623.673645
193,2007,383825.554448
193,2008,355016.320273
193,2009,330043.63190599997
193,2010,298677.243098
193,2011,277699.326666
193,2001,425730.094292
193,2012,282517.240776
193,1988,286329.90312
193,1986,280737.7644
193,1964,236572.00009699998
193,1965,216679.49343000003
193,1966,201298.472652
193,1967,221828.81652
193,1968,222906.967257
193,1969,213442.72561199998
193,1970,208562.551507
193,1971,197936.64044400002
193,1972,173494.3504
193,1973,186029.988234
193,1987,283533.83376
193,1974,185127.959013
193,1976,207589.49117999998
193,1977,217863.375691
193,1978,228137.26020100003
193,1979,236925.996584
193,1980,246042.18796399998
193,1981,254042.74735500003
193,1982,261225.06588
193,1983,266960.8905
193,1984,271319.61027
193,1985,277055.43489000003
193,1975,194307.479007
193,2013,306271.802583
193,2014,302770.261183
193,2015,301350.203837
194,1987,176154665.110706
194,1988,169448245.967875
194,1989,166603596.6062
194,1990,174729315.009656
194,1991,183365154.683077
194,1992,191315790.467779
194,1993,197267849.17375
194,1994,205915478.252106
194,1995,208790348.94993702
194,1996,213785138.2083
194,1986,183098383.718337
194,1997,220232022.054394
194,1999,210112873.060337
194,2000,219727644.87765
194,2001,228757540.72448102
194,2002,229876014.7409
194,2003,232760777.07788798
194,2004,247477409.408294
194,2005,254219430.563069
194,2006,241324556.247456
194,2007,242461027.135006
194,2008,221541914.197938
194,1998,218146083.81536898
194,1985,172603880.78036898
194,1984,172924618.13693798
194,1983,166990987.921294
193,2016,289151.831904
194,1961,41135719.63875
194,1962,42118120.53325
194,1963,43163869.687125
194,1964,44373317.079625
194,1965,45648496.6925
194,1966,46770496.947
194,1967,48256233.864869
194,1968,51592129.720825
194,1969,53455723.787875
194,1970,55472948.008375
194,1971,58431585.25675
194,1972,61282182.80625
194,1973,67618621.793269
194,1974,76840715.21925
194,1975,84357396.285281
194,1976,93498695.77455601
194,1977,96084003.065475
194,1978,110778226.989206
194,1979,118146093.87558101
194,1980,121773962.57918799
194,1981,118844407.43125
194,1982,144346914.562456
196,1976,185117.151762
193,1963,259299.766775
196,1977,195207.326903
196,1979,220590.63050700002
200,1999,693180.143456
200,2000,729581.1058100001
200,2001,719998.591078
200,2002,840964.0890479999
200,2003,891918.1632209999
200,2004,868735.855433
200,2005,856294.540862
200,2006,886260.081478
200,2007,955372.672058
200,2008,949308.482281
200,1998,691917.0929810001
200,2009,1001849.637899
200,2011,1006586.181617
200,2012,1040563.728391
200,2013,1038741.5061819999
200,2014,1038739.0780709999
200,2015,1080969.373733
200,2016,1114812.110754
199,1993,20321620.230104998
199,1994,16568875.034751002
199,1995,15539919.077217001
199,1996,16018192.566244
200,2010,1022790.662875
199,1997,15473590.673215
200,1997,709989.5026359999
200,1995,721831.609098
200,1973,1595812.301267
200,1974,1611129.025107
200,1975,1657015.626782
200,1976,1840545.6512
200,1977,1924756.715866
200,1978,2024428.842509
200,1979,1919940.295115
200,1980,1929679.433093
200,1981,1712651.863754
200,1982,1356659.722533
200,1996,803141.494108
200,1983,1446362.938303
200,1985,1207476.4998209998
200,1986,1257943.1024870002
200,1987,1103809.26271
200,1988,797950.096813
200,1989,791691.181314
200,1990,739108.3622270001
200,1991,624686.0840970001
200,1992,579040.8116670001
200,1993,612910.781896
200,1994,655723.8427810001
200,1984,1349145.473555
200,1972,1392373.435364
199,1998,14548269.300184
199,2000,12527191.163564999
198,2002,10575848.051831
198,2003,10747178.036766
198,2004,10338604.343117
198,2005,10594784.827144
198,2006,10724373.931182
198,2007,10771353.605906
198,2008,11239144.040345
198,2009,11112227.181278
198,2010,11246221.913317
198,2011,11098837.394733
198,2001,10864161.013327999
198,2012,10864336.172430001
198,2014,10557949.691461999
198,2015,10774549.67021
198,2016,11108700.619292999
25,1961,281674.266648
25,1962,281824.350715
25,1963,334081.467805
25,1964,334431.05889600003
25,1965,419738.852966
25,1966,420019.064834
25,1967,490849.09982799995
198,2013,10621148.933802001
199,1999,12599182.312508
198,2000,10056709.462926
198,1998,9515587.210454
199,2001,12422122.478514
199,2002,11579611.702539
199,2003,11399160.358406
199,2004,11304117.299611999
199,2005,10687907.943305
199,2006,10563906.649671001
199,2007,10439679.578426
199,2008,10520246.431969
199,2009,10534248.160287
199,2010,10457358.661449
198,1999,9724004.027169
199,2011,10588145.452725999
199,2013,10776550.052105
199,2014,10620232.786138
199,2015,10480378.927369999
199,2016,10303602.163176
198,1992,9871823.917078
198,1993,10026639.621242
198,1994,9653848.331552
198,1995,9669497.403402
198,1996,10094177.768414
198,1997,9943283.51725
199,2012,10501140.380679
200,1971,1674240.4419290002
200,1970,1564044.4728020001
200,1969,1523658.9492
196,2006,253003.63779699997
196,2007,263690.031056
196,2008,246887.949465
196,2009,214439.610905
196,2010,202978.055265
196,2011,210659.109608
196,2012,148415.324902
196,2013,134719.578848
196,2014,147859.917832
196,2015,148574.626364
196,2005,256867.430708
196,2016,134415.78351900002
197,1962,13424292.9885
197,1963,14122373.85165
197,1964,14621734.36665
197,1965,15171727.90065
197,1966,15598588.46565
197,1967,16016671.2588
197,1968,16329597.4242
197,1969,16628154.9996
197,1970,16991790.88875
197,1971,17291027.139623
197,1961,12745101.4995
197,1972,17634484.7247
196,2004,271298.089414
196,2002,317632.661714
196,1980,234483.521464
196,1981,250050.21933000002
196,1982,208029.919409
196,1983,215204.10366
196,1984,222520.54983000003
196,1985,244421.667825
196,1986,259009.48449
196,1987,248840.10999
196,1988,242911.77068299998
196,1989,282287.423183
196,2003,327209.30981199996
196,1990,299306.64519
196,1992,283970.29419
196,1993,301112.924888
196,1994,336557.562975
196,1995,374398.255425
196,1996,337726.297537
196,1997,384512.25851300004
196,1998,345060.986408
196,1999,343007.489108
196,2000,351020.511863
196,2001,320099.369145
196,1991,308678.193383
197,1973,18001656.8835
197,1974,18364853.7324
197,1975,18720386.11785
197,2003,29247466.664148
197,2004,32191114.084347
197,2005,35888809.201557
197,2006,42164536.168437
197,2007,43469713.575471
197,2008,48953811.13615
197,2009,57731422.03575
197,2010,61951340.98545
197,2011,66590428.305825
197,2012,70304082.948938
197,2002,27389584.899366
197,2013,73369264.441335
197,2015,75756049.137649
197,2016,86447976.017367
200,1961,885689.2914979999
200,1962,893541.2581459999
200,1963,955062.168909
200,1964,1057365.232448
200,1965,1154446.628793
200,1966,1203845.830444
200,1967,1264888.333906
200,1968,1398019.8905190001
197,2014,74153425.842
197,2001,26525928.44148
197,2000,30089394.2955
197,1999,30789384.436318
197,1976,19124913.65415
197,1977,19538389.629
197,1978,19977653.18235
197,1979,20477093.0082
197,1980,21029228.06655
197,1981,21796098.30795
197,1982,22718471.36085
197,1983,21936500.714670002
197,1984,20943613.5534
197,1985,21032034.88005
197,1986,20956606.9767
197,1987,21190842.88335
197,1988,21031803.189
197,1989,21173839.46055
197,1990,31243781.037959997
197,1991,31284313.729231
197,1992,33005612.95755
197,1993,34149052.4178
197,1994,36792772.3035
197,1995,36729192.71625
197,1996,34144659.234
197,1997,31995945.2235
197,1998,32861414.6085
196,1978,207476.896053
25,1968,556034.2455600001
193,1962,276930.966658
244,2016,2731499.188845
187,1989,95057.051413
187,1990,94432.470028
187,1991,83874.894499
187,1992,83911.508747
187,1993,83848.187508
187,1994,69367.323477
187,1995,71562.098109
187,1996,71628.93014099999
187,1997,64210.191139999995
187,1998,65147.07769500001
187,1988,94523.92236699999
187,1999,64509.373427
187,2001,63520.849497
187,2002,64661.354713
187,2003,64506.742802
187,2004,64572.001230999995
187,2005,64805.571994000005
187,2006,64758.694252
187,2007,64384.583936
187,2008,66538.392318
187,2009,65874.708606
187,2010,65775.105725
187,2000,63513.02226799999
187,2011,65783.406745
187,1987,93266.470527
187,1985,92107.71435
187,1963,113430.330674
187,1964,119817.71676600001
187,1965,126335.62688299999
187,1966,78935.44616
187,1967,81129.282113
187,1968,82017.455248
187,1969,84431.752241
187,1970,83465.596074
187,1971,86302.89873
187,1972,89106.550912
187,1986,91963.534312
187,1973,78702.461696
187,1975,88000.260958
187,1976,93691.443147
187,1977,96269.42721699999
187,1978,104511.920296
187,1979,109960.05926400001
187,1980,110263.987578
187,1981,106543.750604
187,1982,109838.398275
187,1983,109450.797672
187,1984,92333.943164
187,1974,80732.94318300001
187,1962,107019.47008300001
187,2012,65756.179779
187,2014,65608.717616
188,1985,509514.995247
188,1986,508551.699303
188,1987,507328.044934
188,1988,499978.90630200005
188,1989,485423.06532399997
188,1990,472172.34200500004
188,1991,466682.299475
188,1992,463735.30794399994
188,1993,458148.723118
188,1994,461744.633709
188,1984,507444.12887200003
188,1995,458640.632848
188,1997,489555.331259
188,1998,505873.882154
188,1999,525076.133
188,2000,550426.548328
188,2001,547783.500384
188,2002,547780.9994140001
188,2003,547258.672653
188,2004,547204.011662
188,2005,573296.021472
188,2006,406068.321365
188,1996,486239.889644
187,2013,65699.567007
188,1983,509324.61995699996
188,1981,506300.477953
187,2015,62639.606487
187,2016,59233.139876
188,1961,550046.560452
188,1962,535609.0688850001
188,1963,530999.528684
188,1964,531473.276017
188,1965,529261.901577
188,1966,528740.51575
188,1967,525101.903425
188,1968,525643.4169439999
188,1982,508140.480942
188,1969,522189.16106099996
188,1971,518831.38234899996
188,1972,519326.219813
188,1973,517543.675374
