geo,year,all_animals_manure_left_on_pasture_n_content_ele2
2,1961,318007642.49179
195,1983,142147131.37575
195,1984,142208999.3685
195,1985,159364795.251
195,1986,181117280.84137
195,1987,192771535.78537
195,1988,191244744.49012
195,1989,198379358.62837
195,1990,206442020.19956
195,1991,215416902.1494
195,1992,221303946.74025
195,1982,151696174.60065
195,1993,228861447.16542
195,1995,239760183.30975
195,1996,246307697.5781
195,1997,252496725.98456
195,1998,257228451.37223
195,1999,262533836.34286
195,2000,268351018.9913
195,2001,276175857.16507
195,2002,269558184.61868
195,2003,273004968.05393
195,2004,277060378.08666
195,1994,235716728.62405
195,2005,283287018.91224
195,1981,145319528.529
195,1979,152551742.20725
194,2013,274754747.80004
194,2014,274355227.41632
194,2015,272867136.39258
194,2016,255102075.96594
195,1961,109970303.27197
195,1962,107277350.5383
195,1963,112502802.04215
195,1964,119485598.02474
195,1965,130750073.73849
195,1966,141124510.04355
195,1980,142955276.4705
195,1967,142496377.15158
195,1969,148005802.05285
195,1970,151766922.3645
195,1971,155406612.95775
195,1972,150324909.34185
195,1973,138535996.9809
195,1974,137528817.56865
195,1975,142044694.5747
195,1976,146398986.4494
195,1977,150684899.538
195,1978,154026106.107
195,1968,145827698.12628
194,2012,256630010.66039
195,2006,289537538.7443
195,2008,302266722.61402
186,1999,70794565.04425
186,2000,58381828.23775
186,2001,54794152.84072
186,2002,52681273.68289
186,2003,52947493.94588
186,2004,53286590.0605
186,2005,50147330.11874
196,1961,105332.1245
196,1962,108434.26388
196,1963,111152.51323
186,1998,75561586.7827
196,1964,112727.96829
196,1966,122378.94324
196,1967,125864.97265
196,1968,130861.63723
196,1969,134534.32581
196,1970,140145.44362
196,1971,139699.06895
196,1972,148139.71182
196,1973,156422.53392
196,1974,168196.74108
196,1975,176294.54503
196,1965,117382.27866
195,2007,295413049.45947
186,1997,77923758.9325
186,1995,81001239.43445
195,2009,308276760.96504
195,2010,316877573.44317
195,2011,320643063.1031
195,2012,329244597.69782
195,2013,338382718.60903
195,2014,334482200.59188
195,2015,338827942.57793
195,2016,342067436.66236
272,2006,45245276.72265
272,2007,44826023.30193
186,1996,79871932.5406
272,2008,44275490.7925
272,2010,40019431.15568
272,2011,39720977.59785
272,2012,41184126.29543
272,2013,42709531.89024
272,2014,44488815.16153
272,2015,44544813.41068
272,2016,42462261.90404
186,1992,80023322.01015
186,1993,80570852.0053
186,1994,76793003.70697
272,2009,41605946.74163
194,2011,252009159.45587
194,2010,227170892.12658
194,2009,200070326.22281
193,1990,293484.41412
193,1991,316609.37748
193,1992,341059.60182
193,1993,347298.51543
193,1994,354867.85404
193,1995,360785.55378
193,1996,368929.63599
193,1997,377969.5377
193,1998,385378.04271
193,1999,394079.72082
193,1989,289916.99391
193,2000,418353.65837
193,2002,443114.10004
193,2003,455809.20976
193,2004,425974.75214
193,2005,410901.03307
193,2006,388623.67364
193,2007,383825.55445
193,2008,355016.32027
193,2009,330043.63191
193,2010,298677.2431
193,2011,277699.32667
193,2001,425730.09429
193,2012,282517.24078
193,1988,286329.90312
193,1986,280737.7644
193,1964,236572.0001
193,1965,216679.49343
193,1966,201298.47265
193,1967,221828.81652
193,1968,222906.96726
193,1969,213442.72561
193,1970,208562.55151
193,1971,197936.64044
193,1972,173494.3504
193,1973,186029.98823
193,1987,283533.83376
193,1974,185127.95901
193,1976,207589.49118
193,1977,217863.37569
193,1978,228137.2602
193,1979,236925.99658
193,1980,246042.18796
193,1981,254042.74736
193,1982,261225.06588
193,1983,266960.8905
193,1984,271319.61027
193,1985,277055.43489
193,1975,194307.47901
193,2013,306271.80258
193,2014,302770.26118
193,2015,301350.20384
194,1987,176154665.11071
194,1988,169448245.96788
194,1989,166603596.6062
194,1990,174729315.00966
194,1991,183365154.68308
194,1992,191315790.46778
194,1993,197267849.17375
194,1994,205915478.25211
194,1995,208790348.94994
194,1996,213785138.2083
194,1986,183098383.71834
194,1997,220232022.05439
194,1999,210112873.06034
194,2000,219727644.87765
194,2001,228757540.72448
194,2002,229876014.7409
194,2003,232760777.07789
194,2004,247477409.40829
194,2005,254219430.56307
194,2006,241324556.24746
194,2007,242461027.13501
194,2008,221541914.19794
194,1998,218146083.81537
194,1985,172603880.78037
194,1984,172924618.13694
194,1983,166990987.92129
193,2016,289151.8319
194,1961,41135719.63875
194,1962,42118120.53325
194,1963,43163869.68712
194,1964,44373317.07963
194,1965,45648496.6925
194,1966,46770496.947
194,1967,48256233.86487
194,1968,51592129.72083
194,1969,53455723.78787
194,1970,55472948.00837
194,1971,58431585.25675
194,1972,61282182.80625
194,1973,67618621.79327
194,1974,76840715.21925
194,1975,84357396.28528
194,1976,93498695.77456
194,1977,96084003.06548
194,1978,110778226.98921
194,1979,118146093.87558
194,1980,121773962.57919
194,1981,118844407.43125
194,1982,144346914.56246
196,1976,185117.15176
193,1963,259299.76677
196,1977,195207.3269
196,1979,220590.63051
200,1999,693180.14346
200,2000,729581.10581
200,2001,719998.59108
200,2002,840964.08905
200,2003,891918.16322
200,2004,868735.85543
200,2005,856294.54086
200,2006,886260.08148
200,2007,955372.67206
200,2008,949308.48228
200,1998,691917.09298
200,2009,1001849.6379
200,2011,1006586.18162
200,2012,1040563.72839
200,2013,1038741.50618
200,2014,1038739.07807
200,2015,1080969.37373
200,2016,1114812.11075
199,1993,20321620.2301
199,1994,16568875.03475
199,1995,15539919.07722
199,1996,16018192.56624
200,2010,1022790.66288
199,1997,15473590.67321
200,1997,709989.50264
200,1995,721831.6091
200,1973,1595812.30127
200,1974,1611129.02511
200,1975,1657015.62678
200,1976,1840545.6512
200,1977,1924756.71587
200,1978,2024428.84251
200,1979,1919940.29512
200,1980,1929679.43309
200,1981,1712651.86375
200,1982,1356659.72253
200,1996,803141.49411
200,1983,1446362.9383
200,1985,1207476.49982
200,1986,1257943.10249
200,1987,1103809.26271
200,1988,797950.09681
200,1989,791691.18131
200,1990,739108.36223
200,1991,624686.0841
200,1992,579040.81167
200,1993,612910.7819
200,1994,655723.84278
200,1984,1349145.47356
200,1972,1392373.43536
199,1998,14548269.30018
199,2000,12527191.16356
198,2002,10575848.05183
198,2003,10747178.03677
198,2004,10338604.34312
198,2005,10594784.82714
198,2006,10724373.93118
198,2007,10771353.60591
198,2008,11239144.04035
198,2009,11112227.18128
198,2010,11246221.91332
198,2011,11098837.39473
198,2001,10864161.01333
198,2012,10864336.17243
198,2014,10557949.69146
198,2015,10774549.67021
198,2016,11108700.61929
25,1961,281674.26665
25,1962,281824.35072
25,1963,334081.46781
25,1964,334431.0589
25,1965,419738.85297
25,1966,420019.06483
25,1967,490849.09983
198,2013,10621148.9338
199,1999,12599182.31251
198,2000,10056709.46293
198,1998,9515587.21045
199,2001,12422122.47851
199,2002,11579611.70254
199,2003,11399160.35841
199,2004,11304117.29961
199,2005,10687907.94331
199,2006,10563906.64967
199,2007,10439679.57843
199,2008,10520246.43197
199,2009,10534248.16029
199,2010,10457358.66145
198,1999,9724004.02717
199,2011,10588145.45273
199,2013,10776550.05211
199,2014,10620232.78614
199,2015,10480378.92737
199,2016,10303602.16318
198,1992,9871823.91708
198,1993,10026639.62124
198,1994,9653848.33155
198,1995,9669497.4034
198,1996,10094177.76841
198,1997,9943283.51725
199,2012,10501140.38068
200,1971,1674240.44193
200,1970,1564044.4728
200,1969,1523658.9492
196,2006,253003.6378
196,2007,263690.03106
196,2008,246887.94947
196,2009,214439.61091
196,2010,202978.05527
196,2011,210659.10961
196,2012,148415.3249
196,2013,134719.57885
196,2014,147859.91783
196,2015,148574.62636
196,2005,256867.43071
196,2016,134415.78352
197,1962,13424292.9885
197,1963,14122373.85165
197,1964,14621734.36665
197,1965,15171727.90065
197,1966,15598588.46565
197,1967,16016671.2588
197,1968,16329597.4242
197,1969,16628154.9996
197,1970,16991790.88875
197,1971,17291027.13962
197,1961,12745101.4995
197,1972,17634484.7247
196,2004,271298.08941
196,2002,317632.66171
196,1980,234483.52146
196,1981,250050.21933
196,1982,208029.91941
196,1983,215204.10366
196,1984,222520.54983
196,1985,244421.66783
196,1986,259009.48449
196,1987,248840.10999
196,1988,242911.77068
196,1989,282287.42318
196,2003,327209.30981
196,1990,299306.64519
196,1992,283970.29419
196,1993,301112.92489
196,1994,336557.56298
196,1995,374398.25542
196,1996,337726.29754
196,1997,384512.25851
196,1998,345060.98641
196,1999,343007.48911
196,2000,351020.51186
196,2001,320099.36915
196,1991,308678.19338
197,1973,18001656.8835
197,1974,18364853.7324
197,1975,18720386.11785
197,2003,29247466.66415
197,2004,32191114.08435
197,2005,35888809.20156
197,2006,42164536.16844
197,2007,43469713.57547
197,2008,48953811.13615
197,2009,57731422.03575
197,2010,61951340.98545
197,2011,66590428.30583
197,2012,70304082.94894
197,2002,27389584.89937
197,2013,73369264.44133
197,2015,75756049.13765
197,2016,86447976.01737
200,1961,885689.2915
200,1962,893541.25815
200,1963,955062.16891
200,1964,1057365.23245
200,1965,1154446.62879
200,1966,1203845.83044
200,1967,1264888.33391
200,1968,1398019.89052
197,2014,74153425.842
197,2001,26525928.44148
197,2000,30089394.2955
197,1999,30789384.43632
197,1976,19124913.65415
197,1977,19538389.629
197,1978,19977653.18235
197,1979,20477093.0082
197,1980,21029228.06655
197,1981,21796098.30795
197,1982,22718471.36085
197,1983,21936500.71467
197,1984,20943613.5534
197,1985,21032034.88005
197,1986,20956606.9767
197,1987,21190842.88335
197,1988,21031803.189
197,1989,21173839.46055
197,1990,31243781.03796
197,1991,31284313.72923
197,1992,33005612.95755
197,1993,34149052.4178
197,1994,36792772.3035
197,1995,36729192.71625
197,1996,34144659.234
197,1997,31995945.2235
197,1998,32861414.6085
196,1978,207476.89605
25,1968,556034.24556
193,1962,276930.96666
244,2016,2731499.18885
187,1989,95057.05141
187,1990,94432.47003
187,1991,83874.8945
187,1992,83911.50875
187,1993,83848.18751
187,1994,69367.32348
187,1995,71562.09811
187,1996,71628.93014
187,1997,64210.19114
187,1998,65147.0777
187,1988,94523.92237
187,1999,64509.37343
187,2001,63520.8495
187,2002,64661.35471
187,2003,64506.7428
187,2004,64572.00123
187,2005,64805.57199
187,2006,64758.69425
187,2007,64384.58394
187,2008,66538.39232
187,2009,65874.70861
187,2010,65775.10573
187,2000,63513.02227
187,2011,65783.40675
187,1987,93266.47053
187,1985,92107.71435
187,1963,113430.33067
187,1964,119817.71677
187,1965,126335.62688
187,1966,78935.44616
187,1967,81129.28211
187,1968,82017.45525
187,1969,84431.75224
187,1970,83465.59607
187,1971,86302.89873
187,1972,89106.55091
187,1986,91963.53431
187,1973,78702.4617
187,1975,88000.26096
187,1976,93691.44315
187,1977,96269.42722
187,1978,104511.9203
187,1979,109960.05926
187,1980,110263.98758
187,1981,106543.7506
187,1982,109838.39827
187,1983,109450.79767
187,1984,92333.94316
187,1974,80732.94318
187,1962,107019.47008
187,2012,65756.17978
187,2014,65608.71762
188,1985,509514.99525
188,1986,508551.6993
188,1987,507328.04493
188,1988,499978.9063
188,1989,485423.06532
188,1990,472172.34201
188,1991,466682.29948
188,1992,463735.30794
188,1993,458148.72312
188,1994,461744.63371
188,1984,507444.12887
188,1995,458640.63285
188,1997,489555.33126
188,1998,505873.88215
188,1999,525076.133
188,2000,550426.54833
188,2001,547783.50038
188,2002,547780.99941
188,2003,547258.67265
188,2004,547204.01166
188,2005,573296.02147
188,2006,406068.32136
188,1996,486239.88964
187,2013,65699.56701
188,1983,509324.61996
188,1981,506300.47795
187,2015,62639.60649
187,2016,59233.13988
188,1961,550046.56045
188,1962,535609.06889
188,1963,530999.52868
188,1964,531473.27602
188,1965,529261.90158
188,1966,528740.51575
188,1967,525101.90343
188,1968,525643.41694
188,1982,508140.48094
188,1969,522189.16106
188,1971,518831.38235
188,1972,519326.21981
188,1973,517543.67537
188,1974,518332.24666
188,1975,513727.23558
188,1976,514219.70971
188,1977,511343.27357
188,1978,511087.74816
188,1979,507585.13187
188,1980,509646.67013
188,1970,522173.32141
187,1961,107507.34246
184,2016,102892702.654
184,2015,94404742.30598
185,1996,872224943.61392
185,1997,753685110.68055
185,1998,660187442.42861
185,1999,581758275.30082
