geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_mki
3,2000,3606.72
158,1995,18928.58
158,1994,22710.63
158,1993,19302.15
158,1992,19744.74
158,1991,21519.95
158,1990,16777.73
156,2014,10406.22
156,2013,8981.55
156,2012,8421.43
156,2011,8519.37
156,2010,7270.65
156,2009,6918.99
156,2008,9468.81
156,2007,6938
156,2006,7856.34
156,2005,7758.33
156,2004,7221.68
156,2003,6768
156,2002,6820
156,2001,6358.67
156,2000,6104
156,1999,5671
156,1998,5644.33
156,1997,5366.69
156,1996,5065
158,1996,15503.76
156,1995,5051.41
158,1997,16144.72
158,1999,16205.89
154,2011,11682.64
154,2010,9141.06
154,2009,8122.96
154,2008,7123.02
154,2007,5485.24
154,2006,5343.2
154,2005,5056.16
154,2004,4911.09
154,2003,5874.63
154,1996,4472.6
154,1995,4086
154,1994,1711.88
154,1993,1362.55
154,1992,268.7
154,1991,19.17
154,1990,9.29
159,1996,59657
159,1995,39720.36
159,1994,20577.42
159,1993,26944.53
159,1992,5724.03
159,1991,4321.89
158,2002,28207.11
158,2001,29016.53
158,2000,11886.36
158,1998,14650.13
154,2012,7614.4
156,1994,4974.3
156,1992,4491.36
149,1990,1448.57
147,2013,5474.01
147,2012,5038.88
147,2011,4641.9
147,2010,4029.11
147,2009,3905.98
147,2008,3269.19
147,2007,2804.08
147,1994,1393.03
28,2008,107076.26
143,2013,32422.8
143,2012,27323.72
143,2010,25212.25
143,2009,27140.34
143,2008,23462
143,2007,20226.45
143,2006,19178.16
143,2005,17843.08
143,2004,20977.51
143,2003,19195.2
143,2002,16200.93
143,2001,15111.68
143,2000,16228.62
143,1999,16134.32
143,1998,15490.28
149,1991,1738.22
156,1993,4677
149,1993,4063.89
149,1996,5517.89
156,1991,4554.34
156,1990,4358
150,2015,12725.61
150,2014,13215.39
150,2013,12565.47
150,2012,12153.45
150,2011,11266.59
150,2010,10935.63
150,2009,9882.76
150,2006,9200.34
150,2004,9982.74
150,2003,9759.9
150,2000,8998.68
150,1997,8181.4
150,1996,8651.51
150,1995,8705.26
150,1994,8518.41
150,1993,7815.72
150,1992,7751.05
150,1991,7464.88
150,1990,6988.27
149,2011,23595.24
149,2008,16641.28
149,2006,11885.87
149,2001,12290.18
149,1994,2925.69
154,2013,10375
162,1990,9592.64
162,2004,29870.33
171,2001,247010.96
171,2000,213742.69
171,1999,185740.06
171,1998,217711.27
171,1997,160861.31
171,1996,144946.01
171,1995,142175.03
171,1994,125085.22
171,1993,123611.73
171,1992,102077.9
171,1991,106345.57
171,1990,108465.16
170,2015,21675.68
170,2014,21959.8
170,2013,22194.48
170,2012,24590.56
170,2011,23171.08
170,2010,19174.8
170,2009,18371.74
170,2008,17552.69
170,2007,16023.13
170,2006,14442.77
170,2005,12550.18
170,2004,11863.71
170,2003,10169.56
171,2002,266947.75
170,2002,10053.42
171,2003,231267.56
171,2005,279907.03
174,1992,1120.92
174,1991,939.23
174,1990,908.98
173,2015,50958.88
173,2014,48656.29
173,2013,46240.39
173,2012,45241.39
173,2011,38748.27
173,2010,42080.2
173,2009,42034.67
173,2008,34073.66
173,2007,30289.38
173,2006,31823.34
173,2005,21883.66
173,2004,18911.38
173,2003,18071.27
171,2015,705096.5
171,2014,687779.52
171,2013,622119.38
171,2012,510433.27
171,2010,414329.8
171,2009,273719.18
171,2008,366869.95
171,2007,298658.78
171,2006,281862.74
171,2004,253034.46
170,2001,9356.02
170,2000,9038.44
170,1999,8199.24
299,2008,185.25
299,2007,104.02
299,2006,84.66
299,2005,110.48
299,2004,81.42
299,2003,114.04
299,2001,106.39
299,1999,53.19
299,1997,62.63
299,1996,56.01
299,1995,70.9
299,1994,68.9
165,2006,190027.87
165,2001,74972.38
165,1996,47201.85
165,1991,21752.62
165,1990,19717.35
162,2015,42131.35
162,2014,39347
162,2013,36611
162,2012,35017
162,2011,34217
162,2010,33703
162,2009,30364
162,2008,29586.92
299,2009,174.18
299,2010,297.16
299,2011,251.02
299,2012,388.56
170,1998,6199.54
170,1997,6101.8
170,1996,5325.32
170,1995,5030.06
170,1994,3964.88
170,1993,3062.12
170,1992,1982.63
170,1991,1015.21
170,1990,222.53
169,2010,4217586.36
169,2002,2335850.9
169,2001,2463764.28
143,1997,15585.22
166,2001,584.74
166,1999,583.4
166,1998,594.6
166,1997,531.42
166,1996,558.82
166,1994,505.89
166,1993,482.35
166,1992,432.66
166,1991,396.13
166,1990,361.82
299,2015,521.55
299,2014,459.77
299,2013,457.01
166,2000,620.19
174,1993,1106.24
143,1996,14411.73
143,1994,12253.9
126,2014,1450.31
126,2013,1436.67
126,2012,1317.55
126,2011,1224
126,2010,1082.17
126,2009,1039.37
126,2008,959.82
126,2007,933.61
126,2006,749.47
126,2005,674.53
126,2004,617.32
126,2003,572.42
126,2002,527.01
126,2001,557.9
126,2000,539.17
121,2007,734727.29
121,1998,521749.16
120,1999,252362.28
113,2014,8095.59
113,2012,7641.93
113,2011,7131.07
113,2010,4879.65
113,2009,4938.38
113,2008,3876.43
113,2007,2859.71
126,2015,1569.42
113,2006,2571.76
129,1998,115333.44
130,1991,828.89
131,1996,5424.18
131,1995,5379.86
131,1994,4350.72
131,1993,3984.84
131,1992,3744.78
131,1991,3268.25
131,1990,3391.67
130,2012,49322.19
130,2011,59203.9
130,2010,48711.12
130,2009,39750.14
130,2008,40584.79
130,2007,53941.51
130,2006,48249.88
130,2005,29089.48
130,2004,27849.26
130,2003,24421.19
130,2002,20657.1
130,1998,6290.7
130,1997,5803.5
130,1996,4499.09
130,1995,2901.43
130,1994,1190.5
130,1993,399.22
130,1992,1140.98
130,1990,500.04
131,1997,5708.26
113,2005,1521.19
113,2003,1474.04
114,2012,145903.96
114,2011,136749.25
114,2010,106922.6
114,2009,106112.48
114,2008,81955.5
114,2007,79230.83
114,2006,65613.57
114,2005,58696.19
114,2004,52408.92
114,2003,46096.84
114,2002,41368.65
114,2001,39265.57
114,2000,38446.58
114,1999,42278.72
114,1998,57235.82
114,1997,54483.68
114,1996,52900.1
114,1995,42897.81
114,1994,36083.78
114,1993,28090.72
114,1992,23558.67
114,1991,21277.88
114,1990,17390.41
108,2014,967958.83
108,2013,833688.15
114,2013,191764.5
113,2004,1436.59
114,2014,203437.8
118,1990,25.45
113,2002,3025.92
118,2014,164.09
118,2013,157.08
118,2012,146.68
118,2011,136.45
118,2010,129.27
118,2009,108.99
118,2008,86.47
118,2007,84
118,2006,77.29
118,2005,74.2
118,2004,81.41
118,2003,80
118,2002,78.83
118,2001,70.53
118,2000,65.07
118,1999,70.15
118,1998,69.85
118,1997,58.65
118,1996,52.07
118,1995,51.02
118,1994,46.59
118,1993,45.41
118,1992,40.55
118,1991,19.45
114,2015,234359.16
131,1998,5818.96
131,1999,8304.95
131,2000,8443.05
141,1991,2113.03
141,1990,1054.88
138,2015,855872.45
138,2014,802547.56
138,2013,771719.62
138,2012,740126.12
138,2011,676399.78
138,2010,615929.75
138,2009,580110.15
138,2008,538790.3
138,2007,499093.96
138,2006,452855.11
138,2005,426763.98
138,2004,398589.93
138,2003,361356.22
138,2002,352487.5
138,2001,326438.01
138,2000,296286.95
138,1999,260049.96
138,1998,210770.05
138,1997,172791.92
138,1996,147748.11
