geo,year,cloves_net_production_value_constant_2004_2006_1000_i_vop
41,1986,1108.289
41,1987,1108.289
41,1988,1108.289
41,1989,886.6312
41,1990,1108.289
41,1991,886.6312
41,1992,443.3156
41,1993,587.161524
41,1994,648.954523
41,1995,664.9734
41,1996,759.429864
41,1997,794.562629
41,1998,775.8023
41,1999,886.6312
41,2000,1108.289
41,2001,1154.496124
41,2002,1219.1179
41,2003,1329.9468
41,2004,1551.6046
41,2005,1390.032389
41,2006,1543.655226
41,2007,1773.2624
41,2008,1828.67685
41,2009,1994.9202
41,2010,2167.192398
41,2011,2335.611561
41,2012,2549.0647
41,2013,2659.8936
41,2014,2737.052813
45,1961,155.16046
45,1962,354.65247999999997
45,1963,398.98404
45,1964,398.98404
45,1965,443.3156
45,1966,443.3156
45,1967,509.81294
45,1968,554.1445
45,1969,554.1445
45,1970,620.64184
45,1971,831.21675
45,1972,554.1445
45,1973,554.1445
45,1974,820.1338599999999
45,1975,1154.837138
45,1976,1693.4655920000002
45,1977,469.91453600000006
45,1978,554.1445
45,1979,775.8023
45,1980,2659.8936
45,1981,1108.289
45,1982,1551.6046
45,1983,2659.8936
45,1984,2105.7491
45,1985,2659.8936
45,1986,3324.867
45,1987,2881.5514
45,1988,2881.5514
45,1989,2881.5514
45,1990,2992.3803
45,1991,2416.07002
45,1992,1994.9202
45,1993,3515.4927079999998
45,1994,6106.67239
45,1995,3324.867
45,1996,4433.156
45,1997,4433.156
45,1998,5084.829932
45,1999,5404.017164
45,2000,5723.204396
45,2001,6040.17505
45,2002,6359.362282
45,2003,6678.549514
45,2004,7093.0496
45,2005,3324.867
45,2006,5541.445
45,2007,7758.023
45,2008,6649.734
45,2009,5830.561113000001
45,2010,5573.719415
45,2011,5382.191341
45,2012,3845.3845619999997
45,2013,5323.585027
45,2014,4818.993429
86,1987,50.981294
86,1988,44.331559999999996
86,1989,46.548138
86,1990,46.548138
86,1991,46.548138
86,1992,48.764716
86,1993,46.548138
86,1994,50.981294
86,1995,53.197872
86,1996,44.331559999999996
86,1997,53.457668000000005
86,1998,54.632831
86,1999,55.806789
86,2000,56.979465000000005
86,2001,58.150847
86,2002,59.321
86,2003,60.488657999999994
86,2004,61.761617
86,2005,62.942663
86,2006,64.12346
86,2007,65.30438199999999
86,2008,66.48576899999999
86,2009,67.667948
86,2010,68.851237
86,2011,70.03593199999999
86,2012,79.796808
86,2013,72.69387900000001
86,2014,73.605447
101,1961,15516.046
101,1962,14629.4148
101,1963,17510.9662
101,1964,31032.092
101,1965,19062.5708
101,1966,38790.115
101,1967,19552.434538
101,1968,38027.612168
101,1969,24466.587964
101,1970,34239.480366
101,1971,25116.045318
101,1972,33536.82514
101,1973,60836.199788
101,1974,33244.236844
101,1975,42766.655932
101,1976,44402.490496
101,1977,88492.443494
101,1978,47776.122212
101,1979,40359.452224
101,1980,75846.866004
101,1981,65060.997456
101,1982,72723.707602
101,1983,92715.024584
101,1984,108364.065264
101,1985,92874.6182
101,1986,112220.91098399999
101,1987,157381.47115599999
101,1988,180039.331472
101,1989,125010.566044
101,1990,148315.667136
101,1991,177887.034234
101,1992,162085.049672
101,1993,149321.993548
101,1994,173733.167062
101,1995,199507.536046
101,1996,131839.842862
101,1997,131208.118132
101,1998,148903.060306
101,1999,117263.625934
101,2000,132726.474062
101,2001,161111.97193
101,2002,175131.82778
101,2003,258042.92786999998
101,2004,163665.469786
101,2005,173668.8863
101,2006,136115.621824
101,2007,178221.737512
101,2008,156346.32923
101,2009,181832.543074
101,2010,218111.2752
101,2011,160258.5894
101,2012,221436.1422
101,2013,242936.9488
101,2014,270865.8316
114,1967,44.331559999999996
114,1968,44.331559999999996
114,1969,44.331559999999996
114,1970,44.331559999999996
114,1971,44.331559999999996
114,1972,44.331559999999996
114,1973,44.331559999999996
114,1974,44.331559999999996
114,1975,44.331559999999996
114,1976,44.331559999999996
114,1977,44.331559999999996
114,1978,44.331559999999996
114,1979,44.331559999999996
114,1980,44.331559999999996
114,1981,44.331559999999996
114,1982,44.331559999999996
114,1983,44.331559999999996
114,1984,44.331559999999996
114,1985,44.331559999999996
114,1986,44.331559999999996
114,1987,44.331559999999996
114,1988,44.331559999999996
114,1989,44.331559999999996
114,1990,46.548138
114,1991,1036.431374
114,1992,893.4871730000001
114,1993,750.5429730000001
114,1994,606.8897910000001
114,1995,218.09225899999998
114,1996,66.49734000000001
114,1997,88.66311999999999
114,1998,110.8289
114,1999,155.16046
114,2000,1219.1179
114,2001,1551.6046
114,2002,2216.578
114,2003,2216.578
114,2004,2216.578
114,2005,2216.578
114,2006,2429.8373699999997
114,2007,2917.4676440000003
114,2008,3768.1826
114,2009,4433.156
114,2010,5541.445
114,2011,3768.1826
114,2012,3879.0115
114,2013,3989.8404
114,2014,4322.097779
129,1961,24382.358
129,1962,7093.0496
129,1963,11526.2056
129,1964,11215.88468
129,1965,14596.166130000001
129,1966,1806.51107
129,1967,30012.466119999997
129,1968,2039.25176
129,1969,10617.40862
129,1970,29768.642539999997
129,1971,14064.187409999999
129,1972,12878.31818
129,1973,9542.36829
129,1974,50981.294
129,1975,9974.601
129,1976,28660.353539999996
129,1977,30045.714789999998
129,1978,28350.032619999998
129,1979,9265.296040000001
129,1980,27153.0805
129,1981,23939.0424
129,1982,21955.20509
129,1983,9376.12494
129,1984,39898.404
129,1985,31032.092
129,1986,15737.7038
129,1987,14407.757
129,1988,22387.4378
129,1989,15737.7038
129,1990,21057.491
129,1991,32459.568231999998
129,1992,25566.010652
129,1993,36573.537
129,1994,31032.092
129,1995,28815.514
129,1996,28815.514
129,1997,32140.381
129,1998,29923.803
129,1999,27618.56188
129,2000,26133.45462
129,2001,26222.11774
129,2002,26089.123059999998
129,2003,42004.1531
129,2004,40020.31579
129,2005,21884.274594
129,2006,21944.1222
129,2007,22278.825478
129,2008,22480.534076
129,2009,22682.242674
129,2010,22954.881768
129,2011,24470.688882
129,2012,24527.795806000002
129,2013,24351.551100999997
129,2014,24052.050684
131,1961,110.8289
131,1962,66.49734000000001
131,1963,199.49202
131,1964,88.66311999999999
131,1965,66.49734000000001
131,1966,99.74601
131,1967,110.8289
131,1968,110.8289
131,1969,110.8289
131,1970,166.24335
131,1971,221.6578
131,1972,144.07757
131,1973,221.6578
131,1974,277.07225
131,1975,277.07225
131,1976,332.4867
131,1977,332.4867
131,1978,387.90115
131,1979,387.90115
131,1980,498.73005
131,1981,443.3156
131,1982,465.48138
131,1983,443.3156
131,1984,387.90115
131,1985,443.3156
131,1986,465.48138
131,1987,498.73005
131,1988,509.81294
131,1989,509.81294
131,1990,520.8958299999999
131,1991,531.9787200000001
131,1992,554.1445
131,1993,565.22739
131,1994,509.81294
131,1995,497.52444199999996
131,1996,483.286231
131,1997,443.3156
131,1998,464.87554500000005
131,1999,460.97538899999995
131,2000,457.22886900000003
131,2001,453.61252
131,2002,451.905405
131,2003,474.897109
131,2004,476.229463
131,2005,477.60297199999997
131,2006,479.01269299999996
131,2007,480.44870999999995
131,2008,481.897075
131,2009,483.34297300000003
131,2010,484.77146
131,2011,483.532079
131,2012,487.64716
131,2013,485.959378
131,2014,482.93886900000007
38,1961,332.4867
38,1962,221.6578
38,1963,221.6578
38,1964,221.6578
38,1965,221.6578
38,1966,221.6578
38,1967,221.6578
38,1968,221.6578
38,1969,664.9734
38,1970,664.9734
38,1971,443.3156
38,1972,443.3156
38,1973,1440.7757
38,1974,1329.9468
38,1975,886.6312
38,1976,1108.289
38,1977,2881.5514
38,1978,2216.578
38,1979,2216.578
38,1980,2881.5514
38,1981,3103.2092
38,1982,2659.8936
38,1983,3989.8404
38,1984,3768.1826
38,1985,1633.617986
38,1986,1573.7703800000002
38,1987,1442.992278
38,1988,2331.840056
38,1989,2613.345462
38,1990,2994.5968780000003
38,1991,3001.246612
38,1992,3987.623822
38,1993,3324.867
38,1994,3103.2092
38,1995,3324.867
38,1996,4381.752842
38,1997,5541.445
38,1998,5465.2032420000005
38,1999,7758.023
38,2000,3324.867
38,2001,4433.156
38,2002,9087.9698
38,2003,7425.5363
