geo,year,rice_milled_equivalent_stock_variation_fea1
351,2014,-272
351,2017,3493
351,2016,3709
351,2015,4217
158,2014,153
158,2015,211
158,2016,164
158,2017,201
159,2014,-874
159,2015,-907
159,2016,-1661
2,2014,-1
157,2017,75
154,2014,6
154,2015,4
154,2016,-1
154,2017,-3
162,2014,0
159,2017,-1535
157,2016,81
157,2015,33
157,2014,45
147,2016,6
147,2017,10
149,2014,514
149,2015,399
149,2016,77
149,2017,801
150,2014,-12
150,2015,3
162,2015,1
150,2016,29
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,-2
156,2015,-2
156,2016,-1
156,2017,-3
150,2017,36
162,2016,0
162,2017,0
221,2014,0
171,2017,371
173,2014,-4
173,2015,-4
173,2016,-4
173,2017,-3
174,2014,-43
174,2015,21
174,2016,-1
171,2016,124
174,2017,-20
117,2015,-625
117,2016,-833
117,2017,-833
146,2014,-1
146,2015,-2
146,2016,0
146,2017,0
183,2014,0
117,2014,-695
147,2015,5
171,2015,1278
170,2017,16
221,2015,0
221,2016,-40
221,2017,0
165,2014,-240
165,2015,-431
165,2016,-108
165,2017,1274
166,2014,-61
171,2014,1898
166,2015,-71
166,2017,-32
169,2014,95
169,2015,184
169,2016,-70
169,2017,9
170,2014,0
170,2015,24
170,2016,27
166,2016,-38
147,2014,3
28,2017,-63
28,2016,24
123,2017,85
126,2014,2
126,2015,0
126,2016,1
126,2017,2
256,2014,0
256,2015,0
256,2016,0
123,2016,-38
256,2017,0
129,2015,-48
129,2016,-50
129,2017,-198
130,2014,-2
130,2015,-1
130,2016,5
130,2017,-7
131,2014,-215
129,2014,98
131,2015,307
123,2015,2
122,2017,0
113,2015,2
113,2016,-12
113,2017,-3
120,2014,248
120,2015,65
120,2016,-198
120,2017,-220
119,2014,-1
123,2014,-18
119,2015,0
119,2017,0
121,2014,-20
121,2015,-20
121,2016,-40
121,2017,-13
122,2014,0
122,2015,0
122,2016,0
119,2016,0
183,2015,21
131,2016,-180
132,2014,-4
141,2014,3
141,2015,-5
141,2016,-1
141,2017,4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2016,0
143,2014,-1
143,2016,0
143,2017,0
144,2014,-165
144,2015,238
144,2016,-136
144,2017,9
28,2014,0
28,2015,57
143,2015,0
131,2017,-184
138,2015,0
137,2017,-9
132,2015,-4
132,2016,0
132,2017,-4
133,2014,-125
133,2015,-23
133,2016,80
133,2017,132
134,2014,0
138,2014,-5
134,2015,0
134,2017,1
136,2014,8
136,2015,-47
136,2016,-76
136,2017,-60
137,2014,-4
137,2015,-15
137,2016,-15
134,2016,1
183,2016,1
185,2014,36
113,2014,4
223,2015,20
223,2016,-114
223,2017,-88
213,2014,87
213,2015,75
213,2016,30
213,2017,0
226,2014,-63
226,2015,-28
226,2016,-1
226,2017,30
230,2014,-30
230,2015,-10
230,2016,-10
230,2017,0
225,2014,50
225,2015,57
223,2014,211
225,2016,28
222,2017,19
222,2015,5
216,2014,-3752
216,2015,-6705
216,2016,-5397
216,2017,-1521
176,2014,37
176,2015,-20
176,2016,-13
176,2017,32
217,2014,10
217,2015,44
217,2016,49
217,2017,68
220,2014,1
220,2015,1
220,2016,-11
220,2017,-14
222,2014,3
222,2016,7
225,2017,-53
229,2014,7
229,2015,-11
236,2015,10
236,2016,-16
236,2017,47
237,2014,4832
237,2015,3129
237,2016,3960
237,2017,6337
249,2014,14
249,2015,93
249,2016,-105
249,2017,-10
251,2014,-20
251,2015,-16
251,2016,-7
251,2017,3
181,2014,4
181,2015,-4
236,2014,512
155,2017,0
155,2016,0
155,2015,0
229,2016,-99
229,2017,-4
215,2014,800
215,2015,969
215,2016,782
215,2017,395
231,2014,1626
231,2015,-163
208,2016,0
231,2016,1062
234,2014,-17
234,2015,212
234,2016,13
234,2017,-140
235,2014,0
235,2015,154
235,2016,-108
155,2014,0
231,2017,-663
208,2015,1
208,2014,11
211,2017,3
244,2017,1
193,2014,1
193,2015,3
193,2016,1
193,2017,1
194,2014,395
194,2015,372
194,2016,0
194,2017,-148
195,2014,212
195,2015,323
195,2016,189
195,2017,285
272,2014,-2
272,2015,0
272,2016,0
272,2017,0
244,2016,-3
244,2015,-2
244,2014,-2
191,2017,-3
185,2015,-2
185,2016,20
185,2017,-45
184,2014,-31
184,2015,-31
184,2016,-1
184,2017,-31
188,2014,0
197,2014,74
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,-1
191,2015,-3
191,2016,-4
188,2016,0
183,2017,1
197,2015,-280
197,2017,67
38,2016,-808
38,2017,-1038
276,2014,-13
276,2015,4
276,2016,0
276,2017,13
207,2014,0
207,2015,15
207,2016,8
207,2017,41
210,2014,1
210,2015,4
210,2016,7
210,2017,1
211,2014,5
211,2015,5
211,2016,3
38,2015,-161
38,2014,337
203,2017,-31
203,2016,-39
199,2014,1
199,2015,3
199,2016,5
199,2017,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
197,2016,30
25,2014,3
25,2016,0
25,2017,-11
202,2014,-159
202,2015,-548
202,2016,-140
202,2017,11
203,2014,-23
203,2015,-39
25,2015,6
118,2017,-10
118,2014,10
118,2015,10
37,2015,-5
37,2016,1
37,2017,1
39,2014,-7
39,2015,30
39,2016,35
39,2017,2
40,2014,-23
40,2015,55
40,2016,3
40,2017,29
96,2014,33
96,2015,2
96,2016,-4
96,2017,-4
128,2014,9
128,2015,12
37,2014,-27
128,2016,12
33,2017,-21
33,2015,0
233,2014,44
233,2015,-36
233,2016,-12
233,2017,-86
35,2014,-18
35,2015,-13
35,2016,-24
35,2017,-8
115,2014,-292
115,2015,-51
115,2016,-5256
115,2017,9
32,2014,7
32,2015,71
32,2016,48
32,2017,176
33,2014,-7
33,2016,21
128,2017,10
41,2014,-369
41,2015,4335
98,2014,1
98,2015,0
98,2016,1
98,2017,2
49,2014,-43
49,2015,0
49,2016,0
49,2017,-13
50,2014,-1
50,2015,-1
50,2016,0
50,2017,0
167,2014,6
167,2015,4
167,2016,10
167,2017,3
116,2014,-590
107,2017,879
107,2016,777
107,2015,1063
107,2014,607
41,2016,3874
41,2017,3438
214,2014,56
214,2015,-131
214,2016,-173
214,2017,49
44,2014,-52
44,2015,208
27,2017,-9
44,2016,258
46,2014,-84
46,2015,61
46,2016,145
46,2017,-46
48,2014,0
48,2015,0
48,2016,1
48,2017,-1
44,2017,-143
27,2016,2
27,2015,4
27,2014,2
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,5
10,2015,-20
10,2016,-235
10,2017,211
11,2014,1
11,2015,3
11,2016,7
11,2017,3
52,2014,-5
52,2015,0
52,2016,0
52,2017,0
12,2014,-2
9,2017,67
9,2016,-82
9,2015,247
9,2014,83
2,2015,-3
2,2016,0
3,2014,-4
3,2015,-1
3,2016,0
3,2017,3
4,2014,-8
4,2015,-2
12,2015,0
4,2016,1
7,2014,84
7,2015,-26
7,2016,7
7,2017,-5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
4,2017,12
116,2015,-355
12,2016,0
16,2014,2125
53,2017,610
19,2014,75
19,2015,76
19,2016,-1
19,2017,4
80,2014,0
80,2015,0
80,2016,1
80,2017,-1
20,2014,5
20,2015,10
20,2016,12
20,2017,8
21,2014,-140
21,2015,-566
21,2016,356
21,2017,-57
53,2016,236
53,2015,-35
53,2014,92
23,2017,0
16,2015,1450
16,2016,404
16,2017,1386
14,2014,0
14,2015,-1
14,2016,-1
14,2017,-1
57,2014,4
12,2017,0
57,2015,3
57,2017,2
255,2014,16
255,2015,21
255,2016,4
255,2017,28
23,2014,-1
23,2015,-4
23,2016,-2
57,2016,0
116,2016,-737
116,2017,-795
54,2014,-2
97,2015,0
97,2016,0
97,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0
100,2015,-333
100,2016,-159
100,2017,-539
101,2014,967
101,2015,1
101,2016,409
101,2017,-720
102,2014,23
102,2015,158
97,2014,-9
95,2017,-31
95,2016,13
95,2015,13
89,2017,-10
90,2014,-155
90,2015,15
90,2016,564
90,2017,409
175,2014,-36
175,2015,-5
175,2016,0
102,2016,-391
175,2017,72
91,2015,-64
91,2016,17
91,2017,76
93,2014,-16
93,2015,13
93,2016,31
93,2017,77
95,2014,3
91,2014,-276
89,2016,1
102,2017,97
103,2015,-76
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,76
108,2015,77
108,2016,84
108,2017,93
114,2014,160
114,2015,-164
114,2016,97
114,2017,-15
83,2014,0
83,2015,1
83,2016,7
83,2017,-1
181,2016,12
110,2017,-634
110,2016,-387
110,2015,-521
110,2014,-256
103,2016,-122
103,2017,-152
104,2014,3
104,2015,4
104,2016,2
104,2017,4
105,2014,-2
105,2015,-12
103,2014,-151
105,2016,0
106,2014,-1
106,2015,12
106,2016,118
106,2017,-1
109,2014,-7
109,2015,0
109,2016,0
109,2017,0
105,2017,-2
118,2016,-10
89,2015,0
86,2017,0
59,2017,59
60,2014,22
60,2015,-8
60,2016,-1
60,2017,-7
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
209,2014,2
209,2015,12
209,2016,5
209,2017,0
238,2014,-70
238,2015,39
238,2016,4
238,2017,3
59,2016,61
59,2015,0
59,2014,-225
58,2017,-317
54,2015,-1
54,2016,0
54,2017,-1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,7
55,2015,0
55,2017,0
56,2014,-55
56,2015,-38
56,2016,-11
56,2017,62
58,2014,-29
58,2015,121
58,2016,-39
55,2016,0
89,2014,1
66,2015,-21
66,2017,2
73,2016,1
73,2017,1
79,2014,12
79,2015,20
79,2016,36
79,2017,14
81,2014,126
81,2015,-65
81,2016,144
81,2017,328
84,2014,11
84,2015,48
84,2016,30
84,2017,-1
86,2014,0
86,2015,1
86,2016,0
73,2015,2
73,2014,1
75,2017,21
75,2016,-5
67,2014,-2
67,2015,0
67,2016,2
67,2017,2
68,2014,67
68,2015,71
68,2016,93
68,2017,103
66,2016,-22
70,2014,-1
70,2016,0
70,2017,0
74,2014,-23
74,2015,11
74,2016,0
74,2017,-23
75,2014,-39
75,2015,-21
70,2015,0
181,2017,3
