geo,year,margarine_liquid_export_quantity_tcl
26,2002,0.0
202,2000,0.0
202,2001,0.0
202,2007,36.0
202,2008,88.0
202,2009,229.0
202,2010,607.0
202,2011,519.0
202,2012,569.0
202,2013,1401.0
202,1996,201.0
212,2006,629.0
212,2008,2472.0
212,2009,53.0
154,1999,2.0
154,2000,0.0
154,2001,5.0
217,2005,60.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
212,2007,1289.0
202,1995,60.0
202,1994,2507.0
191,2007,0.0
126,2001,1039.0
126,2002,2098.0
126,2003,814.0
126,2005,0.0
147,2012,18.0
147,2013,2.0
162,1995,6.0
162,2000,0.0
162,2001,0.0
162,2006,2.0
162,2007,2.0
162,2008,2.0
162,2009,1.0
162,2010,1.0
162,2012,1.0
162,2013,1.0
221,2012,12.0
185,1996,250.0
185,2000,0.0
185,2001,0.0
191,2006,3.0
231,1964,0.0
126,2000,75.0
231,1965,0.0
231,1967,0.0
231,1993,36024.0
231,1994,43905.0
231,1995,36608.0
231,1996,47832.0
231,1997,43596.0
231,1998,55420.0
231,1999,71725.0
231,2000,66498.0
231,2001,75503.0
231,1992,38258.0
231,2002,70813.0
231,2004,64142.0
231,2005,80655.0
231,2006,68726.0
231,2007,108382.0
231,2009,77613.0
231,2010,92731.0
231,2011,105183.0
231,2012,100101.0
231,2013,91699.0
231,2003,67005.0
231,1991,29202.0
231,1990,19786.0
231,1989,19827.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1966,0.0
75,2011,0.0
231,2008,106025.0
214,1963,0.0
214,2005,40.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,2009,14.0
214,1978,0.0
214,2010,20.0
214,2011,16.0
214,1977,0.0
214,1996,162.0
55,1995,1.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
55,1996,0.0
214,1972,0.0
214,2004,32.0
214,1971,0.0
214,1982,0.0
214,2002,72.0
214,1995,211.0
214,1994,89.0
214,1997,382.0
214,1998,451.0
214,1993,137.0
214,1991,4.0
214,1990,1.0
214,1999,361.0
214,2000,348.0
214,2001,261.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,2003,88.0
214,1970,0.0
214,2013,45.0
214,1968,0.0
27,1996,14.0
27,1997,518.0
27,1998,265.0
55,2001,0.0
27,1995,10.0
214,1961,0.0
214,1969,0.0
214,1964,0.0
214,1965,0.0
55,2000,0.0
214,1966,0.0
214,1967,0.0
214,1962,0.0
27,1994,4.0
154,2005,0.0
154,2004,0.0
154,2002,5.0
212,2013,0.0
212,2012,0.0
